subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1707170461	2022	00:00	cargo	0.3.12	1664316000	496
UL	1707170461	2022	00:00	climate	1.1.0	1665525600	482
UL	1707170461	2022	00:00	fritools	4.0.0	1665525600	482
UL	1707170461	2022	00:00	clpAPI	1.3.2	1666303200	473
UL	1707170461	2022	00:00	cplexAPI	1.5.1	1666303200	473
UL	1707170461	2022	00:00	EpiNow2	1.3.3	1667257200	462
UL	1707170461	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	445
UL	1707170461	2022	00:00	et.nwfva	0.1.1	1669071600	441
UL	1707170461	2022	00:00	coala	0.7.1	1672354800	403
UL	1707170461	2023	00:00	animint2	2023.3.10	1678575600	331
UL	1707170461	2023	00:00	sccore	1.0.3	1678575600	331
UL	1707170461	2023	00:00	vivid	0.2.6	1680472800	309
UL	1707170461	2023	00:00	gdalraster	1.0.0	1683237600	277
UL	1707170461	2023	00:00	dodgr	0.2.21	1685570400	250
UL	1707170461	2023	00:00	cgalMeshes	2.2.0	1687557600	227
UL	1707170461	2023	00:00	Rfast	2.0.8	1687644000	226
UL	1707170461	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	214
UL	1707170461	2024	11:13	gifski	1.12.0-2	1691572380	180.5
UL	1707170461	2024	08:55	BeeBDC	1.0.0	1694588100	145.6
UL	1707170461	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	113.3
UL	1707170461	2024	15:52	mdsdt	1.3	1697377920	113.3
UL	1707170461	2024	20:38	pretest	0.2	1697481480	112.1
UL	1707170461	2024	03:06	adbcpostgresql	0.8.0	1699581960	87.8
UL	1707170461	2024	23:35	connections	0.1.1	1702679700	52
archive	1707170461	2024	10:45	cgalPolygons	0.1.2	1704707100	28.5
archive	1707170461	2024	16:24	RcppPlanc	1.0.0	1704727440	28.3
archive	1707170461	2024	17:08	tabledown	0.0.3.9002	1704730080	28.2
archive	1707170461	2024	19:36	ADTSA	1.0.1	1704738960	28.1
archive	1707170461	2024	03:42	tr.iatgen	1.0.0	1704768120	27.8
archive	1707170461	2024	05:48	FAST	1.3	1704775680	27.7
archive	1707170461	2024	07:14	GaMa	0.1.0	1704780840	27.7
archive	1707170461	2024	07:43	flexlsx	0.1.4	1704782580	27.6
archive	1707170461	2024	08:12	GaMaBiom	0.1.0	1704784320	27.6
archive	1707170461	2024	09:41	markovchain	0.9.6	1704789660	27.6
archive	1707170461	2024	13:35	Leonov	1.0	1704803700	27.4
archive	1707170461	2024	15:27	narrator	0.1.0	1704810420	27.3
inspect	1707170461	2024	16:38	RcppPlanc	1.0.0	1704814680	27.3
archive	1707170461	2024	17:12	RSiena	1.4.3	1704816720	27.2
archive	1707170461	2024	19:18	dhlabR	1.0.3	1704824280	27.2
archive	1707170461	2024	20:05	ODMeansData	0.1.0	1704827100	27.1
archive	1707170461	2024	22:47	BSi	1.0.0	1704836820	27
archive	1707170461	2024	23:13	rcens	0.1.0	1704838380	27
archive	1707170461	2024	08:23	gesca	1.0.5	1704871380	26.6
archive	1707170461	2024	12:55	frameinsight	0.0.0.9000	1704887700	26.4
archive	1707170461	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	26.4
archive	1707170461	2024	17:58	eCerto	0.2.12	1704905880	26.2
archive	1707170461	2024	19:54	ThermalSampleR	0.1.2	1704912840	26.1
archive	1707170461	2024	23:34	dnapath	0.7.5	1704926040	26
archive	1707170461	2024	03:49	GSNA	0.1.1	1704941340	25.8
archive	1707170461	2024	06:05	tdcm	0.1.0	1704949500	25.7
archive	1707170461	2024	22:19	scaDA	1.0.1	1705007940	25
archive	1707170461	2024	22:50	GIMMEgVAR	0.1.0	1705009800	25
archive	1707170461	2024	09:20	aelab	0.2.0	1705047600	24.6
archive	1707170461	2024	18:10	adiposeref	1.0.0	1705079400	24.2
archive	1707170461	2024	22:01	Unico	0.1.0	1705093260	24
archive	1707170461	2024	22:58	muscleref	1.0.0	1705096680	24
archive	1707170461	2024	06:08	UCSCXenaTools	1.5.0	1705122480	23.7
archive	1707170461	2024	06:20	rknn	1.2.2	1705123200	23.7
archive	1707170461	2024	19:17	ggDoE	0.8	1705169820	23.2
archive	1707170461	2024	23:12	refseqR	1.0.0	1705270320	22
archive	1707170461	2024	01:27	fanc	2.3.12	1705278420	21.9
archive	1707170461	2024	01:48	BRVM	7.0.0	1705279680	21.9
archive	1707170461	2024	09:32	delaunay	2.0.1	1705307520	21.6
archive	1707170461	2024	10:33	BRVM	7.1.0	1705311180	21.5
archive	1707170461	2024	10:35	dhlabR	1.0.5	1705311300	21.5
archive	1707170461	2024	11:43	DOMID	1.0	1705315380	21.5
archive	1707170461	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	21.2
archive	1707170461	2024	20:50	multivarious	0.0.0.9000	1705348200	21.1
archive	1707170461	2024	22:15	amnestyreportR	1.2	1705353300	21
archive	1707170461	2024	22:51	multivarious	0.2.0	1705355460	21
archive	1707170461	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	20.5
archive	1707170461	2024	11:08	tapLock	0.1.0	1705399680	20.5
archive	1707170461	2024	13:36	ngme2	0.6.0	1705408560	20.4
archive	1707170461	2024	14:01	RegionSizeR	0.1.0	1705410060	20.4
archive	1707170461	2024	16:55	toxSummary	1.0.0	1705420500	20.3
archive	1707170461	2024	06:40	kickR	1.0.1	1705470000	19.7
archive	1707170461	2024	06:40	nadiv	2.17.3	1705470000	19.7
archive	1707170461	2024	14:17	CleanFunc	0.0.0.9000	1705497420	19.4
archive	1707170461	2024	14:33	CleanFunc	0.1.0	1705498380	19.4
archive	1707170461	2024	16:15	RFCCA	1.0.13	1705504500	19.3
archive	1707170461	2024	16:43	VIMPS	0.0.0.9000	1705506180	19.3
archive	1707170461	2024	18:01	SurvValPlots	0.2.0	1705510860	19.2
archive	1707170461	2024	18:14	RiskCom	1.0.0	1705511640	19.2
archive	1707170461	2024	18:19	SurvValPlots	2.0.0	1705511940	19.2
UL	1707170461	2024	22:51	SubgrpID	0.11	1705528260	19
archive	1707170461	2024	01:52	captioner	2.2.3.9000	1705539120	18.9
archive	1707170461	2024	11:01	StanEstimators	0.1.1	1705572060	18.5
archive	1707170461	2024	14:09	StanEstimators	0.1.2	1705583340	18.4
archive	1707170461	2024	15:29	abn	3.0.5	1705588140	18.3
archive	1707170461	2024	19:27	recmetrics	0.1.0	1705602420	18.1
archive	1707170461	2024	03:48	BayesPPDSurv	1.0.1	1705632480	17.8
archive	1707170461	2024	07:04	SAiVE	1.0.0	1705644240	17.7
archive	1707170461	2024	10:18	tricolore	1.2.4	1705655880	17.5
archive	1707170461	2024	13:27	singleRcapture	0.2.1.2	1705667220	17.4
archive	1707170461	2024	23:48	GPvecchia	0.1.5	1705704480	17
archive	1707170461	2024	01:17	arrow	14.0.2	1705709820	16.9
UL	1707170461	2024	01:41	eglhmm	0.1-2	1705711260	16.9
archive	1707170461	2024	09:11	FracKrigingR	0.1.1	1705824660	15.6
archive	1707170461	2024	13:51	T.TTest	0.1.0	1705841460	15.4
archive	1707170461	2024	15:01	flsa	1.5.5	1705845660	15.3
archive	1707170461	2024	15:25	ggnewscale	0.4.10	1705847100	15.3
archive	1707170461	2024	21:37	GSNA	0.1.2	1705869420	15.1
archive	1707170461	2024	22:48	ericCarleColors	0.1.0	1705873680	15
archive	1707170461	2024	22:54	SAiVE	1.0.1	1705874040	15
archive	1707170461	2024	11:20	dirdensity	0.0.0.1	1705918800	14.5
archive	1707170461	2024	13:51	damaoi	0.0	1705927860	14.4
archive	1707170461	2024	17:40	agriutilities	1.2.0	1705941600	14.2
archive	1707170461	2024	17:48	mapmisc	2.0.5	1705942080	14.2
archive	1707170461	2024	18:09	pgKDEsphere	0.0.1	1705943340	14.2
archive	1707170461	2024	19:07	pawacc	1.2.3	1705946820	14.2
archive	1707170461	2024	22:20	MixAll	1.5.12	1705958400	14
archive	1707170461	2024	00:14	gamlss.ggplots	2.1-9	1705965240	13.9
archive	1707170461	2024	05:41	HDMFA	0.1.1	1705984860	13.7
archive	1707170461	2024	05:45	IALS	0.1.1	1705985100	13.7
archive	1707170461	2024	14:03	rasterdiv	0.3.4	1706014980	13.4
archive	1707170461	2024	14:42	NHMSAR	1.19	1706017320	13.3
archive	1707170461	2024	14:58	ggcolormeter	0.2.0	1706018280	13.3
archive	1707170461	2024	15:21	norgeo	2.4.2	1706019660	13.3
archive	1707170461	2024	16:05	RCALI	0.3.6	1706022300	13.3
archive	1707170461	2024	17:54	EnviroPRA	1.0	1706028840	13.2
archive	1707170461	2024	18:08	gamlss.ggplots	2.1-10	1706029680	13.2
archive	1707170461	2024	22:29	cffdrs	1.9.0	1706045340	13
archive	1707170461	2024	22:46	EnviroPRA	1.0.1	1706046360	13
archive	1707170461	2024	23:17	easyr	0.5-12	1706048220	13
archive	1707170461	2024	04:00	nnR	0.1.0	1706065200	12.8
archive	1707170461	2024	07:21	GeoFIS	1.1.0	1706077260	12.7
archive	1707170461	2024	12:41	GBSel	0.1.0	1706096460	12.4
archive	1707170461	2024	17:24	modelsummary	1.4.4	1706113440	12.2
waiting	1707170461	2024	18:28	cffdrs	1.9.0	1706117280	12.2
archive	1707170461	2024	19:34	rENA	0.2.7	1706121240	12.1
archive	1707170461	2024	21:59	isotree	0.6.0	1706129940	12
archive	1707170461	2024	22:11	eudractR	0.0.0.9000	1706130660	12
archive	1707170461	2024	22:36	DiSCos	0.0.0.9000	1706132160	12
archive	1707170461	2024	23:31	edm1	1.0	1706135460	12
archive	1707170461	2024	01:01	axisandallies	0.1.0	1706140860	11.9
archive	1707170461	2024	13:39	NHMSAR	1.20	1706186340	11.4
waiting	1707170461	2024	13:39	norgeo	2.4.2	1706186340	11.4
archive	1707170461	2024	13:46	RSiena	1.4.4	1706186760	11.4
archive	1707170461	2024	15:04	poems	1.1.1	1706191440	11.3
