subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647511223	2022	05:34	udunits2	0.13.3	1645072440	28.2
archive	1647511223	2022	06:20	panelview	1.1.8	1645075200	28.2
archive	1647511223	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	27.8
archive	1647511223	2022	21:05	biosensors.usc	1.0	1645128300	27.6
archive	1647511223	2022	22:28	leafletR	0.4-1	1645133280	27.5
archive	1647511223	2022	23:52	SheetReader	1.0	1645138320	27.5
archive	1647511223	2022	01:04	mwaved	1.1.9	1645142640	27.4
archive	1647511223	2022	01:23	spNetwork	0.2.2	1645143780	27.4
archive	1647511223	2022	12:49	NMTox	0.1.0	1645184940	26.9
archive	1647511223	2022	17:27	Landmarking	1.0.1	1645201620	26.7
archive	1647511223	2022	04:13	weatherapi	0.1.0	1645240380	26.3
archive	1647511223	2022	18:24	SPECIES	1.1.0	1645291440	25.7
archive	1647511223	2022	19:28	gmUncertainty	0.0.1	1645295280	25.6
archive	1647511223	2022	22:28	svrep	0.1.0	1645306080	25.5
archive	1647511223	2022	06:27	dggridR	3.0.0	1645334820	25.2
archive	1647511223	2022	00:11	twitterapiR	0.1.0	1645398660	24.5
archive	1647511223	2022	10:40	jack	3.0.0	1645436400	24
archive	1647511223	2022	15:21	testthat	3.1.3	1645453260	23.8
archive	1647511223	2022	19:04	celltrackR	1.1.0	1645466640	23.7
archive	1647511223	2022	19:21	caliver	2.0.3	1645467660	23.7
archive	1647511223	2022	22:05	ggsurvey	0.1.1	1645477500	23.5
archive	1647511223	2022	14:16	datavyur	1.1.0	1645535760	22.9
archive	1647511223	2022	14:22	MARVIS	0.1.0	1645536120	22.9
archive	1647511223	2022	01:03	rsolr	0.0.12	1645574580	22.4
archive	1647511223	2022	01:45	CLAST	1.0	1645577100	22.4
archive	1647511223	2022	18:53	usethis	2.1.5.9000	1645638780	21.7
archive	1647511223	2022	18:57	catmaply	0.9.1	1645639020	21.7
archive	1647511223	2022	22:19	SHARE	1.1.1	1645651140	21.5
archive	1647511223	2022	22:51	ech	0.1.1.3	1645653060	21.5
archive	1647511223	2022	08:21	gets	0.30	1645687260	21.1
archive	1647511223	2022	13:33	gets	0.31	1645705980	20.9
archive	1647511223	2022	16:26	collin	0.0.3	1645716360	20.8
archive	1647511223	2022	16:30	Bodi	0.1.0	1645716600	20.8
archive	1647511223	2022	17:09	mindicador	0.2	1645718940	20.7
archive	1647511223	2022	20:52	DWLS	0.1.0	1645732320	20.6
archive	1647511223	2022	01:58	DEET	1.0.0	1645750680	20.4
archive	1647511223	2022	09:04	wrangler	0.1.0	1645776240	20.1
archive	1647511223	2022	20:31	PALM	0.1.0	1645817460	19.6
archive	1647511223	2022	22:09	PVplr	0.1.1	1645823340	19.5
archive	1647511223	2022	00:34	scpi	0.2	1645832040	19.4
archive	1647511223	2022	17:29	whatr	1.1.0	1646065740	16.7
archive	1647511223	2022	21:17	getspanel	0.1.0	1646079420	16.6
archive	1647511223	2022	08:36	CLAST	1.0.0	1646120160	16.1
archive	1647511223	2022	10:50	adw	0.1.0	1646128200	16
archive	1647511223	2022	14:40	VARSEDIG	2.1	1646142000	15.8
archive	1647511223	2022	18:01	gets	0.32	1646154060	15.7
archive	1647511223	2022	21:18	NASAaccess	3.0.0	1646165880	15.6
archive	1647511223	2022	09:00	bbotk	0.5.2	1646208000	15.1
archive	1647511223	2022	20:20	NASAaccess	3.0.1	1646248800	14.6
