subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1604710820	2020	11:09	marmap	1.0.5	1596445740	95.7
UL	1604710820	2020	16:53	vlad	0.2.1	1598280780	74.4
pending	1604710820	2020	04:44	N2R	0.1.1	1601693040	34.9
pending	1604710820	2020	18:56	sccore	0.1.1	1601744160	34.3
archive	1604710820	2020	01:54	nsga3r	0.1.1	1602201240	29
archive	1604710820	2020	03:57	comFuncs	0.0.3	1602208620	29
archive	1604710820	2020	08:55	ragg	1.0.0	1602226500	28.8
archive	1604710820	2020	09:11	efdcr	0.4.1	1602227460	28.7
archive	1604710820	2020	11:46	TraitStats	1.0.0	1602236760	28.6
archive	1604710820	2020	19:51	RSVGTipsDevice	1.1-0	1602352260	27.3
archive	1604710820	2020	03:41	gpbStat	0.1.0	1602380460	27
archive	1604710820	2020	13:39	sparkplugs	0.0.1	1602416340	26.6
archive	1604710820	2020	17:27	vimpclust	0.1.0	1602516420	25.4
archive	1604710820	2020	18:23	ddiv	0.1.1	1602519780	25.4
archive	1604710820	2020	23:18	Smisc	0.4.0	1602537480	25.2
archive	1604710820	2020	01:59	MVR	1.34.0	1602547140	25
archive	1604710820	2020	03:15	node2vec	0.1.0	1602551700	25
archive	1604710820	2020	14:52	IAcsSPCR	0.1.5	1602593520	24.5
archive	1604710820	2020	18:39	tator	0.0.1	1602607140	24.3
archive	1604710820	2020	07:35	ESGtoolkit	0.3.0	1602653700	23.8
archive	1604710820	2020	07:41	winch	0.0.2	1602654060	23.8
archive	1604710820	2020	08:29	italy	0.1.0	1602656940	23.8
archive	1604710820	2020	13:55	ggmulti	0.1.0	1602676500	23.5
archive	1604710820	2020	14:19	GOxploreR	0.1.0	1602677940	23.5
pending	1604710820	2020	15:48	libproj	7.1.0-3	1602683280	23.5
archive	1604710820	2020	16:10	mutSigMapper	1.0.1	1602771000	22.5
archive	1604710820	2020	18:00	nimbleSMC	0.10.0	1602777600	22.4
archive	1604710820	2020	19:31	winch	0.0.3	1602783060	22.3
archive	1604710820	2020	22:51	CDatanet	0.0.1	1602795060	22.2
archive	1604710820	2020	00:11	Mercator	0.11.3	1602799860	22.1
archive	1604710820	2020	09:04	chickn	1.1	1602831840	21.7
archive	1604710820	2020	20:45	aptg	0.1.1	1602873900	21.3
archive	1604710820	2020	21:57	dggridR	2.0.6	1602878220	21.2
archive	1604710820	2020	17:16	rwa	0.0.1	1602947760	20.4
archive	1604710820	2020	00:54	nsga3r	0.1.2	1602975240	20.1
archive	1604710820	2020	07:06	sigminer	1.1.0	1602997560	19.8
archive	1604710820	2020	09:11	amapGeocode	0.5.0	1603005060	19.7
archive	1604710820	2020	12:21	vectorwavelet	0.1.0	1603016460	19.6
archive	1604710820	2020	13:57	CancerGram	1.0.0	1603022220	19.5
archive	1604710820	2020	23:36	EcotoneFinder	0.2.0	1603056960	19.1
archive	1604710820	2020	03:10	cinaR	0.0.2	1603069800	19
archive	1604710820	2020	12:28	cleaner	1.5.1	1603103280	18.6
archive	1604710820	2020	23:24	EcotoneFinder	0.2.1	1603142640	18.2
archive	1604710820	2020	23:47	politeness	0.7.1	1603144020	18.1
archive	1604710820	2020	00:19	SymbolicDeterminants	1.0.0	1603145940	18.1
archive	1604710820	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	18
archive	1604710820	2020	02:33	microeco	0.2.0	1603153980	18
archive	1604710820	2020	07:52	winch	0.0.4	1603173120	17.8
archive	1604710820	2020	08:28	ecoCopula	1.0.1	1603175280	17.8
archive	1604710820	2020	08:58	metamicrobiomeR	1.2	1603177080	17.8
archive	1604710820	2020	08:59	mcbette	1.11	1603177140	17.8
archive	1604710820	2020	15:54	Homework3Chen	1.0	1603202040	17.5
archive	1604710820	2020	16:59	Effectsizecalculator	1.0	1603205940	17.4
archive	1604710820	2020	17:35	RefManageR	1.3.0	1603208100	17.4
archive	1604710820	2020	06:43	ADtools	0.5.3	1603255380	16.8
archive	1604710820	2020	07:02	joinet	0.0.6	1603256520	16.8
archive	1604710820	2020	07:06	starnet	0.0.4	1603256760	16.8
archive	1604710820	2020	10:56	tfarima	0.0.1	1603270560	16.7
archive	1604710820	2020	11:06	Ravages	0.1	1603271160	16.7
archive	1604710820	2020	14:00	scidb	3.0.1	1603281600	16.5
archive	1604710820	2020	14:16	icews	1.0.0	1603282560	16.5
archive	1604710820	2020	15:13	resemble	2.0.0	1603285980	16.5
archive	1604710820	2020	16:34	shaPRS	1.0	1603290840	16.4
archive	1604710820	2020	18:56	GEVACO	1.0.0	1603299360	16.3
archive	1604710820	2020	00:23	MetaSKAT	0.81	1603318980	16.1
archive	1604710820	2020	04:53	primePCA	1.1	1603335180	15.9
archive	1604710820	2020	04:54	tiff	0.1-6	1603335240	15.9
archive	1604710820	2020	05:01	Homework3Li	1.0	1603335660	15.9
archive	1604710820	2020	14:54	BaseSet	0.0.13	1603371240	15.5
archive	1604710820	2020	15:37	PSS.Health	0.1.0	1603373820	15.5
archive	1604710820	2020	17:51	cem	1.1.22	1603381860	15.4
archive	1604710820	2020	20:40	MetaClean	1.0.1	1603392000	15.3
archive	1604710820	2020	21:27	lbfgs	1.2.2	1603394820	15.2
archive	1604710820	2020	21:28	EpiBibR	0.1.0	1603394880	15.2
archive	1604710820	2020	22:58	cem	1.1.23	1603400280	15.2
archive	1604710820	2020	23:56	eixport	0.5.0	1603403760	15.1
archive	1604710820	2020	01:55	pbdSLAP	0.3-1	1603410900	15
archive	1604710820	2020	05:04	Homework3Du	1.0	1603422240	14.9
archive	1604710820	2020	06:25	ecostats	0.1.2	1603427100	14.9
archive	1604710820	2020	09:34	gnomonicM	1.0.0	1603438440	14.7
archive	1604710820	2020	12:33	ImageFusion	0.1	1603449180	14.6
archive	1604710820	2020	18:11	maczic	0.1.0	1603469460	14.4
newbies	1604710820	2020	20:44	EpiBibR	0.1.0	1603478640	14.3
archive	1604710820	2020	21:22	sureLDA	0.1.0-1	1603480920	14.2
archive	1604710820	2020	12:26	ImageFusion	0.0.1	1603535160	13.6
archive	1604710820	2020	03:05	SymbolicDeterminants	1.0.0.9001	1603591500	13
archive	1604710820	2020	15:33	SymbolicDeterminants	1.0.1	1603636380	12.4
archive	1604710820	2020	18:59	PooledCohort	0.0.1	1603648740	12.3
archive	1604710820	2020	20:54	cupcake	0.1.0.0	1603655640	12.2
archive	1604710820	2020	00:15	febr	1.3.0	1603667700	12.1
archive	1604710820	2020	01:32	getDTeval	0.0.1	1603672320	12
archive	1604710820	2020	07:48	glca	1.1.0	1603694880	11.8
archive	1604710820	2020	13:35	icesVocab	1.1.9	1603715700	11.5
archive	1604710820	2020	16:31	opentripplanner	0.3.1	1603726260	11.4
archive	1604710820	2020	16:38	stickr	0.3.2	1603726680	11.4
archive	1604710820	2020	18:09	netmhc2pan	1.3	1603732140	11.3
archive	1604710820	2020	18:12	sbtools	1.1.13	1603732320	11.3
archive	1604710820	2020	19:04	nlmixr	1.1.1-10	1603735440	11.3
archive	1604710820	2020	19:17	febr	1.3.1	1603736220	11.3
archive	1604710820	2020	20:22	rmt	1.0	1603740120	11.2
archive	1604710820	2020	22:34	RALSA	0.90.0	1603748040	11.1
archive	1604710820	2020	00:22	geeCRT	0.0.1	1603754520	11.1
archive	1604710820	2020	01:10	MCMChybridGP	5.0	1603757400	11
archive	1604710820	2020	01:22	MCMChybridGP	5.1	1603758120	11
archive	1604710820	2020	02:00	MCMChybridGP	5.2	1603760400	11
archive	1604710820	2020	03:55	ecostats	0.1.3	1603767300	10.9
archive	1604710820	2020	05:51	gpbStat	0.3.0	1603774260	10.8
