subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680181234	2022	00:00	cargo	0.3.12	1664316000	183.6
UL	1680181234	2023	15:28	climate	1.1.0	1665581280	169
UL	1680181234	2023	15:47	fritools	4.0.0	1665582420	169
UL	1680181234	2023	14:20	clpAPI	1.3.2	1666354800	160
UL	1680181234	2023	14:23	cplexAPI	1.5.1	1666354980	160
UL	1680181234	2023	16:20	EpiNow2	1.3.3	1667316000	148.9
UL	1680181234	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	132
UL	1680181234	2023	10:51	et.nwfva	0.1.1	1669110660	128.1
UL	1680181234	2023	14:44	parfm	2.7.7	1669383840	125
UL	1680181234	2023	16:35	coala	0.7.1	1672414500	89.9
archive	1680181234	2023	16:04	r.proxy	0.1.1	1677769440	27.9
archive	1680181234	2023	11:36	paropt	0.3	1677839760	27.1
archive	1680181234	2023	04:22	rvMF	0.0.4	1677900120	26.4
archive	1680181234	2023	22:54	rineq	0.2.2	1677966840	25.6
archive	1680181234	2023	11:33	woylier	0.0.1	1678012380	25.1
archive	1680181234	2023	17:57	jsonwriter	0.1.0	1678035420	24.8
archive	1680181234	2023	22:18	daymetr	1.7.1	1678051080	24.7
archive	1680181234	2023	11:29	voiceR	0.1.0	1678098540	24.1
archive	1680181234	2023	15:30	rvMF	0.0.5	1678113000	23.9
archive	1680181234	2023	21:21	ech	0.1.3	1678134060	23.7
archive	1680181234	2023	03:45	forsearch	3.3.1	1678157100	23.4
archive	1680181234	2023	14:31	behavdata	0.1.1	1678195860	23
archive	1680181234	2023	15:15	lessSEM	1.4.4	1678198500	22.9
archive	1680181234	2023	17:20	SpatFD	0.0.1	1678206000	22.9
archive	1680181234	2023	17:37	openalexR	1.0.2.9000	1678207020	22.8
archive	1680181234	2023	21:13	BRVM	2.0.0	1678219980	22.7
archive	1680181234	2023	22:41	jsonwriter	0.1.1	1678225260	22.6
archive	1680181234	2023	23:18	forecastLSW	1.0	1678227480	22.6
archive	1680181234	2023	00:27	leidenbase	0.1.15	1678318020	21.6
archive	1680181234	2023	00:44	rvMF	0.0.6	1678319040	21.6
archive	1680181234	2023	01:57	rTLsDeep	0.0.1	1678323420	21.5
archive	1680181234	2023	02:03	sinterval	0.1.1	1678323780	21.5
archive	1680181234	2023	06:10	rankinma	0.1.4	1678338600	21.3
archive	1680181234	2023	15:00	mboost	2.9-8	1678370400	21
archive	1680181234	2023	17:10	ForestGapR	0.1.6	1678378200	20.9
archive	1680181234	2023	00:00	rTLsDeep	0.0.2	1678402800	20.6
archive	1680181234	2023	09:02	lookup	0.0.0.9000	1678435320	20.2
archive	1680181234	2023	01:37	XTRANAT	0.1.0	1678495020	19.5
archive	1680181234	2023	04:53	lgpr	1.2.1	1678506780	19.4
UL	1680181234	2023	03:04	animint2	2023.3.10	1678586640	18.5
archive	1680181234	2023	08:05	plotRCS	0.1.4	1678604700	18.2
archive	1680181234	2023	12:38	metavcov	2.1.5	1678621080	18.1
pending	1680181234	2023	15:31	rvMF	0.0.7	1678631460	17.9
UL	1680181234	2023	23:47	sccore	1.0.3	1678661220	17.6
archive	1680181234	2023	04:16	bold	1.3.0	1678677360	17.4
archive	1680181234	2023	10:06	cats	1.0.3	1678698360	17.2
