subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618642825	2021	17:34	GeodesiCL	1.0.0	1610296440	96.6
archive	1618642825	2021	21:47	impulse	1.0.1	1616273220	27.4
archive	1618642825	2021	03:00	OpenMx	2.19.3	1616292000	27.2
archive	1618642825	2021	13:38	Rstg	0.0.1	1616330280	26.8
archive	1618642825	2021	15:01	mr	1.0.0	1616335260	26.7
archive	1618642825	2021	20:20	USgrid	0.1.2	1616354400	26.5
archive	1618642825	2021	21:26	twitchr	0.1.0	1616358360	26.4
archive	1618642825	2021	00:22	loon.ggplot	1.1.1	1616368920	26.3
archive	1618642825	2021	02:32	this.path	0.5.0	1616376720	26.2
archive	1618642825	2021	19:50	CME.assistant	1.1.5	1616439000	25.5
archive	1618642825	2021	19:54	rush	0.1.0	1616439240	25.5
archive	1618642825	2021	22:32	TestGardener	0.1.2	1616448720	25.4
archive	1618642825	2021	22:56	SOrCERODe	2.0	1616450160	25.4
archive	1618642825	2021	15:05	OpenMx	2.19.4	1616508300	24.7
archive	1618642825	2021	21:32	IPDFileCheck	0.6.6	1616531520	24.4
archive	1618642825	2021	02:29	basedosdados	0.0.3	1616549340	24.2
archive	1618642825	2021	03:53	basedosdados	0.0.4	1616554380	24.2
archive	1618642825	2021	09:49	ppsr	0.0.3	1616575740	23.9
archive	1618642825	2021	20:45	basedosdados	0.0.5	1616615100	23.5
archive	1618642825	2021	04:22	aMNLFA	0.1	1616642520	23.2
archive	1618642825	2021	11:58	exploratory	0.2.2	1616669880	22.8
archive	1618642825	2021	17:15	GeosptNet	0.1.0	1616688900	22.6
archive	1618642825	2021	21:46	exploratory	0.2.4	1616705160	22.4
archive	1618642825	2021	00:07	animalBreeding	0.1.0	1616713620	22.3
archive	1618642825	2021	02:21	rgee	1.0.9	1616721660	22.2
archive	1618642825	2021	06:30	ForestGapR	0.1.0	1616736600	22.1
archive	1618642825	2021	06:33	rForest	0.1.1	1616736780	22.1
archive	1618642825	2021	06:34	rLiDAR	0.1.2	1616736840	22.1
archive	1618642825	2021	12:19	exploratory	0.2.15	1616757540	21.8
archive	1618642825	2021	17:40	epidemia	1.0.0	1616776800	21.6
inspect	1618642825	2021	18:55	exploratory	0.2.16	1616781300	21.5
archive	1618642825	2021	20:13	ForestGapR	0.1.1	1616785980	21.5
pending	1618642825	2021	20:26	OpenMx	2.19.5	1616786760	21.5
archive	1618642825	2021	21:22	Bayeshmmcts	0.0.1	1616790120	21.4
archive	1618642825	2021	21:56	rTLS	0.2.3.1	1616792160	21.4
archive	1618642825	2021	00:29	supcavs	1.2	1616801340	21.3
archive	1618642825	2021	08:49	histdat	0.1.0	1616831340	21
archive	1618642825	2021	14:04	lambdaTS	1.0.1	1616850240	20.7
archive	1618642825	2021	22:08	RTIGER	0.1.0	1616962080	19.5
archive	1618642825	2021	04:22	iTS	0.1.0	1616984520	19.2
archive	1618642825	2021	05:05	wellsolve	0.1.0	1616987100	19.2
archive	1618642825	2021	11:50	OpenABMCovid19	0.3	1617011400	18.9
archive	1618642825	2021	12:44	amanida	0.0.3	1617014640	18.8
archive	1618642825	2021	14:00	IPDFileCheck	0.7.0	1617019200	18.8
archive	1618642825	2021	20:20	tidywikidatar	0.1.0	1617042000	18.5
archive	1618642825	2021	21:34	JPSurv	2.0.6	1617046440	18.5
archive	1618642825	2021	23:14	afdx	1.0.0	1617052440	18.4
archive	1618642825	2021	23:26	APML	0.0.1	1617053160	18.4
archive	1618642825	2021	02:40	quantdr	1.2.0	1617064800	18.3
archive	1618642825	2021	05:10	virustotal	0.2.2	1617073800	18.2
archive	1618642825	2021	10:44	const	0.0.1	1617093840	17.9
archive	1618642825	2021	13:07	repana	1.22.0	1617102420	17.8
archive	1618642825	2021	13:08	convdistr	1.5.1	1617102480	17.8
archive	1618642825	2021	17:58	bitops	1.0-7	1617119880	17.6
archive	1618642825	2021	19:27	mobirep	0.2	1617125220	17.6
archive	1618642825	2021	04:14	thregI	1.0.5	1617156840	17.2
