subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1665115226	2022	00:00	salso	0.3.9	1656799200	96.3
archive	1665115226	2022	10:32	spray	1.0-21	1662625920	28.8
archive	1665115226	2022	16:28	voice	0.4.15	1662647280	28.6
archive	1665115226	2022	18:23	stochLAB	1.1.1	1662654180	28.5
archive	1665115226	2022	18:43	singlet	0.0.99	1662655380	28.5
archive	1665115226	2022	00:58	XPHT	1.0.0	1662677880	28.2
archive	1665115226	2022	10:27	blindrecalc	0.1.4	1662712020	27.8
archive	1665115226	2022	15:38	bakeoff	0.2.0	1662730680	27.6
archive	1665115226	2022	15:51	MRMCaov	0.2.2	1662731460	27.6
archive	1665115226	2022	16:56	covidmx	0.7.1.1000	1662735360	27.5
archive	1665115226	2022	23:37	chenreg	0.5	1662759420	27.3
archive	1665115226	2022	14:15	pedquant	0.2.1	1662812100	26.7
archive	1665115226	2022	08:53	jtstats	0.0.1	1662879180	25.9
archive	1665115226	2022	08:57	jtstats	0.0.2	1662879420	25.9
archive	1665115226	2022	12:30	fritools	3.7.1	1662892200	25.7
archive	1665115226	2022	20:48	nlmixr2rpt	0.1.0	1662922080	25.4
archive	1665115226	2022	01:15	matchFeat	1.0	1662938100	25.2
archive	1665115226	2022	09:43	graphsim	1.0.3	1662968580	24.8
archive	1665115226	2022	16:48	MJMrss	1.0.1	1662994080	24.6
archive	1665115226	2022	17:59	MetaculR	0.5.1	1662998340	24.5
archive	1665115226	2022	00:23	TPL22	1.0	1663021380	24.2
archive	1665115226	2022	05:00	DYNATE	0.1	1663038000	24
archive	1665115226	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	23.8
archive	1665115226	2022	14:49	Anacondas	0.1.2	1663073340	23.6
archive	1665115226	2022	15:22	vapour	0.9.0	1663075320	23.6
archive	1665115226	2022	17:12	topr	1.1.0	1663081920	23.5
archive	1665115226	2022	19:07	rallicagram	0.1.0	1663088820	23.5
archive	1665115226	2022	19:16	fRisbee	0.1.0	1663089360	23.4
archive	1665115226	2022	10:19	Rothermel	1.2	1663143540	22.8
archive	1665115226	2022	14:48	eselect	1.1	1663159680	22.6
archive	1665115226	2022	07:59	GseaVis	0.0.1	1663221540	21.9
archive	1665115226	2022	12:03	RXKCD	1.10.1	1663322580	20.7
archive	1665115226	2022	14:26	SGS	1.0.0	1663331160	20.6
archive	1665115226	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	20.6
archive	1665115226	2022	17:08	rmaven	0.1.1	1663340880	20.5
archive	1665115226	2022	19:20	exoplanets	0.2.3	1663521600	18.4
archive	1665115226	2022	06:03	SoftBart	1.0.0	1663560180	18
archive	1665115226	2022	09:36	sendmailR	1.3-0	1663572960	17.9
archive	1665115226	2022	09:51	rjtools	1.0.3	1663573860	17.8
archive	1665115226	2022	16:11	PAICE	1.0.0	1663596660	17.6
archive	1665115226	2022	19:02	imprinting	0.1.0	1663606920	17.5
archive	1665115226	2022	22:10	fritools	4.0.0	1663618200	17.3
archive	1665115226	2022	01:40	bartMachine	1.3.1	1663630800	17.2
archive	1665115226	2022	05:34	rjtools	1.0.4	1663644840	17
archive	1665115226	2022	01:24	BTSR	0.1.0	1663716240	16.2
archive	1665115226	2022	08:32	masstools	1.0.8	1663741920	15.9
archive	1665115226	2022	14:18	multiomicsR	0.1	1663762680	15.7
archive	1665115226	2022	17:16	OryzaProbe	0.1.0	1663773360	15.5
archive	1665115226	2022	18:12	OptClus	0.1.0	1663776720	15.5
archive	1665115226	2022	08:43	r2redux	1.0.12	1663828980	14.9
archive	1665115226	2022	11:19	metaGE	1.0.0	1663838340	14.8
UL	1665115226	2022	15:02	qlifetable	0.0.1-11	1663851720	14.6
archive	1665115226	2022	15:12	ingres	1.0.0	1663852320	14.6
archive	1665115226	2022	15:37	smint	0.4.3	1663853820	14.6
archive	1665115226	2022	16:50	ecointeraction	0.1.0	1663858200	14.5
archive	1665115226	2022	17:06	unitquantreg	0.0.4	1663859160	14.5
archive	1665115226	2022	17:09	geotax	0.1.0	1663859340	14.5
archive	1665115226	2022	22:07	uncpool	0.1.1	1663877220	14.3
archive	1665115226	2022	04:12	vol2birdR	0.2.0	1663899120	14.1
archive	1665115226	2022	07:20	datapro	0.1.0	1663910400	13.9
archive	1665115226	2022	09:45	NLMR	1.2	1663919100	13.8
archive	1665115226	2022	10:01	dyngen	1.0.5	1663920060	13.8
waiting	1665115226	2022	21:14	oews2019	1.0.0	1663960440	13.4
waiting	1665115226	2022	21:27	oews2018	1.0.0	1663961220	13.4
archive	1665115226	2022	00:41	nlmixr2est	2.1.0	1663972860	13.2
archive	1665115226	2022	08:54	gdistance	1.5	1664002440	12.9
archive	1665115226	2022	15:24	cld3	1.4.3	1664025840	12.6
archive	1665115226	2022	17:40	shiny.tailwind	0.2.1	1664034000	12.5
archive	1665115226	2022	18:49	dataset	0.1.8	1664038140	12.5
archive	1665115226	2022	16:50	DistatisR	1.1.0	1664117400	11.5
archive	1665115226	2022	11:41	MODIS	1.2.9	1664185260	10.8
archive	1665115226	2022	17:24	lidR	4.0.2	1664205840	10.5
archive	1665115226	2022	19:51	anabel	3.0.0	1664214660	10.4
archive	1665115226	2022	20:16	lmH	1.0	1664216160	10.4
archive	1665115226	2022	21:20	sMSROC	0.1.0	1664220000	10.4
archive	1665115226	2022	00:01	RcppML	0.5.5	1664229660	10.2
archive	1665115226	2022	05:34	galgo	1.51	1664249640	10
archive	1665115226	2022	06:00	bindSC	1.0.0	1664251200	10
archive	1665115226	2022	07:23	ggbraid	0.2.2	1664256180	9.9
archive	1665115226	2022	07:29	cosR	0.1.0	1664256540	9.9
archive	1665115226	2022	09:34	fasjemV2	1.1.3	1664264040	9.9
archive	1665115226	2022	09:34	jeekV2	1.1.2	1664264040	9.9
archive	1665115226	2022	14:01	phylter	0.9.3	1664280060	9.7
archive	1665115226	2022	16:19	CTP	3.0.2	1664288340	9.6
archive	1665115226	2022	18:26	toprdata	1.0.1	1664295960	9.5
archive	1665115226	2022	20:39	valueEQ5D	0.8	1664303940	9.4
archive	1665115226	2022	22:39	markovchain	0.9.1	1664311140	9.3
archive	1665115226	2022	04:13	ussher	0.0.0.9000	1664331180	9.1
inspect	1665115226	2022	06:53	cargo	0.3.12	1664340780	9
archive	1665115226	2022	12:28	Qardl	0.1.0	1664360880	8.7
archive	1665115226	2022	20:08	neotoma	1.7.7	1664388480	8.4
archive	1665115226	2022	23:25	g3viz	1.1.6	1664400300	8.3
archive	1665115226	2022	06:36	GreymodelsPackage	1.0	1664426160	8
archive	1665115226	2022	08:11	bfsMaps	0.9.8	1664431860	7.9
archive	1665115226	2022	10:50	rcssci	0.1.0	1664441400	7.8
archive	1665115226	2022	16:13	hydroscoper	1.5.0	1664460780	7.6
archive	1665115226	2022	16:32	glmm	1.4.4	1664461920	7.6
archive	1665115226	2022	16:34	stableGR	1.2	1664462040	7.6
waiting	1665115226	2022	20:20	bfsMaps	0.9.8	1664475600	7.4
archive	1665115226	2022	22:52	ISEtools	3.2.0	1664484720	7.3
archive	1665115226	2022	23:25	googleadsR	0.1.2	1664486700	7.3
archive	1665115226	2022	23:29	SpeTestNP	1.2.0	1664486940	7.3
archive	1665115226	2022	00:08	Rothermel	1.3	1664489280	7.2
archive	1665115226	2022	08:04	geepack	1.3.10	1664517840	6.9
archive	1665115226	2022	09:42	powRICLPM	0.1.0	1664523720	6.8
archive	1665115226	2022	10:29	pompp	0.1.1	1664526540	6.8
archive	1665115226	2022	18:21	reweight	1.3.1	1664554860	6.5
