subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631350822	2021	03:55	rGV	0.0.1	1628906100	28.3
archive	1631350822	2021	21:07	isotracer	1.0.1	1629054420	26.6
archive	1631350822	2021	23:21	RMVL	0.0.2.2	1629062460	26.5
archive	1631350822	2021	11:17	icews	1.0.1	1629105420	26
archive	1631350822	2021	16:22	surfaltr	1.0.0.9000	1629123720	25.8
archive	1631350822	2021	22:20	simlandr	0.1.1	1629145200	25.5
archive	1631350822	2021	13:48	spinifex	0.3.1	1629200880	24.9
archive	1631350822	2021	14:13	OCTE	0.1.0	1629202380	24.9
archive	1631350822	2021	14:21	prider	1.0	1629202860	24.9
archive	1631350822	2021	18:53	SMSD	0.0.1	1629219180	24.7
archive	1631350822	2021	19:54	BigDataStatMeth	0.99.5	1629222840	24.6
archive	1631350822	2021	04:34	magi	1.0.1	1629254040	24.3
archive	1631350822	2021	13:17	csodata	1.2.1	1629285420	23.9
archive	1631350822	2021	20:32	BigDataStatMeth	0.99.6	1629311520	23.6
archive	1631350822	2021	14:35	stratEst	1.1.1	1629376500	22.9
archive	1631350822	2021	16:33	PandemicLP	1.0.0	1629383580	22.8
archive	1631350822	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	22.3
archive	1631350822	2021	12:48	BigDataStatMeth	0.99.7	1629456480	21.9
archive	1631350822	2021	14:38	Funz	1.13-0	1629463080	21.8
archive	1631350822	2021	18:11	PH1XBAR	0.9.2	1629475860	21.7
archive	1631350822	2021	19:52	crestr	1.0.0	1629481920	21.6
archive	1631350822	2021	03:25	fMRIscrub	0.8.3	1629595500	20.3
archive	1631350822	2021	09:29	jScore	0.1.0	1629617340	20.1
archive	1631350822	2021	16:58	codebreak	0.1.0	1629644280	19.8
archive	1631350822	2021	02:28	expmeasure	1.0	1629678480	19.4
archive	1631350822	2021	04:27	SCRIP	1.2.1	1629685620	19.3
UL	1631350822	2021	09:03	SWTools	0.2.1.0	1629702180	19.1
archive	1631350822	2021	11:58	expmeasure	1.1	1629712680	19
archive	1631350822	2021	13:22	BIRDS	0.2.2	1629717720	18.9
archive	1631350822	2021	17:07	PH1XBAR	0.9.3	1629731220	18.7
archive	1631350822	2021	09:58	powerly	1.4.0	1630483080	10
archive	1631350822	2021	10:33	cartogramR	1.0-2	1630485180	10
archive	1631350822	2021	11:51	ntwk	1.0.0	1630489860	10
archive	1631350822	2021	12:24	BigDataStatMeth	0.99.8	1630491840	9.9
archive	1631350822	2021	12:27	isotracer	1.0.2	1630492020	9.9
archive	1631350822	2021	13:20	mrf	0.1.1	1630495200	9.9
archive	1631350822	2021	13:28	ggmotif	0.1.1	1630495680	9.9
archive	1631350822	2021	13:43	libproj	8.1.0-1	1630496580	9.9
archive	1631350822	2021	15:09	macleish	0.3.8	1630501740	9.8
archive	1631350822	2021	15:28	GenderInfer	0.1.0	1630502880	9.8
archive	1631350822	2021	15:39	Echidna	0.1	1630503540	9.8
archive	1631350822	2021	16:14	dmdScheme	1.2.7	1630505640	9.8
archive	1631350822	2021	20:12	HostSwitch	0.1.0	1630519920	9.6
archive	1631350822	2021	20:27	figjar	2.0.0.9000	1630520820	9.6
archive	1631350822	2021	22:20	odr	1.2.0	1630527600	9.5
archive	1631350822	2021	23:36	Sandwich	1.0.0	1630532160	9.5
archive	1631350822	2021	00:55	ltable	2.0.1	1630536900	9.4
archive	1631350822	2021	01:26	messy.cats	1.0	1630538760	9.4
archive	1631350822	2021	01:57	rsprite2	0.1.0	1630540620	9.4
archive	1631350822	2021	03:10	openblender	0.5.81	1630545000	9.3
archive	1631350822	2021	04:40	hhsmm	0.1.3	1630550400	9.3
archive	1631350822	2021	08:48	mrf	0.1.2	1630565280	9.1
archive	1631350822	2021	09:54	tinyarray	2.2.2	1630569240	9
archive	1631350822	2021	10:10	framecleaner	0.1.0	1630570200	9
archive	1631350822	2021	11:53	condevo	0.1.0	1630576380	9
archive	1631350822	2021	13:11	precautionary	0.2.6-1	1630581060	8.9
archive	1631350822	2021	14:29	toolStability	0.1.0	1630585740	8.9
archive	1631350822	2021	15:00	ggOceanMaps	1.2.0	1630587600	8.8
archive	1631350822	2021	15:03	climbeR	0.2.0	1630587780	8.8
archive	1631350822	2021	15:24	r2pptx	0.1.0	1630589040	8.8
archive	1631350822	2021	17:08	TropFishR	1.6.3	1630595280	8.7
archive	1631350822	2021	17:51	arakno	1.1.2	1630597860	8.7
archive	1631350822	2021	18:56	masscor	0.0.6	1630601760	8.7
archive	1631350822	2021	19:16	coreheat	0.2.0	1630602960	8.7
archive	1631350822	2021	19:29	argoFloats	1.0.0	1630603740	8.6
archive	1631350822	2021	20:45	ICvectorfields	0.1.0	1630608300	8.6
archive	1631350822	2021	20:56	qgcompint	0.6.0	1630608960	8.6
archive	1631350822	2021	09:55	coreheat	0.2.1	1630655700	8
archive	1631350822	2021	12:32	qgraph	1.8	1630665120	7.9
archive	1631350822	2021	15:28	lconnect	0.1.2	1630675680	7.8
archive	1631350822	2021	18:54	gnn	0.0-3	1630688040	7.7
archive	1631350822	2021	19:55	BigDataStatMeth	0.99.9	1630691700	7.6
archive	1631350822	2021	20:25	FrechForest	0.9	1630693500	7.6
archive	1631350822	2021	20:54	FrechForest	0.95	1630695240	7.6
archive	1631350822	2021	21:20	SimEngine	1.0.0	1630696800	7.6
waiting	1631350822	2021	21:31	localModel	0.5	1630697460	7.6
archive	1631350822	2021	21:36	NASAaccess	2.5.1	1630697760	7.6
archive	1631350822	2021	22:20	hierbase	0.0.3	1630700400	7.5
archive	1631350822	2021	00:56	ccdf	1.1.2	1630709760	7.4
archive	1631350822	2021	01:18	APES	1.0.0	1630711080	7.4
archive	1631350822	2021	02:37	geometries	0.2.1	1630715820	7.3
archive	1631350822	2021	03:25	patentsview	0.3.0	1630718700	7.3
archive	1631350822	2021	03:58	equatiomatic	0.3.0.0000	1630720680	7.3
archive	1631350822	2021	08:16	BayesSenMC	0.1.3	1630736160	7.1
archive	1631350822	2021	10:37	MAnorm2	1.2.0	1630744620	7
archive	1631350822	2021	10:47	tabxplor	1.0.0	1630745220	7
archive	1631350822	2021	12:41	mrf	0.1.3	1630752060	6.9
archive	1631350822	2021	14:44	SplitKnockoff	0.0.8	1630759440	6.8
archive	1631350822	2021	20:15	BigDataStatMeth	0.99.10	1630779300	6.6
archive	1631350822	2021	08:01	reso	0.1.0	1630821660	6.1
archive	1631350822	2021	12:17	tinyarray	2.2.3	1630837020	5.9
archive	1631350822	2021	22:59	qgcompint	0.6.1	1630875540	5.5
archive	1631350822	2021	01:20	RGE	1.0	1630884000	5.4
archive	1631350822	2021	02:11	rethnicity	0.1.0	1630887060	5.4
archive	1631350822	2021	02:39	ezids	0.1.2021.09	1630888740	5.3
archive	1631350822	2021	03:28	mined	1.0-3	1630891680	5.3
archive	1631350822	2021	03:51	ezids	0.1.2021.09.05	1630893060	5.3
archive	1631350822	2021	05:53	hockeystick	0.6.0	1630900380	5.2
archive	1631350822	2021	07:00	genekitr	0.1.5	1630904400	5.2
archive	1631350822	2021	09:16	genekitr	0.2.0	1630912560	5.1
archive	1631350822	2021	10:25	SPLICE	1.0.0	1630916700	5
archive	1631350822	2021	11:10	rbioacc	1.0.0	1630919400	5
archive	1631350822	2021	12:40	qgraph	1.8.1	1630924800	4.9
archive	1631350822	2021	14:17	rdaemon	1.0.0	1630930620	4.9
archive	1631350822	2021	15:47	MultiBlock	0.1.0	1630936020	4.8
archive	1631350822	2021	17:29	masscor	0.0.7	1630942140	4.7
archive	1631350822	2021	17:31	bpmnVisualization	0.1.0	1630942260	4.7
archive	1631350822	2021	17:56	mazing	1.0.4	1630943760	4.7
archive	1631350822	2021	19:11	microSTASIS	0.1.0	1630948260	4.7
archive	1631350822	2021	20:27	NIMAA	0.1.0	1630952820	4.6
archive	1631350822	2021	23:31	NNS	0.8.0	1630963860	4.5
archive	1631350822	2021	00:15	phreeqc	3.7.3	1630966500	4.4
archive	1631350822	2021	01:16	flintyR	0.0.2	1630970160	4.4
archive	1631350822	2021	03:16	biosurvey	0.1.0	1630977360	4.3
archive	1631350822	2021	04:00	VIC5	0.2.1	1630980000	4.3
archive	1631350822	2021	04:05	bayesnec	2.0	1630980300	4.3
