subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693382463	2022	00:00	cargo	0.3.12	1664316000	336.4
UL	1693382463	2022	00:00	climate	1.1.0	1665525600	322.4
UL	1693382463	2022	00:00	fritools	4.0.0	1665525600	322.4
UL	1693382463	2022	00:00	clpAPI	1.3.2	1666303200	313.4
UL	1693382463	2022	00:00	cplexAPI	1.5.1	1666303200	313.4
UL	1693382463	2022	00:00	EpiNow2	1.3.3	1667257200	302.4
UL	1693382463	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	285.4
UL	1693382463	2022	00:00	et.nwfva	0.1.1	1669071600	281.4
UL	1693382463	2022	00:00	parfm	2.7.7	1669330800	278.4
UL	1693382463	2022	00:00	coala	0.7.1	1672354800	243.4
UL	1693382463	2023	03:04	animint2	2023.3.10	1678586640	171.2
UL	1693382463	2023	23:47	sccore	1.0.3	1678661220	170.4
UL	1693382463	2023	19:00	vivid	0.2.6	1680541200	148.6
UL	1693382463	2023	01:19	gdalraster	1.0.0	1683242340	117.4
UL	1693382463	2023	16:00	dodgr	0.2.21	1685628000	89.8
UL	1693382463	2023	21:23	cgalMeshes	2.2.0	1687634580	66.5
UL	1693382463	2023	17:58	Rfast	2.0.8	1687708680	65.7
UL	1693382463	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	53.7
archive	1693382463	2023	13:13	CooRTweet	1.3.3	1691406780	22.9
archive	1693382463	2023	15:43	DisVar	1.1.0	1691415780	22.8
archive	1693382463	2023	17:54	greenR	0.0.0.9000	1691423640	22.7
archive	1693382463	2023	18:23	conText	2.0.0	1691425380	22.7
archive	1693382463	2023	18:51	cophescan	1.0.0	1691427060	22.6
archive	1693382463	2023	22:03	RFlocalfdr	0.2.0	1691438580	22.5
archive	1693382463	2023	23:50	GridDER	0.0.0.9000	1691445000	22.4
archive	1693382463	2023	01:10	rnpn	1.2.6	1691449800	22.4
archive	1693382463	2023	01:20	APCalign	0.1.0	1691450400	22.4
archive	1693382463	2023	02:24	RFlocalfdr	0.3.0	1691454240	22.3
archive	1693382463	2023	02:26	DSA	1.0.1	1691454360	22.3
archive	1693382463	2023	03:34	lsdr	0.0.0.9000	1691458440	22.3
archive	1693382463	2023	05:56	procs	1.0.0	1691466960	22.2
archive	1693382463	2023	09:01	heatwaveR	0.5.1	1691478060	22
archive	1693382463	2023	09:18	PiC	0.1.8	1691479080	22
archive	1693382463	2023	12:05	importfx	0.1.0	1691489100	21.9
archive	1693382463	2023	13:35	occupationMeasurement	0.3.0	1691494500	21.9
archive	1693382463	2023	13:49	rlibkriging	0.8-0.1	1691495340	21.8
archive	1693382463	2023	14:36	nflplotR	1.2.0	1691498160	21.8
archive	1693382463	2023	14:43	Rrepest	1.0.0.1	1691498580	21.8
archive	1693382463	2023	14:43	fdaSP	1.0	1691498580	21.8
