subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686769252	2022	00:00	cargo	0.3.12	1664316000	259.9
UL	1686769252	2022	00:00	climate	1.1.0	1665525600	245.9
UL	1686769252	2022	00:00	fritools	4.0.0	1665525600	245.9
UL	1686769252	2022	00:00	clpAPI	1.3.2	1666303200	236.9
UL	1686769252	2022	00:00	cplexAPI	1.5.1	1666303200	236.9
UL	1686769252	2022	00:00	EpiNow2	1.3.3	1667257200	225.8
UL	1686769252	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	208.8
UL	1686769252	2022	00:00	et.nwfva	0.1.1	1669071600	204.8
UL	1686769252	2022	00:00	parfm	2.7.7	1669330800	201.8
UL	1686769252	2023	16:35	coala	0.7.1	1672414500	166.1
UL	1686769252	2023	03:04	animint2	2023.3.10	1678586640	94.7
UL	1686769252	2023	23:47	sccore	1.0.3	1678661220	93.8
UL	1686769252	2023	19:00	vivid	0.2.6	1680541200	72.1
UL	1686769252	2023	01:19	gdalraster	1.0.0	1683242340	40.8
archive	1686769252	2023	15:34	envsetup	0.1.0	1684330440	28.2
archive	1686769252	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	27.9
archive	1686769252	2023	01:39	ppmData	1.0.0	1684366740	27.8
archive	1686769252	2023	02:30	ppmData	1.0.1	1684369800	27.8
archive	1686769252	2023	07:45	StocSum	0.1.0	1684388700	27.6
archive	1686769252	2023	18:07	osdatahub	0.1.2	1684426020	27.1
archive	1686769252	2023	18:58	stepR	2.1-7	1684429080	27.1
archive	1686769252	2023	21:09	grpnet	1.0	1684436940	27
archive	1686769252	2023	21:52	composite	0.1.0	1684439520	27
archive	1686769252	2023	12:58	evprof	1.0.0	1684493880	26.3
archive	1686769252	2023	15:53	KINSIMU	0.1.0	1684504380	26.2
archive	1686769252	2023	02:39	concrete	1.0.0	1684543140	25.8
archive	1686769252	2023	04:17	eplusr	0.16.1	1684635420	24.7
archive	1686769252	2023	06:30	literanger	0.0.1	1684643400	24.6
archive	1686769252	2023	14:43	LMD	1.1.0	1684672980	24.3
archive	1686769252	2023	23:48	CCR	1.0.1	1684705680	23.9
archive	1686769252	2023	01:24	CCR	1.0.2	1684711440	23.8
archive	1686769252	2023	19:15	support	0.1.7	1684775700	23.1
archive	1686769252	2023	00:27	MCMCpack	1.6-4	1684794420	22.9
archive	1686769252	2023	04:50	HCD	1.0	1684810200	22.7
archive	1686769252	2023	11:22	FRACTION	1.1	1684833720	22.4
archive	1686769252	2023	11:44	biclust	2.0.4	1684835040	22.4
archive	1686769252	2023	17:19	SticsRFiles	1.1.3	1684855140	22.2
archive	1686769252	2023	23:05	CureDepCens	0.1.0	1684875900	21.9
archive	1686769252	2023	00:57	HACSim	1.0.6-2	1684882620	21.8
archive	1686769252	2023	16:35	rlibkriging	0.8-0	1684938900	21.2
archive	1686769252	2023	20:28	twingp	1.0	1684952880	21
archive	1686769252	2023	13:01	HierDpart	2.0.0	1685012460	20.3
archive	1686769252	2023	19:53	ggmagnify	0.2.0	1685037180	20
archive	1686769252	2023	20:39	dhmeasures	1.0	1685039940	20
archive	1686769252	2023	01:40	nosh	0.1.0	1685058000	19.8
archive	1686769252	2023	01:41	PcAux	0.9.20	1685058060	19.8
archive	1686769252	2023	21:40	rqPen	3.2	1685130000	19
archive	1686769252	2023	01:46	SurvivalFast	0.1.0	1685144760	18.8
archive	1686769252	2023	04:20	rMultiNet	0.0.0.9000	1685154000	18.7
archive	1686769252	2023	17:54	SherlockHolmes	1.1	1685202840	18.1
