subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1630886426	2021	03:48	PDXpower	0.1.0	1628387280	28.9
archive	1630886426	2021	17:18	NPrior	0.1.9	1628435880	28.4
archive	1630886426	2021	18:30	SimRVSequences	0.2.8	1628440200	28.3
archive	1630886426	2021	18:46	karel	0.1.1	1628441160	28.3
archive	1630886426	2021	22:21	mobility	0.6.4	1628454060	28.2
archive	1630886426	2021	09:02	TSGS	0.0.0.9000	1628492520	27.7
archive	1630886426	2021	09:52	RevGadgets	1.0.0	1628495520	27.7
archive	1630886426	2021	10:37	ttservice	0.1.1	1628498220	27.6
archive	1630886426	2021	10:45	viromeBrowser	1.2.0	1628498700	27.6
archive	1630886426	2021	17:32	recp	0.1.0	1628523120	27.4
archive	1630886426	2021	06:52	CausalGPS	0.2.6	1628571120	26.8
archive	1630886426	2021	12:51	bmstdr	0.1.2	1628592660	26.5
archive	1630886426	2021	13:45	powerly	1.1.1	1628595900	26.5
archive	1630886426	2021	13:51	phylosamp	0.1.5	1628596260	26.5
archive	1630886426	2021	17:31	netie	1.0	1628609460	26.4
archive	1630886426	2021	17:54	StackImpute	0.1.0	1628610840	26.3
archive	1630886426	2021	01:44	snp.plotter	0.5.4	1628639040	26
archive	1630886426	2021	04:02	l2path	1.0	1628647320	25.9
archive	1630886426	2021	06:10	tensorTS	0.1.3	1628655000	25.8
archive	1630886426	2021	06:34	tensorTS	0.1.4	1628656440	25.8
archive	1630886426	2021	06:46	masscor	0.0.4	1628657160	25.8
archive	1630886426	2021	09:47	BigDataStatMeth	0.99.2	1628668020	25.7
archive	1630886426	2021	13:42	SemiEstimate	0.0.0.9000	1628682120	25.5
archive	1630886426	2021	15:19	SemiEstimate	0.0.1.0000	1628687940	25.4
archive	1630886426	2021	15:42	SemiEstimate	1.0.1.9000	1628689320	25.4
archive	1630886426	2021	16:01	SemiEstimate	1.1.1	1628690460	25.4
archive	1630886426	2021	19:49	surfaltr	1.0.0	1628704140	25.3
archive	1630886426	2021	03:26	PLFD	0.1.1	1628731560	24.9
archive	1630886426	2021	08:22	metaVaR	1.0.1	1628749320	24.7
archive	1630886426	2021	11:40	catmaply	0.9.1	1628761200	24.6
archive	1630886426	2021	11:58	BigDataStatMeth	0.99.3	1628762280	24.6
archive	1630886426	2021	20:38	GPRS	1.0.0	1628793480	24.2
archive	1630886426	2021	22:28	libproj	8.1.0-1	1628800080	24.1
archive	1630886426	2021	03:30	masscor	0.0.5	1628818200	23.9
archive	1630886426	2021	10:51	BGVAR	2.3.1	1628844660	23.6
archive	1630886426	2021	12:23	HostSwitch	0.1.0	1628850180	23.6
archive	1630886426	2021	15:17	scRNAstat	0.1.0	1628860620	23.4
