subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699966903	2022	00:00	cargo	0.3.12	1664316000	412.6
UL	1699966903	2022	00:00	climate	1.1.0	1665525600	398.6
UL	1699966903	2022	00:00	fritools	4.0.0	1665525600	398.6
UL	1699966903	2022	00:00	clpAPI	1.3.2	1666303200	389.6
UL	1699966903	2022	00:00	cplexAPI	1.5.1	1666303200	389.6
UL	1699966903	2022	00:00	EpiNow2	1.3.3	1667257200	378.6
UL	1699966903	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	361.6
UL	1699966903	2022	00:00	et.nwfva	0.1.1	1669071600	357.6
UL	1699966903	2022	00:00	parfm	2.7.7	1669330800	354.6
UL	1699966903	2022	00:00	coala	0.7.1	1672354800	319.6
UL	1699966903	2023	00:00	animint2	2023.3.10	1678575600	247.6
UL	1699966903	2023	00:00	sccore	1.0.3	1678575600	247.6
UL	1699966903	2023	00:00	vivid	0.2.6	1680472800	225.6
UL	1699966903	2023	00:00	gdalraster	1.0.0	1683237600	193.6
UL	1699966903	2023	15:00	dodgr	0.2.21	1685624400	166
UL	1699966903	2023	20:23	cgalMeshes	2.2.0	1687630980	142.8
UL	1699966903	2023	16:58	Rfast	2.0.8	1687705080	141.9
UL	1699966903	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	130
UL	1699966903	2023	11:13	gifski	1.12.0-2	1691572380	97.2
UL	1699966903	2023	16:54	adbcpostgresql	0.6.0	1693493640	74.9
UL	1699966903	2023	08:55	BeeBDC	1.0.0	1694588100	62.3
UL	1699966903	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	30
UL	1699966903	2023	15:52	mdsdt	1.3	1697377920	30
UL	1699966903	2023	20:38	pretest	0.2	1697481480	28.8
archive	1699966903	2023	01:37	iemisc	1.0.5	1697499420	28.6
archive	1699966903	2023	02:21	facmodCS	1.0.1	1697502060	28.5
archive	1699966903	2023	03:40	mbbe	0.0.0.9000	1697506800	28.5
archive	1699966903	2023	07:58	SSNbayes	0.0.3	1697522280	28.3
archive	1699966903	2023	09:02	OBsMD	9.4	1697526120	28.2
archive	1699966903	2023	19:27	StanHeaders	2.32.2	1697563620	27.8
archive	1699966903	2023	19:57	changeRangeR	1.1.0	1697565420	27.8
archive	1699966903	2023	11:52	OBsMD	9.5	1697622720	27.1
