subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1777312874	2016	00:00	JRF	0.1-4	1477346400	3471.8
UL	1777312874	2022	00:00	cargo	0.3.12	1664316000	1307.8
UL	1777312874	2022	00:00	climate	1.1.0	1665525600	1293.8
UL	1777312874	2022	00:00	fritools	4.0.0	1665525600	1293.8
UL	1777312874	2022	00:00	clpAPI	1.3.2	1666303200	1284.8
UL	1777312874	2022	00:00	cplexAPI	1.5.1	1666303200	1284.8
UL	1777312874	2022	00:00	EpiNow2	1.3.3	1667257200	1273.8
UL	1777312874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1256.8
UL	1777312874	2022	00:00	et.nwfva	0.1.1	1669071600	1252.8
UL	1777312874	2022	00:00	coala	0.7.1	1672354800	1214.8
UL	1777312874	2023	00:00	animint2	2023.3.10	1678575600	1142.8
UL	1777312874	2023	00:00	sccore	1.0.3	1678575600	1142.8
UL	1777312874	2023	00:00	vivid	0.2.6	1680472800	1120.8
UL	1777312874	2023	00:00	gdalraster	1.0.0	1683237600	1088.8
UL	1777312874	2023	00:00	dodgr	0.2.21	1685570400	1061.8
UL	1777312874	2023	00:00	cgalMeshes	2.2.0	1687557600	1038.8
UL	1777312874	2023	00:00	Rfast	2.0.8	1687644000	1037.8
UL	1777312874	2023	00:00	gifski	1.12.0-2	1691532000	992.8
UL	1777312874	2023	00:00	mdsdt	1.3	1697320800	925.8
UL	1777312874	2023	00:00	pretest	0.2	1697407200	924.8
UL	1777312874	2023	00:00	adbcpostgresql	0.8.0	1699570800	899.8
UL	1777312874	2023	00:00	moderate.mediation	0.0.7	1701039600	882.8
UL	1777312874	2023	00:00	connections	0.1.1	1702681200	863.8
UL	1777312874	2024	00:00	SubgrpID	0.11	1705446000	831.8
UL	1777312874	2024	00:00	DFA	1.0.0	1708124400	800.8
UL	1777312874	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	795.8
UL	1777312874	2024	00:00	tictoc	1.2	1708556400	795.8
UL	1777312874	2024	00:00	blockcluster	4.5.5	1708642800	794.8
UL	1777312874	2024	00:00	luajr	0.1.6	1708642800	794.8
UL	1777312874	2024	00:00	LogicForest	2.1.0	1709852400	780.8
UL	1777312874	2024	00:00	LogicForest	2.1.1	1710198000	776.8
UL	1777312874	2024	00:00	gdalBindings	0.1.23	1713736800	735.8
UL	1777312874	2024	00:00	BiasedUrn	2.0.12	1715378400	716.8
UL	1777312874	2024	00:00	VIGoR	1.1.4	1716847200	699.8
UL	1777312874	2024	00:00	imanr	1.0.2	1718748000	677.8
UL	1777312874	2024	00:00	pan	1.9	1721944800	640.8
UL	1777312874	2024	00:00	speakeasyR	0.1.2	1721944800	640.8
UL	1777312874	2024	00:00	TreatmentPatterns	2.6.8	1724364000	612.8
UL	1777312874	2024	00:00	lnmixsurv	3.1.3	1724364000	612.8
UL	1777312874	2024	00:00	ActisoftR	0.0.2	1726005600	593.8
UL	1777312874	2024	00:00	evenBreak	1.0	1728252000	567.8
UL	1777312874	2024	00:00	tram	1.2-0	1731538800	529.8
UL	1777312874	2024	00:00	backtestGraphics	0.1.6	1734649200	493.8
UL	1777312874	2025	00:00	VFP	1.4.3	1737586800	459.8
UL	1777312874	2025	00:00	fracARMA	0.1.0	1739401200	438.8
UL	1777312874	2025	00:00	FLAG	0.1	1743372000	392.8
UL	1777312874	2025	00:00	triact	0.3.1	1744063200	384.8
UL	1777312874	2025	00:00	gek	1.2.0	1756936800	235.8
UL	1777312874	2025	00:00	diversedata	1.0.1	1758578400	216.8
UL	1777312874	2026	00:55	tern	0.9.10	1765756500	133.8
UL	1777312874	2026	03:19	evalHTE	0.1.0	1768702740	99.7
UL	1777312874	2026	00:46	orthanc	0.0.1	1771544760	66.8
UL	1777312874	2026	20:33	statAfrikR	0.1.0	1773862380	39.9
archive	1777312874	2026	03:10	ilandR	0.8.1	1774833000	28.7
archive	1777312874	2026	19:32	DICErClust	0.1.0	1774891920	28
archive	1777312874	2026	20:44	ReturnCurves	1.0.2	1774896240	28
archive	1777312874	2026	23:39	rcldf	1.6.0	1774906740	27.8
archive	1777312874	2026	00:00	wompwomp	0.99.0	1774908000	27.8
archive	1777312874	2026	06:07	MomTrunc	6.1.1	1774930020	27.6
archive	1777312874	2026	14:51	cccp	0.3-4	1774961460	27.2
archive	1777312874	2026	17:08	wpor	0.0.7	1774969680	27.1
archive	1777312874	2026	10:53	aelab	1.1.2	1775033580	26.4
archive	1777312874	2026	09:31	PaleoClimR	1.0.0	1775115060	25.4
archive	1777312874	2026	09:53	lrpste	1.1	1775116380	25.4
archive	1777312874	2026	11:21	heaRt	0.1.1	1775121660	25.4
archive	1777312874	2026	12:48	pkgmatch	0.5.3	1775126880	25.3
archive	1777312874	2026	13:00	lrpste	1.2	1775127600	25.3
archive	1777312874	2026	13:36	topcc	1.0	1775129760	25.3
archive	1777312874	2026	13:46	apaTablesPlus	0.1.3	1775130360	25.3
archive	1777312874	2026	19:43	xtfifevd	1.0.0	1775151780	25
