subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669280428	2022	23:00	salso	0.3.9	1656795600	144.5
inspect	1669280428	2022	05:53	cargo	0.3.12	1664337180	57.2
pending	1669280428	2022	14:28	climate	1.1.0	1665577680	42.9
pending	1669280428	2022	14:47	fritools	4.0.0	1665578820	42.8
UL	1669280428	2022	13:20	clpAPI	1.3.2	1666351200	33.9
UL	1669280428	2022	13:23	cplexAPI	1.5.1	1666351380	33.9
archive	1669280428	2022	05:48	NPCox	1.0	1666842480	28.2
archive	1669280428	2022	11:24	glmmrMCML	0.1.2	1666862640	28
archive	1669280428	2022	14:36	CRMetrics	0.2.1	1666874160	27.9
archive	1669280428	2022	15:31	ggusc	0.2.0	1666877460	27.8
archive	1669280428	2022	21:49	Rrust	0.0.1	1666900140	27.5
archive	1669280428	2022	06:44	BCFM	0.0.0.9000	1666932240	27.2
waiting	1669280428	2022	13:18	mcbette	1.15.1	1666955880	26.9
archive	1669280428	2022	16:44	bpmnVisualization	0.2.1	1666968240	26.8
archive	1669280428	2022	18:07	legco	0.1.5	1666973220	26.7
archive	1669280428	2022	22:54	oc	1.3	1666990440	26.5
archive	1669280428	2022	10:58	la2rcpp	1.0.0	1667033880	26
archive	1669280428	2022	13:18	la2r	1.0.0	1667042280	25.9
archive	1669280428	2022	15:11	ToxicR	22.8.1.0.4	1667049060	25.8
archive	1669280428	2022	20:43	smarter	1.0.0	1667068980	25.6
archive	1669280428	2022	21:41	zoomr	0.1.0	1667072460	25.6
archive	1669280428	2022	14:50	multiTL	0.1.0	1667137800	24.8
archive	1669280428	2022	00:24	scellpam	1.4	1667172240	24.4
archive	1669280428	2022	01:20	getspanel	0.1.1	1667175600	24.4
archive	1669280428	2022	20:15	gdalUtilities	1.2.2	1667243700	23.6
archive	1669280428	2022	20:21	cbcTools	0.1.0	1667244060	23.6
archive	1669280428	2022	03:03	Mandalar	0.1.0	1667268180	23.3
archive	1669280428	2022	09:59	codaredistlm	0.1.0	1667293140	23
UL	1669280428	2022	15:20	EpiNow2	1.3.3	1667312400	22.8
archive	1669280428	2022	19:23	plantTracker	1.0.1	1667326980	22.6
archive	1669280428	2022	08:23	echoice2	0.2	1667373780	22.1
archive	1669280428	2022	13:15	ceRNAR	1.2.0	1667391300	21.9
archive	1669280428	2022	13:57	HDPenReg	0.94.9	1667393820	21.8
archive	1669280428	2022	17:58	spp	1.16.1	1667408280	21.7
archive	1669280428	2022	23:22	MOCHA	0.1.0	1667427720	21.4
archive	1669280428	2022	06:35	glmnet	4.1-5	1667453700	21.1
archive	1669280428	2022	08:50	ediblecity	0.1.0	1667461800	21
archive	1669280428	2022	15:20	wrProteo	1.7.0	1667485200	20.8
archive	1669280428	2022	17:18	glmmrMCML	0.1.3	1667492280	20.7
archive	1669280428	2022	00:48	Spillover	0.1.0.3	1667519280	20.4
archive	1669280428	2022	04:42	msigdbr	2022.1.1	1667533320	20.2
archive	1669280428	2022	17:16	vivaldi	1.0.0	1667578560	19.7
archive	1669280428	2022	17:31	mmeta	2.3	1667579460	19.7
archive	1669280428	2022	17:41	jtools	0.1.0	1667580060	19.7
archive	1669280428	2022	17:43	glmmrMCML	0.1.4	1667580180	19.7
archive	1669280428	2022	18:44	glmmrOptim	0.1.13	1667583840	19.6
archive	1669280428	2022	02:19	nlmixr2rpt	0.1.0	1667611140	19.3
archive	1669280428	2022	11:22	jjtools	0.1.0	1667643720	18.9
archive	1669280428	2022	12:02	boxfilter	0.1	1667646120	18.9
archive	1669280428	2022	16:13	Require	0.2.0	1667661180	18.7
archive	1669280428	2022	04:26	Require	0.2.1	1667705160	18.2
archive	1669280428	2022	05:17	Require	0.2.2	1667708220	18.2
archive	1669280428	2022	14:40	sbtools	1.1.21	1667742000	17.8
archive	1669280428	2022	18:37	mmeta	2.4	1667756220	17.6
