subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1750910470	2022	00:00	cargo	0.3.12	1664316000	1002.3
UL	1750910470	2022	00:00	climate	1.1.0	1665525600	988.3
UL	1750910470	2022	00:00	fritools	4.0.0	1665525600	988.3
UL	1750910470	2022	00:00	clpAPI	1.3.2	1666303200	979.3
UL	1750910470	2022	00:00	cplexAPI	1.5.1	1666303200	979.3
UL	1750910470	2022	00:00	EpiNow2	1.3.3	1667257200	968.2
UL	1750910470	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	951.2
UL	1750910470	2022	00:00	et.nwfva	0.1.1	1669071600	947.2
UL	1750910470	2022	00:00	coala	0.7.1	1672354800	909.2
UL	1750910470	2023	00:00	animint2	2023.3.10	1678575600	837.2
UL	1750910470	2023	00:00	sccore	1.0.3	1678575600	837.2
UL	1750910470	2023	00:00	vivid	0.2.6	1680472800	815.3
UL	1750910470	2023	00:00	gdalraster	1.0.0	1683237600	783.3
UL	1750910470	2023	00:00	dodgr	0.2.21	1685570400	756.3
UL	1750910470	2023	00:00	cgalMeshes	2.2.0	1687557600	733.3
UL	1750910470	2023	00:00	Rfast	2.0.8	1687644000	732.3
UL	1750910470	2023	00:00	gifski	1.12.0-2	1691532000	687.3
UL	1750910470	2023	00:00	mdsdt	1.3	1697320800	620.3
UL	1750910470	2023	00:00	pretest	0.2	1697407200	619.3
UL	1750910470	2023	00:00	adbcpostgresql	0.8.0	1699570800	594.2
UL	1750910470	2023	00:00	moderate.mediation	0.0.7	1701039600	577.2
UL	1750910470	2023	00:00	connections	0.1.1	1702681200	558.2
UL	1750910470	2024	00:00	SubgrpID	0.11	1705446000	526.2
UL	1750910470	2024	00:00	DFA	1.0.0	1708124400	495.2
UL	1750910470	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	490.2
UL	1750910470	2024	00:00	tictoc	1.2	1708556400	490.2
UL	1750910470	2024	00:00	blockcluster	4.5.5	1708642800	489.2
UL	1750910470	2024	00:00	luajr	0.1.6	1708642800	489.2
UL	1750910470	2024	00:00	LogicForest	2.1.0	1709852400	475.2
UL	1750910470	2024	00:00	LogicForest	2.1.1	1710198000	471.2
UL	1750910470	2024	00:00	gdalBindings	0.1.23	1713736800	430.3
UL	1750910470	2024	00:00	BiasedUrn	2.0.12	1715378400	411.3
UL	1750910470	2024	00:00	VIGoR	1.1.4	1716847200	394.3
UL	1750910470	2024	00:00	imanr	1.0.2	1718748000	372.3
UL	1750910470	2024	00:00	pan	1.9	1721944800	335.3
UL	1750910470	2024	00:00	speakeasyR	0.1.2	1721944800	335.3
UL	1750910470	2024	00:00	TreatmentPatterns	2.6.8	1724364000	307.3
UL	1750910470	2024	00:00	lnmixsurv	3.1.3	1724364000	307.3
UL	1750910470	2024	00:00	ActisoftR	0.0.2	1726005600	288.3
UL	1750910470	2024	00:00	evenBreak	1.0	1728252000	262.3
UL	1750910470	2024	00:00	tram	1.2-0	1731538800	224.2
UL	1750910470	2024	00:00	backtestGraphics	0.1.6	1734649200	188.2
UL	1750910470	2025	18:37	VFP	1.4.3	1737653820	153.4
UL	1750910470	2025	15:24	fracARMA	0.1.0	1739456640	132.6
UL	1750910470	2025	10:35	mgwrsar	1.1	1740044100	125.8
UL	1750910470	2025	17:00	FLAG	0.1	1743433200	86.5
UL	1750910470	2025	11:19	bea.R	1.1.0	1743585540	84.8
UL	1750910470	2025	12:19	triact	0.3.1	1744107540	78.7
archive	1750910470	2025	00:25	OverloadCompTool	1.0.0	1748471100	28.2
archive	1750910470	2025	06:29	wesandersoncast	0.0.0.9000	1748492940	28
archive	1750910470	2025	08:45	wesandersoncast	0.1.0	1748501100	27.9
archive	1750910470	2025	17:58	robustGarch	0.4.2	1748534280	27.5
archive	1750910470	2025	03:23	ckm	1.0.0	1748568180	27.1
archive	1750910470	2025	10:05	NeMO	1.0.0	1748592300	26.8
archive	1750910470	2025	11:12	coat	1.0.0	1748596320	26.8
archive	1750910470	2025	11:42	TidyML	0.1.0	1748598120	26.8
archive	1750910470	2025	13:03	ckm	1.0.1	1748602980	26.7
archive	1750910470	2025	13:05	ctsframework	0.1.1	1748603100	26.7
archive	1750910470	2025	09:59	IROC	0.1	1748678340	25.8
archive	1750910470	2025	18:15	gwasrapidd	0.99.18	1748708100	25.5
archive	1750910470	2025	00:23	resetGLM	0.0.1	1748730180	25.2
archive	1750910470	2025	01:16	WFPdataqualitycheck	0.2.0	1748733360	25.2
archive	1750910470	2025	19:30	CelestiaKala	0.1.0	1748799000	24.4
archive	1750910470	2025	06:32	ggseas	0.5.5	1748838720	24
archive	1750910470	2025	18:23	PCICt	0.5-5.0	1748881380	23.5
archive	1750910470	2025	19:05	SMMAL	0.0.1	1748883900	23.5
archive	1750910470	2025	23:05	helminthR	1.0.11	1748898300	23.3
archive	1750910470	2025	16:34	sivirep	1.0.2	1748961240	22.6
archive	1750910470	2025	01:20	BayesianLasso	0.3.2	1748992800	22.2
archive	1750910470	2025	04:49	winratiosim	1.0.0	1749005340	22.1
archive	1750910470	2025	08:28	risk.assessr	2.0.0	1749018480	21.9
archive	1750910470	2025	10:32	jollof	0.3.0	1749025920	21.8
archive	1750910470	2025	14:10	dexterMST	0.9.8	1749039000	21.7
archive	1750910470	2025	14:29	itol.toolkit	1.1.10	1749040140	21.6
archive	1750910470	2025	16:51	clinalyze	0.1	1749048660	21.5
archive	1750910470	2025	01:17	fluxtools	0.1.0	1749079020	21.2
archive	1750910470	2025	15:39	prepost	0.3.0	1749130740	20.6
archive	1750910470	2025	17:02	fanovaGraph	1.5.1	1749135720	20.5
archive	1750910470	2025	17:21	bipartite	2.22	1749136860	20.5
archive	1750910470	2025	17:37	SeasEpi	0.0.2	1749224220	19.5
archive	1750910470	2025	21:01	ncdf4.helpers	0.3-8	1749236460	19.4
archive	1750910470	2025	02:17	gkwreg	1.0.9	1749255420	19.2
archive	1750910470	2025	01:53	BRPL	0.1.2.0000	1749340380	18.2
archive	1750910470	2025	21:23	MLBC	0.2.2	1749410580	17.4
archive	1750910470	2025	22:57	contdid	0.1.1	1749502620	16.3
