subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1755514873	2016	00:00	JRF	0.1-4	1477346400	3219.5
UL	1755514873	2022	00:00	cargo	0.3.12	1664316000	1055.5
UL	1755514873	2022	00:00	climate	1.1.0	1665525600	1041.5
UL	1755514873	2022	00:00	fritools	4.0.0	1665525600	1041.5
UL	1755514873	2022	00:00	clpAPI	1.3.2	1666303200	1032.5
UL	1755514873	2022	00:00	cplexAPI	1.5.1	1666303200	1032.5
UL	1755514873	2022	00:00	EpiNow2	1.3.3	1667257200	1021.5
UL	1755514873	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1004.5
UL	1755514873	2022	00:00	et.nwfva	0.1.1	1669071600	1000.5
UL	1755514873	2022	00:00	coala	0.7.1	1672354800	962.5
UL	1755514873	2023	00:00	animint2	2023.3.10	1678575600	890.5
UL	1755514873	2023	00:00	sccore	1.0.3	1678575600	890.5
UL	1755514873	2023	00:00	vivid	0.2.6	1680472800	868.5
UL	1755514873	2023	00:00	gdalraster	1.0.0	1683237600	836.5
UL	1755514873	2023	00:00	dodgr	0.2.21	1685570400	809.5
UL	1755514873	2023	00:00	cgalMeshes	2.2.0	1687557600	786.5
UL	1755514873	2023	00:00	Rfast	2.0.8	1687644000	785.5
UL	1755514873	2023	00:00	gifski	1.12.0-2	1691532000	740.5
UL	1755514873	2023	00:00	mdsdt	1.3	1697320800	673.5
UL	1755514873	2023	00:00	pretest	0.2	1697407200	672.5
UL	1755514873	2023	00:00	adbcpostgresql	0.8.0	1699570800	647.5
UL	1755514873	2023	00:00	moderate.mediation	0.0.7	1701039600	630.5
UL	1755514873	2023	00:00	connections	0.1.1	1702681200	611.5
UL	1755514873	2024	00:00	SubgrpID	0.11	1705446000	579.5
UL	1755514873	2024	00:00	DFA	1.0.0	1708124400	548.5
UL	1755514873	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	543.5
UL	1755514873	2024	00:00	tictoc	1.2	1708556400	543.5
UL	1755514873	2024	00:00	blockcluster	4.5.5	1708642800	542.5
UL	1755514873	2024	00:00	luajr	0.1.6	1708642800	542.5
UL	1755514873	2024	00:00	LogicForest	2.1.0	1709852400	528.5
UL	1755514873	2024	00:00	LogicForest	2.1.1	1710198000	524.5
UL	1755514873	2024	00:00	gdalBindings	0.1.23	1713736800	483.5
UL	1755514873	2024	00:00	BiasedUrn	2.0.12	1715378400	464.5
UL	1755514873	2024	00:00	VIGoR	1.1.4	1716847200	447.5
UL	1755514873	2024	00:00	imanr	1.0.2	1718748000	425.5
UL	1755514873	2024	00:00	pan	1.9	1721944800	388.5
UL	1755514873	2024	00:00	speakeasyR	0.1.2	1721944800	388.5
UL	1755514873	2024	00:00	TreatmentPatterns	2.6.8	1724364000	360.5
UL	1755514873	2024	00:00	lnmixsurv	3.1.3	1724364000	360.5
UL	1755514873	2024	00:00	ActisoftR	0.0.2	1726005600	341.5
UL	1755514873	2024	00:00	evenBreak	1.0	1728252000	315.5
UL	1755514873	2024	00:00	tram	1.2-0	1731538800	277.5
UL	1755514873	2024	00:00	backtestGraphics	0.1.6	1734649200	241.5
UL	1755514873	2025	00:00	VFP	1.4.3	1737586800	207.5
UL	1755514873	2025	00:00	fracARMA	0.1.0	1739401200	186.5
UL	1755514873	2025	10:35	mgwrsar	1.1	1740044100	179.1
UL	1755514873	2025	17:00	FLAG	0.1	1743433200	139.8
UL	1755514873	2025	11:19	bea.R	1.1.0	1743585540	138.1
UL	1755514873	2025	12:19	triact	0.3.1	1744107540	132
archive	1755514873	2025	14:31	primeDB	0.1.0	1753101060	27.9
archive	1755514873	2025	15:06	nomesbr	0.0.8	1753103160	27.9
archive	1755514873	2025	21:46	YaoBaAnalysis	1.0.2	1753127160	27.6
archive	1755514873	2025	00:17	brfinance	0.0.0.9000	1753136220	27.5
archive	1755514873	2025	01:14	greenSD	0.1.0	1753139640	27.5
archive	1755514873	2025	01:55	testSimLite	0.1.0	1753142100	27.5
archive	1755514873	2025	04:29	cdlsim	0.0.0.9000	1753151340	27.4
archive	1755514873	2025	05:40	aws.s3	0.3.22	1753155600	27.3
archive	1755514873	2025	10:37	KSIC	1.0.0	1753173420	27.1
archive	1755514873	2025	12:04	PrInDT	2.0.0	1753178640	27
archive	1755514873	2025	13:04	mpi	0.1.0	1753182240	27
archive	1755514873	2025	14:30	multidimpoverty	0.1.0	1753187400	26.9
archive	1755514873	2025	18:09	animint2fr	2025.7.21	1753200540	26.8
archive	1755514873	2025	18:35	metaSVR	0.1.0	1753202100	26.8
archive	1755514873	2025	21:55	kkmeans	0.1.1	1753214100	26.6
