subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647946822	2022	14:16	datavyur	1.1.0	1645535760	27.9
archive	1647946822	2022	14:22	MARVIS	0.1.0	1645536120	27.9
archive	1647946822	2022	01:03	rsolr	0.0.12	1645574580	27.5
archive	1647946822	2022	01:45	CLAST	1.0	1645577100	27.4
archive	1647946822	2022	18:53	usethis	2.1.5.9000	1645638780	26.7
archive	1647946822	2022	18:57	catmaply	0.9.1	1645639020	26.7
archive	1647946822	2022	22:19	SHARE	1.1.1	1645651140	26.6
archive	1647946822	2022	22:51	ech	0.1.1.3	1645653060	26.5
archive	1647946822	2022	16:26	collin	0.0.3	1645716360	25.8
archive	1647946822	2022	16:30	Bodi	0.1.0	1645716600	25.8
archive	1647946822	2022	17:09	mindicador	0.2	1645718940	25.8
archive	1647946822	2022	20:52	DWLS	0.1.0	1645732320	25.6
archive	1647946822	2022	01:58	DEET	1.0.0	1645750680	25.4
archive	1647946822	2022	09:04	wrangler	0.1.0	1645776240	25.1
archive	1647946822	2022	20:31	PALM	0.1.0	1645817460	24.6
archive	1647946822	2022	22:09	PVplr	0.1.1	1645823340	24.6
archive	1647946822	2022	00:34	scpi	0.2	1645832040	24.5
archive	1647946822	2022	17:29	whatr	1.1.0	1646065740	21.8
archive	1647946822	2022	21:17	getspanel	0.1.0	1646079420	21.6
archive	1647946822	2022	08:36	CLAST	1.0.0	1646120160	21.1
archive	1647946822	2022	10:50	adw	0.1.0	1646128200	21
archive	1647946822	2022	14:40	VARSEDIG	2.1	1646142000	20.9
archive	1647946822	2022	21:18	NASAaccess	3.0.0	1646165880	20.6
archive	1647946822	2022	09:00	bbotk	0.5.2	1646208000	20.1
archive	1647946822	2022	20:20	NASAaccess	3.0.1	1646248800	19.7
archive	1647946822	2022	02:25	HACSim	1.0.6	1646270700	19.4
archive	1647946822	2022	09:59	reliaR	0.02	1646297940	19.1
archive	1647946822	2022	12:07	vndirect	0.0.0.9000	1646305620	19
archive	1647946822	2022	03:14	lightMLFlow	0.6.0	1646360040	18.4
archive	1647946822	2022	20:21	vannstats	1.2.2.28	1646421660	17.7
archive	1647946822	2022	20:37	SparsePanelMatch	0.1.0	1646422620	17.6
archive	1647946822	2022	21:04	Omisc	0.1.4	1646424240	17.6
archive	1647946822	2022	23:01	fda	5.5.2	1646431260	17.5
archive	1647946822	2022	06:49	rmgarch	1.4-0	1646459340	17.2
archive	1647946822	2022	14:10	wikiTools	0.0.4	1646485800	16.9
archive	1647946822	2022	17:27	rolog	0.9	1646497620	16.8
archive	1647946822	2022	02:28	amp	1.0.0	1646530080	16.4
archive	1647946822	2022	14:36	BigDataStatMeth	0.99.29	1646573760	15.9
archive	1647946822	2022	16:29	NASAaccess	3.0.3	1646580540	15.8
archive	1647946822	2022	23:16	RSQLite	2.2.11	1646691360	14.5
archive	1647946822	2022	00:00	pSI	1.2	1646694000	14.5
archive	1647946822	2022	01:29	bodycomp	1.0.0.9000	1646699340	14.4
archive	1647946822	2022	13:56	ShinyDemo	0.9.0	1646744160	13.9
archive	1647946822	2022	21:53	hdiVAR	1.0.2	1646772780	13.6
archive	1647946822	2022	22:15	BigDataStatMeth	0.99.30	1646774100	13.6
archive	1647946822	2022	22:54	MSclust	1.0	1646776440	13.5
archive	1647946822	2022	01:25	glmnet	4.1-4	1646785500	13.4
archive	1647946822	2022	05:24	screp	1.0.0	1646799840	13.3
archive	1647946822	2022	08:39	ConnectednessApproach	0.1.0	1646811540	13.1
archive	1647946822	2022	12:10	Matrix	1.4-1	1646824200	13
archive	1647946822	2022	21:55	BigDataStatMeth	0.99.31	1646859300	12.6
archive	1647946822	2022	22:39	mvpd	0.0.1	1646861940	12.6
archive	1647946822	2022	01:29	fishflux	0.0.1.5	1646872140	12.4
archive	1647946822	2022	08:02	fishflux	0.0.1.6	1646895720	12.2
archive	1647946822	2022	13:15	deforestable	3.0.0	1646914500	11.9
archive	1647946822	2022	16:33	FlywayNet	0.1.0	1646926380	11.8
archive	1647946822	2022	16:40	MALEX	0.1.0	1646926800	11.8
archive	1647946822	2022	23:43	tuneR	1.4.0	1646952180	11.5
archive	1647946822	2022	09:47	riot	0.0.1	1646988420	11.1
archive	1647946822	2022	16:42	bbsAssistant	2.0.0	1647013320	10.8
archive	1647946822	2022	17:38	bamdit	3.3.4	1647016680	10.8
archive	1647946822	2022	17:58	FlywayNet	0.1.1	1647017880	10.8
archive	1647946822	2022	00:26	MetaculR	0.1.0.9000	1647041160	10.5
archive	1647946822	2022	11:49	wikiTools	0.0.5	1647082140	10
archive	1647946822	2022	14:12	mlr3proba	0.4.5	1647090720	9.9
archive	1647946822	2022	04:58	gRain	1.3.7	1647230280	8.3
archive	1647946822	2022	05:30	gRim	0.2.6	1647232200	8.3
archive	1647946822	2022	14:28	JLPM	1.0.0	1647264480	7.9
archive	1647946822	2022	15:01	Markovchart	2.1.5	1647266460	7.9
waiting	1647946822	2022	17:25	FlywayNet	0.1.1	1647275100	7.8
archive	1647946822	2022	19:25	adace	1.0.1	1647282300	7.7
archive	1647946822	2022	22:16	roads	1.0.0	1647292560	7.6
archive	1647946822	2022	01:56	scquantum	1.0.0	1647305760	7.4
archive	1647946822	2022	13:14	pomodoro	3.6.0	1647346440	6.9
archive	1647946822	2022	14:24	pomodoro	3.7.0	1647350640	6.9
archive	1647946822	2022	15:19	IMAGE	1.0.1	1647353940	6.9
archive	1647946822	2022	18:37	egor	1.22.3	1647365820	6.7
archive	1647946822	2022	19:29	IPMRF	1.2.1	1647368940	6.7
archive	1647946822	2022	10:14	sdcMicro	5.7.0	1647422040	6.1
archive	1647946822	2022	10:52	re2	0.1.2	1647424320	6
archive	1647946822	2022	12:58	AMR	1.8.1	1647431880	6
archive	1647946822	2022	14:40	Quartet	1.2.3	1647438000	5.9
waiting	1647946822	2022	19:23	AMR	1.8.1	1647454980	5.7
archive	1647946822	2022	22:33	Compositional	5.5	1647466380	5.6
archive	1647946822	2022	00:44	multilateral	1.0.0	1647474240	5.5
archive	1647946822	2022	04:55	rstan	2.21.4	1647489300	5.3
