subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1608494420	2020	15:48	libproj	7.1.0-3	1602683280	67.3
waiting	1608494420	2020	05:39	dashTable	4.11.0	1604378340	47.6
waiting	1608494420	2020	16:42	dashCoreComponents	1.13.0	1604418120	47.2
archive	1608494420	2020	17:00	cbinom	1.5	1606060800	28.2
archive	1608494420	2020	09:38	RoME	0.1.9	1606120680	27.5
archive	1608494420	2020	17:13	DNH4	0.1.7	1606147980	27.2
archive	1608494420	2020	17:41	DNH4	0.1.8	1606149660	27.1
archive	1608494420	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	27
archive	1608494420	2020	21:01	NADIA	0.4.1	1606161660	27
archive	1608494420	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	26.6
archive	1608494420	2020	09:51	PRISMA2020	0.0.1	1606207860	26.5
archive	1608494420	2020	16:39	fhiRclient	0.0.1	1606232340	26.2
archive	1608494420	2020	19:18	Knoema	0.1.17	1606241880	26.1
archive	1608494420	2020	23:16	RProbSup	4.0	1606256160	25.9
archive	1608494420	2020	23:31	ioanalysis	0.3.5	1606257060	25.9
archive	1608494420	2020	10:01	intamap	1.4-10	1606294860	25.5
archive	1608494420	2020	14:16	CURobustML	0.1.1	1606310160	25.3
archive	1608494420	2020	14:50	grmsem	1.1.0	1606312200	25.3
archive	1608494420	2020	16:21	dggridR	2.0.7	1606317660	25.2
archive	1608494420	2020	18:43	Ecume	0.9.0	1606326180	25.1
archive	1608494420	2020	20:10	MHCIatlas	0.1.0	1606331400	25
inspect	1608494420	2020	20:41	envi	0.1.3	1606333260	25
archive	1608494420	2020	11:18	rawDIAtect	0.3	1606385880	24.4
archive	1608494420	2020	12:28	CompARE	0.0.0.9000	1606390080	24.4
archive	1608494420	2020	18:41	Rthingsboard	0.1.0	1606412460	24.1
archive	1608494420	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	24
archive	1608494420	2020	03:32	lppl	0.1.0	1606444320	23.7
archive	1608494420	2020	09:37	WS	1.1	1606466220	23.5
archive	1608494420	2020	17:39	TaoTeProgramming	2.0	1606495140	23.1
archive	1608494420	2020	17:50	SOMEnv	0.1.1	1606495800	23.1
archive	1608494420	2020	01:44	ITGM	0.7	1606524240	22.8
archive	1608494420	2020	17:03	spNetwork	0.1.0.9000	1606579380	22.2
archive	1608494420	2020	18:13	binaryscaling	1.0	1606583580	22.1
