subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611561619	2021	12:34	IRTshiny	0.1	1609760040	20.9
archive	1611561619	2021	15:47	ergMargins	0.1.2	1609771620	20.7
archive	1611561619	2021	16:38	survSpearman	1.0.0	1609774680	20.7
archive	1611561619	2021	16:42	spiR	0.2.9000	1609774920	20.7
archive	1611561619	2021	17:37	statcanR	0.2.9000	1609778220	20.6
archive	1611561619	2021	17:39	metaprotr	1.2.0	1609778340	20.6
archive	1611561619	2021	18:34	netclust	1.0.0	1609781640	20.6
archive	1611561619	2021	19:26	edgynode	0.1.0	1609784760	20.6
archive	1611561619	2021	20:13	communication	0.1	1609787580	20.5
archive	1611561619	2021	23:13	dnapath	0.6.5	1609798380	20.4
archive	1611561619	2021	23:23	CBregress	0.1	1609798980	20.4
archive	1611561619	2021	23:30	FishEconProdOutput	0.1.0	1609799400	20.4
waiting	1611561619	2021	00:32	kuniezu	0.1.2	1609803120	20.4
archive	1611561619	2021	00:33	NFCPM	0.1.0	1609803180	20.4
archive	1611561619	2021	00:41	htmltab	0.7.2	1609803660	20.3
archive	1611561619	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	20.1
archive	1611561619	2021	06:30	RcmdrPlugin.DCE	0.1-0	1609824600	20.1
archive	1611561619	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	19.9
archive	1611561619	2021	13:26	fwstability	1.0.0	1609849560	19.8
waiting	1611561619	2021	19:07	spiR	0.2.1	1609870020	19.6
archive	1611561619	2021	20:49	cape	3.1.0	1609876140	19.5
archive	1611561619	2021	20:50	statcanR	0.2.1	1609876200	19.5
archive	1611561619	2021	22:44	INQC	2.0.0	1609883040	19.4
archive	1611561619	2021	04:03	rBio	1.0	1609902180	19.2
archive	1611561619	2021	10:32	socRstats	0.2.1	1609925520	18.9
archive	1611561619	2021	11:20	EEMDELM	0.1.0	1609928400	18.9
archive	1611561619	2021	12:39	camaradeputadosapi	0.1.0	1609933140	18.8
archive	1611561619	2021	15:29	ggDCA	1.2	1609943340	18.7
waiting	1611561619	2021	17:03	statcanR	0.2.1	1609948980	18.7
archive	1611561619	2021	17:20	eaf	2.0	1609950000	18.7
archive	1611561619	2021	20:37	econullnetr	0.2.1	1609961820	18.5
archive	1611561619	2021	21:40	sommix	0.1.0	1609965600	18.5
archive	1611561619	2021	21:47	mkin	0.9.50.4	1609966020	18.5
archive	1611561619	2021	04:08	RcmdrPlugin.DCE	0.1-1	1609988880	18.2
archive	1611561619	2021	06:30	estgeneral	0.0.0.9000	1609997400	18.1
archive	1611561619	2021	07:41	ROpenCVLite	4.50.0	1610001660	18.1
archive	1611561619	2021	09:12	Dominance	1.2.0	1610007120	18
archive	1611561619	2021	11:10	RoME	0.1.12	1610014200	17.9
archive	1611561619	2021	11:29	RoME	0.1.13	1610015340	17.9
archive	1611561619	2021	13:53	stringb	0.1.15	1610023980	17.8
archive	1611561619	2021	14:45	coinmarketcapr	0.3.3	1610027100	17.8
archive	1611561619	2021	14:56	metaprotr	1.2.1	1610027760	17.8
archive	1611561619	2021	19:05	rgeoda	0.0.4	1610042700	17.6
archive	1611561619	2021	21:06	doremi	1.0.0	1610049960	17.5
archive	1611561619	2021	06:11	Require	0.0.11	1610082660	17.1
archive	1611561619	2021	15:45	matrixdist	1.0	1610117100	16.7
archive	1611561619	2021	21:04	NAEPirtparams	1.0.0	1610136240	16.5
archive	1611561619	2021	01:54	spatstat.linnet	1.65-0	1610153640	16.3
archive	1611561619	2021	14:29	mappoly	0.2.2	1610198940	15.8
archive	1611561619	2021	23:01	autocart	1.3.0	1610229660	15.4
newbies	1611561619	2021	11:01	RcmdrPlugin.DCE	0.1-2	1610272860	14.9
archive	1611561619	2021	15:44	pirouette	1.6.4	1610289840	14.7
waiting	1611561619	2021	16:34	GeodesiCL	1.0.0	1610292840	14.7
archive	1611561619	2021	16:59	libproj	7.2.0-1	1610294340	14.7
archive	1611561619	2021	17:02	gplite	0.10.0	1610294520	14.7
archive	1611561619	2021	19:43	ATAforecasting	0.0.49	1610304180	14.6
archive	1611561619	2021	20:31	sageparenting	1.0.0	1610307060	14.5
archive	1611561619	2021	21:51	ergmclust	1.0.0	1610311860	14.5
inspect	1611561619	2021	11:06	mkin	0.9.50.4	1610359560	13.9
archive	1611561619	2021	13:46	bipartite	2.16	1610369160	13.8
archive	1611561619	2021	15:28	LoBrA	1.0	1610375280	13.7
archive	1611561619	2021	16:57	SMLE	0.4.5	1610380620	13.7
waiting	1611561619	2021	22:28	phangorn	2.6.2	1610400480	13.4
