subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648828824	2022	04:14	lightMLFlow	0.6.0	1646363640	28.5
archive	1648828824	2022	21:21	vannstats	1.2.2.28	1646425260	27.8
archive	1648828824	2022	21:37	SparsePanelMatch	0.1.0	1646426220	27.8
archive	1648828824	2022	22:04	Omisc	0.1.4	1646427840	27.8
archive	1648828824	2022	00:01	fda	5.5.2	1646434860	27.7
archive	1648828824	2022	07:49	rmgarch	1.4-0	1646462940	27.4
archive	1648828824	2022	18:27	rolog	0.9	1646501220	26.9
archive	1648828824	2022	03:28	amp	1.0.0	1646533680	26.6
archive	1648828824	2022	17:29	NASAaccess	3.0.3	1646584140	26
archive	1648828824	2022	01:00	pSI	1.2	1646697600	24.7
archive	1648828824	2022	14:56	ShinyDemo	0.9.0	1646747760	24.1
archive	1648828824	2022	22:53	hdiVAR	1.0.2	1646776380	23.8
archive	1648828824	2022	23:54	MSclust	1.0	1646780040	23.7
archive	1648828824	2022	02:25	glmnet	4.1-4	1646789100	23.6
archive	1648828824	2022	06:24	screp	1.0.0	1646803440	23.4
archive	1648828824	2022	02:29	fishflux	0.0.1.5	1646875740	22.6
archive	1648828824	2022	09:02	fishflux	0.0.1.6	1646899320	22.3
archive	1648828824	2022	14:15	deforestable	3.0.0	1646918100	22.1
archive	1648828824	2022	17:33	FlywayNet	0.1.0	1646929980	22
archive	1648828824	2022	17:40	MALEX	0.1.0	1646930400	22
archive	1648828824	2022	10:47	riot	0.0.1	1646992020	21.3
archive	1648828824	2022	17:42	bbsAssistant	2.0.0	1647016920	21
archive	1648828824	2022	18:58	FlywayNet	0.1.1	1647021480	20.9
archive	1648828824	2022	15:12	mlr3proba	0.4.5	1647094320	20.1
archive	1648828824	2022	05:58	gRain	1.3.7	1647233880	18.5
archive	1648828824	2022	06:30	gRim	0.2.6	1647235800	18.4
archive	1648828824	2022	16:01	Markovchart	2.1.5	1647270060	18
waiting	1648828824	2022	18:25	FlywayNet	0.1.1	1647278700	17.9
archive	1648828824	2022	23:16	roads	1.0.0	1647296160	17.7
archive	1648828824	2022	16:19	IMAGE	1.0.1	1647357540	17
archive	1648828824	2022	19:37	egor	1.22.3	1647369420	16.9
archive	1648828824	2022	11:14	sdcMicro	5.7.0	1647425640	16.2
archive	1648828824	2022	15:40	Quartet	1.2.3	1647441600	16.1
archive	1648828824	2022	01:44	multilateral	1.0.0	1647477840	15.6
archive	1648828824	2022	05:55	rstan	2.21.4	1647492900	15.5
archive	1648828824	2022	05:59	rstanarm	2.21.2	1647493140	15.5
archive	1648828824	2022	15:25	comspat	1.0.0	1647527100	15.1
archive	1648828824	2022	23:19	spbfs	1.0	1647555540	14.7
archive	1648828824	2022	03:28	spbfs	0.1.0	1647570480	14.6
archive	1648828824	2022	23:17	svyweight	0.1.0	1647641820	13.7
archive	1648828824	2022	01:25	pmdplyr	0.3.4	1647649500	13.6
archive	1648828824	2022	21:44	casen	0.1.4	1647722640	12.8
archive	1648828824	2022	04:12	GE	0.2.8	1647745920	12.5
archive	1648828824	2022	22:02	sismonr	2.3.0	1647810120	11.8
archive	1648828824	2022	03:48	qris	1.0.0	1647830880	11.6
archive	1648828824	2022	12:09	OVL.CI	0.1.0	1647860940	11.2
archive	1648828824	2022	15:57	stacomirtools	0.6.0.1	1647874620	11
archive	1648828824	2022	16:59	sks	1.5.5	1647878340	11
archive	1648828824	2022	17:37	sks	1.5.7	1647880620	11
