subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1747342873	2022	00:00	cargo	0.3.12	1664316000	961
UL	1747342873	2022	00:00	climate	1.1.0	1665525600	947
UL	1747342873	2022	00:00	fritools	4.0.0	1665525600	947
UL	1747342873	2022	00:00	clpAPI	1.3.2	1666303200	938
UL	1747342873	2022	00:00	cplexAPI	1.5.1	1666303200	938
UL	1747342873	2022	00:00	EpiNow2	1.3.3	1667257200	926.9
UL	1747342873	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	909.9
UL	1747342873	2022	00:00	et.nwfva	0.1.1	1669071600	905.9
UL	1747342873	2022	00:00	coala	0.7.1	1672354800	867.9
UL	1747342873	2023	00:00	animint2	2023.3.10	1678575600	795.9
UL	1747342873	2023	00:00	sccore	1.0.3	1678575600	795.9
UL	1747342873	2023	00:00	vivid	0.2.6	1680472800	774
UL	1747342873	2023	00:00	gdalraster	1.0.0	1683237600	742
UL	1747342873	2023	00:00	dodgr	0.2.21	1685570400	715
UL	1747342873	2023	00:00	cgalMeshes	2.2.0	1687557600	692
UL	1747342873	2023	00:00	Rfast	2.0.8	1687644000	691
UL	1747342873	2023	00:00	gifski	1.12.0-2	1691532000	646
UL	1747342873	2023	00:00	mdsdt	1.3	1697320800	579
UL	1747342873	2023	00:00	pretest	0.2	1697407200	578
UL	1747342873	2023	00:00	adbcpostgresql	0.8.0	1699570800	552.9
UL	1747342873	2023	00:00	moderate.mediation	0.0.7	1701039600	535.9
UL	1747342873	2023	00:00	connections	0.1.1	1702681200	516.9
UL	1747342873	2024	00:00	SubgrpID	0.11	1705446000	484.9
UL	1747342873	2024	00:00	DFA	1.0.0	1708124400	453.9
UL	1747342873	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	448.9
UL	1747342873	2024	00:00	tictoc	1.2	1708556400	448.9
UL	1747342873	2024	00:00	blockcluster	4.5.5	1708642800	447.9
UL	1747342873	2024	00:00	luajr	0.1.6	1708642800	447.9
UL	1747342873	2024	00:00	LogicForest	2.1.0	1709852400	433.9
UL	1747342873	2024	00:00	LogicForest	2.1.1	1710198000	429.9
UL	1747342873	2024	00:00	gdalBindings	0.1.23	1713736800	389
UL	1747342873	2024	00:00	BiasedUrn	2.0.12	1715378400	370
UL	1747342873	2024	00:00	VIGoR	1.1.4	1716847200	353
UL	1747342873	2024	00:00	imanr	1.0.2	1718748000	331
UL	1747342873	2024	00:00	pan	1.9	1721944800	294
UL	1747342873	2024	00:00	speakeasyR	0.1.2	1721944800	294
UL	1747342873	2024	00:00	TreatmentPatterns	2.6.8	1724364000	266
UL	1747342873	2024	00:00	lnmixsurv	3.1.3	1724364000	266
UL	1747342873	2024	00:00	ActisoftR	0.0.2	1726005600	247
UL	1747342873	2024	00:00	evenBreak	1.0	1728252000	221
UL	1747342873	2024	00:00	tram	1.2-0	1731538800	182.9
UL	1747342873	2025	11:18	backtestGraphics	0.1.6	1734689880	146.4
UL	1747342873	2025	18:37	VFP	1.4.3	1737653820	112.1
UL	1747342873	2025	15:24	fracARMA	0.1.0	1739456640	91.3
UL	1747342873	2025	10:35	mgwrsar	1.1	1740044100	84.5
UL	1747342873	2025	17:00	FLAG	0.1	1743433200	45.3
UL	1747342873	2025	11:19	bea.R	1.1.0	1743585540	43.5
UL	1747342873	2025	12:19	triact	0.3.1	1744107540	37.4
archive	1747342873	2025	04:12	cpp11tesseract	5.3.5	1744855920	28.8
archive	1747342873	2025	06:41	tml	0.1.0	1744864860	28.7
archive	1747342873	2025	12:47	statscience	0.1.0	1744886820	28.4
archive	1747342873	2025	15:58	ggRandomForests	2.4.0	1744898280	28.3
archive	1747342873	2025	17:34	HaDeX	1.2.2	1744904040	28.2
archive	1747342873	2025	21:17	ismev	1.43	1744917420	28.1
archive	1747342873	2025	21:18	troopdata	1.0.3	1744917480	28.1
archive	1747342873	2025	14:01	cppSim	0.2	1744977660	27.4
archive	1747342873	2025	15:54	pltesim	1.1	1744984440	27.3
archive	1747342873	2025	16:02	QuantileGH	0.1.9	1744984920	27.3
archive	1747342873	2025	16:05	DEplotting	0.1.0	1744985100	27.3
archive	1747342873	2025	22:19	tost.suite	3.15	1745007540	27
archive	1747342873	2025	23:33	btm	0.1.0	1745011980	27
archive	1747342873	2025	03:54	colourvalues	0.3.11	1745027640	26.8
archive	1747342873	2025	07:51	migrate.packages	0.1.0	1745041860	26.6
archive	1747342873	2025	09:15	pathanalysis	0.1.0	1745046900	26.6
archive	1747342873	2025	10:11	BioMark	0.4.7	1745136660	25.5
archive	1747342873	2025	19:04	hacksig	0.2.0	1745168640	25.2
archive	1747342873	2025	17:02	bayesforecast	1.0.5	1745247720	24.2
archive	1747342873	2025	03:38	resizableSplitLayout	0.0.0.9005	1745285880	23.8
archive	1747342873	2025	11:33	FluxSeparator	0.1.0	1745314380	23.5
archive	1747342873	2025	18:50	filterTelemetry	1.0.0	1745340600	23.2
