subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617202820	2021	17:34	GeodesiCL	1.0.0	1610296440	79.9
archive	1617202820	2021	05:04	decisiontable	0.3	1614744240	28.5
archive	1617202820	2021	15:18	MonteCarloSEM	0.0.2	1614781080	28
archive	1617202820	2021	16:31	MPS	2.4.1	1614785460	28
archive	1617202820	2021	23:16	dsims	0.1.1	1614809760	27.7
archive	1617202820	2021	05:08	triggerstrategy	1.0.2	1614830880	27.5
archive	1617202820	2021	23:11	tglkmeans	0.3.2	1614895860	26.7
archive	1617202820	2021	04:54	PD1highCD8Tscore	1.0	1614916440	26.5
archive	1617202820	2021	07:01	SparkR	3.1.1	1614924060	26.4
archive	1617202820	2021	07:26	bmggum	0.1.0	1614925560	26.4
archive	1617202820	2021	19:20	sfaR	0.1.0	1614968400	25.9
archive	1617202820	2021	19:40	BifactorIndicesCalculator	0.2.2	1614969600	25.8
archive	1617202820	2021	20:15	wpa	1.4.0	1614971700	25.8
archive	1617202820	2021	21:52	RDP	0.1.2	1614977520	25.8
archive	1617202820	2021	04:10	ggside	0.0.2	1615000200	25.5
archive	1617202820	2021	13:07	LST	1.1.0	1615032420	25.1
archive	1617202820	2021	21:32	modeltime.gluonts	0.2.2	1615062720	24.8
archive	1617202820	2021	08:11	PPEM	1.0	1615101060	24.3
archive	1617202820	2021	01:53	collateral	0.5.2	1615164780	23.6
archive	1617202820	2021	07:32	economiccomplexity	1.2	1615185120	23.4
archive	1617202820	2021	09:31	AnalyzeTS	2.3	1615192260	23.3
archive	1617202820	2021	10:02	AnalyzeTS	2.3.1	1615194120	23.2
archive	1617202820	2021	17:52	SIHR	0.1.0	1615222320	22.9
archive	1617202820	2021	00:03	dcortools	0.1.0	1615244580	22.7
archive	1617202820	2021	01:47	EValue	4.1.2	1615250820	22.6
archive	1617202820	2021	06:30	rjpdmp	1.0.0	1615267800	22.4
archive	1617202820	2021	18:11	ppendemic	0.1.2	1615309860	21.9
archive	1617202820	2021	02:52	rgovcan	1.0.0	1615427520	20.5
archive	1617202820	2021	07:03	spreadr	0.2.0	1615442580	20.4
archive	1617202820	2021	11:14	cecs	0.2.0	1615457640	20.2
archive	1617202820	2021	16:18	sdmApp	0.0.2	1615475880	20
archive	1617202820	2021	16:52	RJcluster	0.1.3	1615477920	20
archive	1617202820	2021	17:13	gwpcormapper	0.1.1	1615479180	19.9
archive	1617202820	2021	20:12	spatPomp	0.11.10.0	1615489920	19.8
archive	1617202820	2021	04:50	rdacca.hp	0.6-1	1615521000	19.5
archive	1617202820	2021	20:21	rgovcan	1.0.1	1615576860	18.8
