subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709715673	2022	00:00	cargo	0.3.12	1664316000	525.5
UL	1709715673	2022	00:00	climate	1.1.0	1665525600	511.5
UL	1709715673	2022	00:00	fritools	4.0.0	1665525600	511.5
UL	1709715673	2022	00:00	clpAPI	1.3.2	1666303200	502.5
UL	1709715673	2022	00:00	cplexAPI	1.5.1	1666303200	502.5
UL	1709715673	2022	00:00	EpiNow2	1.3.3	1667257200	491.4
UL	1709715673	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	474.4
UL	1709715673	2022	00:00	et.nwfva	0.1.1	1669071600	470.4
UL	1709715673	2022	00:00	coala	0.7.1	1672354800	432.4
UL	1709715673	2023	00:00	animint2	2023.3.10	1678575600	360.4
UL	1709715673	2023	00:00	sccore	1.0.3	1678575600	360.4
UL	1709715673	2023	00:00	vivid	0.2.6	1680472800	338.5
UL	1709715673	2023	00:00	gdalraster	1.0.0	1683237600	306.5
UL	1709715673	2023	00:00	dodgr	0.2.21	1685570400	279.5
UL	1709715673	2023	00:00	cgalMeshes	2.2.0	1687557600	256.5
UL	1709715673	2023	00:00	Rfast	2.0.8	1687644000	255.5
UL	1709715673	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	243.5
UL	1709715673	2023	00:00	gifski	1.12.0-2	1691532000	210.5
UL	1709715673	2024	08:55	BeeBDC	1.0.0	1694588100	175.1
UL	1709715673	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	142.8
UL	1709715673	2024	15:52	mdsdt	1.3	1697377920	142.8
UL	1709715673	2024	20:38	pretest	0.2	1697481480	141.6
UL	1709715673	2024	03:06	adbcpostgresql	0.8.0	1699581960	117.3
UL	1709715673	2024	19:30	moderate.mediation	0.0.7	1701109800	99.6
UL	1709715673	2024	23:35	connections	0.1.1	1702679700	81.4
UL	1709715673	2024	22:51	SubgrpID	0.11	1705528260	48.5
archive	1709715673	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	27.6
archive	1709715673	2024	02:06	drawr	0.0.1	1707354360	27.3
archive	1709715673	2024	09:59	CleanFunc	0.1.0	1707382740	27
archive	1709715673	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	26.8
archive	1709715673	2024	17:47	xlcharts	0.0.1	1707410820	26.7
archive	1709715673	2024	22:18	DataClim	0.1.0	1707427080	26.5
archive	1709715673	2024	03:00	Data534.wage	1.0.0	1707444000	26.3
archive	1709715673	2024	05:00	TestAnaAPP	0.1.9	1707451200	26.2
archive	1709715673	2024	05:27	canwage	1.0.0	1707452820	26.2
archive	1709715673	2024	15:40	ANPreg	1.0.0	1707489600	25.8
archive	1709715673	2024	21:42	RevSD	0.1.1	1707511320	25.5
archive	1709715673	2024	22:52	ADIF	1.0	1707515520	25.5
archive	1709715673	2024	23:15	hyperSpec	0.100.1	1707516900	25.4
archive	1709715673	2024	02:55	visachartR	3.2.1	1707530100	25.3
archive	1709715673	2024	04:51	RIBMDB	1.0-24	1707709860	23.2
archive	1709715673	2024	05:29	amnestyreportR	1.2	1707712140	23.2
archive	1709715673	2024	11:13	megaplots	1.0.0	1707819180	22
archive	1709715673	2024	01:59	smop	0.0.2	1707872340	21.3
archive	1709715673	2024	06:45	scAnnotate	0.2	1707889500	21.1
archive	1709715673	2024	08:08	GeoFIS	1.1.0	1707894480	21.1
archive	1709715673	2024	13:23	AccelStab	2.0.0	1707913380	20.9
archive	1709715673	2024	16:14	ggrasp	1.2	1707923640	20.7
archive	1709715673	2024	12:42	detectR	0.3.0	1707997320	19.9
archive	1709715673	2024	15:45	Ecoprint	0.0.0.9000	1708008300	19.8
archive	1709715673	2024	21:40	movegroup	2024.02.15	1708029600	19.5
archive	1709715673	2024	22:54	visachartR	3.3.0	1708120440	18.5
archive	1709715673	2024	23:24	REMLA	1.0	1708122240	18.4
archive	1709715673	2024	05:55	dir	1.0.0	1708145700	18.2
archive	1709715673	2024	06:22	jsmodule	1.5.1	1708147320	18.2
archive	1709715673	2024	06:57	trace.package	0.1.1	1708149420	18.1
archive	1709715673	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	17.9
UL	1709715673	2024	14:16	DFA	1.0.0	1708175760	17.8
archive	1709715673	2024	14:48	ravetools	0.1.4	1708177680	17.8
archive	1709715673	2024	16:21	cdlTools	1.12	1708183260	17.7
archive	1709715673	2024	03:33	AZIAD	0.0.3	1708223580	17.3
archive	1709715673	2024	15:24	dse	2024.2-1	1708266240	16.8
archive	1709715673	2024	07:01	RelimpPCR	0.3.1	1708322460	16.1
archive	1709715673	2024	10:41	OpenRepGrid	0.1.15	1708335660	16
archive	1709715673	2024	14:41	PaRe	0.1.13	1708350060	15.8
archive	1709715673	2024	15:11	PublicWorksFinanceIT	0.2.0	1708351860	15.8
archive	1709715673	2024	15:49	penalizedcdf	1.0.0	1708354140	15.8
archive	1709715673	2024	18:04	docreview	0.0.2	1708362240	15.7
archive	1709715673	2024	19:30	RcppPlanc	1.0.0	1708367400	15.6
archive	1709715673	2024	20:33	dmf	0.1.0	1708371180	15.6
archive	1709715673	2024	20:35	perplexR	0.0.2	1708371300	15.6
archive	1709715673	2024	16:50	liuxuntool	0.0.0.9000	1708444200	14.7
archive	1709715673	2024	16:56	DIRMR	0.0.4	1708444560	14.7
archive	1709715673	2024	17:36	ravetools	0.1.5	1708446960	14.7
archive	1709715673	2024	17:57	brainGraph	3.0.3	1708448220	14.7
archive	1709715673	2024	02:18	ontologySimilarity	2.6	1708478280	14.3
archive	1709715673	2024	18:51	PDXpower	1.0.0	1708537860	13.6
archive	1709715673	2024	21:55	volcalc	2.1.2	1708548900	13.5
archive	1709715673	2024	23:30	qape	2.2	1708554600	13.4
UL	1709715673	2024	09:15	tictoc	1.2	1708589700	13
