subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709668874	2022	00:00	cargo	0.3.12	1664316000	524.9
UL	1709668874	2022	00:00	climate	1.1.0	1665525600	510.9
UL	1709668874	2022	00:00	fritools	4.0.0	1665525600	510.9
UL	1709668874	2022	00:00	clpAPI	1.3.2	1666303200	501.9
UL	1709668874	2022	00:00	cplexAPI	1.5.1	1666303200	501.9
UL	1709668874	2022	00:00	EpiNow2	1.3.3	1667257200	490.9
UL	1709668874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	473.9
UL	1709668874	2022	00:00	et.nwfva	0.1.1	1669071600	469.9
UL	1709668874	2022	00:00	coala	0.7.1	1672354800	431.9
UL	1709668874	2023	00:00	animint2	2023.3.10	1678575600	359.9
UL	1709668874	2023	00:00	sccore	1.0.3	1678575600	359.9
UL	1709668874	2023	00:00	vivid	0.2.6	1680472800	337.9
UL	1709668874	2023	00:00	gdalraster	1.0.0	1683237600	305.9
UL	1709668874	2023	00:00	dodgr	0.2.21	1685570400	278.9
UL	1709668874	2023	00:00	cgalMeshes	2.2.0	1687557600	255.9
UL	1709668874	2023	00:00	Rfast	2.0.8	1687644000	254.9
UL	1709668874	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	242.9
UL	1709668874	2023	00:00	gifski	1.12.0-2	1691532000	209.9
UL	1709668874	2024	08:55	BeeBDC	1.0.0	1694588100	174.5
UL	1709668874	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	142.3
UL	1709668874	2024	15:52	mdsdt	1.3	1697377920	142.3
UL	1709668874	2024	20:38	pretest	0.2	1697481480	141.1
UL	1709668874	2024	03:06	adbcpostgresql	0.8.0	1699581960	116.7
UL	1709668874	2024	19:30	moderate.mediation	0.0.7	1701109800	99.1
UL	1709668874	2024	23:35	connections	0.1.1	1702679700	80.9
UL	1709668874	2024	22:51	SubgrpID	0.11	1705528260	47.9
archive	1709668874	2024	02:06	ropenweather	0.1.1	1707181560	28.8
archive	1709668874	2024	04:15	vein	1.1.2	1707189300	28.7
archive	1709668874	2024	20:37	FinStochStopLoss	0.1.0	1707248220	28
archive	1709668874	2024	21:33	adimpro	0.9.7	1707251580	28
archive	1709668874	2024	22:46	skellam	0.2.3	1707255960	27.9
archive	1709668874	2024	23:02	Metabonomic	3.7	1707256920	27.9
archive	1709668874	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	27
archive	1709668874	2024	02:06	drawr	0.0.1	1707354360	26.8
archive	1709668874	2024	09:59	CleanFunc	0.1.0	1707382740	26.5
archive	1709668874	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	26.3
archive	1709668874	2024	17:47	xlcharts	0.0.1	1707410820	26.1
archive	1709668874	2024	22:18	DataClim	0.1.0	1707427080	25.9
archive	1709668874	2024	03:00	Data534.wage	1.0.0	1707444000	25.8
archive	1709668874	2024	05:00	TestAnaAPP	0.1.9	1707451200	25.7
archive	1709668874	2024	05:27	canwage	1.0.0	1707452820	25.6
archive	1709668874	2024	15:40	ANPreg	1.0.0	1707489600	25.2
archive	1709668874	2024	21:42	RevSD	0.1.1	1707511320	25
archive	1709668874	2024	22:52	ADIF	1.0	1707515520	24.9
archive	1709668874	2024	23:15	hyperSpec	0.100.1	1707516900	24.9
archive	1709668874	2024	02:55	visachartR	3.2.1	1707530100	24.8
archive	1709668874	2024	04:51	RIBMDB	1.0-24	1707709860	22.7
archive	1709668874	2024	05:29	amnestyreportR	1.2	1707712140	22.6
archive	1709668874	2024	11:13	megaplots	1.0.0	1707819180	21.4
archive	1709668874	2024	01:59	smop	0.0.2	1707872340	20.8
archive	1709668874	2024	06:45	scAnnotate	0.2	1707889500	20.6
archive	1709668874	2024	08:08	GeoFIS	1.1.0	1707894480	20.5
archive	1709668874	2024	13:23	AccelStab	2.0.0	1707913380	20.3
archive	1709668874	2024	16:14	ggrasp	1.2	1707923640	20.2
archive	1709668874	2024	12:42	detectR	0.3.0	1707997320	19.3
archive	1709668874	2024	15:45	Ecoprint	0.0.0.9000	1708008300	19.2
archive	1709668874	2024	21:40	movegroup	2024.02.15	1708029600	19
archive	1709668874	2024	17:01	multinma	0.6.1	1708099260	18.2
archive	1709668874	2024	22:54	visachartR	3.3.0	1708120440	17.9
archive	1709668874	2024	23:24	REMLA	1.0	1708122240	17.9
archive	1709668874	2024	05:55	dir	1.0.0	1708145700	17.6
archive	1709668874	2024	06:22	jsmodule	1.5.1	1708147320	17.6
archive	1709668874	2024	06:57	trace.package	0.1.1	1708149420	17.6
archive	1709668874	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	17.3
UL	1709668874	2024	14:16	DFA	1.0.0	1708175760	17.3
archive	1709668874	2024	14:48	ravetools	0.1.4	1708177680	17.3
archive	1709668874	2024	16:21	cdlTools	1.12	1708183260	17.2
archive	1709668874	2024	03:33	AZIAD	0.0.3	1708223580	16.7
archive	1709668874	2024	15:24	dse	2024.2-1	1708266240	16.2
archive	1709668874	2024	07:01	RelimpPCR	0.3.1	1708322460	15.6
archive	1709668874	2024	10:41	OpenRepGrid	0.1.15	1708335660	15.4
archive	1709668874	2024	14:41	PaRe	0.1.13	1708350060	15.3
archive	1709668874	2024	15:11	PublicWorksFinanceIT	0.2.0	1708351860	15.2
archive	1709668874	2024	15:49	penalizedcdf	1.0.0	1708354140	15.2
archive	1709668874	2024	18:04	docreview	0.0.2	1708362240	15.1
archive	1709668874	2024	19:30	RcppPlanc	1.0.0	1708367400	15.1
archive	1709668874	2024	20:33	dmf	0.1.0	1708371180	15
archive	1709668874	2024	20:35	perplexR	0.0.2	1708371300	15
archive	1709668874	2024	16:50	liuxuntool	0.0.0.9000	1708444200	14.2
archive	1709668874	2024	16:56	DIRMR	0.0.4	1708444560	14.2
archive	1709668874	2024	17:36	ravetools	0.1.5	1708446960	14.1
archive	1709668874	2024	17:57	brainGraph	3.0.3	1708448220	14.1
archive	1709668874	2024	02:18	ontologySimilarity	2.6	1708478280	13.8
archive	1709668874	2024	18:51	PDXpower	1.0.0	1708537860	13.1
archive	1709668874	2024	21:55	volcalc	2.1.2	1708548900	13
archive	1709668874	2024	23:30	qape	2.2	1708554600	12.9
UL	1709668874	2024	09:15	tictoc	1.2	1708589700	12.5
archive	1709668874	2024	09:39	RQdeltaCT	1.0.0	1708591140	12.5
UL	1709668874	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	12.4
pending	1709668874	2024	11:07	MPCR	1.1	1708596420	12.4
archive	1709668874	2024	11:13	praatpicture	1.0.0	1708596780	12.4
archive	1709668874	2024	14:10	SpatFD	0.0.1	1708607400	12.3
archive	1709668874	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	12.3
archive	1709668874	2024	15:57	ssd4mosaic	1.0.1	1708613820	12.2
archive	1709668874	2024	21:02	fastcpd	0.11.2	1708632120	12
archive	1709668874	2024	10:41	CompGR	0.1.0	1708681260	11.4
UL	1709668874	2024	11:31	luajr	0.1.6	1708684260	11.4
archive	1709668874	2024	11:41	CompGR	0.1.1	1708684860	11.4
UL	1709668874	2024	13:08	blockcluster	4.5.5	1708690080	11.3
UL	1709668874	2024	13:55	RcppPlanc	1.0.0	1708692900	11.3
archive	1709668874	2024	17:29	gesca	1.0.5	1708705740	11.1
archive	1709668874	2024	17:33	longCatEDA	1.0	1708705980	11.1
archive	1709668874	2024	18:14	tdcmStan	3.0.0	1708708440	11.1
archive	1709668874	2024	22:59	HonestDiD	0.2.5	1708725540	10.9
archive	1709668874	2024	12:04	lifecontingencies	1.3.12	1708772640	10.4
archive	1709668874	2024	20:44	cobs	1.3-8	1708803840	10
archive	1709668874	2024	00:49	RGM	1.0.0.9000	1708818540	9.8
archive	1709668874	2024	15:57	konfound	0.5.0	1708873020	9.2
archive	1709668874	2024	17:26	giedata	0.1.2	1708878360	9.1
archive	1709668874	2024	22:32	simCAT	1.0.0	1708896720	8.9
archive	1709668874	2024	22:58	rsleep	1.0.12	1708898280	8.9
archive	1709668874	2024	09:19	multiDoE	0.9.0	1708935540	8.5
archive	1709668874	2024	15:45	link	2024.2.0	1708958700	8.2
archive	1709668874	2024	16:57	sdrt	1.0.0	1708963020	8.2
archive	1709668874	2024	20:48	effClust	0.8.0	1708976880	8
archive	1709668874	2024	20:55	SCdeconR	1.0.0	1708977300	8
archive	1709668874	2024	21:10	morse	3.3.3	1708978200	8
archive	1709668874	2024	22:24	scAnnotate	0.3	1708982640	7.9
pending	1709668874	2024	04:55	dse	2024.2-2	1709006100	7.7
archive	1709668874	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	7.2
archive	1709668874	2024	16:12	GeoLight	2.1.0	1709046720	7.2
archive	1709668874	2024	18:52	recalibratiNN	0.2.0	1709056320	7.1
archive	1709668874	2024	20:05	medScan	1.0.1	1709060700	7
archive	1709668874	2024	21:06	recalibratiNN	0.3.1	1709064360	7
archive	1709668874	2024	22:47	recalibratiNN	0.1.4	1709070420	6.9
archive	1709668874	2024	23:25	verdata	0.9.2	1709072700	6.9
archive	1709668874	2024	06:14	sugrrants	0.2.9	1709097240	6.6
archive	1709668874	2024	11:27	easybgm	0.1.2	1709116020	6.4
archive	1709668874	2024	18:46	Coxmos	1.0.0	1709142360	6.1
archive	1709668874	2024	21:56	chronos	0.1.0	1709153760	6
archive	1709668874	2024	00:00	hetGP4cast	1.0.0	1709161200	5.9
archive	1709668874	2024	09:39	ElevDistr	1.0.5	1709195940	5.5
archive	1709668874	2024	12:52	Fluidigm	0.2	1709207520	5.3
archive	1709668874	2024	15:14	noisysbmGGM	0.1	1709216040	5.2
archive	1709668874	2024	19:35	fase	1.0.0	1709231700	5.1
pending	1709668874	2024	21:12	GPvecchia	0.1.7	1709237520	5
archive	1709668874	2024	23:31	quanteda	4.0.0	1709245860	4.9
archive	1709668874	2024	00:03	iimi	1.0.0	1709247780	4.9
archive	1709668874	2024	00:48	groupRAR	0.1.0	1709250480	4.8
archive	1709668874	2024	02:38	CovAdj	0.1.0	1709257080	4.8
archive	1709668874	2024	04:03	PLTAnalysis	0.1.0	1709262180	4.7
archive	1709668874	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	4.5
archive	1709668874	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	4.4
archive	1709668874	2024	11:22	multilevelcoda	1.2.2	1709288520	4.4
archive	1709668874	2024	11:28	glmmrOptim	0.3.4	1709288880	4.4
pending	1709668874	2024	12:10	glmmrOptim	0.3.4	1709291400	4.4
archive	1709668874	2024	16:12	tntpr	1.0.0	1709305920	4.2
archive	1709668874	2024	16:22	cols4all	0.7	1709306520	4.2
archive	1709668874	2024	18:38	omock	0.1.0	1709314680	4.1
archive	1709668874	2024	18:40	panelSUR	0.1.0	1709314800	4.1
archive	1709668874	2024	18:45	tradepolicy	0.7.0	1709315100	4.1
archive	1709668874	2024	19:02	gamlss.data	6.0-4	1709316120	4.1
archive	1709668874	2024	19:29	cepumd	2.1.0	1709317740	4.1
archive	1709668874	2024	23:07	paleoDiv	0.1.0	1709330820	3.9
archive	1709668874	2024	23:43	corrmeta	1.0.0	1709332980	3.9
archive	1709668874	2024	02:43	dotwhisker	0.8.1	1709343780	3.8
archive	1709668874	2024	08:36	ElevDistr	1.0.6	1709364960	3.5
archive	1709668874	2024	10:01	gamlss.data	6.0-5	1709370060	3.5
archive	1709668874	2024	02:38	MultiCOAP	1.1	1709429880	2.8
archive	1709668874	2024	19:07	tsmethods	1.0.0	1709489220	2.1
archive	1709668874	2024	02:54	feasts	0.3.2	1709517240	1.8
newbies	1709668874	2024	11:59	iDOS	1.0.1	1709549940	1.4
archive	1709668874	2024	12:06	AccelStab	2.0.1	1709550360	1.4
archive	1709668874	2024	12:31	noisysbmGGM	0.1.2	1709551860	1.4
newbies	1709668874	2024	15:19	ssd4mosaic	1.0.1	1709561940	1.2
newbies	1709668874	2024	17:37	effClust	0.8.0	1709570220	1.1
pending	1709668874	2024	18:29	AccelStab	2.0.1	1709573340	1.1
inspect	1709668874	2024	18:45	quarto	1.4	1709574300	1.1
newbies	1709668874	2024	19:49	noisysbmGGM	0.1.2.2	1709578140	1.1
waiting	1709668874	2024	20:55	ggdag	0.2.12	1709582100	1
archive	1709668874	2024	21:28	nycflights23	0.1.0	1709584080	1
newbies	1709668874	2024	21:36	rgeoboundaries	1.3	1709584560	1
archive	1709668874	2024	21:37	niarules	0.1.0	1709584620	1
newbies	1709668874	2024	21:41	nycflights23	0.1.0	1709584860	1
archive	1709668874	2024	21:58	movegroup	2024.03.04	1709585880	1
newbies	1709668874	2024	22:06	CovAdj	0.1.0	1709586360	1
waiting	1709668874	2024	22:19	nodbi	0.10.4	1709587140	0.9
archive	1709668874	2024	22:35	CBnetworkMA	0.1.0	1709588100	0.9
archive	1709668874	2024	22:37	eudractR	0.0.0.9000	1709588220	0.9
archive	1709668874	2024	23:03	accSDA	1.1.3	1709589780	0.9
archive	1709668874	2024	23:04	OptimModel	2.0-1	1709589840	0.9
archive	1709668874	2024	23:05	eudractR	0.1.0	1709589900	0.9
newbies	1709668874	2024	23:12	EBASE	1.0.0	1709590320	0.9
archive	1709668874	2024	01:29	santaR	1.2.4	1709598540	0.8
archive	1709668874	2024	02:49	TCPMOR	1.0	1709603340	0.8
newbies	1709668874	2024	03:00	CBnetworkMA	0.1.0	1709604000	0.8
archive	1709668874	2024	03:57	shinyTempSignal	0.0.8	1709607420	0.7
archive	1709668874	2024	04:12	multcompView	0.1-10	1709608320	0.7
archive	1709668874	2024	05:57	fdarep	0.1.0	1709614620	0.6
newbies	1709668874	2024	08:08	praatpicture	1.0.0	1709622480	0.5
waiting	1709668874	2024	08:52	Fluidigm	0.2	1709625120	0.5
newbies	1709668874	2024	09:30	niarules	0.1.0	1709627400	0.5
archive	1709668874	2024	10:01	infoelectoral	1.0.0	1709629260	0.5
archive	1709668874	2024	10:06	mlr3learners	0.6.0	1709629560	0.5
archive	1709668874	2024	11:37	hictkR	0.0.1	1709635020	0.4
newbies	1709668874	2024	13:02	CompGR	0.1.1	1709640120	0.3
pending	1709668874	2024	13:57	multinma	0.6.1	1709643420	0.3
archive	1709668874	2024	14:37	INet	0.1.0	1709645820	0.3
archive	1709668874	2024	14:44	GenBinomApps	1.2.1	1709646240	0.3
newbies	1709668874	2024	14:47	infoelectoral	1.0.0	1709646420	0.3
newbies	1709668874	2024	15:34	Fluidigm	0.2	1709649240	0.2
archive	1709668874	2024	16:25	GENEAread	2.0.10	1709652300	0.2
archive	1709668874	2024	16:34	medScan	1.0.2	1709652840	0.2
archive	1709668874	2024	16:38	glmtree	0.3.1	1709653080	0.2
newbies	1709668874	2024	16:39	paleoDiv	0.2.0	1709653140	0.2
archive	1709668874	2024	16:45	HMC	1.0	1709653500	0.2
archive	1709668874	2024	16:46	bibliorefer	0.1.0	1709653560	0.2
newbies	1709668874	2024	17:09	tsmethods	1.0.0	1709654940	0.2
archive	1709668874	2024	17:12	LogicForest	0.0.0.9000	1709655120	0.2
archive	1709668874	2024	17:14	lcra	1.1.5	1709655240	0.2
newbies	1709668874	2024	17:18	SCdeconR	1.0.0	1709655480	0.2
archive	1709668874	2024	17:43	MajMinKmeans	0.1.0	1709656980	0.1
archive	1709668874	2024	18:00	Epi	2.48	1709658000	0.1
archive	1709668874	2024	18:08	easyPlot	1.0.0	1709658480	0.1
archive	1709668874	2024	18:16	UHM	0.2.2	1709658960	0.1
newbies	1709668874	2024	18:31	movegroup	2024.03.05	1709659860	0.1
newbies	1709668874	2024	18:41	bibliorefer	0.1.0	1709660460	0.1
inspect	1709668874	2024	19:03	DrugUtilisation	0.5.2	1709661780	0.1
archive	1709668874	2024	19:17	LipinskiFilters	1.0.1	1709662620	0.1
inspect	1709668874	2024	19:45	PracTools	1.4.3	1709664300	0.1
