subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715896884	2022	00:00	cargo	0.3.12	1664316000	597
UL	1715896884	2022	00:00	climate	1.1.0	1665525600	583
UL	1715896884	2022	00:00	fritools	4.0.0	1665525600	583
UL	1715896884	2022	00:00	clpAPI	1.3.2	1666303200	574
UL	1715896884	2022	00:00	cplexAPI	1.5.1	1666303200	574
UL	1715896884	2022	00:00	EpiNow2	1.3.3	1667257200	563
UL	1715896884	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	546
UL	1715896884	2022	00:00	et.nwfva	0.1.1	1669071600	542
UL	1715896884	2022	00:00	coala	0.7.1	1672354800	504
UL	1715896884	2023	00:00	animint2	2023.3.10	1678575600	432
UL	1715896884	2023	00:00	sccore	1.0.3	1678575600	432
UL	1715896884	2023	00:00	vivid	0.2.6	1680472800	410
UL	1715896884	2023	00:00	gdalraster	1.0.0	1683237600	378
UL	1715896884	2023	00:00	dodgr	0.2.21	1685570400	351
UL	1715896884	2023	00:00	cgalMeshes	2.2.0	1687557600	328
UL	1715896884	2023	00:00	Rfast	2.0.8	1687644000	327
UL	1715896884	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	315
UL	1715896884	2023	00:00	gifski	1.12.0-2	1691532000	282
UL	1715896884	2023	00:00	BeeBDC	1.0.0	1694556000	247
UL	1715896884	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	215
UL	1715896884	2023	00:00	mdsdt	1.3	1697320800	215
UL	1715896884	2023	00:00	pretest	0.2	1697407200	214
UL	1715896884	2023	00:00	adbcpostgresql	0.8.0	1699570800	189
UL	1715896884	2024	20:30	moderate.mediation	0.0.7	1701113400	171.1
UL	1715896884	2024	00:35	connections	0.1.1	1702683300	152.9
UL	1715896884	2024	23:51	SubgrpID	0.11	1705531860	120
UL	1715896884	2024	15:16	DFA	1.0.0	1708179360	89.3
UL	1715896884	2024	10:15	tictoc	1.2	1708593300	84.5
UL	1715896884	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	84.5
UL	1715896884	2024	12:31	luajr	0.1.6	1708687860	83.4
UL	1715896884	2024	14:08	blockcluster	4.5.5	1708693680	83.4
UL	1715896884	2024	14:55	RcppPlanc	1.0.0	1708696500	83.3
UL	1715896884	2024	19:30	LogicForest	2.1.0	1709922600	69.1
UL	1715896884	2024	18:34	LogicForest	2.1.1	1710264840	65.2
waiting	1715896884	2024	18:41	Matrix	1.7-0	1710956460	57.2
pending	1715896884	2024	16:35	abn	3.0.7	1712241300	42.3
