subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705302057	2022	00:00	cargo	0.3.12	1664316000	474.4
UL	1705302057	2022	00:00	climate	1.1.0	1665525600	460.4
UL	1705302057	2022	00:00	fritools	4.0.0	1665525600	460.4
UL	1705302057	2022	00:00	clpAPI	1.3.2	1666303200	451.4
UL	1705302057	2022	00:00	cplexAPI	1.5.1	1666303200	451.4
UL	1705302057	2022	00:00	EpiNow2	1.3.3	1667257200	440.3
UL	1705302057	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	423.3
UL	1705302057	2022	00:00	et.nwfva	0.1.1	1669071600	419.3
UL	1705302057	2022	00:00	coala	0.7.1	1672354800	381.3
UL	1705302057	2023	00:00	animint2	2023.3.10	1678575600	309.3
UL	1705302057	2023	00:00	sccore	1.0.3	1678575600	309.3
UL	1705302057	2023	00:00	vivid	0.2.6	1680472800	287.4
UL	1705302057	2023	00:00	gdalraster	1.0.0	1683237600	255.4
UL	1705302057	2023	00:00	dodgr	0.2.21	1685570400	228.4
UL	1705302057	2023	00:00	cgalMeshes	2.2.0	1687557600	205.4
UL	1705302057	2023	00:00	Rfast	2.0.8	1687644000	204.4
UL	1705302057	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	192.4
UL	1705302057	2024	11:13	gifski	1.12.0-2	1691572380	158.9
UL	1705302057	2024	08:55	BeeBDC	1.0.0	1694588100	124
UL	1705302057	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	91.7
UL	1705302057	2024	15:52	mdsdt	1.3	1697377920	91.7
UL	1705302057	2024	20:38	pretest	0.2	1697481480	90.5
UL	1705302057	2024	03:06	adbcpostgresql	0.8.0	1699581960	66.2
UL	1705302057	2024	23:35	connections	0.1.1	1702679700	30.4
archive	1705302057	2024	03:51	MacBehaviour	1.1.0	1702867860	28.2
archive	1705302057	2024	04:11	MacBehaviour	1.1.1	1702869060	28.2
archive	1705302057	2024	04:26	coco	1.0.0	1702869960	28.1
archive	1705302057	2024	15:31	chevron	0.2.5	1702909860	27.7
archive	1705302057	2024	17:53	iCiteR	0.2.3	1702918380	27.6
archive	1705302057	2024	18:19	bipl5	1.1.0	1702919940	27.6
archive	1705302057	2024	18:42	pv.ts.sandbox	1.0.0	1702921320	27.6
archive	1705302057	2024	00:28	ResultModelManager	0.5.6	1702942080	27.3
archive	1705302057	2024	09:44	scRank	1.0.0	1702975440	26.9
archive	1705302057	2024	13:18	statGraph	0.5.1	1702988280	26.8
archive	1705302057	2024	14:32	MCMCpack	1.6-5	1702992720	26.7
archive	1705302057	2024	16:35	shide	0.1.0	1703000100	26.6
archive	1705302057	2024	17:05	gcxgclab	0.0.0.9000	1703001900	26.6
archive	1705302057	2024	18:57	tidyDenovix	1.0.0	1703008620	26.5
archive	1705302057	2024	20:15	spqdep	0.1.3.1	1703013300	26.5
archive	1705302057	2024	10:30	SNVLFDR	1.0.1	1703064600	25.9
archive	1705302057	2024	15:05	gcxgclab	1.0.0	1703081100	25.7
archive	1705302057	2024	19:00	klovan	0.1.0	1703095200	25.5
archive	1705302057	2024	19:18	BESTR	0.1.0	1703096280	25.5
archive	1705302057	2024	20:35	DiSCos	0.0.1	1703100900	25.5
archive	1705302057	2024	01:49	PALMO	0.1.3	1703119740	25.3
archive	1705302057	2024	05:45	SubgrpID	0.2	1703133900	25.1
archive	1705302057	2024	11:34	omopgenerics	0.0.1	1703154840	24.9
archive	1705302057	2024	14:07	Numero	1.9.6	1703164020	24.7
archive	1705302057	2024	14:24	MAGMA.R	1.0	1703165040	24.7
archive	1705302057	2024	17:39	mobsim	0.3.0	1703176740	24.6
archive	1705302057	2024	20:30	shide	0.1.1	1703187000	24.5
archive	1705302057	2024	20:54	lava	1.7.4	1703188440	24.5
archive	1705302057	2024	22:42	neuroim2	0.8.0	1703194920	24.4
archive	1705302057	2024	00:32	mvtweedie	1.1.0	1703201520	24.3
archive	1705302057	2024	00:58	causalSLSE	0.3	1703203080	24.3
archive	1705302057	2024	05:29	axisandallies	0.1.0	1703219340	24.1
archive	1705302057	2024	11:23	VLMCX	1.0	1704190980	12.9
archive	1705302057	2024	08:13	mousetrap	3.2.3	1704697980	7
archive	1705302057	2024	08:16	VCA	1.4.6	1704698160	7
archive	1705302057	2024	09:30	MortalityLaws	2.0.4	1704702600	6.9
archive	1705302057	2024	09:42	MixAll	1.5.4	1704703320	6.9
archive	1705302057	2024	10:45	cgalPolygons	0.1.2	1704707100	6.9
archive	1705302057	2024	11:13	georefdatar	0.6.4	1704708780	6.9
archive	1705302057	2024	13:44	bigergm	1.1.0	1704717840	6.8
archive	1705302057	2024	16:24	RcppPlanc	1.0.0	1704727440	6.7
archive	1705302057	2024	17:08	tabledown	0.0.3.9002	1704730080	6.6
archive	1705302057	2024	17:52	CDCPLACES	1.1.3	1704732720	6.6
archive	1705302057	2024	19:36	ADTSA	1.0.1	1704738960	6.5
archive	1705302057	2024	19:39	filecacher	0.2.8	1704739140	6.5
archive	1705302057	2024	23:54	dlookr	0.6.3	1704754440	6.3
archive	1705302057	2024	00:06	RESI	1.2.1	1704755160	6.3
