subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1773860472	2016	00:00	JRF	0.1-4	1477346400	3431.9
UL	1773860472	2022	00:00	cargo	0.3.12	1664316000	1267.9
UL	1773860472	2022	00:00	climate	1.1.0	1665525600	1253.9
UL	1773860472	2022	00:00	fritools	4.0.0	1665525600	1253.9
UL	1773860472	2022	00:00	clpAPI	1.3.2	1666303200	1244.9
UL	1773860472	2022	00:00	cplexAPI	1.5.1	1666303200	1244.9
UL	1773860472	2022	00:00	EpiNow2	1.3.3	1667257200	1233.8
UL	1773860472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1216.8
UL	1773860472	2022	00:00	et.nwfva	0.1.1	1669071600	1212.8
UL	1773860472	2022	00:00	coala	0.7.1	1672354800	1174.8
UL	1773860472	2023	00:00	animint2	2023.3.10	1678575600	1102.8
UL	1773860472	2023	00:00	sccore	1.0.3	1678575600	1102.8
UL	1773860472	2023	00:00	vivid	0.2.6	1680472800	1080.9
UL	1773860472	2023	00:00	gdalraster	1.0.0	1683237600	1048.9
UL	1773860472	2023	00:00	dodgr	0.2.21	1685570400	1021.9
UL	1773860472	2023	00:00	cgalMeshes	2.2.0	1687557600	998.9
UL	1773860472	2023	00:00	Rfast	2.0.8	1687644000	997.9
UL	1773860472	2023	00:00	gifski	1.12.0-2	1691532000	952.9
UL	1773860472	2023	00:00	mdsdt	1.3	1697320800	885.9
UL	1773860472	2023	00:00	pretest	0.2	1697407200	884.9
UL	1773860472	2023	00:00	adbcpostgresql	0.8.0	1699570800	859.8
UL	1773860472	2023	00:00	moderate.mediation	0.0.7	1701039600	842.8
UL	1773860472	2023	00:00	connections	0.1.1	1702594800	824.8
UL	1773860472	2024	00:00	SubgrpID	0.11	1705446000	791.8
UL	1773860472	2024	00:00	DFA	1.0.0	1708124400	760.8
UL	1773860472	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	755.8
UL	1773860472	2024	00:00	tictoc	1.2	1708556400	755.8
UL	1773860472	2024	00:00	blockcluster	4.5.5	1708642800	754.8
UL	1773860472	2024	00:00	luajr	0.1.6	1708642800	754.8
UL	1773860472	2024	00:00	LogicForest	2.1.0	1709852400	740.8
UL	1773860472	2024	00:00	LogicForest	2.1.1	1710198000	736.8
UL	1773860472	2024	00:00	gdalBindings	0.1.23	1713736800	695.9
UL	1773860472	2024	00:00	BiasedUrn	2.0.12	1715378400	676.9
UL	1773860472	2024	00:00	VIGoR	1.1.4	1716847200	659.9
UL	1773860472	2024	00:00	imanr	1.0.2	1718748000	637.9
UL	1773860472	2024	00:00	pan	1.9	1721944800	600.9
UL	1773860472	2024	00:00	speakeasyR	0.1.2	1721944800	600.9
UL	1773860472	2024	00:00	TreatmentPatterns	2.6.8	1724364000	572.9
UL	1773860472	2024	00:00	lnmixsurv	3.1.3	1724364000	572.9
UL	1773860472	2024	00:00	ActisoftR	0.0.2	1726005600	553.9
UL	1773860472	2024	00:00	evenBreak	1.0	1728165600	528.9
UL	1773860472	2024	00:00	tram	1.2-0	1731538800	489.8
UL	1773860472	2024	00:00	backtestGraphics	0.1.6	1734649200	453.8
UL	1773860472	2025	00:00	VFP	1.4.3	1737586800	419.8
UL	1773860472	2025	00:00	fracARMA	0.1.0	1739401200	398.8
UL	1773860472	2025	00:00	FLAG	0.1	1743372000	352.9
UL	1773860472	2025	00:00	triact	0.3.1	1744063200	344.9
UL	1773860472	2025	00:00	gek	1.2.0	1756936800	195.9
UL	1773860472	2026	21:55	diversedata	1.0.1	1758657300	176
UL	1773860472	2026	23:55	tern	0.9.10	1765752900	93.8
UL	1773860472	2026	02:19	evalHTE	0.1.0	1768699140	59.7
archive	1773860472	2026	13:26	npRmpi	0.60-21	1771417560	28.3
archive	1773860472	2026	00:23	traits	0.6.0	1771456980	27.8
archive	1773860472	2026	08:34	bojstat	0.1.0	1771486440	27.5
archive	1773860472	2026	13:45	raveR	0.1.0	1771505100	27.3
archive	1773860472	2026	14:43	bibs	1.1.2	1771508580	27.2
archive	1773860472	2026	18:42	wrictools	1.0.0	1771522920	27.1
archive	1773860472	2026	20:47	FormIOr	1.0.2	1771530420	27
archive	1773860472	2026	21:58	PartialTL	0.1.1	1771534680	26.9
archive	1773860472	2026	23:12	educate	0.4.0	1771539120	26.9
UL	1773860472	2026	23:46	orthanc	0.0.1	1771541160	26.8
archive	1773860472	2026	06:34	akin	0.1.0	1771565640	26.6
archive	1773860472	2026	11:17	DynamicRanking	0.1.0	1771582620	26.4
archive	1773860472	2026	22:52	simone	1.0-5	1771624320	25.9
archive	1773860472	2026	23:03	rdstools	0.3.2	1771624980	25.9
archive	1773860472	2026	15:50	EventStudy	0.3.0	1771685400	25.2
archive	1773860472	2026	16:20	r2typ	0.3.3	1771687200	25.2
archive	1773860472	2026	20:36	rpgconn	0.4.1	1771702560	25
archive	1773860472	2026	20:57	gedi2	2.3.3	1771703820	25
archive	1773860472	2026	21:22	BayesianLasso	0.3.7	1771705320	24.9
archive	1773860472	2026	23:45	HawaSpatial	0.1.0	1771713900	24.8
archive	1773860472	2026	04:11	optimflex	0.1.1	1771729860	24.7
archive	1773860472	2026	04:52	simone	1.0-6	1771732320	24.6
archive	1773860472	2026	12:35	optimflex	0.1.2	1771760100	24.3
archive	1773860472	2026	15:56	HawaSpatial	0.1.1	1771772160	24.2
archive	1773860472	2026	18:54	gedi2	2.3.4	1771782840	24
archive	1773860472	2026	20:12	EventStudy	0.40.0	1771787520	24
archive	1773860472	2026	20:18	HawaSpatial	0.1.2	1771787880	24
archive	1773860472	2026	22:15	gmfamm	0.1.1	1771794900	23.9
archive	1773860472	2026	04:45	M2CASC	0.1.0	1771818300	23.6
archive	1773860472	2026	06:03	dickless	0.1.0	1771822980	23.6
archive	1773860472	2026	06:52	exametrika	1.9.0	1771825920	23.5
archive	1773860472	2026	09:48	M2CASC	0.1.1	1771836480	23.4
archive	1773860472	2026	10:16	numbersBR	0.0.3	1771838160	23.4
archive	1773860472	2026	10:58	arl	0.1.0	1771840680	23.4
archive	1773860472	2026	12:45	M2CASC	0.1.2	1771847100	23.3
archive	1773860472	2026	13:49	scatteR	1.0.1	1771850940	23.3
archive	1773860472	2026	14:17	spada	0.1.2	1771852620	23.2
archive	1773860472	2026	15:32	qesR	0.4.4	1771857120	23.2
archive	1773860472	2026	17:33	terralink	1.5.1	1771864380	23.1
archive	1773860472	2026	18:32	buzzMed	0.1.1	1771867920	23.1
archive	1773860472	2026	18:36	terralink	1.5.2	1771868160	23.1
archive	1773860472	2026	21:52	qDEA	1.0.0	1771879920	22.9
archive	1773860472	2026	22:25	terralink	1.5.5	1771881900	22.9
archive	1773860472	2026	23:05	terralink	1.5.6	1771884300	22.9
archive	1773860472	2026	06:55	geojp	0.0.18	1771912500	22.5
archive	1773860472	2026	10:00	TreeMatcheR	0.1.0	1771923600	22.4
archive	1773860472	2026	11:38	ravrosr	0.1.0	1771929480	22.3
archive	1773860472	2026	13:33	opendatabio	0.8.0	1771936380	22.3
archive	1773860472	2026	14:47	tceper	0.1.2	1771940820	22.2
archive	1773860472	2026	23:27	RAMClustR	1.3.4	1771972020	21.9
archive	1773860472	2026	00:42	optimflex	0.1.3	1771976520	21.8
archive	1773860472	2026	01:27	ravrosr	0.1.1	1771979220	21.8
archive	1773860472	2026	05:42	ravrosr	0.1.2	1771994520	21.6
archive	1773860472	2026	07:43	L0cpt	0.1.0	1772001780	21.5
archive	1773860472	2026	10:10	smimodel	0.1.0	1772010600	21.4
archive	1773860472	2026	10:57	diffwrap	0.5-11	1772013420	21.4
archive	1773860472	2026	14:18	diffwrap	0.5-12	1772025480	21.2
archive	1773860472	2026	14:42	EpiStandard	0.1.0	1772026920	21.2
archive	1773860472	2026	15:53	BayesXsrc	3.0-8	1772031180	21.2
archive	1773860472	2026	15:55	EpiStandard	0.2.0	1772031300	21.2
archive	1773860472	2026	21:29	psycho	0.6.1	1772051340	20.9
archive	1773860472	2026	00:28	akin	0.1.1	1772062080	20.8
archive	1773860472	2026	03:31	spTimer	3.3.4	1772073060	20.7
archive	1773860472	2026	05:55	RSQLite	2.4.7	1772081700	20.6
archive	1773860472	2026	08:31	dress.graph	0.2.1	1772091060	20.5
archive	1773860472	2026	12:28	smimodel	0.1.1	1772105280	20.3
archive	1773860472	2026	16:19	rsjmv	0.3.9	1772119140	20.2
archive	1773860472	2026	17:37	lakefetch	0.1.1	1772123820	20.1
archive	1773860472	2026	22:36	robustDIF	0.2.0	1772141760	19.9
archive	1773860472	2026	10:17	optimflex	0.1.4	1772183820	19.4
archive	1773860472	2026	15:20	TernTables	1.3.1	1772202000	19.2
archive	1773860472	2026	17:03	treestats	1.71.11	1772208180	19.1
archive	1773860472	2026	21:00	LABTNSCPSS	1.0.1	1772222400	19
archive	1773860472	2026	22:44	geostats	1.7	1772228640	18.9
archive	1773860472	2026	22:55	sankeyD3	0.4.1	1772229300	18.9
archive	1773860472	2026	02:24	optimflex	0.1.5	1772241840	18.7
archive	1773860472	2026	02:50	LABTNSCPSS	1.0.2	1772243400	18.7
archive	1773860472	2026	13:40	leakr	0.1.1	1772282400	18.3
archive	1773860472	2026	14:44	algebraic.mle	1.2.0	1772286240	18.2
archive	1773860472	2026	18:28	rzvec	0.1.0	1772299680	18.1
archive	1773860472	2026	20:51	starburst	0.3.6	1772308260	18
archive	1773860472	2026	01:00	sov	1.0.0	1772323200	17.8
archive	1773860472	2026	01:17	creditools	0.2.1	1772324220	17.8
archive	1773860472	2026	02:53	sov	1.0.1	1772329980	17.7
archive	1773860472	2026	02:57	flixpatrol	1.0.0	1772330220	17.7
archive	1773860472	2026	07:31	masstools	0.99.1	1772346660	17.5
archive	1773860472	2026	10:34	fmrihrf	0.3.0	1772357640	17.4
archive	1773860472	2026	12:23	massdataset	0.99.1	1772364180	17.3
archive	1773860472	2026	15:26	openaq	1.0.0	1772375160	17.2
archive	1773860472	2026	17:11	aisdk	1.0.0	1772381460	17.1
archive	1773860472	2026	21:00	arl	0.1.1	1772395200	17
archive	1773860472	2026	04:36	mrddGlobal	0.0.0.9000	1772422560	16.6
archive	1773860472	2026	04:55	massdataset	0.99.2	1772423700	16.6
archive	1773860472	2026	11:42	rainerosr	0.1.0	1772448120	16.3
archive	1773860472	2026	11:45	phsmethods	1.1.0	1772448300	16.3
archive	1773860472	2026	12:18	CohortMethod	6.0.1	1772450280	16.3
archive	1773860472	2026	16:29	seminrExtras	1.0.0	1772465340	16.1
archive	1773860472	2026	19:27	C50	0.3.0	1772476020	16
archive	1773860472	2026	19:40	CrosstalkX	1.0.0	1772476800	16
archive	1773860472	2026	02:01	hierNest	1.0.3	1772499660	15.8
archive	1773860472	2026	05:59	boundHTS	1.0.1	1772513940	15.6
archive	1773860472	2026	06:46	hierNest	1.0.0	1772516760	15.6
archive	1773860472	2026	07:03	mcmsector	1.0.1	1772517780	15.5
archive	1773860472	2026	13:11	dpca	1.0.0	1772539860	15.3
archive	1773860472	2026	21:11	FinanceGraphs	0.7.0	1772568660	15
archive	1773860472	2026	00:54	condvis	0.5-2	1772582040	14.8
archive	1773860472	2026	02:07	albersdown	1.0.0	1772586420	14.7
archive	1773860472	2026	06:25	SuperSurv	0.1.0	1772601900	14.6
archive	1773860472	2026	07:35	finitization	0.1.0	1772606100	14.5
archive	1773860472	2026	08:50	bayespmtools	0.0.1	1772610600	14.5
archive	1773860472	2026	10:26	MappingCalc	2.0.0	1772616360	14.4
archive	1773860472	2026	11:59	MemRBC	0.4.0	1772621940	14.3
archive	1773860472	2026	13:01	mlogit	2.0-0	1772625660	14.3
archive	1773860472	2026	16:12	SocialFacts	1.2.0	1772637120	14.2
archive	1773860472	2026	16:13	FinanceGraphs	0.7.9	1772637180	14.2
archive	1773860472	2026	16:37	SocialFacts	1.2.1	1772638620	14.1
archive	1773860472	2026	16:43	documentosbr	0.1.3	1772638980	14.1
archive	1773860472	2026	17:42	documentosbr	0.1.4	1772642520	14.1
archive	1773860472	2026	03:07	lakefetch	0.1.2	1772676420	13.7
archive	1773860472	2026	03:34	BFM	0.2.1	1772678040	13.7
archive	1773860472	2026	05:30	integrity	0.9	1772685000	13.6
archive	1773860472	2026	06:11	akin	0.1.2	1772687460	13.6
archive	1773860472	2026	06:58	emBALVI	0.1.0	1772690280	13.5
archive	1773860472	2026	07:03	arl	0.1.2	1772690580	13.5
archive	1773860472	2026	08:35	Desimml	0.1.1	1772696100	13.5
archive	1773860472	2026	09:31	twinposi	0.1.0	1772699460	13.4
archive	1773860472	2026	13:57	fontsci	0.1.0	1772715420	13.3
archive	1773860472	2026	14:58	doseminer	0.2.0	1772719080	13.2
archive	1773860472	2026	19:12	specleanr	1.0.1	1772734320	13
archive	1773860472	2026	20:05	documentosbr	0.1.5	1772737500	13
archive	1773860472	2026	23:09	ti	4.2.0	1772748540	12.9
archive	1773860472	2026	01:15	cdCAT	0.1.0	1772756100	12.8
archive	1773860472	2026	04:16	meupacote	0.0.0.9000	1772766960	12.7
archive	1773860472	2026	07:14	coda.pack	0.1.0	1772777640	12.5
archive	1773860472	2026	09:14	Rfuzzydid	1.1.0	1772784840	12.4
archive	1773860472	2026	10:12	SVMFeature	0.1.0	1772788320	12.4
archive	1773860472	2026	11:02	baskwrap	1.0.2	1772791320	12.4
archive	1773860472	2026	11:48	MFSD	0.1.0	1772794080	12.3
archive	1773860472	2026	13:10	Desimml	0.1.2	1772799000	12.3
archive	1773860472	2026	21:46	wgsLR	0.0.2	1772829960	11.9
archive	1773860472	2026	02:03	BTWAR	1.0.0	1772845380	11.7
archive	1773860472	2026	05:34	starburst	0.3.8	1772858040	11.6
archive	1773860472	2026	10:26	YangHuiMagic	1.0	1772875560	11.4
archive	1773860472	2026	15:16	hespdiv	1.2.5	1772892960	11.2
archive	1773860472	2026	17:09	hespdiv	1.2.6	1772899740	11.1
archive	1773860472	2026	01:37	tcc	1.0	1772930220	10.8
archive	1773860472	2026	01:55	lrpste	1.0	1772931300	10.8
archive	1773860472	2026	07:11	coda.pack	0.1.1	1772950260	10.5
archive	1773860472	2026	11:12	hespdiv	1.2.7	1772964720	10.4
archive	1773860472	2026	11:26	tptest	1.0.1	1772965560	10.4
archive	1773860472	2026	11:33	fbnardl	1.0.1	1772965980	10.4
archive	1773860472	2026	13:30	dress.graph	0.4.0	1772973000	10.3
archive	1773860472	2026	16:49	PregnancyIdentifier	3.1.1	1772984940	10.1
archive	1773860472	2026	19:36	conos	1.5.3	1772994960	10
archive	1773860472	2026	19:37	ml	0.1.0	1772995020	10
archive	1773860472	2026	19:37	sdR	0.1.4	1772995020	10
archive	1773860472	2026	21:09	seader	0.1.0	1773000540	10
archive	1773860472	2026	21:29	aboveR	0.1.0	1773001740	9.9
