subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1635076853	2021	09:03	SWTools	0.2.1.0	1629702180	62.2
pending	1635076853	2021	19:02	RMVL	0.0.3.3	1633539720	17.8
pending	1635076853	2021	22:14	magi	1.1.1	1633724040	15.7
pending	1635076853	2021	18:56	RJDemetra	0.1.8	1633798560	14.8
waiting	1635076853	2021	00:11	fields	13.2	1633990260	12.6
pending	1635076853	2021	16:43	AgroR	1.2.4	1634136180	10.9
waiting	1635076853	2021	01:03	rosetta	0.3.8	1634166180	10.5
waiting	1635076853	2021	20:13	dash	0.9.1	1634321580	8.7
pending	1635076853	2021	12:31	libproj	8.1.0-2	1634466660	7.1
waiting	1635076853	2021	07:19	contentid	0.0.13	1634534340	6.3
waiting	1635076853	2021	14:30	mstate	0.3.2	1634560200	6
pending	1635076853	2021	16:18	EpiSignalDetection	0.1.2	1634566680	5.9
inspect	1635076853	2021	17:39	plotKML	0.8-2	1634571540	5.8
inspect	1635076853	2021	18:41	rawr	0.1.4	1634575260	5.8
waiting	1635076853	2021	22:05	usethis	2.1.1	1634587500	5.7
waiting	1635076853	2021	02:32	drpop	0.0.2	1634603520	5.5
waiting	1635076853	2021	03:26	torch	0.6.1	1634606760	5.4
waiting	1635076853	2021	05:45	Matching	4.9-11	1634615100	5.3
waiting	1635076853	2021	06:10	tinyscholar	0.1.4	1634616600	5.3
newbies	1635076853	2021	12:43	makepipe	0.0.4	1634640180	5.1
waiting	1635076853	2021	19:36	DArand	0.0.1.1	1634664960	4.8
waiting	1635076853	2021	05:01	sparseMVN	0.2.2	1634698860	4.4
pending	1635076853	2021	09:35	bayesPO	0.3.0	1634715300	4.2
inspect	1635076853	2021	10:33	RandomFields	3.3.12	1634718780	4.1
waiting	1635076853	2021	12:14	squashinformr	0.2.5	1634724840	4.1
waiting	1635076853	2021	14:23	broom	0.7.10	1634732580	4
waiting	1635076853	2021	17:36	twang	2.5	1634744160	3.9
newbies	1635076853	2021	19:29	survival.svb	0.0-1	1634750940	3.8
newbies	1635076853	2021	23:58	fable.ata	0.0.2	1634767080	3.6
pending	1635076853	2021	08:38	discretefit	0.1.0	1634798280	3.2
pending	1635076853	2021	12:36	DMCfun	2.0.2	1634812560	3.1
pending	1635076853	2021	16:54	individual	0.1.7	1634828040	2.9
waiting	1635076853	2021	23:03	taxadb	0.1.4	1634850180	2.6
pending	1635076853	2021	23:09	Eunomia	1.0.2	1634850540	2.6
newbies	1635076853	2021	11:17	RepertoiR	0.0.1	1634894220	2.1
inspect	1635076853	2021	13:09	multiplestressR	0.1.1	1634900940	2
newbies	1635076853	2021	13:41	meteospain	0.0.2	1634902860	2
newbies	1635076853	2021	14:55	PCLassoReg	1.0.0	1634907300	2
newbies	1635076853	2021	15:46	tidysmd	0.1.0	1634910360	1.9
waiting	1635076853	2021	16:31	archive	1.1.2	1634913060	1.9
newbies	1635076853	2021	16:49	FORTLS	1.0.4	1634914140	1.9
inspect	1635076853	2021	17:26	rsat	0.1.16	1634916360	1.9
newbies	1635076853	2021	17:47	conText	1.0.0	1634917620	1.8
newbies	1635076853	2021	18:16	uFTIR	0.1.4	1634919360	1.8
newbies	1635076853	2021	20:00	downscale	4.0-0	1634925600	1.8
newbies	1635076853	2021	20:20	stepjglm	0.0.1	1634926800	1.7
newbies	1635076853	2021	20:55	MultiATSM	0.0.1	1634928900	1.7
newbies	1635076853	2021	20:57	QCAcluster	0.1.0	1634929020	1.7
inspect	1635076853	2021	21:56	causalPAF	1.2.4	1634932560	1.7
