subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696932078	2022	00:00	cargo	0.3.12	1664316000	377.5
UL	1696932078	2022	00:00	climate	1.1.0	1665525600	363.5
UL	1696932078	2022	00:00	fritools	4.0.0	1665525600	363.5
UL	1696932078	2022	00:00	clpAPI	1.3.2	1666303200	354.5
UL	1696932078	2022	00:00	cplexAPI	1.5.1	1666303200	354.5
UL	1696932078	2022	00:00	EpiNow2	1.3.3	1667257200	343.5
UL	1696932078	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	326.5
UL	1696932078	2022	00:00	et.nwfva	0.1.1	1669071600	322.5
UL	1696932078	2022	00:00	parfm	2.7.7	1669330800	319.5
UL	1696932078	2022	00:00	coala	0.7.1	1672354800	284.5
UL	1696932078	2023	00:00	animint2	2023.3.10	1678575600	212.5
UL	1696932078	2023	00:00	sccore	1.0.3	1678575600	212.5
UL	1696932078	2023	00:00	vivid	0.2.6	1680472800	190.5
UL	1696932078	2023	01:19	gdalraster	1.0.0	1683242340	158.4
UL	1696932078	2023	16:00	dodgr	0.2.21	1685628000	130.8
UL	1696932078	2023	21:23	cgalMeshes	2.2.0	1687634580	107.6
UL	1696932078	2023	17:58	Rfast	2.0.8	1687708680	106.8
UL	1696932078	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	94.8
UL	1696932078	2023	12:13	gifski	1.12.0-2	1691575980	62
UL	1696932078	2023	17:54	adbcpostgresql	0.6.0	1693497240	39.8
archive	1696932078	2023	02:51	nlpauto	1.0.0.4000	1694479860	28.4
archive	1696932078	2023	05:10	CohortPathways	0.0.1	1694488200	28.3
archive	1696932078	2023	09:46	pvar	2.2.8	1694504760	28.1
archive	1696932078	2023	11:59	UEFT	1.0.0	1694512740	28
archive	1696932078	2023	18:30	dabestr	2023.9.12	1694536200	27.7
archive	1696932078	2023	19:18	nlpauto	1.0.0.5000	1694539080	27.7
archive	1696932078	2023	20:08	bpnreg	2.0.3	1694542080	27.7
archive	1696932078	2023	00:01	covid19br	0.1.8	1694556060	27.5
archive	1696932078	2023	01:46	tipr	1.0.2	1694562360	27.4
UL	1696932078	2023	09:55	BeeBDC	1.0.0	1694591700	27.1
archive	1696932078	2023	10:18	marmap	1.0.11	1694593080	27.1
archive	1696932078	2023	11:12	targeter	1.0.0	1694596320	27
archive	1696932078	2023	13:23	SNSequate	1.3-5	1694604180	26.9
archive	1696932078	2023	15:03	colornames	0.1.0	1694610180	26.9
archive	1696932078	2023	21:13	nlpauto	1.0.0.6000	1694632380	26.6
archive	1696932078	2023	03:13	pcaL1	1.5.8	1694653980	26.4
archive	1696932078	2023	03:37	dartR.sim	0.68	1694655420	26.4
archive	1696932078	2023	08:59	GenBinomApps	1.2	1694674740	26.1
archive	1696932078	2023	13:31	image.CornerDetectionHarris	0.1.2	1694691060	25.9
archive	1696932078	2023	13:31	image.libfacedetection	0.1.1	1694691060	25.9
archive	1696932078	2023	14:43	Rothermel	1.4	1694695380	25.9
archive	1696932078	2023	14:45	image.Otsu	0.1.1	1694695500	25.9
archive	1696932078	2023	16:35	nlpauto	1.0.0.7000	1694702100	25.8
archive	1696932078	2023	17:20	occTest	0.1.1	1694704800	25.8
archive	1696932078	2023	20:18	umx	4.17.0	1694715480	25.7
archive	1696932078	2023	22:50	lsplsGlm	1.0	1694724600	25.5
archive	1696932078	2023	23:25	ldamatch	1.0.3	1694726700	25.5
archive	1696932078	2023	23:28	ECweather	1.0.0	1694726880	25.5
archive	1696932078	2023	00:51	ebest	0.1.0	1694731860	25.5
archive	1696932078	2023	04:50	ExprNet	1.1.0	1694746200	25.3
archive	1696932078	2023	09:20	FactoMineR	2.9	1694762400	25.1
archive	1696932078	2023	14:51	occTest	0.1.2	1694782260	24.9
archive	1696932078	2023	18:37	diskImageR	1.1.0	1694795820	24.7
archive	1696932078	2023	19:14	plot3logit	3.1.4	1694798040	24.7
archive	1696932078	2023	02:33	Coxmos	0.4.0	1694824380	24.4
archive	1696932078	2023	13:43	archeofrag	0.9.1	1694864580	23.9
archive	1696932078	2023	21:52	midsrdata	1.0.0	1694893920	23.6
archive	1696932078	2023	14:42	phdcocktail	0.0.0.9000	1694954520	22.9
archive	1696932078	2023	18:58	factorstochvol	1.0.3	1694969880	22.7
archive	1696932078	2023	19:31	scellpam	1.4.5	1694971860	22.7
archive	1696932078	2023	22:58	RevSD	0.1.1	1694984280	22.5
archive	1696932078	2023	03:29	dartR.sim	0.69	1695000540	22.4
archive	1696932078	2023	04:43	ddtlcm	0.1.2	1695004980	22.3
archive	1696932078	2023	07:51	phdcocktail	0.1.0	1695016260	22.2
archive	1696932078	2023	12:00	constellationR	0.1.0	1695031200	22
archive	1696932078	2023	13:06	cppSim	0.0.0.9000	1695035160	22
archive	1696932078	2023	14:04	GenBinomApps	1.2.1	1695038640	21.9
archive	1696932078	2023	16:38	NADA2	1.1.5	1695047880	21.8
archive	1696932078	2023	19:14	earthtide	0.1.1	1695057240	21.7
archive	1696932078	2023	19:48	lacR	0.1.0	1695059280	21.7
archive	1696932078	2023	23:57	OBsMD	8.1	1695074220	21.5
archive	1696932078	2023	02:48	athyrta	0.0.0-1	1695084480	21.4
archive	1696932078	2023	09:57	RockFab	1.2.1	1695110220	21.1
archive	1696932078	2023	12:53	bexy	0.1.0	1695120780	21
archive	1696932078	2023	14:47	athyrta	0.0.0-2	1695127620	20.9
archive	1696932078	2023	16:53	growthcleanr	2.2.0	1695135180	20.8
archive	1696932078	2023	19:05	GLMcat	0.2.6	1695143100	20.7
archive	1696932078	2023	20:07	mmrm	0.3.0	1695146820	20.7
archive	1696932078	2023	20:11	holdem	1.3	1695147060	20.7
archive	1696932078	2023	23:41	ProbSamplingI	1.2	1695159660	20.5
archive	1696932078	2023	12:11	mcr	1.3.3	1695204660	20
archive	1696932078	2023	17:01	gmoTree	0.0.2	1695222060	19.8
archive	1696932078	2023	18:02	mmrm	0.3.1	1695225720	19.7
archive	1696932078	2023	21:37	re	0.1.0	1695238620	19.6
archive	1696932078	2023	22:12	mmrm	0.3.2	1695240720	19.6
archive	1696932078	2023	22:44	distr6	1.7.0	1695242640	19.6
archive	1696932078	2023	23:20	mlr3proba	0.4.9	1695244800	19.5
archive	1696932078	2023	23:29	set6	0.2.4	1695245340	19.5
archive	1696932078	2023	23:46	set6	0.2.5	1695246360	19.5
archive	1696932078	2023	11:44	mmrm	0.3.3	1695289440	19
archive	1696932078	2023	15:27	collatz	1.0.1	1695302820	18.9
archive	1696932078	2023	15:53	conStruct	1.0.6	1695304380	18.8
archive	1696932078	2023	19:11	NGCHMDemoData	1.0.0	1695316260	18.7
archive	1696932078	2023	19:25	NGCHMSupportFiles	1.0.0	1695317100	18.7
archive	1696932078	2023	20:05	ProAE	0.2.14	1695319500	18.7
