subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617451219	2021	17:34	GeodesiCL	1.0.0	1610296440	82.8
archive	1617451219	2021	04:10	ggside	0.0.2	1615000200	28.4
archive	1617451219	2021	13:07	LST	1.1.0	1615032420	28
archive	1617451219	2021	21:32	modeltime.gluonts	0.2.2	1615062720	27.6
archive	1617451219	2021	08:11	PPEM	1.0	1615101060	27.2
archive	1617451219	2021	01:53	collateral	0.5.2	1615164780	26.5
archive	1617451219	2021	07:32	economiccomplexity	1.2	1615185120	26.2
archive	1617451219	2021	09:31	AnalyzeTS	2.3	1615192260	26.1
archive	1617451219	2021	10:02	AnalyzeTS	2.3.1	1615194120	26.1
archive	1617451219	2021	17:52	SIHR	0.1.0	1615222320	25.8
archive	1617451219	2021	00:03	dcortools	0.1.0	1615244580	25.5
archive	1617451219	2021	06:30	rjpdmp	1.0.0	1615267800	25.3
archive	1617451219	2021	18:11	ppendemic	0.1.2	1615309860	24.8
archive	1617451219	2021	02:52	rgovcan	1.0.0	1615427520	23.4
archive	1617451219	2021	07:03	spreadr	0.2.0	1615442580	23.2
archive	1617451219	2021	11:14	cecs	0.2.0	1615457640	23.1
archive	1617451219	2021	16:18	sdmApp	0.0.2	1615475880	22.9
archive	1617451219	2021	16:52	RJcluster	0.1.3	1615477920	22.8
archive	1617451219	2021	17:13	gwpcormapper	0.1.1	1615479180	22.8
archive	1617451219	2021	20:12	spatPomp	0.11.10.0	1615489920	22.7
archive	1617451219	2021	04:50	rdacca.hp	0.6-1	1615521000	22.3
archive	1617451219	2021	20:21	rgovcan	1.0.1	1615576860	21.7
archive	1617451219	2021	22:51	introR	0.0.3	1615585860	21.6
archive	1617451219	2021	11:04	DesignCTPB	1.0.0	1615629840	21.1
archive	1617451219	2021	12:54	DesignCTPB	1.0.1	1615636440	21
archive	1617451219	2021	17:21	AnnoProbe	0.1.0	1615652460	20.8
archive	1617451219	2021	09:39	bigsimr	0.11.1	1615711140	20.1
archive	1617451219	2021	14:18	drv	0.0.0.9000	1615727880	19.9
archive	1617451219	2021	17:59	stevemisc	1.0.0	1615741140	19.8
archive	1617451219	2021	22:20	convdistr	1.5.0	1615756800	19.6
archive	1617451219	2021	04:52	RUVIIIC	1.0.18	1615780320	19.3
archive	1617451219	2021	05:14	Sampath	0.1.0	1615781640	19.3
archive	1617451219	2021	17:24	LearningStats	0.1.0	1615825440	18.8
archive	1617451219	2021	22:41	GetBCBData	0.6	1615844460	18.6
archive	1617451219	2021	04:29	Matching	4.9-8	1615865340	18.4
archive	1617451219	2021	11:52	ImageFusion	0.0.2	1615891920	18
archive	1617451219	2021	13:07	numbr	0.1.0	1615896420	18
archive	1617451219	2021	15:01	TestGardener	0.1.1	1615903260	17.9
archive	1617451219	2021	09:24	modchart	0.6	1615969440	17.2
archive	1617451219	2021	16:02	FielDHub	0.1.0	1615993320	16.9
archive	1617451219	2021	16:58	SLIDE	1.0	1615996680	16.8
archive	1617451219	2021	17:26	nCov2019	0.4.0	1615998360	16.8
archive	1617451219	2021	01:36	frost	0.0.7	1616027760	16.5
archive	1617451219	2021	02:21	tsDyn	11.0.0	1616030460	16.4
archive	1617451219	2021	10:19	RMEP	2.0	1616059140	16.1
archive	1617451219	2021	10:53	SADmoment	1.2	1616061180	16.1
archive	1617451219	2021	15:55	rg2	1.0	1616079300	15.9
archive	1617451219	2021	20:19	aRchi	1.0.0	1616095140	15.7
archive	1617451219	2021	21:13	glmtoolbox	0.1.0	1616098380	15.7
archive	1617451219	2021	23:33	L0Learn	2.0.1	1616106780	15.6
archive	1617451219	2021	01:29	L0Learn	2.0.2	1616113740	15.5
archive	1617451219	2021	03:17	StemMethod	0.1.0	1616120220	15.4
archive	1617451219	2021	08:29	rvs	0.1.0	1616138940	15.2
archive	1617451219	2021	14:22	lsts	1.1	1616160120	14.9
archive	1617451219	2021	18:51	aRchi	1.0.1	1616176260	14.8
archive	1617451219	2021	19:26	cmcR	0.1.5	1616178360	14.7
archive	1617451219	2021	19:49	ZIprop	0.1.0	1616179740	14.7
archive	1617451219	2021	21:59	OpenMx	2.19.2	1616187540	14.6
archive	1617451219	2021	23:14	bridger	0.1.0	1616192040	14.6
archive	1617451219	2021	10:10	aRchi	1.0.2	1616231400	14.1
archive	1617451219	2021	21:47	impulse	1.0.1	1616273220	13.6
archive	1617451219	2021	00:27	jordan	1.0-0	1616282820	13.5
archive	1617451219	2021	03:00	OpenMx	2.19.3	1616292000	13.4
archive	1617451219	2021	13:38	Rstg	0.0.1	1616330280	13
archive	1617451219	2021	15:01	mr	1.0.0	1616335260	12.9
archive	1617451219	2021	20:20	USgrid	0.1.2	1616354400	12.7
archive	1617451219	2021	20:57	hockeystick	0.5.0	1616356620	12.7
archive	1617451219	2021	21:26	twitchr	0.1.0	1616358360	12.6
archive	1617451219	2021	00:04	gdalUtilities	1.1.2	1616367840	12.5
waiting	1617451219	2021	00:22	loon.ggplot	1.1.1	1616368920	12.5
archive	1617451219	2021	02:32	this.path	0.5.0	1616376720	12.4
archive	1617451219	2021	14:13	quanteda.textstats	0.94	1616418780	11.9
archive	1617451219	2021	19:50	CME.assistant	1.1.5	1616439000	11.7
archive	1617451219	2021	19:54	rush	0.1.0	1616439240	11.7
archive	1617451219	2021	22:32	TestGardener	0.1.2	1616448720	11.6
archive	1617451219	2021	22:56	SOrCERODe	2.0	1616450160	11.6
archive	1617451219	2021	10:08	m61r	0.0.1	1616490480	11.1
archive	1617451219	2021	10:54	quanteda	3.0.0	1616493240	11.1
archive	1617451219	2021	15:05	OpenMx	2.19.4	1616508300	10.9
archive	1617451219	2021	16:58	TAF	4.0.0	1616515080	10.8
archive	1617451219	2021	21:32	IPDFileCheck	0.6.6	1616531520	10.6
archive	1617451219	2021	02:29	basedosdados	0.0.3	1616549340	10.4
archive	1617451219	2021	03:53	basedosdados	0.0.4	1616554380	10.4
archive	1617451219	2021	09:49	ppsr	0.0.3	1616575740	10.1
waiting	1617451219	2021	10:28	bruceR	0.6.1	1616578080	10.1
archive	1617451219	2021	11:14	tsfknn	0.5.0	1616580840	10.1
archive	1617451219	2021	12:59	nlmixr	2.0.2	1616587140	10
archive	1617451219	2021	13:29	bridgesampling	1.1-0	1616588940	10
archive	1617451219	2021	13:43	bitops	1.0-7	1616589780	10
archive	1617451219	2021	18:59	ICAMS	2.3.6	1616608740	9.8
archive	1617451219	2021	20:45	basedosdados	0.0.5	1616615100	9.7
archive	1617451219	2021	23:51	bayesTFR	7.0-3	1616626260	9.5
archive	1617451219	2021	04:22	aMNLFA	0.1	1616642520	9.4
archive	1617451219	2021	05:24	svplots	0.1.0	1616646240	9.3
archive	1617451219	2021	11:58	exploratory	0.2.2	1616669880	9
waiting	1617451219	2021	13:35	quanteda	3.0.0	1616675700	9
archive	1617451219	2021	17:15	GeosptNet	0.1.0	1616688900	8.8
archive	1617451219	2021	21:46	exploratory	0.2.4	1616705160	8.6
archive	1617451219	2021	00:07	animalBreeding	0.1.0	1616713620	8.5
archive	1617451219	2021	02:21	rgee	1.0.9	1616721660	8.4
archive	1617451219	2021	03:11	dparser	1.3.1-1	1616724660	8.4
archive	1617451219	2021	06:30	ForestGapR	0.1.0	1616736600	8.3
archive	1617451219	2021	06:33	rForest	0.1.1	1616736780	8.3
archive	1617451219	2021	06:34	rLiDAR	0.1.2	1616736840	8.3
archive	1617451219	2021	09:44	multifear	0.1.0	1616748240	8.1
archive	1617451219	2021	12:19	exploratory	0.2.15	1616757540	8
archive	1617451219	2021	17:40	epidemia	1.0.0	1616776800	7.8
inspect	1617451219	2021	18:55	exploratory	0.2.16	1616781300	7.8
archive	1617451219	2021	20:13	ForestGapR	0.1.1	1616785980	7.7
archive	1617451219	2021	20:18	SpatEntropy	2.0-0	1616786280	7.7
archive	1617451219	2021	20:26	OpenMx	2.19.5	1616786760	7.7
archive	1617451219	2021	21:22	Bayeshmmcts	0.0.1	1616790120	7.7
archive	1617451219	2021	21:56	rTLS	0.2.3.1	1616792160	7.6
archive	1617451219	2021	23:29	vannstats	1.0.03.27	1616797740	7.6
archive	1617451219	2021	00:29	supcavs	1.2	1616801340	7.5
archive	1617451219	2021	08:49	histdat	0.1.0	1616831340	7.2
archive	1617451219	2021	12:06	nCov2019	0.4.1	1616843160	7
waiting	1617451219	2021	14:04	lambdaTS	1.0.1	1616850240	7
archive	1617451219	2021	18:13	aRchi	1.0.3	1616865180	6.8
archive	1617451219	2021	14:14	survivoR	0.9.2	1616933640	6
archive	1617451219	2021	14:58	ICAMS	2.3.7	1616936280	6
archive	1617451219	2021	19:24	ssimparser	0.1.0	1616952240	5.8
archive	1617451219	2021	22:08	RTIGER	0.1.0	1616962080	5.7
archive	1617451219	2021	00:08	cheatsheet	0.1.0	1616969280	5.6
pending	1617451219	2021	00:25	L0Learn	2.0.3	1616970300	5.6
archive	1617451219	2021	01:33	terra	1.1-11	1616974380	5.5
archive	1617451219	2021	04:22	iTS	0.1.0	1616984520	5.4
archive	1617451219	2021	05:05	wellsolve	0.1.0	1616987100	5.4
archive	1617451219	2021	07:59	terra	1.1-12	1616997540	5.3
archive	1617451219	2021	09:12	siconfir	1.0.1	1617001920	5.2
archive	1617451219	2021	09:43	dartR	1.9	1617003780	5.2
archive	1617451219	2021	11:09	multiridge	1.3	1617008940	5.1
archive	1617451219	2021	11:50	OpenABMCovid19	0.3	1617011400	5.1
archive	1617451219	2021	12:15	metabolighteR	0.1.2	1617012900	5.1
archive	1617451219	2021	12:44	amanida	0.0.3	1617014640	5.1
archive	1617451219	2021	14:00	IPDFileCheck	0.7.0	1617019200	5
archive	1617451219	2021	15:30	bodenmiller	0.1.1	1617024600	4.9
archive	1617451219	2021	16:14	ICAMS	2.3.8	1617027240	4.9
pending	1617451219	2021	17:25	metabolighteR	0.1.2	1617031500	4.9
archive	1617451219	2021	17:38	ClaimsProblems	0.1.0	1617032280	4.8
archive	1617451219	2021	17:44	spatPomp	0.16.0.0	1617032640	4.8
pending	1617451219	2021	17:49	albatross	0.3-1	1617032940	4.8
archive	1617451219	2021	19:01	spatPomp	0.17.0.0	1617037260	4.8
archive	1617451219	2021	20:20	tidywikidatar	0.1.0	1617042000	4.7
archive	1617451219	2021	21:00	SurvHiDim	0.1.0	1617044400	4.7
archive	1617451219	2021	21:34	JPSurv	2.0.6	1617046440	4.7
waiting	1617451219	2021	22:53	ald	1.31	1617051180	4.6
archive	1617451219	2021	23:14	afdx	1.0.0	1617052440	4.6
archive	1617451219	2021	23:16	FITSio	2.1-6	1617052560	4.6
archive	1617451219	2021	23:16	akmedoids	1.2.5	1617052560	4.6
archive	1617451219	2021	23:26	APML	0.0.1	1617053160	4.6
pending	1617451219	2021	00:34	RcppParallel	5.1.1	1617057240	4.6
pending	1617451219	2021	01:35	dartR	1.9.1	1617060900	4.5
archive	1617451219	2021	02:40	quantdr	1.2.0	1617064800	4.5
archive	1617451219	2021	05:10	virustotal	0.2.2	1617073800	4.4
pending	1617451219	2021	08:16	gRc	0.4.4	1617084960	4.2
archive	1617451219	2021	10:23	quanteda.textplots	0.94	1617092580	4.2
