subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1770242466	2016	00:00	JRF	0.1-4	1477346400	3390
UL	1770242466	2022	00:00	cargo	0.3.12	1664316000	1226
UL	1770242466	2022	00:00	climate	1.1.0	1665525600	1212
UL	1770242466	2022	00:00	fritools	4.0.0	1665525600	1212
UL	1770242466	2022	00:00	clpAPI	1.3.2	1666303200	1203
UL	1770242466	2022	00:00	cplexAPI	1.5.1	1666303200	1203
UL	1770242466	2022	00:00	EpiNow2	1.3.3	1667257200	1192
UL	1770242466	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1175
UL	1770242466	2022	00:00	et.nwfva	0.1.1	1669071600	1171
UL	1770242466	2022	00:00	coala	0.7.1	1672354800	1133
UL	1770242466	2023	00:00	animint2	2023.3.10	1678575600	1061
UL	1770242466	2023	00:00	sccore	1.0.3	1678575600	1061
UL	1770242466	2023	00:00	vivid	0.2.6	1680472800	1039
UL	1770242466	2023	00:00	gdalraster	1.0.0	1683237600	1007
UL	1770242466	2023	00:00	dodgr	0.2.21	1685570400	980
UL	1770242466	2023	00:00	cgalMeshes	2.2.0	1687557600	957
UL	1770242466	2023	00:00	Rfast	2.0.8	1687644000	956
UL	1770242466	2023	00:00	gifski	1.12.0-2	1691532000	911
UL	1770242466	2023	00:00	mdsdt	1.3	1697320800	844
UL	1770242466	2023	00:00	pretest	0.2	1697407200	843
UL	1770242466	2023	00:00	adbcpostgresql	0.8.0	1699570800	818
UL	1770242466	2023	00:00	moderate.mediation	0.0.7	1701039600	801
UL	1770242466	2023	00:00	connections	0.1.1	1702594800	783
UL	1770242466	2024	00:00	SubgrpID	0.11	1705446000	750
UL	1770242466	2024	00:00	DFA	1.0.0	1708124400	719
UL	1770242466	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	714
UL	1770242466	2024	00:00	tictoc	1.2	1708556400	714
UL	1770242466	2024	00:00	blockcluster	4.5.5	1708642800	713
UL	1770242466	2024	00:00	luajr	0.1.6	1708642800	713
UL	1770242466	2024	00:00	LogicForest	2.1.0	1709852400	699
UL	1770242466	2024	00:00	LogicForest	2.1.1	1710198000	695
UL	1770242466	2024	00:00	gdalBindings	0.1.23	1713736800	654
UL	1770242466	2024	00:00	BiasedUrn	2.0.12	1715378400	635
UL	1770242466	2024	00:00	VIGoR	1.1.4	1716847200	618
UL	1770242466	2024	00:00	imanr	1.0.2	1718748000	596
UL	1770242466	2024	00:00	pan	1.9	1721944800	559
UL	1770242466	2024	00:00	speakeasyR	0.1.2	1721944800	559
UL	1770242466	2024	00:00	TreatmentPatterns	2.6.8	1724364000	531
UL	1770242466	2024	00:00	lnmixsurv	3.1.3	1724364000	531
UL	1770242466	2024	00:00	ActisoftR	0.0.2	1726005600	512
UL	1770242466	2024	00:00	evenBreak	1.0	1728165600	487
UL	1770242466	2024	00:00	tram	1.2-0	1731538800	448
UL	1770242466	2024	00:00	backtestGraphics	0.1.6	1734649200	412
UL	1770242466	2025	00:00	VFP	1.4.3	1737586800	378
UL	1770242466	2025	00:00	fracARMA	0.1.0	1739401200	357
UL	1770242466	2025	00:00	FLAG	0.1	1743372000	311
UL	1770242466	2025	00:00	triact	0.3.1	1744063200	303
UL	1770242466	2026	14:54	gek	1.2.0	1756990440	153.4
UL	1770242466	2026	21:55	diversedata	1.0.1	1758657300	134.1
UL	1770242466	2026	23:55	tern	0.9.10	1765752900	52
archive	1770242466	2026	18:10	ROCModels	1.0.0	1767805800	28.2
archive	1770242466	2026	20:38	ForestTools	1.0.4	1767814680	28.1
archive	1770242466	2026	21:24	SysReviewR	0.0.1	1767817440	28.1
archive	1770242466	2026	01:57	lpmec	1.1.4	1767833820	27.9
archive	1770242466	2026	02:51	vascr	0.1.1	1767837060	27.8
archive	1770242466	2026	10:19	DTFM	0.1.1	1767863940	27.5
archive	1770242466	2026	13:24	CppODE	1.0.0	1767875040	27.4
archive	1770242466	2026	19:49	robrmx	1.0	1767898140	27.1
archive	1770242466	2026	20:09	rspsp	0.1.0	1767899340	27.1
archive	1770242466	2026	21:11	relliptical	1.4.0	1767903060	27.1
archive	1770242466	2026	21:34	rLifting	0.9.0	1767904440	27.1
archive	1770242466	2026	22:27	ggCheysson	1.0.0	1767907620	27
archive	1770242466	2026	23:21	reptiledbr	0.0.2	1767910860	27
archive	1770242466	2026	04:16	pECV	1.0.2	1767928560	26.8
archive	1770242466	2026	05:27	zmctp	0.1.0	1767932820	26.7
archive	1770242466	2026	05:29	regtools	1.7.5	1767932940	26.7
archive	1770242466	2026	17:20	Snakemaker	0.1.0	1767975600	26.2
archive	1770242466	2026	17:47	reproresearchR	0.1.0	1767977220	26.2
archive	1770242466	2026	18:05	cpge	1.0.0	1767978300	26.2
archive	1770242466	2026	22:21	CaseBasedReasoning	0.3.1	1767993660	26
