subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1602606753	2020	12:09	marmap	1.0.5	1596449340	71.3
UL	1602606753	2020	17:53	vlad	0.2.1	1598284380	50
inspect	1602606753	2020	04:03	altmeta	3.2	1598839380	43.6
archive	1602606753	2020	13:01	RoME	0.1.7	1600167660	28.2
archive	1602606753	2020	13:04	datimvalidation	1.0.93	1600167840	28.2
archive	1602606753	2020	13:32	RoME	0.1.8	1600169520	28.2
archive	1602606753	2020	15:31	RoME	0.1.9	1600176660	28.1
archive	1602606753	2020	15:33	raw	0.1.7	1600176780	28.1
archive	1602606753	2020	15:59	sumst	0.1.0	1600178340	28.1
archive	1602606753	2020	18:14	partitions	0.1.0	1600186440	28
archive	1602606753	2020	20:59	detectR	0.1.0	1600196340	27.9
archive	1602606753	2020	22:38	acled.api	1.0.1	1600202280	27.8
archive	1602606753	2020	07:55	datimvalidation	1.0.98	1600235700	27.4
archive	1602606753	2020	15:47	acled.api	1.0.2	1600264020	27.1
archive	1602606753	2020	17:56	SMMT	1.0.3	1600271760	27
archive	1602606753	2020	18:01	tidyMicro	1.48	1600272060	27
archive	1602606753	2020	19:11	EscolesCovid	0.1.0	1600276260	27
archive	1602606753	2020	19:22	ConfusionTableR	0.1.0	1600276920	27
archive	1602606753	2020	21:12	RSP	0.0.1.9001	1600283520	26.9
archive	1602606753	2020	22:31	mlflow	1.11.0	1600288260	26.8
archive	1602606753	2020	03:19	bayou	2.2.0	1600305540	26.6
archive	1602606753	2020	06:36	subgroup	1.2	1600317360	26.5
archive	1602606753	2020	08:59	RCGLS	1.0.4	1600325940	26.4
archive	1602606753	2020	13:43	SpotSampling	0.1.0	1600342980	26.2
archive	1602606753	2020	15:03	Rawg	0.1.0	1600347780	26.1
archive	1602606753	2020	15:09	vimpclust	0.1.0	1600348140	26.1
archive	1602606753	2020	17:21	raw	0.1.8	1600356060	26
archive	1602606753	2020	17:49	ggOceanMaps	1.0.5	1600357740	26
archive	1602606753	2020	01:13	rADA	1.0.0	1600384380	25.7
archive	1602606753	2020	02:08	RApsimNG	0.1.0	1600387680	25.7
archive	1602606753	2020	13:50	deconvSeq	0.3.0	1600429800	25.2
archive	1602606753	2020	15:54	mgee2	0.1	1600437240	25.1
archive	1602606753	2020	19:43	EscolesCovid	0.1.1	1600450980	25
archive	1602606753	2020	21:12	animint2	2020.8.19	1600456320	24.9
archive	1602606753	2020	10:05	permutations	1.0-8	1600589100	23.4
