subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1630954824	2021	09:02	TSGS	0.0.0.9000	1628492520	28.5
archive	1630954824	2021	09:52	RevGadgets	1.0.0	1628495520	28.5
archive	1630954824	2021	10:37	ttservice	0.1.1	1628498220	28.4
archive	1630954824	2021	10:45	viromeBrowser	1.2.0	1628498700	28.4
archive	1630954824	2021	17:32	recp	0.1.0	1628523120	28.1
archive	1630954824	2021	12:51	bmstdr	0.1.2	1628592660	27.3
archive	1630954824	2021	13:45	powerly	1.1.1	1628595900	27.3
archive	1630954824	2021	13:51	phylosamp	0.1.5	1628596260	27.3
archive	1630954824	2021	17:31	netie	1.0	1628609460	27.1
archive	1630954824	2021	17:54	StackImpute	0.1.0	1628610840	27.1
archive	1630954824	2021	01:44	snp.plotter	0.5.4	1628639040	26.8
archive	1630954824	2021	04:02	l2path	1.0	1628647320	26.7
archive	1630954824	2021	06:10	tensorTS	0.1.3	1628655000	26.6
archive	1630954824	2021	06:34	tensorTS	0.1.4	1628656440	26.6
archive	1630954824	2021	06:46	masscor	0.0.4	1628657160	26.6
archive	1630954824	2021	09:47	BigDataStatMeth	0.99.2	1628668020	26.5
archive	1630954824	2021	19:49	surfaltr	1.0.0	1628704140	26
archive	1630954824	2021	03:26	PLFD	0.1.1	1628731560	25.7
archive	1630954824	2021	08:22	metaVaR	1.0.1	1628749320	25.5
archive	1630954824	2021	11:40	catmaply	0.9.1	1628761200	25.4
archive	1630954824	2021	11:58	BigDataStatMeth	0.99.3	1628762280	25.4
archive	1630954824	2021	20:38	GPRS	1.0.0	1628793480	25
archive	1630954824	2021	03:30	masscor	0.0.5	1628818200	24.7
archive	1630954824	2021	10:51	BGVAR	2.3.1	1628844660	24.4
archive	1630954824	2021	15:17	scRNAstat	0.1.0	1628860620	24.2
archive	1630954824	2021	16:05	metaVaR	0.3.22	1628863500	24.2
archive	1630954824	2021	18:20	HDBRR	1.1.1	1628871600	24.1
archive	1630954824	2021	18:37	BigDataStatMeth	0.99.4	1628872620	24.1
archive	1630954824	2021	18:40	SLSEdesign	0.0.1	1628872800	24.1
archive	1630954824	2021	18:45	HDBRR	1.1.2	1628873100	24.1
archive	1630954824	2021	19:31	HDBRR	1.1.3	1628875860	24.1
archive	1630954824	2021	20:00	HDBRR	1.1.4	1628877600	24
archive	1630954824	2021	21:06	snp.plotter	0.5.5	1628881560	24
archive	1630954824	2021	22:12	snp.plotter	0.5.6	1628885520	24
archive	1630954824	2021	00:49	LSDsensitivity	1.0.0	1628894940	23.8
archive	1630954824	2021	03:55	rGV	0.0.1	1628906100	23.7
archive	1630954824	2021	07:00	NonpModelCheck	4.0	1629003600	22.6
archive	1630954824	2021	21:07	isotracer	1.0.1	1629054420	22
archive	1630954824	2021	23:21	RMVL	0.0.2.2	1629062460	21.9
archive	1630954824	2021	11:17	icews	1.0.1	1629105420	21.4
archive	1630954824	2021	16:22	surfaltr	1.0.0.9000	1629123720	21.2
archive	1630954824	2021	22:20	simlandr	0.1.1	1629145200	20.9
archive	1630954824	2021	13:48	spinifex	0.3.1	1629200880	20.3
archive	1630954824	2021	14:13	OCTE	0.1.0	1629202380	20.3
archive	1630954824	2021	14:21	prider	1.0	1629202860	20.3
archive	1630954824	2021	18:53	SMSD	0.0.1	1629219180	20.1
archive	1630954824	2021	19:54	BigDataStatMeth	0.99.5	1629222840	20
archive	1630954824	2021	04:34	magi	1.0.1	1629254040	19.7
archive	1630954824	2021	13:17	csodata	1.2.1	1629285420	19.3
archive	1630954824	2021	20:32	BigDataStatMeth	0.99.6	1629311520	19
archive	1630954824	2021	10:59	Iscores	1.0.0	1629363540	18.4
archive	1630954824	2021	14:35	stratEst	1.1.1	1629376500	18.3
archive	1630954824	2021	15:06	papci	0.1.0	1629378360	18.2
archive	1630954824	2021	16:33	PandemicLP	1.0.0	1629383580	18.2
archive	1630954824	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	17.7
archive	1630954824	2021	10:33	plotbb	0.0.3	1629448380	17.4
archive	1630954824	2021	12:48	BigDataStatMeth	0.99.7	1629456480	17.3
archive	1630954824	2021	12:51	GRNNs	0.0.0.9000	1629456660	17.3
archive	1630954824	2021	14:38	Funz	1.13-0	1629463080	17.3
archive	1630954824	2021	18:11	PH1XBAR	0.9.2	1629475860	17.1
archive	1630954824	2021	19:52	crestr	1.0.0	1629481920	17
archive	1630954824	2021	19:57	bittermelon	0.1.1	1629482220	17
archive	1630954824	2021	22:14	truh	1.0.0	1629490440	16.9
archive	1630954824	2021	01:44	vdra	1.0.0	1629503040	16.8
archive	1630954824	2021	04:45	bittermelon	0.1.2	1629513900	16.7
archive	1630954824	2021	18:46	iRoCoDe	1.0.0	1629564360	16.1
archive	1630954824	2021	03:25	fMRIscrub	0.8.3	1629595500	15.7
archive	1630954824	2021	05:51	plotbb	0.0.4	1629604260	15.6
archive	1630954824	2021	09:29	jScore	0.1.0	1629617340	15.5
archive	1630954824	2021	16:58	codebreak	0.1.0	1629644280	15.2
archive	1630954824	2021	20:09	spacejamr	1.0.0	1629655740	15
archive	1630954824	2021	02:28	expmeasure	1.0	1629678480	14.8
archive	1630954824	2021	04:27	SCRIP	1.2.1	1629685620	14.7
archive	1630954824	2021	08:11	pbbd	1.0.0	1629699060	14.5
UL	1630954824	2021	09:03	SWTools	0.2.1.0	1629702180	14.5
archive	1630954824	2021	11:20	TiPS	1.0	1629710400	14.4
archive	1630954824	2021	11:58	expmeasure	1.1	1629712680	14.4
archive	1630954824	2021	13:22	BIRDS	0.2.2	1629717720	14.3
archive	1630954824	2021	15:50	transfR	0.1.0	1629726600	14.2
archive	1630954824	2021	17:07	PH1XBAR	0.9.3	1629731220	14.2
archive	1630954824	2021	09:56	plotbb	0.0.5	1630482960	5.5
archive	1630954824	2021	09:58	powerly	1.4.0	1630483080	5.5
archive	1630954824	2021	10:19	adea	1.1.1	1630484340	5.4
archive	1630954824	2021	10:33	cartogramR	1.0-2	1630485180	5.4
archive	1630954824	2021	10:45	tabxplor	1.0.0	1630485900	5.4
archive	1630954824	2021	11:15	devtoolbox	0.1.0	1630487700	5.4
archive	1630954824	2021	11:51	ntwk	1.0.0	1630489860	5.4
archive	1630954824	2021	12:06	clockify	0.0.8	1630490760	5.4
archive	1630954824	2021	12:11	thurstonianIRT	0.12.0	1630491060	5.4
archive	1630954824	2021	12:24	BigDataStatMeth	0.99.8	1630491840	5.4
archive	1630954824	2021	12:27	isotracer	1.0.2	1630492020	5.4
archive	1630954824	2021	13:20	mrf	0.1.1	1630495200	5.3
archive	1630954824	2021	13:28	ggmotif	0.1.1	1630495680	5.3
archive	1630954824	2021	13:33	adea	1.1.2	1630495980	5.3
archive	1630954824	2021	13:43	libproj	8.1.0-1	1630496580	5.3
archive	1630954824	2021	14:15	heuristica	1.0.3	1630498500	5.3
archive	1630954824	2021	14:30	rmdwc	0.2.0	1630499400	5.3
archive	1630954824	2021	14:30	sship	0.7.0	1630499400	5.3
archive	1630954824	2021	15:09	macleish	0.3.8	1630501740	5.2
archive	1630954824	2021	15:28	GenderInfer	0.1.0	1630502880	5.2
archive	1630954824	2021	15:39	Echidna	0.1	1630503540	5.2
archive	1630954824	2021	16:14	dmdScheme	1.2.7	1630505640	5.2
archive	1630954824	2021	17:10	RDnp	1.0	1630509000	5.2
archive	1630954824	2021	18:08	rollinglda	0.1.0	1630512480	5.1
archive	1630954824	2021	18:24	spacejamr	0.1	1630513440	5.1
archive	1630954824	2021	19:19	FishPhyloMaker	0.2.0	1630516740	5.1
archive	1630954824	2021	20:12	HostSwitch	0.1.0	1630519920	5
archive	1630954824	2021	20:27	figjar	2.0.0.9000	1630520820	5
archive	1630954824	2021	22:20	odr	1.2.0	1630527600	4.9
archive	1630954824	2021	23:36	Sandwich	1.0.0	1630532160	4.9
archive	1630954824	2021	00:55	ltable	2.0.1	1630536900	4.8
archive	1630954824	2021	01:26	messy.cats	1.0	1630538760	4.8
archive	1630954824	2021	01:57	rsprite2	0.1.0	1630540620	4.8
archive	1630954824	2021	03:10	openblender	0.5.81	1630545000	4.7
archive	1630954824	2021	03:43	mexicolors	0.2.0	1630546980	4.7
waiting	1630954824	2021	04:40	hhsmm	0.1.3	1630550400	4.7
archive	1630954824	2021	07:21	TSGS	1.0	1630560060	4.6
archive	1630954824	2021	08:48	mrf	0.1.2	1630565280	4.5
archive	1630954824	2021	09:26	parallelly	1.28.0	1630567560	4.5
archive	1630954824	2021	09:31	fidap	0.0.3	1630567860	4.5
archive	1630954824	2021	09:54	tinyarray	2.2.2	1630569240	4.5
archive	1630954824	2021	10:10	framecleaner	0.1.0	1630570200	4.5
archive	1630954824	2021	10:14	ooplah	0.1.0	1630570440	4.4
archive	1630954824	2021	11:53	condevo	0.1.0	1630576380	4.4
archive	1630954824	2021	11:58	bpmnVisualization	0.1.0	1630576680	4.4
archive	1630954824	2021	12:27	robCompositions	2.3.1	1630578420	4.4
archive	1630954824	2021	13:11	precautionary	0.2.6-1	1630581060	4.3
archive	1630954824	2021	13:23	penppml	0.1.0	1630581780	4.3
archive	1630954824	2021	13:42	RDnp	1.1	1630582920	4.3
archive	1630954824	2021	13:43	file2meco	0.1.0	1630582980	4.3
archive	1630954824	2021	14:29	toolStability	0.1.0	1630585740	4.3
archive	1630954824	2021	15:00	ggOceanMaps	1.2.0	1630587600	4.3
archive	1630954824	2021	15:03	climbeR	0.2.0	1630587780	4.2
archive	1630954824	2021	15:24	r2pptx	0.1.0	1630589040	4.2
archive	1630954824	2021	15:32	datazoom.amazonia	0.1.0	1630589520	4.2
archive	1630954824	2021	16:58	u5mr	0.1.0	1630594680	4.2
archive	1630954824	2021	17:08	TropFishR	1.6.3	1630595280	4.2
