subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708689668	2022	00:00	cargo	0.3.12	1664316000	513.6
UL	1708689668	2022	00:00	climate	1.1.0	1665525600	499.6
UL	1708689668	2022	00:00	fritools	4.0.0	1665525600	499.6
UL	1708689668	2022	00:00	clpAPI	1.3.2	1666303200	490.6
UL	1708689668	2022	00:00	cplexAPI	1.5.1	1666303200	490.6
UL	1708689668	2022	00:00	EpiNow2	1.3.3	1667257200	479.5
UL	1708689668	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	462.5
UL	1708689668	2022	00:00	et.nwfva	0.1.1	1669071600	458.5
UL	1708689668	2022	00:00	coala	0.7.1	1672354800	420.5
UL	1708689668	2023	00:00	animint2	2023.3.10	1678575600	348.5
UL	1708689668	2023	00:00	sccore	1.0.3	1678575600	348.5
UL	1708689668	2023	00:00	vivid	0.2.6	1680472800	326.6
UL	1708689668	2023	00:00	gdalraster	1.0.0	1683237600	294.6
UL	1708689668	2023	00:00	dodgr	0.2.21	1685570400	267.6
UL	1708689668	2023	00:00	cgalMeshes	2.2.0	1687557600	244.6
UL	1708689668	2023	00:00	Rfast	2.0.8	1687644000	243.6
UL	1708689668	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	231.6
UL	1708689668	2023	00:00	gifski	1.12.0-2	1691532000	198.6
UL	1708689668	2024	08:55	BeeBDC	1.0.0	1694588100	163.2
UL	1708689668	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	130.9
UL	1708689668	2024	15:52	mdsdt	1.3	1697377920	130.9
UL	1708689668	2024	20:38	pretest	0.2	1697481480	129.7
UL	1708689668	2024	03:06	adbcpostgresql	0.8.0	1699581960	105.4
UL	1708689668	2024	19:30	moderate.mediation	0.0.7	1701109800	87.7
UL	1708689668	2024	23:35	connections	0.1.1	1702679700	69.6
inspect	1708689668	2024	16:38	RcppPlanc	1.0.0	1704814680	44.8
UL	1708689668	2024	22:51	SubgrpID	0.11	1705528260	36.6
archive	1708689668	2024	13:39	norgeo	2.4.2	1706186340	29
archive	1708689668	2024	02:03	hysteresis	2.8	1706230980	28.5
archive	1708689668	2024	08:23	readSX	0.8.6	1706253780	28.2
pending	1708689668	2024	18:04	blockcluster	4.5.5	1706288640	27.8
pending	1708689668	2024	18:06	MixAll	1.5.13	1706288760	27.8
archive	1708689668	2024	20:20	dySEM	1.0.0	1706296800	27.7
archive	1708689668	2024	05:20	dotwhisker	0.8.0	1706329200	27.3
archive	1708689668	2024	08:41	excel2ePrime	0.1.0	1706341260	27.2
archive	1708689668	2024	15:29	paramDemo	1.0.0	1706365740	26.9
archive	1708689668	2024	16:28	MultiSplit	1.0.0	1706369280	26.9
archive	1708689668	2024	02:52	babiesRus	1.1	1706406720	26.4
archive	1708689668	2024	18:58	settingsSync	1.0.0	1706464680	25.8
archive	1708689668	2024	19:00	toprdata	2.0.0	1706464800	25.8
archive	1708689668	2024	19:08	DiSCos	0.0.1	1706465280	25.7
archive	1708689668	2024	08:05	TwGeos	0.1.3	1706511900	25.2
archive	1708689668	2024	10:40	scopr	0.3.4	1706521200	25.1
archive	1708689668	2024	13:42	ReadabilityCzech	0.1.1	1706532120	25
archive	1708689668	2024	20:09	BenavidesVillarreal	1.0	1706555340	24.7
archive	1708689668	2024	20:21	generalizeR	0.0.1	1706556060	24.7
archive	1708689668	2024	01:06	frailtypack	3.5.2	1706573160	24.5
archive	1708689668	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	24.3
archive	1708689668	2024	04:06	MatitoSilvero	0.1.0	1706670360	23.4
archive	1708689668	2024	04:54	tower	0.1.0	1706673240	23.3
archive	1708689668	2024	05:47	h3r	0.1.1	1706676420	23.3
archive	1708689668	2024	15:19	adoptr	1.0.1	1706710740	22.9
archive	1708689668	2024	16:36	MPCR	1.0	1706715360	22.9
archive	1708689668	2024	17:31	fda	6.1.5	1706718660	22.8
archive	1708689668	2024	18:56	GeoLight	2.1.0	1706723760	22.8
archive	1708689668	2024	20:35	iimi	1.0.0	1706729700	22.7
archive	1708689668	2024	02:57	hdmed	1.0.1	1706752620	22.4
archive	1708689668	2024	05:19	groupRAR	0.1.0	1706761140	22.3
archive	1708689668	2024	00:58	simodels	0.1.0	1706831880	21.5
archive	1708689668	2024	02:33	movegroup	2024.02.01	1706837580	21.4
archive	1708689668	2024	03:23	fasthplus	1.1	1706840580	21.4
archive	1708689668	2024	05:49	QuadratiK	1.0.0	1706849340	21.3
archive	1708689668	2024	10:32	chouca	0.0.99	1706866320	21.1
archive	1708689668	2024	10:39	BalancedSampling	2.0.1	1706866740	21.1
archive	1708689668	2024	20:19	SimplyAgree	0.2.0	1706901540	20.7
archive	1708689668	2024	00:11	enmSdmX	1.1.3	1706915460	20.5
archive	1708689668	2024	07:51	timeseriesdb	1.1	1706943060	20.2
archive	1708689668	2024	13:20	rid	0.0.1	1706962800	20
archive	1708689668	2024	13:34	brainfuck	1.0.0	1706963640	20
archive	1708689668	2024	16:01	sundialr	0.1.4.2	1706972460	19.9
archive	1708689668	2024	16:21	fda	6.1.7	1706973660	19.9
archive	1708689668	2024	20:45	nixtlar	1.0.0	1706989500	19.7
archive	1708689668	2024	08:43	ROptEstOld	1.2.1	1707032580	19.2
archive	1708689668	2024	13:10	ROptEstOld	1.2.2	1707048600	19
archive	1708689668	2024	18:34	connectoModa	0.0.0.9000	1707068040	18.8
archive	1708689668	2024	19:41	holdem	1.2	1707072060	18.7
archive	1708689668	2024	22:12	sdrt	1.0.0	1707081120	18.6
archive	1708689668	2024	09:29	BalancedSampling	2.0.2	1707121740	18.1
archive	1708689668	2024	10:01	univariateML	1.1.2	1707123660	18.1
archive	1708689668	2024	15:00	abn	3.0.5	1707141600	17.9
archive	1708689668	2024	15:37	CoDaImpact	0.1.0	1707143820	17.9
archive	1708689668	2024	20:32	usmapdata	0.2.2	1707161520	17.7
pending	1708689668	2024	22:16	httpgd	2.0.0	1707167760	17.6
archive	1708689668	2024	23:33	ropenweather	0.1.0	1707172380	17.6
archive	1708689668	2024	02:06	ropenweather	0.1.1	1707181560	17.5
archive	1708689668	2024	04:15	vein	1.1.2	1707189300	17.4
archive	1708689668	2024	08:36	DMCfun	3.5.4	1707204960	17.2
archive	1708689668	2024	11:37	multiDoE	0.9.0	1707215820	17.1
archive	1708689668	2024	17:32	rasterdiv	0.3.4	1707237120	16.8
archive	1708689668	2024	20:37	FinStochStopLoss	0.1.0	1707248220	16.7
archive	1708689668	2024	21:33	adimpro	0.9.7	1707251580	16.6
archive	1708689668	2024	22:46	skellam	0.2.3	1707255960	16.6
archive	1708689668	2024	23:02	Metabonomic	3.7	1707256920	16.6
archive	1708689668	2024	00:20	connectoModa	1.0.0	1707261600	16.5
archive	1708689668	2024	11:05	BalancedSampling	2.0.3	1707300300	16.1
inspect	1708689668	2024	16:30	receptiviti	0.1.7	1707319800	15.9
archive	1708689668	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	15.7
archive	1708689668	2024	02:06	drawr	0.0.1	1707354360	15.5
archive	1708689668	2024	09:59	CleanFunc	0.1.0	1707382740	15.1
archive	1708689668	2024	11:57	arrow	14.0.2.1	1707389820	15
archive	1708689668	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	14.9
inspect	1708689668	2024	16:16	censobr	0.3.1	1707405360	14.9
archive	1708689668	2024	17:47	xlcharts	0.0.1	1707410820	14.8
inspect	1708689668	2024	18:04	ebirdst	3.2022.2	1707411840	14.8
pending	1708689668	2024	18:24	arrow	14.0.2.1	1707413040	14.8
archive	1708689668	2024	22:18	DataClim	0.1.0	1707427080	14.6
archive	1708689668	2024	03:00	Data534.wage	1.0.0	1707444000	14.4
archive	1708689668	2024	05:00	TestAnaAPP	0.1.9	1707451200	14.3
archive	1708689668	2024	05:27	canwage	1.0.0	1707452820	14.3
waiting	1708689668	2024	09:57	BalancedSampling	2.0.5	1707469020	14.1
inspect	1708689668	2024	14:15	starvz	0.8.0	1707484500	13.9
archive	1708689668	2024	15:40	ANPreg	1.0.0	1707489600	13.9
archive	1708689668	2024	19:51	baytrends	2.0.10	1707504660	13.7
archive	1708689668	2024	21:42	RevSD	0.1.1	1707511320	13.6
archive	1708689668	2024	22:52	ADIF	1.0	1707515520	13.6
archive	1708689668	2024	23:15	hyperSpec	0.100.1	1707516900	13.6
archive	1708689668	2024	02:55	visachartR	3.2.1	1707530100	13.4
archive	1708689668	2024	04:51	RIBMDB	1.0-24	1707709860	11.3
archive	1708689668	2024	05:29	amnestyreportR	1.2	1707712140	11.3
archive	1708689668	2024	14:43	sanketphonetictranslator	0.0.0.9000	1707745380	10.9
inspect	1708689668	2024	15:05	rasterdiv	0.3.4	1707746700	10.9
inspect	1708689668	2024	18:32	baytrends	2.0.11	1707759120	10.8
archive	1708689668	2024	21:20	moderate.mediation	0.0.7	1707769200	10.7
archive	1708689668	2024	00:35	moderate.mediation	0.0.8	1707780900	10.5
archive	1708689668	2024	11:13	megaplots	1.0.0	1707819180	10.1
archive	1708689668	2024	01:49	prettymapr	0.2.4.9000	1707871740	9.5
archive	1708689668	2024	01:58	TestsSymmetry	1.0.0	1707872280	9.5
archive	1708689668	2024	01:59	smop	0.0.2	1707872340	9.5
archive	1708689668	2024	06:45	scAnnotate	0.2	1707889500	9.3
archive	1708689668	2024	08:08	GeoFIS	1.1.0	1707894480	9.2
archive	1708689668	2024	10:56	DIDmultiplegtDYN	1.0.0	1707904560	9.1
archive	1708689668	2024	12:34	fscache	1.0.0	1707910440	9
archive	1708689668	2024	13:23	AccelStab	2.0.0	1707913380	9
archive	1708689668	2024	15:36	fscache	1.0.1	1707921360	8.9
archive	1708689668	2024	16:14	ggrasp	1.2	1707923640	8.9
pending	1708689668	2024	20:06	wordbankr	1.0.3	1707937560	8.7
archive	1708689668	2024	10:06	nanonext	0.13.1	1707987960	8.1
archive	1708689668	2024	12:42	detectR	0.3.0	1707997320	8
archive	1708689668	2024	15:41	mgwnbr	0.1.0	1708008060	7.9
archive	1708689668	2024	15:45	Ecoprint	0.0.0.9000	1708008300	7.9
archive	1708689668	2024	21:40	movegroup	2024.02.15	1708029600	7.6
archive	1708689668	2024	15:55	DIDmultiplegtDYN	1.0.2	1708095300	6.9
archive	1708689668	2024	17:01	multinma	0.6.1	1708099260	6.8
archive	1708689668	2024	17:54	eudractR	0.0.0.9000	1708102440	6.8
archive	1708689668	2024	22:11	recmetrics	0.1.0	1708117860	6.6
archive	1708689668	2024	22:54	visachartR	3.3.0	1708120440	6.6
archive	1708689668	2024	23:24	REMLA	1.0	1708122240	6.6
archive	1708689668	2024	05:55	dir	1.0.0	1708145700	6.3
archive	1708689668	2024	06:22	jsmodule	1.5.1	1708147320	6.3
archive	1708689668	2024	06:57	trace.package	0.1.1	1708149420	6.3
archive	1708689668	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	6
UL	1708689668	2024	14:16	DFA	1.0.0	1708175760	5.9
archive	1708689668	2024	14:48	ravetools	0.1.4	1708177680	5.9
archive	1708689668	2024	16:21	cdlTools	1.12	1708183260	5.9
archive	1708689668	2024	20:29	bigrquerystorage	1.0.0	1708198140	5.7
archive	1708689668	2024	01:47	opinAr	1.0.0	1708217220	5.5
archive	1708689668	2024	02:22	geoAr	1.0.0	1708219320	5.4
archive	1708689668	2024	03:33	AZIAD	0.0.3	1708223580	5.4
archive	1708689668	2024	04:52	mosaic	1.9.1	1708228320	5.3
archive	1708689668	2024	10:04	DIDmultiplegtDYN	1.0.3	1708247040	5.1
archive	1708689668	2024	14:45	agcounts	0.6.6	1708263900	4.9
waiting	1708689668	2024	15:00	shape	1.4.6.1	1708264800	4.9
pending	1708689668	2024	15:24	dse	2024.2-1	1708266240	4.9
archive	1708689668	2024	20:35	rstanbdp	0.0.1	1708284900	4.7
archive	1708689668	2024	21:35	wingen	2.1.0	1708288500	4.6
archive	1708689668	2024	21:51	rnaCrosslinkOO	0.1.1	1708289460	4.6
archive	1708689668	2024	22:24	ggdendro	0.2.0	1708291440	4.6
archive	1708689668	2024	03:36	ETAS	0.6.0	1708310160	4.4
archive	1708689668	2024	07:01	RelimpPCR	0.3.1	1708322460	4.3
archive	1708689668	2024	10:41	OpenRepGrid	0.1.15	1708335660	4.1
archive	1708689668	2024	14:41	PaRe	0.1.13	1708350060	3.9
archive	1708689668	2024	15:11	PublicWorksFinanceIT	0.2.0	1708351860	3.9
archive	1708689668	2024	15:49	penalizedcdf	1.0.0	1708354140	3.9
archive	1708689668	2024	16:56	CFO	1.0.0	1708358160	3.8
archive	1708689668	2024	18:04	docreview	0.0.2	1708362240	3.8
archive	1708689668	2024	19:30	RcppPlanc	1.0.0	1708367400	3.7
archive	1708689668	2024	20:10	verdata	0.9.2	1708369800	3.7
archive	1708689668	2024	20:33	dmf	0.1.0	1708371180	3.7
archive	1708689668	2024	20:35	perplexR	0.0.2	1708371300	3.7
archive	1708689668	2024	21:37	earth	5.3.3	1708375020	3.6
archive	1708689668	2024	21:38	plotmo	3.6.3	1708375080	3.6
archive	1708689668	2024	21:42	rpart.plot	3.1.2	1708375320	3.6
archive	1708689668	2024	23:38	pedgene	3.7	1708382280	3.6
archive	1708689668	2024	23:40	smartDesign	0.73	1708382400	3.6
archive	1708689668	2024	01:29	impactr	0.4.2	1708388940	3.5
archive	1708689668	2024	11:04	sanketphonetictranslator	0.1.0	1708423440	3.1
archive	1708689668	2024	11:13	absorber	1.0	1708423980	3.1
archive	1708689668	2024	11:24	quanteda	4.0.0	1708424640	3.1
archive	1708689668	2024	14:59	multilevelmediation	0.3.0	1708437540	2.9
archive	1708689668	2024	16:18	BFS	0.5.7	1708442280	2.9
archive	1708689668	2024	16:31	BFS	0.5.8	1708443060	2.9
archive	1708689668	2024	16:36	tsnet	0.1.0	1708443360	2.9
archive	1708689668	2024	16:50	liuxuntool	0.0.0.9000	1708444200	2.8
archive	1708689668	2024	16:56	DIRMR	0.0.4	1708444560	2.8
archive	1708689668	2024	17:18	gausscov	1.1.0	1708445880	2.8
pending	1708689668	2024	17:36	ravetools	0.1.5	1708446960	2.8
archive	1708689668	2024	17:56	ltertools	1.0.0	1708448160	2.8
archive	1708689668	2024	17:57	brainGraph	3.0.3	1708448220	2.8
archive	1708689668	2024	18:29	GoodFitSBM	0.0.1	1708450140	2.8
archive	1708689668	2024	19:26	LSTbook	0.5.0	1708453560	2.7
archive	1708689668	2024	19:58	cocorresp	0.4-4	1708455480	2.7
archive	1708689668	2024	21:10	fdarep	0.1.0	1708459800	2.7
archive	1708689668	2024	21:12	neotoma2	1.0.3	1708459920	2.7
waiting	1708689668	2024	23:03	ontologyIndex	2.12	1708466580	2.6
archive	1708689668	2024	23:53	TropFishR	1.6.4	1708469580	2.5
pending	1708689668	2024	02:07	BayesPPDSurv	1.0.2	1708477620	2.5
archive	1708689668	2024	02:18	ontologySimilarity	2.6	1708478280	2.4
archive	1708689668	2024	04:52	raybevel	0.1.0	1708487520	2.3
archive	1708689668	2024	07:14	teal.modules.clinical	0.9.0	1708496040	2.2
archive	1708689668	2024	07:40	euroleaguer	0.2.0	1708497600	2.2
archive	1708689668	2024	07:50	smcryptoR	0.1.0	1708498200	2.2
archive	1708689668	2024	14:32	vaxpmx	0.0.3	1708522320	1.9
archive	1708689668	2024	17:52	quarto	1.4	1708534320	1.8
archive	1708689668	2024	18:02	raybevel	0.1.1	1708534920	1.8
archive	1708689668	2024	18:14	Rquake	2.4-6	1708535640	1.8
