subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618549223	2021	17:34	GeodesiCL	1.0.0	1610296440	95.5
archive	1618549223	2021	03:17	StemMethod	0.1.0	1616120220	28.1
archive	1618549223	2021	08:29	rvs	0.1.0	1616138940	27.9
archive	1618549223	2021	14:22	lsts	1.1	1616160120	27.7
archive	1618549223	2021	21:59	OpenMx	2.19.2	1616187540	27.3
archive	1618549223	2021	21:47	impulse	1.0.1	1616273220	26.3
archive	1618549223	2021	03:00	OpenMx	2.19.3	1616292000	26.1
archive	1618549223	2021	13:38	Rstg	0.0.1	1616330280	25.7
archive	1618549223	2021	15:01	mr	1.0.0	1616335260	25.6
archive	1618549223	2021	20:20	USgrid	0.1.2	1616354400	25.4
archive	1618549223	2021	21:26	twitchr	0.1.0	1616358360	25.4
archive	1618549223	2021	00:22	loon.ggplot	1.1.1	1616368920	25.2
archive	1618549223	2021	02:32	this.path	0.5.0	1616376720	25.1
archive	1618549223	2021	19:50	CME.assistant	1.1.5	1616439000	24.4
archive	1618549223	2021	19:54	rush	0.1.0	1616439240	24.4
archive	1618549223	2021	22:32	TestGardener	0.1.2	1616448720	24.3
archive	1618549223	2021	22:56	SOrCERODe	2.0	1616450160	24.3
archive	1618549223	2021	15:05	OpenMx	2.19.4	1616508300	23.6
archive	1618549223	2021	21:32	IPDFileCheck	0.6.6	1616531520	23.4
archive	1618549223	2021	02:29	basedosdados	0.0.3	1616549340	23.1
archive	1618549223	2021	03:53	basedosdados	0.0.4	1616554380	23.1
archive	1618549223	2021	09:49	ppsr	0.0.3	1616575740	22.8
archive	1618549223	2021	13:29	bridgesampling	1.1-0	1616588940	22.7
archive	1618549223	2021	20:45	basedosdados	0.0.5	1616615100	22.4
archive	1618549223	2021	04:22	aMNLFA	0.1	1616642520	22.1
archive	1618549223	2021	11:58	exploratory	0.2.2	1616669880	21.8
archive	1618549223	2021	17:15	GeosptNet	0.1.0	1616688900	21.5
archive	1618549223	2021	21:46	exploratory	0.2.4	1616705160	21.3
archive	1618549223	2021	00:07	animalBreeding	0.1.0	1616713620	21.2
archive	1618549223	2021	02:21	rgee	1.0.9	1616721660	21.2
archive	1618549223	2021	06:30	ForestGapR	0.1.0	1616736600	21
archive	1618549223	2021	06:33	rForest	0.1.1	1616736780	21
archive	1618549223	2021	06:34	rLiDAR	0.1.2	1616736840	21
archive	1618549223	2021	12:19	exploratory	0.2.15	1616757540	20.7
archive	1618549223	2021	17:40	epidemia	1.0.0	1616776800	20.5
inspect	1618549223	2021	18:55	exploratory	0.2.16	1616781300	20.5
archive	1618549223	2021	20:13	ForestGapR	0.1.1	1616785980	20.4
