subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1608796822	2020	15:48	libproj	7.1.0-3	1602683280	70.8
waiting	1608796822	2020	05:39	dashTable	4.11.0	1604378340	51.1
waiting	1608796822	2020	16:42	dashCoreComponents	1.13.0	1604418120	50.7
archive	1608796822	2020	11:18	rawDIAtect	0.3	1606385880	27.9
archive	1608796822	2020	12:28	CompARE	0.0.0.9000	1606390080	27.9
archive	1608796822	2020	18:41	Rthingsboard	0.1.0	1606412460	27.6
archive	1608796822	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	27.5
archive	1608796822	2020	03:32	lppl	0.1.0	1606444320	27.2
archive	1608796822	2020	09:37	WS	1.1	1606466220	27
archive	1608796822	2020	17:39	TaoTeProgramming	2.0	1606495140	26.6
archive	1608796822	2020	17:50	SOMEnv	0.1.1	1606495800	26.6
archive	1608796822	2020	01:44	ITGM	0.7	1606524240	26.3
archive	1608796822	2020	17:03	spNetwork	0.1.0.9000	1606579380	25.7
archive	1608796822	2020	18:13	binaryscaling	1.0	1606583580	25.6
archive	1608796822	2020	15:55	PLAWSS	1.0.0	1606661700	24.7
archive	1608796822	2020	21:31	CurVol	1.0.0	1606681860	24.5
archive	1608796822	2020	01:00	LOCUS	1.0	1606694400	24.3
archive	1608796822	2020	01:12	tsibble	0.9.4	1606695120	24.3
archive	1608796822	2020	08:32	camel	0.3.0	1606721520	24
archive	1608796822	2020	14:09	Rthingsboard	0.2.0	1606741740	23.8
archive	1608796822	2020	18:32	httpgd	1.0.0	1606757520	23.6
archive	1608796822	2020	20:28	aRbs	0.0.2	1606764480	23.5
archive	1608796822	2020	21:26	deepMOU	0.1.0	1606767960	23.5
archive	1608796822	2020	21:46	dggridR	2.0.8	1606769160	23.5
archive	1608796822	2020	16:10	OptiLCMS	0.99.1	1606835400	22.7
archive	1608796822	2020	20:50	reporteR	1.0.0	1606852200	22.5
archive	1608796822	2020	23:06	SkeweDF	0.0.0.0001	1606860360	22.4
archive	1608796822	2020	09:26	AnalyzeTS	2.3	1606897560	22
archive	1608796822	2020	09:26	CircleFitCircle	0.1.0	1606897560	22
archive	1608796822	2020	15:00	pagoo	0.3.7	1606917600	21.8
archive	1608796822	2020	18:39	GenHMM1d	0.1.0	1606930740	21.6
archive	1608796822	2020	19:19	SkeweDF	0.1.0	1606933140	21.6
archive	1608796822	2020	04:52	RoDiCE	0.1.0	1606967520	21.2
archive	1608796822	2020	10:35	cbanalysis	1.0	1606988100	20.9
archive	1608796822	2020	12:44	LakeMetabolizer	1.5.3	1606995840	20.8
archive	1608796822	2020	21:22	LBLGXE	1.5	1607026920	20.5
archive	1608796822	2020	10:51	AnalyzeTS	2.3.1	1607075460	19.9
archive	1608796822	2020	10:55	EventDetectR	0.3.5	1607075700	19.9
archive	1608796822	2020	14:43	EventDetectR	0.3.6	1607089380	19.8
archive	1608796822	2020	16:17	vegdata	0.9.9	1607095020	19.7
archive	1608796822	2020	21:00	ech	0.1.1.2	1607112000	19.5
archive	1608796822	2020	11:35	econullnetr	0.2.1	1607164500	18.9
archive	1608796822	2020	17:03	shinyRadioMatrix	0.1.2	1607184180	18.7
archive	1608796822	2020	17:26	estimatr	0.30.0	1607185560	18.6
archive	1608796822	2020	18:55	fhiRclient	0.0.2	1607190900	18.6
archive	1608796822	2020	21:27	ggpackets	2.0.0	1607200020	18.5
archive	1608796822	2020	22:10	read.gt3x	1.0.0	1607202600	18.5
archive	1608796822	2020	03:42	itertools	1.0.0	1607222520	18.2
archive	1608796822	2020	13:20	simPH	1.3.13	1607257200	17.8
archive	1608796822	2020	15:24	rfinance	0.1.0	1607264640	17.7
archive	1608796822	2020	20:52	nebula	1.1.4	1607284320	17.5
archive	1608796822	2020	03:35	ExamPAData	0.1.0	1607308500	17.2
archive	1608796822	2020	03:54	tsDyn	11.0.0	1607309640	17.2
archive	1608796822	2020	06:09	lfe	2.8-5.2	1607317740	17.1
archive	1608796822	2020	07:03	PoolTestR	0.1.0	1607320980	17.1
archive	1608796822	2020	13:50	ggDCA	1.2	1607345400	16.8
archive	1608796822	2020	14:17	cotima	0.3.0	1607347020	16.8
