subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648742424	2022	03:25	HACSim	1.0.6	1646274300	28.6
archive	1648742424	2022	10:59	reliaR	0.02	1646301540	28.3
archive	1648742424	2022	13:07	vndirect	0.0.0.9000	1646309220	28.2
archive	1648742424	2022	04:14	lightMLFlow	0.6.0	1646363640	27.5
archive	1648742424	2022	21:21	vannstats	1.2.2.28	1646425260	26.8
archive	1648742424	2022	21:37	SparsePanelMatch	0.1.0	1646426220	26.8
archive	1648742424	2022	22:04	Omisc	0.1.4	1646427840	26.8
archive	1648742424	2022	00:01	fda	5.5.2	1646434860	26.7
archive	1648742424	2022	07:49	rmgarch	1.4-0	1646462940	26.4
archive	1648742424	2022	18:27	rolog	0.9	1646501220	25.9
archive	1648742424	2022	03:28	amp	1.0.0	1646533680	25.6
archive	1648742424	2022	17:29	NASAaccess	3.0.3	1646584140	25
archive	1648742424	2022	01:00	pSI	1.2	1646697600	23.7
archive	1648742424	2022	14:56	ShinyDemo	0.9.0	1646747760	23.1
archive	1648742424	2022	22:53	hdiVAR	1.0.2	1646776380	22.8
archive	1648742424	2022	23:54	MSclust	1.0	1646780040	22.7
archive	1648742424	2022	02:25	glmnet	4.1-4	1646789100	22.6
archive	1648742424	2022	06:24	screp	1.0.0	1646803440	22.4
archive	1648742424	2022	02:29	fishflux	0.0.1.5	1646875740	21.6
archive	1648742424	2022	09:02	fishflux	0.0.1.6	1646899320	21.3
archive	1648742424	2022	14:15	deforestable	3.0.0	1646918100	21.1
archive	1648742424	2022	17:33	FlywayNet	0.1.0	1646929980	21
archive	1648742424	2022	17:40	MALEX	0.1.0	1646930400	21
archive	1648742424	2022	10:47	riot	0.0.1	1646992020	20.3
archive	1648742424	2022	17:42	bbsAssistant	2.0.0	1647016920	20
archive	1648742424	2022	18:38	bamdit	3.3.4	1647020280	19.9
archive	1648742424	2022	18:58	FlywayNet	0.1.1	1647021480	19.9
archive	1648742424	2022	15:12	mlr3proba	0.4.5	1647094320	19.1
archive	1648742424	2022	05:58	gRain	1.3.7	1647233880	17.5
archive	1648742424	2022	06:30	gRim	0.2.6	1647235800	17.4
archive	1648742424	2022	16:01	Markovchart	2.1.5	1647270060	17
waiting	1648742424	2022	18:25	FlywayNet	0.1.1	1647278700	16.9
archive	1648742424	2022	23:16	roads	1.0.0	1647296160	16.7
archive	1648742424	2022	16:19	IMAGE	1.0.1	1647357540	16
archive	1648742424	2022	19:37	egor	1.22.3	1647369420	15.9
archive	1648742424	2022	11:14	sdcMicro	5.7.0	1647425640	15.2
archive	1648742424	2022	15:40	Quartet	1.2.3	1647441600	15.1
archive	1648742424	2022	01:44	multilateral	1.0.0	1647477840	14.6
archive	1648742424	2022	05:55	rstan	2.21.4	1647492900	14.5
