subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1762898480	2016	00:00	JRF	0.1-4	1477346400	3305
UL	1762898480	2022	00:00	cargo	0.3.12	1664316000	1141
UL	1762898480	2022	00:00	climate	1.1.0	1665525600	1127
UL	1762898480	2022	00:00	fritools	4.0.0	1665525600	1127
UL	1762898480	2022	00:00	clpAPI	1.3.2	1666303200	1118
UL	1762898480	2022	00:00	cplexAPI	1.5.1	1666303200	1118
UL	1762898480	2022	00:00	EpiNow2	1.3.3	1667257200	1107
UL	1762898480	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1090
UL	1762898480	2022	00:00	et.nwfva	0.1.1	1669071600	1086
UL	1762898480	2022	00:00	coala	0.7.1	1672354800	1048
UL	1762898480	2023	00:00	animint2	2023.3.10	1678575600	976
UL	1762898480	2023	00:00	sccore	1.0.3	1678575600	976
UL	1762898480	2023	00:00	vivid	0.2.6	1680472800	954
UL	1762898480	2023	00:00	gdalraster	1.0.0	1683237600	922
UL	1762898480	2023	00:00	dodgr	0.2.21	1685570400	895
UL	1762898480	2023	00:00	cgalMeshes	2.2.0	1687557600	872
UL	1762898480	2023	00:00	Rfast	2.0.8	1687644000	871
UL	1762898480	2023	00:00	gifski	1.12.0-2	1691532000	826
UL	1762898480	2023	00:00	mdsdt	1.3	1697320800	759
UL	1762898480	2023	00:00	pretest	0.2	1697407200	758
UL	1762898480	2023	00:00	adbcpostgresql	0.8.0	1699570800	733
UL	1762898480	2023	00:00	moderate.mediation	0.0.7	1701039600	716
UL	1762898480	2023	00:00	connections	0.1.1	1702594800	698
UL	1762898480	2024	00:00	SubgrpID	0.11	1705446000	665
UL	1762898480	2024	00:00	DFA	1.0.0	1708124400	634
UL	1762898480	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	629
UL	1762898480	2024	00:00	tictoc	1.2	1708556400	629
UL	1762898480	2024	00:00	blockcluster	4.5.5	1708642800	628
UL	1762898480	2024	00:00	luajr	0.1.6	1708642800	628
UL	1762898480	2024	00:00	LogicForest	2.1.0	1709852400	614
UL	1762898480	2024	00:00	LogicForest	2.1.1	1710198000	610
UL	1762898480	2024	00:00	gdalBindings	0.1.23	1713736800	569
UL	1762898480	2024	00:00	BiasedUrn	2.0.12	1715378400	550
UL	1762898480	2024	00:00	VIGoR	1.1.4	1716847200	533
UL	1762898480	2024	00:00	imanr	1.0.2	1718748000	511
UL	1762898480	2024	00:00	pan	1.9	1721944800	474
UL	1762898480	2024	00:00	speakeasyR	0.1.2	1721944800	474
UL	1762898480	2024	00:00	TreatmentPatterns	2.6.8	1724364000	446
UL	1762898480	2024	00:00	lnmixsurv	3.1.3	1724364000	446
UL	1762898480	2024	00:00	ActisoftR	0.0.2	1726005600	427
UL	1762898480	2024	00:00	evenBreak	1.0	1728165600	402
UL	1762898480	2024	00:00	tram	1.2-0	1731538800	363
UL	1762898480	2024	00:00	backtestGraphics	0.1.6	1734649200	327
UL	1762898480	2025	00:00	VFP	1.4.3	1737586800	293
UL	1762898480	2025	00:00	fracARMA	0.1.0	1739401200	272
UL	1762898480	2025	00:00	mgwrsar	1.1	1740006000	265
UL	1762898480	2025	00:00	FLAG	0.1	1743372000	226
UL	1762898480	2025	00:00	bea.R	1.1.0	1743544800	224
UL	1762898480	2025	00:00	triact	0.3.1	1744063200	218
UL	1762898480	2025	14:54	gek	1.2.0	1756990440	68.4
UL	1762898480	2025	21:55	diversedata	1.0.1	1758657300	49.1
archive	1762898480	2025	10:29	igfetchr	0.1.0	1760430540	28.6
archive	1762898480	2025	15:03	IOHanalyzer	0.1.8.16	1760446980	28.4
archive	1762898480	2025	16:29	RestSampler	0.1.0	1760452140	28.3
archive	1762898480	2025	20:29	GeometricMorphometricsMix	0.6.0.0	1760466540	28.1
archive	1762898480	2025	21:35	ActiGlobe	0.1.8	1760470500	28.1
archive	1762898480	2025	04:58	fenabrave	0.1.0	1760497080	27.8
archive	1762898480	2025	09:06	aNCA	0.0.0.9162	1760511960	27.6
archive	1762898480	2025	10:37	dauR	1.0	1760517420	27.6
archive	1762898480	2025	12:55	RSItools	0.1.0	1760525700	27.5
archive	1762898480	2025	14:01	kbretrieveR	0.2.0	1760529660	27.4
archive	1762898480	2025	06:26	readr	2.1.6	1760588760	26.7
