subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702328451	2022	00:00	cargo	0.3.12	1664316000	440
UL	1702328451	2022	00:00	climate	1.1.0	1665525600	426
UL	1702328451	2022	00:00	fritools	4.0.0	1665525600	426
UL	1702328451	2022	00:00	clpAPI	1.3.2	1666303200	417
UL	1702328451	2022	00:00	cplexAPI	1.5.1	1666303200	417
UL	1702328451	2022	00:00	EpiNow2	1.3.3	1667257200	405.9
UL	1702328451	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	388.9
UL	1702328451	2022	00:00	et.nwfva	0.1.1	1669071600	384.9
UL	1702328451	2022	00:00	coala	0.7.1	1672354800	346.9
UL	1702328451	2023	00:00	animint2	2023.3.10	1678575600	274.9
UL	1702328451	2023	00:00	sccore	1.0.3	1678575600	274.9
UL	1702328451	2023	00:00	vivid	0.2.6	1680472800	253
UL	1702328451	2023	00:00	gdalraster	1.0.0	1683237600	221
UL	1702328451	2023	00:00	dodgr	0.2.21	1685570400	194
UL	1702328451	2023	20:23	cgalMeshes	2.2.0	1687630980	170.1
UL	1702328451	2023	16:58	Rfast	2.0.8	1687705080	169.3
UL	1702328451	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	157.3
UL	1702328451	2023	11:13	gifski	1.12.0-2	1691572380	124.5
UL	1702328451	2023	08:55	BeeBDC	1.0.0	1694588100	89.6
UL	1702328451	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	57.3
UL	1702328451	2023	15:52	mdsdt	1.3	1697377920	57.3
UL	1702328451	2023	20:38	pretest	0.2	1697481480	56.1
UL	1702328451	2023	03:06	adbcpostgresql	0.8.0	1699581960	31.8
archive	1702328451	2023	05:18	RCOMET	0.0.0.9000	1699849080	28.7
archive	1702328451	2023	19:47	rsofun	4.4.1	1699901220	28.1
archive	1702328451	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	28
archive	1702328451	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	27.8
archive	1702328451	2023	12:31	survcompare	0.1.0	1699961460	27.4
archive	1702328451	2023	14:26	tsvalidr	0.1.1	1699968360	27.3
archive	1702328451	2023	15:56	BayesianLASSOMonitoring	0.9.8	1699973760	27.3
archive	1702328451	2023	21:31	apmx	1.0.0	1699993860	27
archive	1702328451	2023	22:23	AMORE	0.2-17	1699996980	27
archive	1702328451	2023	02:48	magicaxis	2.4.3	1700012880	26.8
archive	1702328451	2023	08:24	bcacfr	1.0.0	1700033040	26.6
archive	1702328451	2023	12:43	calipeRmatching	1.0	1700048580	26.4
archive	1702328451	2023	13:01	ggenealogy	1.0.2	1700049660	26.4
archive	1702328451	2023	11:36	survcompare	0.1.1	1700130960	25.4
archive	1702328451	2023	15:30	SurrogateBMA	1.0	1700145000	25.3
archive	1702328451	2023	16:31	adbcsnowflake	0.8.0	1700148660	25.2
archive	1702328451	2023	19:26	iopspackage	2.1.0	1700159160	25.1
archive	1702328451	2023	21:36	spatialprobit	1.0.2	1700166960	25
archive	1702328451	2023	22:49	accSDA	1.1.3	1700171340	25
archive	1702328451	2023	07:53	BayesQuantify	1.0.0	1700203980	24.6
archive	1702328451	2023	12:26	Familias	2.6	1700220360	24.4
archive	1702328451	2023	14:56	ouladFormat	0.0.1	1700229360	24.3
archive	1702328451	2023	17:30	Platypus	3.5.0	1700238600	24.2
archive	1702328451	2023	19:23	corncob	0.4.1	1700245380	24.1
archive	1702328451	2023	20:59	COMET	0.1.0	1700251140	24
archive	1702328451	2023	22:00	megamation	0.2.0	1700254800	24
archive	1702328451	2023	00:15	RcppPlanc	1.0.0	1700262900	23.9
archive	1702328451	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	23.8
archive	1702328451	2023	01:55	RCOMET	1.2	1700268900	23.8
archive	1702328451	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	23.7
archive	1702328451	2023	07:36	fdarep	0.1.0	1700375760	22.6
archive	1702328451	2023	14:57	NGCHM	1.0.0	1700488620	21.3
archive	1702328451	2023	17:45	MotiveR	0.0.4	1700498700	21.2
archive	1702328451	2023	19:45	DiceView	2.2-0	1700505900	21.1
archive	1702328451	2023	20:09	rpgconn	0.1.0	1700507340	21.1
archive	1702328451	2023	22:24	ecointeraction	0.1.0	1700515440	21
archive	1702328451	2023	00:28	SpatFD	0.0.1	1700522880	20.9
archive	1702328451	2023	07:06	scAnnotate	0.1.1	1700546760	20.6
archive	1702328451	2023	16:16	proteomicsr	1.0.0	1700579760	20.2
archive	1702328451	2023	02:26	ggenealogy	1.0.3	1700616360	19.8
archive	1702328451	2023	17:05	GLMcat	0.2.6	1700669100	19.2
archive	1702328451	2023	18:14	ODMeans	0.2.0	1700673240	19.2
archive	1702328451	2023	22:49	readSX	0.8.5	1700689740	19
archive	1702328451	2023	23:35	EMMIXmfa	2.0.12	1700692500	18.9
archive	1702328451	2023	03:21	MacBehaviour	1.1.0	1700706060	18.8
