subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1758837678	2016	00:00	JRF	0.1-4	1477346400	3258
UL	1758837678	2022	00:00	cargo	0.3.12	1664316000	1094
UL	1758837678	2022	00:00	climate	1.1.0	1665525600	1080
UL	1758837678	2022	00:00	fritools	4.0.0	1665525600	1080
UL	1758837678	2022	00:00	clpAPI	1.3.2	1666303200	1071
UL	1758837678	2022	00:00	cplexAPI	1.5.1	1666303200	1071
UL	1758837678	2022	00:00	EpiNow2	1.3.3	1667257200	1060
UL	1758837678	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1043
UL	1758837678	2022	00:00	et.nwfva	0.1.1	1669071600	1039
UL	1758837678	2022	00:00	coala	0.7.1	1672354800	1001
UL	1758837678	2023	00:00	animint2	2023.3.10	1678575600	929
UL	1758837678	2023	00:00	sccore	1.0.3	1678575600	929
UL	1758837678	2023	00:00	vivid	0.2.6	1680472800	907
UL	1758837678	2023	00:00	gdalraster	1.0.0	1683237600	875
UL	1758837678	2023	00:00	dodgr	0.2.21	1685570400	848
UL	1758837678	2023	00:00	cgalMeshes	2.2.0	1687557600	825
UL	1758837678	2023	00:00	Rfast	2.0.8	1687644000	824
UL	1758837678	2023	00:00	gifski	1.12.0-2	1691532000	779
UL	1758837678	2023	00:00	mdsdt	1.3	1697320800	712
UL	1758837678	2023	00:00	pretest	0.2	1697407200	711
UL	1758837678	2023	00:00	adbcpostgresql	0.8.0	1699570800	686
UL	1758837678	2023	00:00	moderate.mediation	0.0.7	1701039600	669
UL	1758837678	2023	00:00	connections	0.1.1	1702681200	650
UL	1758837678	2024	00:00	SubgrpID	0.11	1705446000	618
UL	1758837678	2024	00:00	DFA	1.0.0	1708124400	587
UL	1758837678	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	582
UL	1758837678	2024	00:00	tictoc	1.2	1708556400	582
UL	1758837678	2024	00:00	blockcluster	4.5.5	1708642800	581
UL	1758837678	2024	00:00	luajr	0.1.6	1708642800	581
UL	1758837678	2024	00:00	LogicForest	2.1.0	1709852400	567
UL	1758837678	2024	00:00	LogicForest	2.1.1	1710198000	563
UL	1758837678	2024	00:00	gdalBindings	0.1.23	1713736800	522
UL	1758837678	2024	00:00	BiasedUrn	2.0.12	1715378400	503
UL	1758837678	2024	00:00	VIGoR	1.1.4	1716847200	486
UL	1758837678	2024	00:00	imanr	1.0.2	1718748000	464
UL	1758837678	2024	00:00	pan	1.9	1721944800	427
UL	1758837678	2024	00:00	speakeasyR	0.1.2	1721944800	427
UL	1758837678	2024	00:00	TreatmentPatterns	2.6.8	1724364000	399
UL	1758837678	2024	00:00	lnmixsurv	3.1.3	1724364000	399
UL	1758837678	2024	00:00	ActisoftR	0.0.2	1726005600	380
UL	1758837678	2024	00:00	evenBreak	1.0	1728252000	354
UL	1758837678	2024	00:00	tram	1.2-0	1731538800	316
UL	1758837678	2024	00:00	backtestGraphics	0.1.6	1734649200	280
UL	1758837678	2025	00:00	VFP	1.4.3	1737586800	246
UL	1758837678	2025	00:00	fracARMA	0.1.0	1739401200	225
UL	1758837678	2025	00:00	mgwrsar	1.1	1740006000	218
UL	1758837678	2025	17:00	FLAG	0.1	1743433200	178.3
UL	1758837678	2025	11:19	bea.R	1.1.0	1743585540	176.5
UL	1758837678	2025	12:19	triact	0.3.1	1744107540	170.5
archive	1758837678	2025	09:03	biostats	1.0.0	1756364580	28.6
archive	1758837678	2025	09:47	manydist	0.4.9	1756367220	28.6
archive	1758837678	2025	11:55	GeneralizedUmatrixGPU	0.0.1	1756374900	28.5
archive	1758837678	2025	12:58	hictkR	0.1.0	1756378680	28.5
archive	1758837678	2025	14:49	scf	1.0.1	1756385340	28.4
archive	1758837678	2025	18:09	lcde.toolbox	1.0.0	1756397340	28.2
archive	1758837678	2025	18:26	GeneralizedUmatrixGPU	0.0.2	1756398360	28.2
archive	1758837678	2025	20:12	GeneralizedUmatrixGPU	0.0.3	1756404720	28.2
archive	1758837678	2025	20:37	GeneralizedUmatrixGPU	0.0.4	1756406220	28.1
archive	1758837678	2025	03:28	minter	0.1.0	1756430880	27.9
archive	1758837678	2025	08:38	SLICWithShiny	0.1.0	1756449480	27.6
archive	1758837678	2025	09:47	twbparser	0.2.0	1756453620	27.6
archive	1758837678	2025	11:16	GeneralizedUmatrixGPU	0.0.5	1756458960	27.5
archive	1758837678	2025	11:23	tuber	1.1.1	1756459380	27.5
archive	1758837678	2025	11:23	tubern	0.3.0	1756459380	27.5
archive	1758837678	2025	18:29	RenyiExtropy	0.3.0	1756484940	27.2
archive	1758837678	2025	18:33	GeneralizedUmatrixGPU	0.0.7	1756485180	27.2
archive	1758837678	2025	18:58	copyR	0.1.0	1756486680	27.2
archive	1758837678	2025	20:31	ProductR	1.0	1756492260	27.1
archive	1758837678	2025	04:19	CeLIC	0.1.0	1756606740	25.8
archive	1758837678	2025	11:56	DEprot	0.1.0	1756720560	24.5
archive	1758837678	2025	13:18	tstodfpkg	0.1.0	1756725480	24.4
archive	1758837678	2025	15:32	DCal	0.1.1	1756733520	24.4
archive	1758837678	2025	16:44	sgPLS	1.8.1	1756737840	24.3
archive	1758837678	2025	21:54	IPMRF	1.2.2	1756756440	24.1
archive	1758837678	2025	01:22	MJMrss	1.0.4	1756768920	23.9
archive	1758837678	2025	08:55	VBC	1.0.0	1756796100	23.6
archive	1758837678	2025	10:58	Mypackage	1.3.1	1756803480	23.5
archive	1758837678	2025	14:22	distrom	1.0.2	1756815720	23.4
archive	1758837678	2025	15:03	twbparser	0.2.1	1756818180	23.4
archive	1758837678	2025	15:55	dispersionIndicators	0.1.0	1756821300	23.3
archive	1758837678	2025	16:23	NetID	0.1.2	1756822980	23.3
archive	1758837678	2025	22:36	adcontabil	1.0.0	1756845360	23.1
archive	1758837678	2025	02:39	povmap	1.0.1	1756859940	22.9
archive	1758837678	2025	06:13	bayespmtools	0.0.1	1756872780	22.7
archive	1758837678	2025	12:49	animbook	1.0.1	1756896540	22.5
archive	1758837678	2025	16:04	twbparser	0.2.2	1756908240	22.3
archive	1758837678	2025	19:31	Inflongitudinal	0.1.0	1756920660	22.2
archive	1758837678	2025	13:57	PPtreeExt	1.0.0	1756987020	21.4
UL	1758837678	2025	15:54	gek	1.2.0	1756994040	21.3
archive	1758837678	2025	17:09	PERSUADE	0.1.0	1756998540	21.3
archive	1758837678	2025	22:38	LABTNSCPSS	1.0	1757018280	21.1
archive	1758837678	2025	03:50	rjtools	1.0.20	1757037000	20.8
archive	1758837678	2025	06:34	PPtreeExt	0.1.0	1757046840	20.7
archive	1758837678	2025	10:09	mammalcol	0.2.4	1757059740	20.6
archive	1758837678	2025	12:01	PERSUADE	0.1.1	1757066460	20.5
archive	1758837678	2025	14:21	GeneralizedUmatrixGPU	0.0.8	1757074860	20.4
archive	1758837678	2025	14:35	oRm	0.3.1	1757075700	20.4
archive	1758837678	2025	16:34	blastar	0.1.1	1757082840	20.3
archive	1758837678	2025	16:40	AgriR	0.1	1757083200	20.3
archive	1758837678	2025	22:09	DRtool	1.0.0	1757102940	20.1
archive	1758837678	2025	22:09	clarence	0.2.0	1757102940	20.1
archive	1758837678	2025	09:48	EpidigiR	0.1.2	1757144880	19.6
archive	1758837678	2025	18:27	sketchedRF	0.1.0	1757176020	19.2
archive	1758837678	2025	20:36	snazzieR	0.1.2	1757183760	19.1
archive	1758837678	2025	10:53	GWAS.LD.SNPTRACK	0.1.0	1757235180	18.5
archive	1758837678	2025	11:03	factcopula	0.1.0	1757235780	18.5
archive	1758837678	2025	15:22	birp	0.0.6	1757251320	18.4
archive	1758837678	2025	00:10	ggmulti	1.0.8	1757283000	18
archive	1758837678	2025	06:02	prefio	0.2.0	1757304120	17.7
archive	1758837678	2025	16:54	tidycensuskr	0.1.0	1757343240	17.3
archive	1758837678	2025	17:05	moveEZ	1.1.1	1757343900	17.3
archive	1758837678	2025	20:25	FCI	0.1.0	1757355900	17.2
archive	1758837678	2025	00:49	streamsampler	0.1.0	1757371740	17
archive	1758837678	2025	04:18	adcontabil	1.0.1	1757384280	16.8
archive	1758837678	2025	10:42	bayeslm	1.0.2	1757407320	16.6
archive	1758837678	2025	14:11	mumarinex	0.0.0.9000	1757419860	16.4
archive	1758837678	2025	15:06	mumarinex	1.0	1757423160	16.4
archive	1758837678	2025	15:52	mammalcol	0.2.5	1757425920	16.3
archive	1758837678	2025	16:53	baysc	1.0	1757429580	16.3
archive	1758837678	2025	21:50	fpcountr	1.0.1	1757447400	16.1
archive	1758837678	2025	22:13	scf	1.0.2	1757448780	16.1
