subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738890070	2022	00:00	cargo	0.3.12	1664316000	863.1
UL	1738890070	2022	00:00	climate	1.1.0	1665525600	849.1
UL	1738890070	2022	00:00	fritools	4.0.0	1665525600	849.1
UL	1738890070	2022	00:00	clpAPI	1.3.2	1666303200	840.1
UL	1738890070	2022	00:00	cplexAPI	1.5.1	1666303200	840.1
UL	1738890070	2022	00:00	EpiNow2	1.3.3	1667257200	829.1
UL	1738890070	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	812.1
UL	1738890070	2022	00:00	et.nwfva	0.1.1	1669071600	808.1
UL	1738890070	2022	00:00	coala	0.7.1	1672354800	770.1
UL	1738890070	2023	00:00	animint2	2023.3.10	1678575600	698.1
UL	1738890070	2023	00:00	sccore	1.0.3	1678575600	698.1
UL	1738890070	2023	00:00	vivid	0.2.6	1680472800	676.1
UL	1738890070	2023	00:00	gdalraster	1.0.0	1683237600	644.1
UL	1738890070	2023	00:00	dodgr	0.2.21	1685570400	617.1
UL	1738890070	2023	00:00	cgalMeshes	2.2.0	1687557600	594.1
UL	1738890070	2023	00:00	Rfast	2.0.8	1687644000	593.1
UL	1738890070	2023	00:00	gifski	1.12.0-2	1691532000	548.1
UL	1738890070	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	481.1
UL	1738890070	2023	00:00	mdsdt	1.3	1697320800	481.1
UL	1738890070	2023	00:00	pretest	0.2	1697407200	480.1
UL	1738890070	2023	00:00	adbcpostgresql	0.8.0	1699570800	455.1
UL	1738890070	2023	00:00	moderate.mediation	0.0.7	1701039600	438.1
UL	1738890070	2023	00:00	connections	0.1.1	1702594800	420.1
UL	1738890070	2024	00:00	SubgrpID	0.11	1705446000	387.1
UL	1738890070	2024	00:00	DFA	1.0.0	1708124400	356.1
UL	1738890070	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	351.1
UL	1738890070	2024	00:00	tictoc	1.2	1708556400	351.1
UL	1738890070	2024	00:00	RcppPlanc	1.0.0	1708642800	350.1
UL	1738890070	2024	00:00	blockcluster	4.5.5	1708642800	350.1
UL	1738890070	2024	00:00	luajr	0.1.6	1708642800	350.1
UL	1738890070	2024	00:00	LogicForest	2.1.0	1709852400	336.1
UL	1738890070	2024	00:00	LogicForest	2.1.1	1710198000	332.1
UL	1738890070	2024	00:00	pomdp	1.2.0.pdf	1712527200	305.1
UL	1738890070	2024	00:00	gdalBindings	0.1.23	1713736800	291.1
UL	1738890070	2024	00:00	BiasedUrn	2.0.12	1715378400	272.1
UL	1738890070	2024	00:00	VIGoR	1.1.4	1716847200	255.1
UL	1738890070	2024	00:00	imanr	1.0.2	1718748000	233.1
UL	1738890070	2024	00:00	pan	1.9	1721944800	196.1
UL	1738890070	2024	00:00	speakeasyR	0.1.2	1721944800	196.1
UL	1738890070	2025	12:10	lnmixsurv	3.1.3	1724407800	167.6
UL	1738890070	2025	14:15	TreatmentPatterns	2.6.8	1724415300	167.5
UL	1738890070	2025	07:51	ActisoftR	0.0.2	1726033860	148.8
UL	1738890070	2025	23:26	evenBreak	1.0	1728249960	123.1
