subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696446079	2022	00:00	cargo	0.3.12	1664316000	371.9
UL	1696446079	2022	00:00	climate	1.1.0	1665525600	357.9
UL	1696446079	2022	00:00	fritools	4.0.0	1665525600	357.9
UL	1696446079	2022	00:00	clpAPI	1.3.2	1666303200	348.9
UL	1696446079	2022	00:00	cplexAPI	1.5.1	1666303200	348.9
UL	1696446079	2022	00:00	EpiNow2	1.3.3	1667257200	337.8
UL	1696446079	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	320.8
UL	1696446079	2022	00:00	et.nwfva	0.1.1	1669071600	316.8
UL	1696446079	2022	00:00	parfm	2.7.7	1669330800	313.8
UL	1696446079	2022	00:00	coala	0.7.1	1672354800	278.8
UL	1696446079	2023	00:00	animint2	2023.3.10	1678575600	206.8
UL	1696446079	2023	00:00	sccore	1.0.3	1678575600	206.8
UL	1696446079	2023	00:00	vivid	0.2.6	1680472800	184.9
UL	1696446079	2023	01:19	gdalraster	1.0.0	1683242340	152.8
UL	1696446079	2023	16:00	dodgr	0.2.21	1685628000	125.2
UL	1696446079	2023	21:23	cgalMeshes	2.2.0	1687634580	102
UL	1696446079	2023	17:58	Rfast	2.0.8	1687708680	101.1
UL	1696446079	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	89.2
UL	1696446079	2023	12:13	gifski	1.12.0-2	1691575980	56.4
UL	1696446079	2023	17:54	adbcpostgresql	0.6.0	1693497240	34.1
archive	1696446079	2023	08:20	RISDM	1.2.12	1693981200	28.5
archive	1696446079	2023	09:32	nifutheme	1.0.0	1693985520	28.5
archive	1696446079	2023	18:07	evprof	1.0.0	1694016420	28.1
archive	1696446079	2023	20:37	Capr	2.0.6	1694025420	28
archive	1696446079	2023	22:30	EvoPhylo	0.3.3	1694032200	27.9
archive	1696446079	2023	06:18	clustord	1.0	1694146680	26.6
archive	1696446079	2023	12:00	CLVTools	0.10.0	1694167200	26.4
archive	1696446079	2023	12:49	gamlss.ggplots	2.1-4	1694170140	26.3
archive	1696446079	2023	14:12	PHENTHAUproc	0.9.7	1694175120	26.3
archive	1696446079	2023	18:09	mcemGLM	1.1.3	1694189340	26.1
archive	1696446079	2023	08:40	clustord	1.0.1	1694241600	25.5
archive	1696446079	2023	16:51	boiwsa	1.0.0.9000	1694271060	25.2
archive	1696446079	2023	06:44	TCIU	1.2.3	1694321040	24.6
archive	1696446079	2023	12:39	EWSmethods	1.2.0	1694342340	24.3
archive	1696446079	2023	13:52	getspanel	0.1.5	1694346720	24.3
archive	1696446079	2023	20:38	rlibkriging	0.8-0.1	1694371080	24
archive	1696446079	2023	20:49	targeter	0.5.1	1694458140	23
archive	1696446079	2023	22:56	aallometric	1.2.4	1694465760	22.9
archive	1696446079	2023	02:51	nlpauto	1.0.0.4000	1694479860	22.8
archive	1696446079	2023	05:10	CohortPathways	0.0.1	1694488200	22.7
archive	1696446079	2023	09:46	pvar	2.2.8	1694504760	22.5
archive	1696446079	2023	11:59	UEFT	1.0.0	1694512740	22.4
archive	1696446079	2023	18:30	dabestr	2023.9.12	1694536200	22.1
archive	1696446079	2023	19:18	nlpauto	1.0.0.5000	1694539080	22.1
archive	1696446079	2023	20:08	bpnreg	2.0.3	1694542080	22
archive	1696446079	2023	23:18	traineR	2.0.5	1694553480	21.9
archive	1696446079	2023	00:01	covid19br	0.1.8	1694556060	21.9
archive	1696446079	2023	01:46	tipr	1.0.2	1694562360	21.8
UL	1696446079	2023	09:55	BeeBDC	1.0.0	1694591700	21.5
archive	1696446079	2023	10:18	marmap	1.0.11	1694593080	21.4
archive	1696446079	2023	11:12	targeter	1.0.0	1694596320	21.4
archive	1696446079	2023	13:23	SNSequate	1.3-5	1694604180	21.3
archive	1696446079	2023	15:03	colornames	0.1.0	1694610180	21.2
archive	1696446079	2023	21:13	nlpauto	1.0.0.6000	1694632380	21
archive	1696446079	2023	03:13	pcaL1	1.5.8	1694653980	20.7
archive	1696446079	2023	03:37	dartR.sim	0.68	1694655420	20.7
archive	1696446079	2023	08:59	GenBinomApps	1.2	1694674740	20.5
archive	1696446079	2023	13:31	image.CornerDetectionHarris	0.1.2	1694691060	20.3
archive	1696446079	2023	13:31	image.libfacedetection	0.1.1	1694691060	20.3
archive	1696446079	2023	14:43	Rothermel	1.4	1694695380	20.3
archive	1696446079	2023	14:45	image.Otsu	0.1.1	1694695500	20.3
archive	1696446079	2023	16:35	nlpauto	1.0.0.7000	1694702100	20.2
archive	1696446079	2023	17:20	occTest	0.1.1	1694704800	20.2
archive	1696446079	2023	20:18	umx	4.17.0	1694715480	20
archive	1696446079	2023	22:50	lsplsGlm	1.0	1694724600	19.9
archive	1696446079	2023	23:25	ldamatch	1.0.3	1694726700	19.9
archive	1696446079	2023	23:28	ECweather	1.0.0	1694726880	19.9
archive	1696446079	2023	00:51	ebest	0.1.0	1694731860	19.8
archive	1696446079	2023	04:50	ExprNet	1.1.0	1694746200	19.7
archive	1696446079	2023	09:20	FactoMineR	2.9	1694762400	19.5
archive	1696446079	2023	14:51	occTest	0.1.2	1694782260	19.3
archive	1696446079	2023	18:37	diskImageR	1.1.0	1694795820	19.1
archive	1696446079	2023	19:14	plot3logit	3.1.4	1694798040	19.1
archive	1696446079	2023	20:34	traineR	2.0.6	1694802840	19
archive	1696446079	2023	02:33	Coxmos	0.4.0	1694824380	18.8
archive	1696446079	2023	13:43	archeofrag	0.9.1	1694864580	18.3
archive	1696446079	2023	21:52	midsrdata	1.0.0	1694893920	18
archive	1696446079	2023	14:42	phdcocktail	0.0.0.9000	1694954520	17.3
archive	1696446079	2023	18:58	factorstochvol	1.0.3	1694969880	17.1
archive	1696446079	2023	19:31	scellpam	1.4.5	1694971860	17.1
archive	1696446079	2023	22:58	RevSD	0.1.1	1694984280	16.9
archive	1696446079	2023	03:29	dartR.sim	0.69	1695000540	16.7
archive	1696446079	2023	04:43	ddtlcm	0.1.2	1695004980	16.7
