subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607454019	2020	15:48	libproj	7.1.0-3	1602683280	55.2
waiting	1607454019	2020	05:39	dashTable	4.11.0	1604378340	35.6
waiting	1607454019	2020	16:42	dashCoreComponents	1.13.0	1604418120	35.1
archive	1607454019	2020	03:30	TAG	0.3.1	1604975400	28.7
archive	1607454019	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	28.5
archive	1607454019	2020	14:22	FFTrees	1.5.10	1605014520	28.2
archive	1607454019	2020	15:52	dcemriS4	0.57.3	1605019920	28.2
archive	1607454019	2020	22:46	FFTrees	1.6.0	1605044760	27.9
archive	1607454019	2020	13:35	ImageFusion	0.0.1	1605098100	27.3
archive	1607454019	2020	15:35	finalfit	1.0.2	1605105300	27.2
archive	1607454019	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	26.9
archive	1607454019	2020	12:37	RGibbsTypePriors	1.0	1605181020	26.3
archive	1607454019	2020	17:39	resde	1.0	1605371940	24.1
archive	1607454019	2020	19:07	datasusbr	0.1.0	1605377220	24
archive	1607454019	2020	12:52	jk	0.1.0	1605441120	23.3
archive	1607454019	2020	01:26	lilikoi	2.0.3	1605486360	22.8
archive	1607454019	2020	04:09	onlineretail2	0.1.0	1605496140	22.7
archive	1607454019	2020	12:20	abn	2.4-0	1605525600	22.3
archive	1607454019	2020	14:16	SHAPforxgboost	0.0.5	1605532560	22.2
archive	1607454019	2020	19:47	ddiv	0.1.1	1605552420	22
archive	1607454019	2020	20:42	survivoR	1.0.0	1605555720	22
archive	1607454019	2020	23:12	knitcitations	1.0.11	1605564720	21.9
archive	1607454019	2020	05:02	ggthemr	1.1.0	1605585720	21.6
archive	1607454019	2020	12:52	logger	0.2.0	1605613920	21.3
archive	1607454019	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	21.2
archive	1607454019	2020	19:17	hierarchicell	1.0.0	1605637020	21
archive	1607454019	2020	07:27	hrms	1.0	1605680820	20.5
archive	1607454019	2020	10:46	mined	1.0-3	1605692760	20.4
archive	1607454019	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	20.4
archive	1607454019	2020	13:07	hrms	1.01	1605701220	20.3
archive	1607454019	2020	05:21	spiro	0.2.0	1605759660	19.6
archive	1607454019	2020	20:32	envi	0.1.2	1605814320	19
archive	1607454019	2020	04:07	DUBStepR	1.0	1605841620	18.7
archive	1607454019	2020	05:51	yotover	0.2	1605847860	18.6
archive	1607454019	2020	11:45	lira.parallel	0.1	1605869100	18.3
archive	1607454019	2020	13:50	Rmpp	1.0	1605876600	18.3
archive	1607454019	2020	22:06	SkeweDF	0.0.0.9000	1605906360	17.9
archive	1607454019	2020	14:01	rjpdmp	0.1.0	1605963660	17.2
archive	1607454019	2020	18:32	DataExplorer	0.8.2	1605979920	17.1
archive	1607454019	2020	19:18	finalfit	1.0.3	1605982680	17
archive	1607454019	2020	22:33	lehdr	0.2.3	1605994380	16.9
archive	1607454019	2020	17:00	cbinom	1.5	1606060800	16.1
archive	1607454019	2020	03:12	tourr	0.6.0	1606097520	15.7
archive	1607454019	2020	09:38	RoME	0.1.9	1606120680	15.4
archive	1607454019	2020	17:13	DNH4	0.1.7	1606147980	15.1
archive	1607454019	2020	17:41	DNH4	0.1.8	1606149660	15.1
archive	1607454019	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	15
archive	1607454019	2020	21:01	NADIA	0.4.1	1606161660	15
archive	1607454019	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	14.6
archive	1607454019	2020	09:51	PRISMA2020	0.0.1	1606207860	14.4
archive	1607454019	2020	12:31	pirouette	1.6.4	1606217460	14.3
archive	1607454019	2020	15:21	SPARTAAS	1.0.0	1606227660	14.2
archive	1607454019	2020	16:39	fhiRclient	0.0.1	1606232340	14.1
archive	1607454019	2020	19:18	Knoema	0.1.17	1606241880	14
archive	1607454019	2020	23:16	RProbSup	4.0	1606256160	13.9
archive	1607454019	2020	23:31	ioanalysis	0.3.5	1606257060	13.9
archive	1607454019	2020	10:01	intamap	1.4-10	1606294860	13.4
archive	1607454019	2020	14:16	CURobustML	0.1.1	1606310160	13.2
archive	1607454019	2020	14:50	grmsem	1.1.0	1606312200	13.2
archive	1607454019	2020	16:21	dggridR	2.0.7	1606317660	13.2
archive	1607454019	2020	18:43	Ecume	0.9.0	1606326180	13.1
archive	1607454019	2020	20:10	MHCIatlas	0.1.0	1606331400	13
newbies	1607454019	2020	20:41	envi	0.1.3	1606333260	13
archive	1607454019	2020	22:21	horseshoenlm	0.0.1	1606339260	12.9
pending	1607454019	2020	00:36	N2R	0.1.1	1606347360	12.8
archive	1607454019	2020	11:18	rawDIAtect	0.3	1606385880	12.4
archive	1607454019	2020	12:28	CompARE	0.0.0.9000	1606390080	12.3
archive	1607454019	2020	18:41	Rthingsboard	0.1.0	1606412460	12.1
archive	1607454019	2020	20:52	TargetDecoyMineR	0.1.0	1606420320	12
archive	1607454019	2020	03:18	comFuncs	0.0.4	1606443480	11.7
archive	1607454019	2020	03:32	lppl	0.1.0	1606444320	11.7
archive	1607454019	2020	09:37	WS	1.1	1606466220	11.4
pending	1607454019	2020	14:53	sccore	0.1.1	1606485180	11.2
archive	1607454019	2020	17:39	TaoTeProgramming	2.0	1606495140	11.1
archive	1607454019	2020	17:50	SOMEnv	0.1.1	1606495800	11.1
archive	1607454019	2020	01:44	ITGM	0.7	1606524240	10.8
archive	1607454019	2020	17:03	spNetwork	0.1.0.9000	1606579380	10.1
archive	1607454019	2020	18:13	binaryscaling	1.0	1606583580	10.1
archive	1607454019	2020	08:28	tsibble	0.9.4	1606634880	9.5
archive	1607454019	2020	11:09	gsbm	0.2.1	1606644540	9.4
archive	1607454019	2020	15:55	PLAWSS	1.0.0	1606661700	9.2
archive	1607454019	2020	21:31	CurVol	1.0.0	1606681860	8.9
archive	1607454019	2020	01:00	LOCUS	1.0	1606694400	8.8
waiting	1607454019	2020	01:12	tsibble	0.9.4	1606695120	8.8
archive	1607454019	2020	08:32	camel	0.3.0	1606721520	8.5
archive	1607454019	2020	14:09	Rthingsboard	0.2.0	1606741740	8.2
archive	1607454019	2020	14:52	CompAREdesign	0.0.0.9000	1606744320	8.2
archive	1607454019	2020	15:44	SDCNway	1.0.1	1606747440	8.2
archive	1607454019	2020	15:47	CoMiRe	0.6	1606747620	8.2
archive	1607454019	2020	15:59	mixture	2.0.0	1606748340	8.2
archive	1607454019	2020	17:00	CompAREdesign	1.5	1606752000	8.1
archive	1607454019	2020	18:32	httpgd	1.0.0	1606757520	8.1
archive	1607454019	2020	20:28	aRbs	0.0.2	1606764480	8
archive	1607454019	2020	20:39	RVA	0.0.2	1606765140	8
archive	1607454019	2020	21:26	deepMOU	0.1.0	1606767960	7.9
archive	1607454019	2020	21:46	dggridR	2.0.8	1606769160	7.9
archive	1607454019	2020	00:13	GBcurves	0.1.0	1606777980	7.8
archive	1607454019	2020	11:23	pflamelet	0.1.0	1606818180	7.4
archive	1607454019	2020	16:10	OptiLCMS	0.99.1	1606835400	7.2
archive	1607454019	2020	20:50	reporteR	1.0.0	1606852200	7
archive	1607454019	2020	23:06	SkeweDF	0.0.0.0001	1606860360	6.9
