subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1664600422	2022	00:00	salso	0.3.9	1656799200	90.3
archive	1664600422	2022	13:28	U.Taxonstand	1.0.0	1662204480	27.7
archive	1664600422	2022	08:45	PriceVolumeChart	0.1.0	1662273900	26.9
archive	1664600422	2022	21:11	fDMA	2.2.7	1662318660	26.4
archive	1664600422	2022	17:08	morse	3.3.2	1662390480	25.6
archive	1664600422	2022	04:29	SmCCNet	1.1.0	1662431340	25.1
archive	1664600422	2022	04:38	LOCOM	1.1	1662431880	25.1
archive	1664600422	2022	12:53	Twitmo	0.1.5	1662461580	24.8
archive	1664600422	2022	14:15	osmose	3.3.4	1662466500	24.7
archive	1664600422	2022	14:40	ontologics	0.4.2	1662468000	24.7
archive	1664600422	2022	15:22	mypdf1	0.7	1662470520	24.7
archive	1664600422	2022	18:12	maraca	0.3.3	1662480720	24.5
archive	1664600422	2022	18:40	maraca	0.3.4	1662482400	24.5
archive	1664600422	2022	21:16	maraca	0.3.5	1662491760	24.4
archive	1664600422	2022	21:49	maraca	0.3.6	1662493740	24.4
archive	1664600422	2022	18:30	nlmeODE	1.2	1662568200	23.5
archive	1664600422	2022	19:26	origami	1.0.7	1662571560	23.5
archive	1664600422	2022	20:23	nscrequest	0.1.2022-09-07.1	1662574980	23.4
archive	1664600422	2022	22:30	tectonicr	0.2.4	1662582600	23.4
archive	1664600422	2022	22:38	TCIU	1.2.1	1662583080	23.3
archive	1664600422	2022	23:44	wqspt	1.0.1	1662587040	23.3
archive	1664600422	2022	10:32	spray	1.0-21	1662625920	22.9
archive	1664600422	2022	11:08	pirouette	1.6.4	1662628080	22.8
archive	1664600422	2022	14:14	sybil	2.2.1	1662639240	22.7
archive	1664600422	2022	16:28	voice	0.4.15	1662647280	22.6
archive	1664600422	2022	18:23	stochLAB	1.1.1	1662654180	22.5
archive	1664600422	2022	18:43	singlet	0.0.99	1662655380	22.5
archive	1664600422	2022	00:58	XPHT	1.0.0	1662677880	22.3
archive	1664600422	2022	10:27	blindrecalc	0.1.4	1662712020	21.9
archive	1664600422	2022	15:38	bakeoff	0.2.0	1662730680	21.6
archive	1664600422	2022	15:51	MRMCaov	0.2.2	1662731460	21.6
archive	1664600422	2022	16:56	covidmx	0.7.1.1000	1662735360	21.6
archive	1664600422	2022	18:03	avfintools	0.1.0	1662739380	21.5
archive	1664600422	2022	23:37	chenreg	0.5	1662759420	21.3
archive	1664600422	2022	14:15	pedquant	0.2.1	1662812100	20.7
archive	1664600422	2022	08:53	jtstats	0.0.1	1662879180	19.9
archive	1664600422	2022	08:57	jtstats	0.0.2	1662879420	19.9
archive	1664600422	2022	12:30	fritools	3.7.1	1662892200	19.8
archive	1664600422	2022	20:48	nlmixr2rpt	0.1.0	1662922080	19.4
archive	1664600422	2022	01:15	matchFeat	1.0	1662938100	19.2
archive	1664600422	2022	09:43	graphsim	1.0.3	1662968580	18.9
archive	1664600422	2022	16:48	MJMrss	1.0.1	1662994080	18.6
archive	1664600422	2022	17:59	MetaculR	0.5.1	1662998340	18.5
archive	1664600422	2022	00:23	TPL22	1.0	1663021380	18.3
archive	1664600422	2022	05:00	DYNATE	0.1	1663038000	18.1
archive	1664600422	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	17.9
archive	1664600422	2022	14:49	Anacondas	0.1.2	1663073340	17.7
archive	1664600422	2022	15:22	vapour	0.9.0	1663075320	17.7
archive	1664600422	2022	17:12	topr	1.1.0	1663081920	17.6
archive	1664600422	2022	19:07	rallicagram	0.1.0	1663088820	17.5
archive	1664600422	2022	19:16	fRisbee	0.1.0	1663089360	17.5
archive	1664600422	2022	10:19	Rothermel	1.2	1663143540	16.9
archive	1664600422	2022	14:48	eselect	1.1	1663159680	16.7
archive	1664600422	2022	07:59	GseaVis	0.0.1	1663221540	16
archive	1664600422	2022	16:23	LOCUS	1.0	1663251780	15.6
archive	1664600422	2022	19:35	insiderTrades	0.0.2	1663263300	15.5
archive	1664600422	2022	12:03	RXKCD	1.10.1	1663322580	14.8
archive	1664600422	2022	13:55	Anaconda	0.1.5	1663329300	14.7
archive	1664600422	2022	14:21	maraca	0.3.7	1663330860	14.7
archive	1664600422	2022	14:26	SGS	1.0.0	1663331160	14.7
archive	1664600422	2022	14:49	maraca	0.3.8	1663332540	14.7
archive	1664600422	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	14.6
archive	1664600422	2022	17:08	rmaven	0.1.1	1663340880	14.6
archive	1664600422	2022	19:20	exoplanets	0.2.3	1663521600	12.5
archive	1664600422	2022	06:03	SoftBart	1.0.0	1663560180	12
archive	1664600422	2022	09:36	sendmailR	1.3-0	1663572960	11.9
archive	1664600422	2022	09:51	rjtools	1.0.3	1663573860	11.9
archive	1664600422	2022	16:11	PAICE	1.0.0	1663596660	11.6
archive	1664600422	2022	19:02	imprinting	0.1.0	1663606920	11.5
archive	1664600422	2022	22:10	fritools	4.0.0	1663618200	11.4
archive	1664600422	2022	01:40	bartMachine	1.3.1	1663630800	11.2
archive	1664600422	2022	05:34	rjtools	1.0.4	1663644840	11.1
archive	1664600422	2022	07:39	C19dNUTS	1.0.1	1663652340	11
archive	1664600422	2022	01:24	BTSR	0.1.0	1663716240	10.2
archive	1664600422	2022	08:32	masstools	1.0.8	1663741920	9.9
archive	1664600422	2022	14:18	multiomicsR	0.1	1663762680	9.7
archive	1664600422	2022	17:16	OryzaProbe	0.1.0	1663773360	9.6
archive	1664600422	2022	18:12	OptClus	0.1.0	1663776720	9.5
archive	1664600422	2022	19:34	aIc	0.99	1663781640	9.5
archive	1664600422	2022	08:43	r2redux	1.0.12	1663828980	8.9
archive	1664600422	2022	11:19	metaGE	1.0.0	1663838340	8.8
archive	1664600422	2022	12:37	Design.parameters	0.1.0	1663843020	8.8
UL	1664600422	2022	15:02	qlifetable	0.0.1-11	1663851720	8.7
archive	1664600422	2022	15:12	ingres	1.0.0	1663852320	8.7
archive	1664600422	2022	15:37	smint	0.4.3	1663853820	8.6
archive	1664600422	2022	16:50	ecointeraction	0.1.0	1663858200	8.6
archive	1664600422	2022	17:06	unitquantreg	0.0.4	1663859160	8.6
archive	1664600422	2022	17:09	geotax	0.1.0	1663859340	8.6
archive	1664600422	2022	22:07	uncpool	0.1.1	1663877220	8.4
archive	1664600422	2022	23:48	RcppArmadillo	0.11.4.0.0	1663883280	8.3
archive	1664600422	2022	04:12	vol2birdR	0.2.0	1663899120	8.1
archive	1664600422	2022	04:20	manifold	0.0.9000	1663899600	8.1
archive	1664600422	2022	07:20	datapro	0.1.0	1663910400	8
archive	1664600422	2022	09:33	powRICLPM	0.1.0	1663918380	7.9
archive	1664600422	2022	09:45	NLMR	1.2	1663919100	7.9
archive	1664600422	2022	10:01	dyngen	1.0.5	1663920060	7.9
archive	1664600422	2022	15:36	manifold	0.1.0	1663940160	7.6
archive	1664600422	2022	16:19	snSMART	0.1.0	1663942740	7.6
archive	1664600422	2022	16:27	rmumps	5.2.1-16	1663943220	7.6
waiting	1664600422	2022	21:14	oews2019	1.0.0	1663960440	7.4
waiting	1664600422	2022	21:27	oews2018	1.0.0	1663961220	7.4
pending	1664600422	2022	00:41	nlmixr2est	2.1.0	1663972860	7.3
archive	1664600422	2022	08:54	gdistance	1.5	1664002440	6.9
archive	1664600422	2022	15:24	cld3	1.4.3	1664025840	6.7
archive	1664600422	2022	17:40	shiny.tailwind	0.2.1	1664034000	6.6
archive	1664600422	2022	18:49	dataset	0.1.8	1664038140	6.5
archive	1664600422	2022	15:56	mclm	0.2.6	1664114160	5.6
archive	1664600422	2022	16:50	DistatisR	1.1.0	1664117400	5.6
archive	1664600422	2022	20:03	h2otools	0.0.2	1664128980	5.5
