subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1675652429	2023	05:53	cargo	0.3.12	1664337180	131
UL	1675652429	2023	14:28	climate	1.1.0	1665577680	116.6
UL	1675652429	2023	14:47	fritools	4.0.0	1665578820	116.6
UL	1675652429	2023	13:20	clpAPI	1.3.2	1666351200	107.7
UL	1675652429	2023	13:23	cplexAPI	1.5.1	1666351380	107.7
UL	1675652429	2023	15:20	EpiNow2	1.3.3	1667312400	96.5
UL	1675652429	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	79.6
UL	1675652429	2023	09:51	et.nwfva	0.1.1	1669107060	75.8
UL	1675652429	2023	13:44	parfm	2.7.7	1669380240	72.6
UL	1675652429	2023	15:35	coala	0.7.1	1672410900	37.5
archive	1675652429	2023	02:52	eyedroppeR	0.1.0	1673142720	29
archive	1675652429	2023	10:07	itol.annotation	0.0.0.9000	1673168820	28.7
archive	1675652429	2023	12:54	itol.annotation	1.0.0	1673178840	28.6
archive	1675652429	2023	13:29	maketools	1.2.4	1673180940	28.6
archive	1675652429	2023	16:55	Rrcc	0.1.0	1673193300	28.5
archive	1675652429	2023	12:23	piglet	0.0.1	1673263380	27.7
archive	1675652429	2023	14:26	UComp	3.0.0	1673270760	27.6
archive	1675652429	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	27.4
archive	1675652429	2023	22:26	movementsync	0.1.0	1673299560	27.2
archive	1675652429	2023	09:11	assoreg	0.0.1	1673338260	26.8
archive	1675652429	2023	10:58	SDMPlay	2.1	1673344680	26.7
archive	1675652429	2023	12:03	SDMPlay	2.2	1673348580	26.7
archive	1675652429	2023	16:38	vaRHC	0.0.9	1673365080	26.5
archive	1675652429	2023	07:09	MixtureModelToolset	1.0.0	1673417340	25.9
archive	1675652429	2023	10:31	expandedMSS	0.1.0	1673429460	25.7
archive	1675652429	2023	15:30	timeLineGraphics	1.0	1673447400	25.5
archive	1675652429	2023	19:17	homnormal	0.0.0.9000	1673461020	25.4
archive	1675652429	2023	20:57	ToxicR	23.1.1.0.8	1673467020	25.3
archive	1675652429	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	25.1
archive	1675652429	2023	01:16	eoa	3.0.0	1673482560	25.1
archive	1675652429	2023	04:07	decompDL	0.1.0	1673492820	25
archive	1675652429	2023	09:30	DTwrappers2	0.0.1	1673512200	24.8
archive	1675652429	2023	16:26	cdmTools	1.0.3	1673537160	24.5
archive	1675652429	2023	22:50	SpaDES.core	1.1.1	1673560200	24.2
archive	1675652429	2023	09:06	UPG	0.3.2	1673597160	23.8
archive	1675652429	2023	18:01	cyclestreets	0.5.4	1673629260	23.4
archive	1675652429	2023	03:58	randomverse	0.1.0	1673665080	23
archive	1675652429	2023	09:22	cronus	0.0.3	1673684520	22.8
archive	1675652429	2023	19:46	BayCAR	0.1.0	1673721960	22.3
archive	1675652429	2023	04:49	relper	1.2.0	1673754540	22
archive	1675652429	2023	18:33	fda	6.0.5	1673803980	21.4
archive	1675652429	2023	00:15	IFAA	1.1.2	1673824500	21.2
archive	1675652429	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	20.9
archive	1675652429	2023	08:18	ape	5.7	1673853480	20.8
archive	1675652429	2023	16:04	relper	2.0.0	1673881440	20.5
archive	1675652429	2023	17:34	fda	6.1.1	1673886840	20.4
archive	1675652429	2023	16:54	expowo	1.0	1673970840	19.5
archive	1675652429	2023	19:17	xts	0.13.0	1673979420	19.4
archive	1675652429	2023	20:17	ToxicR	23.1.1.0.9	1673983020	19.3
archive	1675652429	2023	21:47	ScreeNOT	0.1.0	1673988420	19.3
archive	1675652429	2023	12:49	RFish	0.1.0	1674042540	18.6
archive	1675652429	2023	12:50	phacochr	0.9.0.5	1674042600	18.6
archive	1675652429	2023	21:15	HYDROCAL	1.0.0	1674072900	18.3
archive	1675652429	2023	00:36	grattanInflators	0.2.2	1674084960	18.1
archive	1675652429	2023	10:34	mully	2.1.35	1674120840	17.7
archive	1675652429	2023	16:20	SPODT	0.9-2	1674141600	17.5
archive	1675652429	2023	17:21	mully	2.1.36	1674145260	17.4
archive	1675652429	2023	20:08	OUwie	2.11	1674155280	17.3
archive	1675652429	2023	21:39	eiCompare	3.0.1	1674160740	17.3
archive	1675652429	2023	22:25	qmvs	0.1.2	1674163500	17.2
archive	1675652429	2023	23:30	AgroBayes	0.1.0	1674167400	17.2
archive	1675652429	2023	00:06	riot	1.1.1	1674255960	16.2
archive	1675652429	2023	03:31	powerfulSEM	0.1.0	1674268260	16
archive	1675652429	2023	05:02	alarmdata	0.1.2	1674273720	16
archive	1675652429	2023	11:48	geomod	0.1.0	1674298080	15.7
archive	1675652429	2023	20:52	survival	3.5-1	1674330720	15.3
archive	1675652429	2023	22:54	multiAPCMC	0.1.0	1674338040	15.2
inspect	1675652429	2023	23:13	USA.state.boundaries	1.0.1	1674339180	15.2
archive	1675652429	2023	20:34	financer	0.0.0.9000	1674416040	14.3
archive	1675652429	2023	13:04	spatialgarch	0.0.1	1674475440	13.6
archive	1675652429	2023	21:59	Rfast	2.0.7	1674507540	13.3
archive	1675652429	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	12.5
archive	1675652429	2023	01:10	DataGraph	1.2.9	1674605400	12.1
archive	1675652429	2023	17:33	clidamonger	1.0.0	1674664380	11.4
archive	1675652429	2023	17:36	HydroCODA	0.0.0.9000	1674664560	11.4
archive	1675652429	2023	20:38	paws.management.p2	0.2.0	1674675480	11.3
archive	1675652429	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	11.3
archive	1675652429	2023	21:00	lfe	2.9-0	1674676800	11.3
archive	1675652429	2023	21:21	mvMAPIT	2.0.0	1674678060	11.3
archive	1675652429	2023	00:44	HanStat	0.0.9000	1674690240	11.1
archive	1675652429	2023	03:11	RASF	0.1.0	1674699060	11
archive	1675652429	2023	13:54	IFMCDM	0.1.10	1674737640	10.6
archive	1675652429	2023	22:07	Rveg	0.1.0	1674767220	10.2
archive	1675652429	2023	22:47	PrAna	1.1.0	1674769620	10.2
archive	1675652429	2023	23:03	windAC	1.2.10	1674770580	10.2
archive	1675652429	2023	02:49	correctR	0.1.3	1674784140	10
archive	1675652429	2023	05:27	U.Taxonstand	1.1.2	1674793620	9.9
archive	1675652429	2023	09:41	stRoke	23.1.8	1674808860	9.8
archive	1675652429	2023	10:24	paws.compute.p1	0.2.0	1674811440	9.7
archive	1675652429	2023	10:24	paws.compute.p2	0.2.0	1674811440	9.7
archive	1675652429	2023	10:25	paws.compute	0.1.13	1674811500	9.7
archive	1675652429	2023	11:11	paws.management.p1	0.2.0	1674814260	9.7
archive	1675652429	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	9.7
archive	1675652429	2023	15:52	ade4	1.7-21	1674831120	9.5
archive	1675652429	2023	18:56	rWCVP	1.2.0	1674842160	9.4
archive	1675652429	2023	21:39	rcites	1.3.0	1674851940	9.3
archive	1675652429	2023	21:47	spfrontier	0.2.7	1674852420	9.3
archive	1675652429	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	8.6
archive	1675652429	2023	13:03	DAISIE	4.3.0	1674907380	8.6
archive	1675652429	2023	13:06	FBAglmnet	0.1.0	1674907560	8.6
archive	1675652429	2023	13:59	mvMAPIT	2.0.0.1	1674910740	8.6
archive	1675652429	2023	17:21	spfrontier	0.2.8	1674922860	8.4
archive	1675652429	2023	00:33	SpatPCA	1.3.3.7	1674948780	8.1
archive	1675652429	2023	00:51	TTS	1.1	1674949860	8.1
archive	1675652429	2023	13:27	itol.toolkit	1.0.2	1674995220	7.6
archive	1675652429	2023	15:57	svars	1.3.11	1675004220	7.5
waiting	1675652429	2023	08:59	ade4	1.7-22	1675065540	6.8
archive	1675652429	2023	11:21	faux	1.1.1	1675074060	6.7
archive	1675652429	2023	12:59	NGSSEML	2.2.1	1675079940	6.6
archive	1675652429	2023	13:12	spfrontier	0.2.9	1675080720	6.6
archive	1675652429	2023	16:12	spfrontier	0.2.10	1675091520	6.5
UL	1675652429	2023	16:53	chngpt	2023.1-28	1675093980	6.5
archive	1675652429	2023	17:38	CytobankAPI	2.2.0	1675096680	6.4
archive	1675652429	2023	18:22	dtrackr	0.3.0	1675099320	6.4
archive	1675652429	2023	20:44	BayesOrdCRM	0.0.3	1675107840	6.3
inspect	1675652429	2023	21:11	svars	1.3.11	1675109460	6.3
archive	1675652429	2023	21:44	BayesOrdCRM	0.0.4	1675111440	6.3
archive	1675652429	2023	00:16	sMTL	0.1.0	1675120560	6.2
archive	1675652429	2023	08:10	globaltrends	0.0.13	1675149000	5.8
archive	1675652429	2023	10:09	Ricrt	0.1.0	1675156140	5.7
archive	1675652429	2023	11:14	bpmnVisualizationR	0.3.1	1675160040	5.7
archive	1675652429	2023	12:53	nash	0.1.0	1675165980	5.6
archive	1675652429	2023	16:20	IFMCDM	0.1.12	1675178400	5.5
waiting	1675652429	2023	16:35	survival	3.5-2	1675179300	5.5
archive	1675652429	2023	19:16	EpiNow2	1.3.4	1675188960	5.4
archive	1675652429	2023	21:23	supportR	1.0.0	1675196580	5.3
archive	1675652429	2023	22:17	wildrwolf	0.4	1675199820	5.2
archive	1675652429	2023	22:27	mvMAPIT	2.0.1	1675200420	5.2
archive	1675652429	2023	03:14	Durga	1.0.0	1675217640	5
archive	1675652429	2023	12:44	hexFinder	0.9.0	1675251840	4.6
archive	1675652429	2023	12:54	ecochange	2.9.2	1675252440	4.6
archive	1675652429	2023	13:11	IFMCDM	0.1.13	1675253460	4.6
archive	1675652429	2023	13:40	RMSDp	0.1.0	1675255200	4.6
archive	1675652429	2023	13:41	RMSD	0.1.0	1675255260	4.6
waiting	1675652429	2023	13:49	Rfast	2.0.7	1675255740	4.6
archive	1675652429	2023	14:12	lcmm	2.0.1	1675257120	4.6
waiting	1675652429	2023	18:42	arrow	11.0.0	1675273320	4.4
archive	1675652429	2023	21:24	netcox	1.0	1675283040	4.3
archive	1675652429	2023	21:43	hidecan	1.1.0	1675284180	4.3
waiting	1675652429	2023	23:00	doolkit	1.42.2	1675288800	4.2
waiting	1675652429	2023	06:06	ip2proxy	1.2.0	1675314360	3.9
archive	1675652429	2023	08:29	mmstat4	0.1	1675322940	3.8
archive	1675652429	2023	09:52	clustering.sc.dp	1.1	1675327920	3.8
archive	1675652429	2023	13:10	PieGlyph	0.1.0	1675339800	3.6
archive	1675652429	2023	13:52	DOEM	0.0.0.1	1675342320	3.6
archive	1675652429	2023	14:00	mmstat4	0.1.1	1675342800	3.6
newbies	1675652429	2023	14:54	IFMCDM	0.1.14	1675346040	3.5
publish	1675652429	2023	17:30	ruijter	0.1.1	1675355400	3.4
archive	1675652429	2023	18:02	synMicrodata	1.0.0	1675357320	3.4
archive	1675652429	2023	19:10	rgeolocate	1.4.3	1675361400	3.4
archive	1675652429	2023	22:33	GridDER	0.0.0.9000	1675373580	3.2
archive	1675652429	2023	00:30	multibiasmeta	0.1.0	1675380600	3.1
archive	1675652429	2023	03:56	nblR	0.0.1	1675392960	3
archive	1675652429	2023	04:04	MAZE	0.0.1	1675393440	3
archive	1675652429	2023	06:04	hisse	2.1.11	1675400640	2.9
archive	1675652429	2023	07:38	text2sdg	1.0.1	1675406280	2.8
archive	1675652429	2023	10:00	nblR	0.0.2	1675414800	2.8
archive	1675652429	2023	11:10	ggplot2	3.4.1	1675419000	2.7
archive	1675652429	2023	12:05	nblR	0.0.3	1675422300	2.7
archive	1675652429	2023	12:06	lqmix	0.1.0	1675422360	2.7
archive	1675652429	2023	12:07	tpc	1.0	1675422420	2.7
archive	1675652429	2023	12:16	rcontroll	0.1.0	1675422960	2.7
archive	1675652429	2023	12:20	gmp	0.7-1	1675423200	2.7
waiting	1675652429	2023	12:44	sivs	0.2.7	1675424640	2.6
pending	1675652429	2023	12:55	gmp	0.7-1	1675425300	2.6
archive	1675652429	2023	13:01	igraph	1.4.0	1675425660	2.6
archive	1675652429	2023	13:22	deFit	0.1.0	1675426920	2.6
pending	1675652429	2023	13:30	MDP2	2.1.3	1675427400	2.6
archive	1675652429	2023	14:03	homnormal	0.1	1675429380	2.6
archive	1675652429	2023	14:11	EpiForsk	0.0.1	1675429860	2.6
archive	1675652429	2023	14:32	blockCV	3.0-0	1675431120	2.6
waiting	1675652429	2023	14:38	igraph	1.4.0	1675431480	2.6
archive	1675652429	2023	15:27	protViz	0.7.4	1675434420	2.5
archive	1675652429	2023	16:03	soilchemistry	0.1.0	1675436580	2.5
archive	1675652429	2023	16:33	table.glue	0.0.3	1675438380	2.5
archive	1675652429	2023	16:52	blavaan	0.4-4	1675439520	2.5
archive	1675652429	2023	17:28	TempStable	0.1.0	1675441680	2.4
archive	1675652429	2023	17:57	GEVACO	1.0.2	1675443420	2.4
archive	1675652429	2023	18:26	accept	1.0.0	1675445160	2.4
newbies	1675652429	2023	21:26	multibiasmeta	0.1.0	1675455960	2.3
archive	1675652429	2023	21:30	brglm2	0.9	1675456200	2.3
archive	1675652429	2023	21:34	blockTools	0.6.4	1675456440	2.3
archive	1675652429	2023	21:35	text2map	0.1.7	1675456500	2.3
newbies	1675652429	2023	22:36	CodelistGenerator	1.0.0	1675460160	2.2
archive	1675652429	2023	22:58	SampleSizeMeans	1.2.1	1675461480	2.2
archive	1675652429	2023	23:13	tidyproteomics	1.2.4	1675462380	2.2
archive	1675652429	2023	23:52	SampleSizeProportions	1.1.1	1675464720	2.2
archive	1675652429	2023	00:28	ispdata	1.0	1675466880	2.1
