subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681992039	2022	00:00	cargo	0.3.12	1664316000	204.6
UL	1681992039	2022	00:00	climate	1.1.0	1665525600	190.6
UL	1681992039	2022	00:00	fritools	4.0.0	1665525600	190.6
UL	1681992039	2023	14:20	clpAPI	1.3.2	1666354800	181
UL	1681992039	2023	14:23	cplexAPI	1.5.1	1666354980	181
UL	1681992039	2023	16:20	EpiNow2	1.3.3	1667316000	169.9
UL	1681992039	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	153
UL	1681992039	2023	10:51	et.nwfva	0.1.1	1669110660	149.1
UL	1681992039	2023	14:44	parfm	2.7.7	1669383840	145.9
UL	1681992039	2023	16:35	coala	0.7.1	1672414500	110.9
UL	1681992039	2023	03:04	animint2	2023.3.10	1678586640	39.4
UL	1681992039	2023	23:47	sccore	1.0.3	1678661220	38.6
archive	1681992039	2023	03:21	rSPARCS	0.1.1	1679538060	28.4
archive	1681992039	2023	10:23	morf	1.0.1	1679563380	28.1
archive	1681992039	2023	19:57	fullROC	0.1.1	1679597820	27.7
archive	1681992039	2023	11:26	pipr	1.0.0	1679653560	27.1
archive	1681992039	2023	11:43	SurvMap	0.0.1	1679654580	27.1
archive	1681992039	2023	18:40	spatialgarch	0.2	1679679600	26.8
archive	1681992039	2023	19:37	spatialgarch	0.1	1679683020	26.7
archive	1681992039	2023	05:00	survROC	1.0	1679716800	26.3
archive	1681992039	2023	23:29	birdie	0.3.1	1679783340	25.6
archive	1681992039	2023	16:49	tidysynth	0.2.0	1679842140	24.9
archive	1681992039	2023	18:04	imfr	0.2.0.0	1679846640	24.8
archive	1681992039	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	24.8
archive	1681992039	2023	19:25	dataDateConvert	0.1.0	1679851500	24.8
archive	1681992039	2023	06:51	make	1.0.0	1679892660	24.3
archive	1681992039	2023	07:46	datana	1.0.3	1679895960	24.3
archive	1681992039	2023	11:37	heatwaveR	0.5.0	1679909820	24.1
archive	1681992039	2023	14:34	trajeR	0.9.0.5	1679920440	24
archive	1681992039	2023	15:30	labelR	0.1.3	1679923800	23.9
archive	1681992039	2023	16:41	makeR	1.0.0	1679928060	23.9
archive	1681992039	2023	16:27	lterdatasampler	0.1.1	1680013620	22.9
archive	1681992039	2023	18:15	ncvreg	3.14.0	1680020100	22.8
archive	1681992039	2023	18:49	denguedatahub	1.0.0	1680022140	22.8
archive	1681992039	2023	19:36	bRobustEdgeR	0.1.0	1680024960	22.8
archive	1681992039	2023	22:17	plu	0.3.0	1680034620	22.7
archive	1681992039	2023	01:18	geckor	0.3.0	1680045480	22.5
archive	1681992039	2023	16:47	jSDM	0.2.2	1680101220	21.9
archive	1681992039	2023	18:06	compboost	0.1.2	1680105960	21.8
archive	1681992039	2023	23:15	PiC	0.1.7	1680124500	21.6
archive	1681992039	2023	07:47	jSDM	0.2.3	1680155220	21.3
archive	1681992039	2023	12:34	autoLIMR	2.1.1	1680172440	21.1
archive	1681992039	2023	13:31	runchartr	0.3.0	1680175860	21
archive	1681992039	2023	13:48	autoLIMR	2.2.1	1680176880	21
archive	1681992039	2023	18:06	lpm	1.0	1680192360	20.8
archive	1681992039	2023	23:02	ggRtsy	0.1.0	1680210120	20.6
archive	1681992039	2023	02:58	ChemoSpec	6.1.5	1680224280	20.5
archive	1681992039	2023	10:47	clpm	1.0	1680252420	20.1
archive	1681992039	2023	13:13	autoLIMR	2.2.2	1680261180	20
archive	1681992039	2023	16:41	nodiv	1.4.1	1680273660	19.9
archive	1681992039	2023	23:22	concstats	0.1.8	1680297720	19.6
archive	1681992039	2023	10:34	imfr	0.2.0.1	1680424440	18.1
archive	1681992039	2023	20:09	scGOclust	0.1.0	1680458940	17.7
archive	1681992039	2023	12:01	jSDM	0.2.4	1680516060	17.1
UL	1681992039	2023	19:00	vivid	0.2.6	1680541200	16.8
archive	1681992039	2023	21:31	myClim	1.0.0	1680550260	16.7
waiting	1681992039	2023	01:27	ncvreg	3.14.1	1680564420	16.5
archive	1681992039	2023	10:38	PiC	0.1.8	1680597480	16.1
archive	1681992039	2023	10:46	somspace	1.2.3	1680597960	16.1
archive	1681992039	2023	11:08	graphseg	1.0.0	1680599280	16.1
archive	1681992039	2023	14:26	dssd	1.0.1	1680611160	16
archive	1681992039	2023	17:07	CaseBasedReasoning	0.3	1680620820	15.9
