subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654434025	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	31.8
UL	1654434025	2022	20:17	RandomFields	3.3.18	1651688220	31.8
waiting	1654434025	2022	02:00	AHMbook	0.2.6	1651795200	30.5
archive	1654434025	2022	03:49	AccelBenchmark	0.1.0	1651974540	28.5
archive	1654434025	2022	06:52	AccelBenchmark	0.2.0	1651985520	28.3
archive	1654434025	2022	08:27	AccelBenchmark	0.3.0	1651991220	28.3
archive	1654434025	2022	09:11	crrSC	1.1.2	1651993860	28.2
archive	1654434025	2022	09:20	ipsecr	1.0.2	1651994400	28.2
archive	1654434025	2022	07:51	FULLDematel	0.1.0	1652075460	27.3
archive	1654434025	2022	12:26	conting	1.8	1652091960	27.1
archive	1654434025	2022	18:23	nitrcbot	1.2.2	1652113380	26.9
archive	1654434025	2022	21:30	nitrcbot	1.2.3	1652124600	26.7
archive	1654434025	2022	01:56	uniqtag	1.0.1	1652140560	26.5
archive	1654434025	2022	05:10	gset	1.1.1	1652152200	26.4
archive	1654434025	2022	09:52	sphereplot	2.0.6	1652169120	26.2
archive	1654434025	2022	13:03	iopspackage	0.1.1	1652180580	26.1
archive	1654434025	2022	15:56	stream	1.5-1	1652190960	26
archive	1654434025	2022	17:22	NetSci	0.1.3	1652196120	25.9
archive	1654434025	2022	19:52	scISR	0.1.1	1652205120	25.8
archive	1654434025	2022	20:23	Rphylip	0.1-32	1652206980	25.8
archive	1654434025	2022	22:21	NetSci	1.0.0	1652214060	25.7
archive	1654434025	2022	01:38	collapse	1.8.0	1652225880	25.6
archive	1654434025	2022	04:30	sphereplot	2.0.7	1652236200	25.4
archive	1654434025	2022	15:40	boussinesq	1.0.4	1652276400	25
archive	1654434025	2022	16:30	BayesRGMM	2.2	1652279400	24.9
archive	1654434025	2022	16:45	nitrcbot	1.2.4	1652280300	24.9
archive	1654434025	2022	22:27	ads	1.5-6	1652300820	24.7
archive	1654434025	2022	23:58	robFitConGraph	0.3.0	1652306280	24.6
archive	1654434025	2022	10:01	MetABEL	0.2-1	1652342460	24.2
archive	1654434025	2022	17:36	WQRADMM	1.0	1652369760	23.9
archive	1654434025	2022	12:19	roakvar	1.0.0	1652437140	23.1
archive	1654434025	2022	13:02	moderate.mediation	0.0.1	1652439720	23.1
archive	1654434025	2022	16:06	dsBinVal	1.0.1	1652450760	23
archive	1654434025	2022	17:39	GeneralizedWendland	0.4-9	1652456340	22.9
archive	1654434025	2022	19:57	SRS	6.3.0	1652464620	22.8
archive	1654434025	2022	22:28	misl	0.0.0.9000	1652473680	22.7
archive	1654434025	2022	16:13	terra	1.5-31	1652623980	20.9
archive	1654434025	2022	19:59	eyelinkReader	1.0.0	1652637540	20.8
archive	1654434025	2022	22:46	terra	1.5-32	1652647560	20.7
archive	1654434025	2022	23:05	textminingR	0.0.1	1652648700	20.7
archive	1654434025	2022	23:53	WrightMap	1.3	1652651580	20.6
archive	1654434025	2022	05:20	terra	1.5-33	1652671200	20.4
archive	1654434025	2022	16:41	terra	1.5-34	1652712060	19.9
archive	1654434025	2022	21:01	GeneralizedWendland	0.5-0	1652727660	19.7
archive	1654434025	2022	22:36	collapse	1.8.1	1652733360	19.7
archive	1654434025	2022	09:20	OSLdecomposition	1.0.0	1652772000	19.2
archive	1654434025	2022	12:22	meteoland	1.0.3	1652782920	19.1
archive	1654434025	2022	18:15	bcrm	0.5.5	1652804100	18.9
archive	1654434025	2022	19:42	foieGras	1.0-5	1652809320	18.8
archive	1654434025	2022	05:03	RcppCensSpatial	0.3.0	1652842980	18.4
archive	1654434025	2022	23:43	callistor	0.0.1	1652910180	17.6
archive	1654434025	2022	04:31	ML2Pvae	1.0.1	1652927460	17.4
archive	1654434025	2022	13:03	rsprite2	0.2.0	1652958180	17.1
archive	1654434025	2022	01:47	trioGxE	0.1-2	1653004020	16.6
archive	1654434025	2022	07:06	wellr	0.0.1.0000	1653023160	16.3
archive	1654434025	2022	15:02	CRISPRcleanR	2.2.2	1653051720	16
archive	1654434025	2022	16:24	poreg	0.0.0.9000	1653056640	15.9
archive	1654434025	2022	16:40	CRISPRcleanR	2.2.3	1653057600	15.9
archive	1654434025	2022	21:28	applicable	0.2.0	1653074880	15.7
archive	1654434025	2022	06:31	r2redux	1.0.3	1653107460	15.4
archive	1654434025	2022	04:53	mpcmp	0.3.8	1653187980	14.4
archive	1654434025	2022	13:55	espadon	1.0.0	1653306900	13
archive	1654434025	2022	15:21	admiraltest	0.2.0	1653312060	13
archive	1654434025	2022	16:28	gyro	1.0.1	1653316080	12.9
archive	1654434025	2022	16:55	RMAFT	0.1	1653317700	12.9
archive	1654434025	2022	22:43	ipsecr	1.0.3	1653338580	12.7
archive	1654434025	2022	23:38	locuszoomr	0.1.0	1653341880	12.6
archive	1654434025	2022	23:52	rTCRBCRr	0.1.0	1653342720	12.6
archive	1654434025	2022	02:09	ArimaxImpact	0.1.0	1653350940	12.5
archive	1654434025	2022	08:15	ftaproxim	0.0.1	1653372900	12.3
archive	1654434025	2022	14:44	espadon	1.0.1	1653396240	12
archive	1654434025	2022	07:00	bentcableAR	0.3.1	1653454800	11.3
archive	1654434025	2022	08:07	gMulti	0.1.0	1653458820	11.3
archive	1654434025	2022	10:11	espadon	1.0.2	1653466260	11.2
archive	1654434025	2022	12:42	ipsecr	1.0.4	1653475320	11.1
archive	1654434025	2022	14:44	doBy	4.6.14	1653482640	11
archive	1654434025	2022	15:24	Compind	2.4	1653485040	11
archive	1654434025	2022	18:01	StrucDiv	0.1.0	1653494460	10.9
archive	1654434025	2022	18:06	AHSurvReg	0.1.0	1653494760	10.9
archive	1654434025	2022	18:49	CRISPRcleanR	2.2.4	1653497340	10.8
archive	1654434025	2022	13:12	aaSEA	1.1.1	1653563520	10.1
waiting	1654434025	2022	14:14	ORKM	0.2.1.1	1653567240	10
archive	1654434025	2022	17:17	tcgaViz	1.0.0	1653578220	9.9
archive	1654434025	2022	18:11	EpiNOAA	1.0.0	1653581460	9.9
archive	1654434025	2022	20:21	missplot	0.1.0	1653589260	9.8
archive	1654434025	2022	20:51	hcidata	0.1.0	1653591060	9.8
archive	1654434025	2022	20:52	sbtools	1.1.18	1653591120	9.8
archive	1654434025	2022	21:18	iraceplot	1.0	1653592680	9.7
archive	1654434025	2022	23:06	tlmec	0.0-4	1653599160	9.7
archive	1654434025	2022	03:40	pdp	0.8.1	1653615600	9.5
archive	1654434025	2022	10:13	collapse	1.8.2	1653639180	9.2
archive	1654434025	2022	22:03	VAPRT	1.0.0	1653681780	8.7
archive	1654434025	2022	00:31	rcppfaddeeva	0.2.2	1653690660	8.6
archive	1654434025	2022	07:27	ccvg	0.1.0	1653715620	8.3
archive	1654434025	2022	09:16	phenology	7.8	1653722160	8.2
archive	1654434025	2022	01:02	fastplm	1.1.0	1653778920	7.6
archive	1654434025	2022	15:46	SurvivalPath	1.3.2	1653831960	7
archive	1654434025	2022	01:41	SensMap	0.7	1653867660	6.6
archive	1654434025	2022	08:56	GeoLight	2.0.1	1653893760	6.3
archive	1654434025	2022	11:11	UltraPseR	0.1.4	1653901860	6.2
archive	1654434025	2022	11:27	missPRIME	0.1.0	1653902820	6.1
archive	1654434025	2022	12:30	ascentTraining	1.0.0	1653906600	6.1
archive	1654434025	2022	13:01	ascentTraining	1.0.1	1653908460	6.1
archive	1654434025	2022	17:11	aRchi	2.1.1	1653923460	5.9
archive	1654434025	2022	10:27	MXM	1.5.3	1653985620	5.2
archive	1654434025	2022	12:06	MainExistingDatasets	1.0.0	1653991560	5.1
archive	1654434025	2022	15:56	data360r	1.0.8	1654005360	5
archive	1654434025	2022	22:26	beautier	2.6.3	1654028760	4.7
archive	1654434025	2022	23:28	SPARQLchunks	0.1.0	1654032480	4.6
archive	1654434025	2022	11:09	RFreak	0.3-1	1654074540	4.2
waiting	1654434025	2022	13:24	fxTWAPLS	0.1.1	1654082640	4.1
archive	1654434025	2022	14:06	Rtapas	0.9	1654085160	4
archive	1654434025	2022	14:08	beautier	2.6.4	1654085280	4
archive	1654434025	2022	14:49	bipd	0.3	1654087740	4
pending	1654434025	2022	16:35	GeoModels	1.0.1	1654094100	3.9
archive	1654434025	2022	17:19	popstudy	1.0.0	1654096740	3.9
archive	1654434025	2022	17:30	rdtLite	1.3.1	1654097400	3.9
waiting	1654434025	2022	17:31	infer	1.0.2	1654097460	3.9
waiting	1654434025	2022	18:37	beautier	2.6.4	1654101420	3.8
archive	1654434025	2022	18:56	PointedSDMs	1.00	1654102560	3.8
waiting	1654434025	2022	19:48	restfulr	0.0.14	1654105680	3.8
archive	1654434025	2022	23:46	SplitStats	0.1.0	1654119960	3.6
archive	1654434025	2022	00:25	MSEtool	3.5.0	1654122300	3.6
archive	1654434025	2022	00:57	SpTe2M	1.0.0	1654124220	3.6
archive	1654434025	2022	05:28	tlrmvnmvt	1.1.2	1654140480	3.4
archive	1654434025	2022	08:08	fpopw	1.0	1654150080	3.3
pending	1654434025	2022	08:24	fpopw	1.1	1654151040	3.3
archive	1654434025	2022	08:26	mixgb	0.1.0	1654151160	3.3
archive	1654434025	2022	08:40	algebraic.mle	0.1.0	1654152000	3.3
archive	1654434025	2022	10:47	UltraPseR	0.1.5	1654159620	3.2
waiting	1654434025	2022	12:01	SCtools	0.3.2.1	1654164060	3.1
waiting	1654434025	2022	13:49	voluModel	0.1.5	1654170540	3
archive	1654434025	2022	13:58	MagmaClustR	1.0.0	1654171080	3
archive	1654434025	2022	14:18	restoptr	1.0.0	1654172280	3
archive	1654434025	2022	14:28	identify	0.0.0.9000	1654172880	3
archive	1654434025	2022	14:28	rpkg	0.0.0.9000	1654172880	3
archive	1654434025	2022	15:10	shinyCohortBuilder	0.1	1654175400	3
archive	1654434025	2022	15:44	comorosmaps	0.0.0.9000	1654177440	3
