subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1609905622	2021	06:50	l1pm	0.1.0	1607410200	28.9
archive	1609905622	2021	19:09	autostsm	1.0	1607454540	28.4
archive	1609905622	2021	01:16	spcosa	0.3-10	1607476560	28.1
archive	1609905622	2021	10:10	apng	1.1	1607508600	27.7
archive	1609905622	2021	18:18	reportfactory	0.0.7	1607537880	27.4
archive	1609905622	2021	02:55	importinegi	1.1.2	1607568900	27
archive	1609905622	2021	05:12	taxa2	0.1.0	1607577120	27
archive	1609905622	2021	07:46	AnchorRegression	0.1.1	1607586360	26.8
archive	1609905622	2021	11:50	AnchorRegression	0.1.2	1607601000	26.7
archive	1609905622	2021	15:47	pirouette	1.6.4	1607615220	26.5
archive	1609905622	2021	16:35	GeodesiCL	0.1.0	1607618100	26.5
archive	1609905622	2021	12:24	OTrecod	0.1.0	1607689440	25.7
archive	1609905622	2021	12:33	cdlei	1.1	1607689980	25.6
archive	1609905622	2021	13:35	SPARTAAS	1.0.0	1607693700	25.6
archive	1609905622	2021	14:04	stranger	0.3.4	1607695440	25.6
archive	1609905622	2021	15:40	ImageFusion	0.0.1	1607701200	25.5
archive	1609905622	2021	18:47	WaterML	1.9.6	1607712420	25.4
archive	1609905622	2021	20:03	fullROC	0.1.0	1607716980	25.3
archive	1609905622	2021	23:30	ensembleTax	1.0.0	1607729400	25.2
archive	1609905622	2021	11:46	simPH	1.3.13	1607773560	24.7
archive	1609905622	2021	18:00	survSpearman	1.0.0	1607796000	24.4
archive	1609905622	2021	04:53	sdmApp	0.0.1	1607835180	24
archive	1609905622	2021	22:39	HextractoR	1.5	1607899140	23.2
archive	1609905622	2021	23:42	err	1.0.1	1607902920	23.2
archive	1609905622	2021	02:43	visae	0.1.0	1607913780	23.1
archive	1609905622	2021	11:34	statgenGxE	1.0.4	1607945640	22.7
archive	1609905622	2021	11:41	RoME	0.1.10	1607946060	22.7
archive	1609905622	2021	13:37	ROpenCVLite	4.50.0	1607953020	22.6
archive	1609905622	2021	14:22	RMCC	0.1.0	1607955720	22.6
archive	1609905622	2021	14:39	songscraper	0.1.0	1607956740	22.6
archive	1609905622	2021	14:56	BTYDplus	1.2.0	1607957760	22.5
archive	1609905622	2021	15:13	RoME	0.1.11	1607958780	22.5
archive	1609905622	2021	20:09	slackr	2.0.1	1607976540	22.3
archive	1609905622	2021	10:28	CoOL	0.9.8	1608028080	21.7
archive	1609905622	2021	10:30	RMixtComp	4.1.3	1608028200	21.7
archive	1609905622	2021	11:32	PerMANOVA	0.1.0	1608031920	21.7
archive	1609905622	2021	13:32	matrixdist	1.0	1608039120	21.6
