subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643824821	2022	01:49	RTLedu	0.0.1	1641343740	28.7
archive	1643824821	2022	01:50	RTLappDynamics	0.0.1	1641343800	28.7
archive	1643824821	2022	02:24	dalair	0.1.0	1641345840	28.7
archive	1643824821	2022	11:14	SensMap	0.6	1641377640	28.3
archive	1643824821	2022	14:21	ebvcube	0.0.1	1641388860	28.2
archive	1643824821	2022	17:11	geostatsp	1.9.0	1641399060	28.1
archive	1643824821	2022	18:53	RGtk2	2.20.40	1641405180	28
archive	1643824821	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	27.6
archive	1643824821	2022	16:13	postGGIR	2.4.0.2	1641481980	27.1
archive	1643824821	2022	19:20	multiversion	0.3.1	1641579600	26
archive	1643824821	2022	00:59	DWLS	0.1.0	1641599940	25.8
archive	1643824821	2022	19:17	aMNLFA	1.1.2	1641665820	25
archive	1643824821	2022	22:01	qacData	1.0.2	1641675660	24.9
archive	1643824821	2022	12:11	SurvivalPath	1.3	1641726660	24.3
archive	1643824821	2022	16:49	multiversion	0.3.2	1641743340	24.1
archive	1643824821	2022	17:42	sparkxgb	0.1.2	1641832920	23.1
archive	1643824821	2022	17:44	BCEA	2.4.1	1641919440	22.1
archive	1643824821	2022	01:38	SurvivalPath	1.3.1	1641947880	21.7
archive	1643824821	2022	09:11	googleCloudRunner	0.5.0	1641975060	21.4
archive	1643824821	2022	11:49	ifCNVR	0.0.0.9000	1641984540	21.3
archive	1643824821	2022	12:45	ifCNVR	0.0.9000	1641987900	21.3
archive	1643824821	2022	15:23	ifCNVR	0.1.0	1641997380	21.2
archive	1643824821	2022	16:32	registr	2.1.0	1642001520	21.1
archive	1643824821	2022	17:59	dataepi	0.1	1642006740	21
archive	1643824821	2022	18:50	healthyR.ai	0.0.6	1642009800	21
archive	1643824821	2022	21:13	Spillover	0.102	1642018380	20.9
archive	1643824821	2022	08:38	NonlinearRegression	0.0.1	1642059480	20.4
archive	1643824821	2022	15:11	archiveRetriever	0.1.1	1642083060	20.2
archive	1643824821	2022	21:07	BigDataStatMeth	0.99.15	1642104420	19.9
archive	1643824821	2022	04:15	IGN	1.0.0	1642130100	19.6
archive	1643824821	2022	06:08	MLCDR	0.1.0	1642136880	19.5
archive	1643824821	2022	17:53	finnts	0.1.0	1642179180	19
archive	1643824821	2022	18:35	fastcmprsk	1.22.1	1642181700	19
archive	1643824821	2022	09:13	BVSLR	1.0	1642234380	18.4
archive	1643824821	2022	17:13	pomodoro	3.3.0	1642263180	18.1
pending	1643824821	2022	02:12	libproj	8.2.1-1	1642295520	17.7
archive	1643824821	2022	10:03	pomodoro	3.5.1	1642323780	17.4
archive	1643824821	2022	13:34	fctbases	1.1.1	1642336440	17.2
archive	1643824821	2022	16:59	RWsearch	5.0.0	1642348740	17.1
waiting	1643824821	2022	19:51	doSNOW	1.0.20	1642359060	17
archive	1643824821	2022	19:56	doParallel	1.0.17	1642359360	17
waiting	1643824821	2022	19:57	doMC	1.3.8	1642359420	17
waiting	1643824821	2022	19:57	iterators	1.0.14	1642359420	17
archive	1643824821	2022	13:55	rsat	0.1.17	1642424100	16.2
archive	1643824821	2022	22:04	animl	0.0.0.9000	1642453440	15.9
archive	1643824821	2022	22:42	animl	1.0.0	1642455720	15.8
archive	1643824821	2022	12:29	pkgndep	1.1.1	1642505340	15.3
archive	1643824821	2022	18:27	LAGOSUS	0.0.4	1642526820	15
archive	1643824821	2022	20:50	OlinkAnalyze	2.0.1	1642535400	14.9
archive	1643824821	2022	00:21	spm2	1.1.1	1642548060	14.8
archive	1643824821	2022	05:31	multilinguer	0.2.0	1642566660	14.6
archive	1643824821	2022	11:49	OBIC	2.0.1	1642589340	14.3
archive	1643824821	2022	12:37	FCO	0.7.1	1642592220	14.3
pending	1643824821	2022	08:59	multilinguer	0.2.1	1642665540	13.4
pending	1643824821	2022	15:01	aMNLFA	1.1.2	1642687260	13.2
archive	1643824821	2022	19:59	dmdScheme	1.2.8	1642705140	13
archive	1643824821	2022	21:56	ahMLE	1.201	1642712160	12.9
archive	1643824821	2022	22:05	IPSR	0.0.0.9000	1642712700	12.9
archive	1643824821	2022	09:11	dmdScheme	1.2.9	1642752660	12.4
archive	1643824821	2022	12:29	events	0.6.1	1642764540	12.3
archive	1643824821	2022	13:00	git4r	0.1.0	1642766400	12.3
archive	1643824821	2022	15:56	munro	0.0.1	1642776960	12.1
archive	1643824821	2022	16:59	interactionHR	0.1.0	1642780740	12.1
archive	1643824821	2022	20:55	ELCIC	0.2.0	1642794900	11.9
waiting	1643824821	2022	21:28	impactr	0.4.1	1642796880	11.9
archive	1643824821	2022	02:07	gghdr	0.1.0	1642813620	11.7
archive	1643824821	2022	11:15	JFM	1.0	1642846500	11.3
