subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1649797221	2022	18:25	FlywayNet	0.1.1	1647278700	29.1
archive	1649797221	2022	16:19	IMAGE	1.0.1	1647357540	28.2
archive	1649797221	2022	19:37	egor	1.22.3	1647369420	28.1
archive	1649797221	2022	11:14	sdcMicro	5.7.0	1647425640	27.4
archive	1649797221	2022	15:40	Quartet	1.2.3	1647441600	27.3
archive	1649797221	2022	01:44	multilateral	1.0.0	1647477840	26.8
archive	1649797221	2022	15:25	comspat	1.0.0	1647527100	26.3
archive	1649797221	2022	23:19	spbfs	1.0	1647555540	25.9
archive	1649797221	2022	03:28	spbfs	0.1.0	1647570480	25.8
archive	1649797221	2022	23:17	svyweight	0.1.0	1647641820	24.9
archive	1649797221	2022	01:25	pmdplyr	0.3.4	1647649500	24.9
archive	1649797221	2022	21:44	casen	0.1.4	1647722640	24
archive	1649797221	2022	04:12	GE	0.2.8	1647745920	23.7
archive	1649797221	2022	22:02	sismonr	2.3.0	1647810120	23
archive	1649797221	2022	03:48	qris	1.0.0	1647830880	22.8
archive	1649797221	2022	12:09	OVL.CI	0.1.0	1647860940	22.4
archive	1649797221	2022	15:57	stacomirtools	0.6.0.1	1647874620	22.3
archive	1649797221	2022	16:59	sks	1.5.5	1647878340	22.2
archive	1649797221	2022	17:37	sks	1.5.7	1647880620	22.2
archive	1649797221	2022	17:51	selfmade	0.0.0.9000	1647881460	22.2
archive	1649797221	2022	20:05	modulr	0.8.0	1647889500	22.1
archive	1649797221	2022	21:10	RGCxGC	1.1-2.1	1647893400	22
archive	1649797221	2022	13:40	flowdex	0.4.2	1647952800	21.3
archive	1649797221	2022	05:25	glmnetExt	0.1.0	1648009500	20.7
archive	1649797221	2022	09:47	FRM	1.1	1648025220	20.5
archive	1649797221	2022	17:09	yuima	1.15.7	1648051740	20.2
archive	1649797221	2022	22:23	HWxtest	1.1.22	1648070580	20
archive	1649797221	2022	08:32	PopulationGrowthR	0.1.0	1648107120	19.6
archive	1649797221	2022	00:27	HWxtest	1.1.24	1648164420	18.9
archive	1649797221	2022	20:03	mvLSWimpute	0.1.1	1648234980	18.1
archive	1649797221	2022	13:07	rdefra	0.4.0	1648296420	17.4
