subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1724698850	2022	00:00	cargo	0.3.12	1664316000	698.9
UL	1724698850	2022	00:00	climate	1.1.0	1665525600	684.9
UL	1724698850	2022	00:00	fritools	4.0.0	1665525600	684.9
UL	1724698850	2022	00:00	clpAPI	1.3.2	1666303200	675.9
UL	1724698850	2022	00:00	cplexAPI	1.5.1	1666303200	675.9
UL	1724698850	2022	00:00	EpiNow2	1.3.3	1667257200	664.8
UL	1724698850	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	647.8
UL	1724698850	2022	00:00	et.nwfva	0.1.1	1669071600	643.8
UL	1724698850	2022	00:00	coala	0.7.1	1672354800	605.8
UL	1724698850	2023	00:00	animint2	2023.3.10	1678575600	533.8
UL	1724698850	2023	00:00	sccore	1.0.3	1678575600	533.8
UL	1724698850	2023	00:00	vivid	0.2.6	1680472800	511.9
UL	1724698850	2023	00:00	gdalraster	1.0.0	1683237600	479.9
UL	1724698850	2023	00:00	dodgr	0.2.21	1685570400	452.9
UL	1724698850	2023	00:00	cgalMeshes	2.2.0	1687557600	429.9
UL	1724698850	2023	00:00	Rfast	2.0.8	1687644000	428.9
UL	1724698850	2023	00:00	gifski	1.12.0-2	1691532000	383.9
UL	1724698850	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	316.9
UL	1724698850	2023	00:00	mdsdt	1.3	1697320800	316.9
UL	1724698850	2023	00:00	pretest	0.2	1697407200	315.9
UL	1724698850	2023	00:00	adbcpostgresql	0.8.0	1699570800	290.8
UL	1724698850	2023	00:00	moderate.mediation	0.0.7	1701039600	273.8
UL	1724698850	2023	00:00	connections	0.1.1	1702681200	254.8
UL	1724698850	2024	00:00	SubgrpID	0.11	1705446000	222.8
UL	1724698850	2024	00:00	DFA	1.0.0	1708124400	191.8
UL	1724698850	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	186.8
UL	1724698850	2024	00:00	tictoc	1.2	1708556400	186.8
UL	1724698850	2024	00:00	RcppPlanc	1.0.0	1708642800	185.8
UL	1724698850	2024	00:00	blockcluster	4.5.5	1708642800	185.8
UL	1724698850	2024	00:00	luajr	0.1.6	1708642800	185.8
UL	1724698850	2024	19:30	LogicForest	2.1.0	1709922600	171
UL	1724698850	2024	18:34	LogicForest	2.1.1	1710264840	167.1
UL	1724698850	2024	15:22	pomdp	1.2.0.pdf	1712582520	140.2
UL	1724698850	2024	15:20	gdalBindings	0.1.23	1713792000	126.2
UL	1724698850	2024	09:19	BiasedUrn	2.0.12	1715411940	107.5
UL	1724698850	2024	12:39	VIGoR	1.1.4	1716892740	90.3
UL	1724698850	2024	13:02	imanr	1.0.2	1718794920	68.3
UL	1724698850	2024	16:34	pan	1.9	1722004440	31.2
UL	1724698850	2024	16:54	speakeasyR	0.1.2	1722005640	31.2
archive	1724698850	2024	14:46	climate	1.2.0	1722257160	28.3
archive	1724698850	2024	07:25	CVDrisk	0.4.0	1722317100	27.6
archive	1724698850	2024	16:25	amadeus	1.0.1	1722349500	27.2
archive	1724698850	2024	19:22	amadeus	1.0.2	1722360120	27.1
archive	1724698850	2024	22:14	ILORA	0.1.0	1722370440	26.9
archive	1724698850	2024	23:22	HBSm	0.9.5	1722374520	26.9
archive	1724698850	2024	04:03	jstable	1.3.2	1722391380	26.7
archive	1724698850	2024	06:23	OrigamiPlot	0.2.0	1722399780	26.6
archive	1724698850	2024	06:40	pubmed.mineR	1.0.21	1722400800	26.6
archive	1724698850	2024	11:55	SuperCell	1.0	1722419700	26.4
archive	1724698850	2024	14:01	ColOpenData	0.2.0	1722427260	26.3
archive	1724698850	2024	14:23	mregions2	1.1.0	1722428580	26.3
archive	1724698850	2024	16:00	easy.NN	0.0.1	1722434400	26.2
archive	1724698850	2024	17:07	rsgeo	0.1.7	1722438420	26.2
archive	1724698850	2024	18:21	rJavaEnv	0.1.0	1722442860	26.1
pending	1724698850	2024	18:31	inldata	1.2.7	1722443460	26.1
archive	1724698850	2024	19:07	FAVA	1.0.0	1722445620	26.1
archive	1724698850	2024	21:56	handwriterApp	1.0.0	1722455760	26
archive	1724698850	2024	22:12	footprint	0.2	1722456720	26
archive	1724698850	2024	22:26	ApplyPolygenicScore	2.0.0	1722457560	25.9
archive	1724698850	2024	23:04	HiCociety	0.1.1	1722459840	25.9
archive	1724698850	2024	01:43	sdtm.oak	0.1.0	1722469380	25.8
archive	1724698850	2024	04:13	g3viz	1.2.0	1722478380	25.7
archive	1724698850	2024	06:25	simbaR	0.5.2	1722486300	25.6
archive	1724698850	2024	07:18	MultiDockRank	0.1.0	1722489480	25.6
archive	1724698850	2024	09:02	musicvisu	0.1.0	1722495720	25.5
archive	1724698850	2024	12:00	orthGS	0.1.3	1722506400	25.4
archive	1724698850	2024	12:52	cctest	1.0.0	1723805520	10.3
archive	1724698850	2024	13:06	idiolect	1.0.0	1723806360	10.3
archive	1724698850	2024	13:39	SLICE	0.0.0.9000	1723808340	10.3
archive	1724698850	2024	14:23	AirExposure	1.0	1723810980	10.3
archive	1724698850	2024	14:47	amadeus	1.0.3	1723812420	10.3
waiting	1724698850	2024	16:32	saros.base	0.1.1	1723818720	10.2
archive	1724698850	2024	16:32	saros.contents	0.1.0	1723818720	10.2
archive	1724698850	2024	16:32	saros.utils	0.1.0	1723818720	10.2
archive	1724698850	2024	17:35	MUVR2	0.01	1723822500	10.1
archive	1724698850	2024	17:38	osum	0.1.0	1723822680	10.1
archive	1724698850	2024	17:50	kdml	1.0.0	1723823400	10.1
archive	1724698850	2024	19:00	amadeus	1.0.4	1723827600	10.1
archive	1724698850	2024	19:27	openappr	0.1.0	1723829220	10.1
archive	1724698850	2024	20:12	amadeus	1.0.5	1723831920	10
archive	1724698850	2024	20:20	carbonr	0.1.1	1723832400	10
archive	1724698850	2024	21:13	msm	1.8	1723835580	10
archive	1724698850	2024	21:42	MUVR2	0.1.0	1723837320	10
archive	1724698850	2024	00:12	kerntools	1.0.0	1723846320	9.9
archive	1724698850	2024	00:36	ProSportsDraftData	1.0.0	1723847760	9.9
archive	1724698850	2024	01:29	rmon	1.0.0	1723850940	9.8
archive	1724698850	2024	01:55	TWW	0.0.1	1723852500	9.8
archive	1724698850	2024	05:24	MSIMST	1.0	1723865040	9.7
archive	1724698850	2024	05:56	NPCox	1.3	1723866960	9.6
archive	1724698850	2024	06:42	MantaID	1.0.3	1723869720	9.6
archive	1724698850	2024	08:51	fluxible	0.0.1	1723877460	9.5
archive	1724698850	2024	10:24	mvcor	1.0	1723883040	9.4
archive	1724698850	2024	11:03	MALDIcellassay	0.4.43	1723885380	9.4
archive	1724698850	2024	12:36	ChessGmooG	0.1.0	1723890960	9.4
archive	1724698850	2024	13:01	scoredec	1.0	1723892460	9.3
archive	1724698850	2024	13:09	seasonalityTest	0.0.1	1723892940	9.3
archive	1724698850	2024	14:09	MALDIcellassay	0.4.45	1723896540	9.3
archive	1724698850	2024	14:13	FishProxCompAnalyzer	0.1.0	1723896780	9.3
archive	1724698850	2024	14:39	LorMe	1.0.0	1723898340	9.3
archive	1724698850	2024	15:31	cubeR	0.1.0	1723901460	9.2
archive	1724698850	2024	15:34	pdfetch	0.3.0	1723901640	9.2
archive	1724698850	2024	16:18	twingp	1.0.1	1723904280	9.2
archive	1724698850	2024	18:06	ClustMC	0.1.0	1723910760	9.1
archive	1724698850	2024	18:10	MatrixHMM	1.0.0	1723911000	9.1
archive	1724698850	2024	19:15	RcppBessel	1.0.0	1723914900	9.1
archive	1724698850	2024	21:50	DiscreteDists	1.0.0	1723924200	9
archive	1724698850	2024	22:41	SegColR	0.1.0	1723927260	8.9
archive	1724698850	2024	22:51	SLICE	0.0.1.0	1723927860	8.9
archive	1724698850	2024	22:56	mvh	0.1.0	1723928160	8.9
archive	1724698850	2024	02:19	TVD	0.0.1	1723940340	8.8
archive	1724698850	2024	04:42	tgp	2.4-23	1723948920	8.7
archive	1724698850	2024	09:23	DataSum	0.1.0	1723965780	8.5
archive	1724698850	2024	11:50	seasonal	1.10.0	1723974600	8.4
archive	1724698850	2024	14:28	hetsurrSurv	1.0	1723984080	8.3
archive	1724698850	2024	14:53	amplysis	1.0.0	1723985580	8.3
archive	1724698850	2024	14:59	GPEMR	0.1.0	1723985940	8.3
archive	1724698850	2024	15:47	Kifidi	0.1.0	1723988820	8.2
archive	1724698850	2024	16:10	myincidence	1.0.0	1723990200	8.2
archive	1724698850	2024	18:28	singR	0.1.3	1723998480	8.1
archive	1724698850	2024	19:48	pmtc	0.1.0	1724003280	8.1
archive	1724698850	2024	21:15	MPCR	1.1.3	1724008500	8
archive	1724698850	2024	02:00	dsld	0.2	1724025600	7.8
archive	1724698850	2024	02:39	kendallknight	0.3.0	1724027940	7.8
archive	1724698850	2024	04:24	jstable	1.3.3	1724034240	7.7
archive	1724698850	2024	04:41	dbw	1.1.3	1724035260	7.7
archive	1724698850	2024	07:05	tintin	0.2	1724043900	7.6
archive	1724698850	2024	08:56	econdatar	3.1.0	1724050560	7.5
archive	1724698850	2024	10:07	moocore	0.1.1	1724054820	7.5
archive	1724698850	2024	10:28	hyperbolicDEA	1.0.0	1724056080	7.4
archive	1724698850	2024	11:10	bage	0.7.3	1724058600	7.4
archive	1724698850	2024	11:33	limiric	2.0.0	1724059980	7.4
archive	1724698850	2024	11:57	timeEL	0.9.0	1724061420	7.4
archive	1724698850	2024	13:19	lnmixsurv	3.1.2	1724066340	7.3
archive	1724698850	2024	13:37	AOboot	0.1.0	1724067420	7.3
archive	1724698850	2024	15:33	forestdata	0.1.0	1724074380	7.2
archive	1724698850	2024	16:11	rjaf	0.1.0	1724076660	7.2
archive	1724698850	2024	16:30	OlinkAnalyze	3.9.0	1724077800	7.2
archive	1724698850	2024	16:43	SurfRough	0.0.1.0	1724078580	7.2
archive	1724698850	2024	17:27	dpasurv	0.1.0	1724081220	7.1
archive	1724698850	2024	18:21	qclust	1.0	1724084460	7.1
archive	1724698850	2024	18:22	esckey	0.1.1	1724084520	7.1
archive	1724698850	2024	18:46	MALDIcellassay	0.4.46	1724085960	7.1
archive	1724698850	2024	19:04	QuICSeedR	0.1.0	1724087040	7.1
archive	1724698850	2024	19:15	glmmrBase	0.10.3	1724087700	7.1
archive	1724698850	2024	19:16	distr	2.9.4	1724087760	7.1
archive	1724698850	2024	19:37	wintime	0.1.0	1724089020	7.1
archive	1724698850	2024	20:32	pcvr	1.0.0	1724092320	7
archive	1724698850	2024	20:47	strs	0.1.0	1724093220	7
archive	1724698850	2024	23:38	purpleAirAPI	0.1.0	1724103480	6.9
archive	1724698850	2024	00:36	slice	0.0.1.0	1724106960	6.9
archive	1724698850	2024	01:36	S2IsoMEr	0.3.0	1724110560	6.8
archive	1724698850	2024	03:10	QuICSeedR	0.1.1	1724116200	6.7
archive	1724698850	2024	03:19	ShinyWizard	1.0.3.36	1724116740	6.7
archive	1724698850	2024	03:25	AIFFtools	1.0	1724117100	6.7
archive	1724698850	2024	04:03	wikiprofiler	0.1.4	1724119380	6.7
archive	1724698850	2024	05:06	EQUAL	0.1.0	1724123160	6.7
archive	1724698850	2024	06:46	psvmSDR	1.0.0	1724129160	6.6
archive	1724698850	2024	08:28	hrtlFMC	0.1.0	1724135280	6.5
archive	1724698850	2024	10:30	GenomicSig	0.1.0	1724142600	6.4
archive	1724698850	2024	10:45	qcluster	1.0	1724143500	6.4
archive	1724698850	2024	11:18	EQUALui	0.2.0	1724145480	6.4
archive	1724698850	2024	12:13	flowmapper	0.1.0	1724148780	6.4
archive	1724698850	2024	12:53	GeoThinneR	1.0.0	1724151180	6.3
archive	1724698850	2024	13:19	minesweeper	1.0.0	1724152740	6.3
