subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1763182878	2016	00:00	JRF	0.1-4	1477346400	3308.3
UL	1763182878	2022	00:00	cargo	0.3.12	1664316000	1144.3
UL	1763182878	2022	00:00	climate	1.1.0	1665525600	1130.3
UL	1763182878	2022	00:00	fritools	4.0.0	1665525600	1130.3
UL	1763182878	2022	00:00	clpAPI	1.3.2	1666303200	1121.3
UL	1763182878	2022	00:00	cplexAPI	1.5.1	1666303200	1121.3
UL	1763182878	2022	00:00	EpiNow2	1.3.3	1667257200	1110.3
UL	1763182878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1093.3
UL	1763182878	2022	00:00	et.nwfva	0.1.1	1669071600	1089.3
UL	1763182878	2022	00:00	coala	0.7.1	1672354800	1051.3
UL	1763182878	2023	00:00	animint2	2023.3.10	1678575600	979.3
UL	1763182878	2023	00:00	sccore	1.0.3	1678575600	979.3
UL	1763182878	2023	00:00	vivid	0.2.6	1680472800	957.3
UL	1763182878	2023	00:00	gdalraster	1.0.0	1683237600	925.3
UL	1763182878	2023	00:00	dodgr	0.2.21	1685570400	898.3
UL	1763182878	2023	00:00	cgalMeshes	2.2.0	1687557600	875.3
UL	1763182878	2023	00:00	Rfast	2.0.8	1687644000	874.3
UL	1763182878	2023	00:00	gifski	1.12.0-2	1691532000	829.3
UL	1763182878	2023	00:00	mdsdt	1.3	1697320800	762.3
UL	1763182878	2023	00:00	pretest	0.2	1697407200	761.3
UL	1763182878	2023	00:00	adbcpostgresql	0.8.0	1699570800	736.3
UL	1763182878	2023	00:00	moderate.mediation	0.0.7	1701039600	719.3
UL	1763182878	2023	00:00	connections	0.1.1	1702594800	701.3
UL	1763182878	2024	00:00	SubgrpID	0.11	1705446000	668.3
UL	1763182878	2024	00:00	DFA	1.0.0	1708124400	637.3
UL	1763182878	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	632.3
UL	1763182878	2024	00:00	tictoc	1.2	1708556400	632.3
UL	1763182878	2024	00:00	blockcluster	4.5.5	1708642800	631.3
UL	1763182878	2024	00:00	luajr	0.1.6	1708642800	631.3
UL	1763182878	2024	00:00	LogicForest	2.1.0	1709852400	617.3
UL	1763182878	2024	00:00	LogicForest	2.1.1	1710198000	613.3
UL	1763182878	2024	00:00	gdalBindings	0.1.23	1713736800	572.3
UL	1763182878	2024	00:00	BiasedUrn	2.0.12	1715378400	553.3
UL	1763182878	2024	00:00	VIGoR	1.1.4	1716847200	536.3
UL	1763182878	2024	00:00	imanr	1.0.2	1718748000	514.3
UL	1763182878	2024	00:00	pan	1.9	1721944800	477.3
UL	1763182878	2024	00:00	speakeasyR	0.1.2	1721944800	477.3
UL	1763182878	2024	00:00	TreatmentPatterns	2.6.8	1724364000	449.3
UL	1763182878	2024	00:00	lnmixsurv	3.1.3	1724364000	449.3
UL	1763182878	2024	00:00	ActisoftR	0.0.2	1726005600	430.3
UL	1763182878	2024	00:00	evenBreak	1.0	1728165600	405.3
UL	1763182878	2024	00:00	tram	1.2-0	1731538800	366.3
UL	1763182878	2024	00:00	backtestGraphics	0.1.6	1734649200	330.3
UL	1763182878	2025	00:00	VFP	1.4.3	1737586800	296.3
UL	1763182878	2025	00:00	fracARMA	0.1.0	1739401200	275.3
UL	1763182878	2025	00:00	mgwrsar	1.1	1740006000	268.3
UL	1763182878	2025	00:00	FLAG	0.1	1743372000	229.3
UL	1763182878	2025	00:00	bea.R	1.1.0	1743544800	227.3
UL	1763182878	2025	00:00	triact	0.3.1	1744063200	221.3
UL	1763182878	2025	14:54	gek	1.2.0	1756990440	71.7
UL	1763182878	2025	21:55	diversedata	1.0.1	1758657300	52.4
archive	1763182878	2025	11:30	svars	1.3.13	1760779800	27.8
archive	1763182878	2025	11:40	netmem	1.0-3	1760780400	27.8
archive	1763182878	2025	14:38	pleiotest	1.0.1	1760791080	27.7
archive	1763182878	2025	17:35	cifmodeling	0.4.0	1760801700	27.6
archive	1763182878	2025	21:03	BAQM	0.1.2	1760814180	27.4
archive	1763182878	2025	15:50	EMGCR	0.1.0	1760881800	26.6
archive	1763182878	2025	08:59	BAQM	0.1.3	1760943540	25.9
archive	1763182878	2025	13:52	WHcircular	0.5.2	1760961120	25.7
archive	1763182878	2025	14:28	redquack	0.3.0	1760963280	25.7
archive	1763182878	2025	17:14	topChef	0.2.0	1760973240	25.6
archive	1763182878	2025	17:54	rubias	0.4.0	1760975640	25.5
archive	1763182878	2025	19:41	meetupr	0.3.0	1760982060	25.5
archive	1763182878	2025	22:51	Starlng	1.0.0	1760993460	25.3
archive	1763182878	2025	03:44	impARI	0.0.1	1761011040	25.1
archive	1763182878	2025	10:00	SMYM	0.0.1	1761033600	24.9
archive	1763182878	2025	11:01	TxEffectsSurvival	1.0.0	1761037260	24.8
archive	1763182878	2025	11:19	MPCR	1.1.5	1761038340	24.8
archive	1763182878	2025	21:01	weightedsurv	0.1.0	1761159660	23.4
archive	1763182878	2025	02:51	vectorialcalculus	1.0.0	1761180660	23.2
archive	1763182878	2025	03:11	convergenceDFM	0.0.1	1761181860	23.2
archive	1763182878	2025	05:40	QuanDA	1.0.0	1761190800	23.1
archive	1763182878	2025	05:51	ELmethodVar	0.1	1761191460	23
archive	1763182878	2025	09:03	CVN	1.1	1761202980	22.9
archive	1763182878	2025	16:11	RGenEDA	1.0.0	1761228660	22.6
archive	1763182878	2025	18:15	convergenceDFM	0.1.2	1761236100	22.5
archive	1763182878	2025	21:01	PResiduals	1.0-2	1761246060	22.4
archive	1763182878	2025	05:36	DetectOutlier	0.1.0	1761276960	22.1
archive	1763182878	2025	21:13	baRulho	2.1.6	1761333180	21.4
archive	1763182878	2025	01:49	SOMA	0.1.0	1761349740	21.2
archive	1763182878	2025	11:56	StatOpt	0.1.0	1761386160	20.8
archive	1763182878	2025	15:04	StatOpt	0.1.1	1761397440	20.7
archive	1763182878	2025	02:51	multimorbidity	0.5.3	1761443460	20.1
archive	1763182878	2025	11:56	fcumtest	1.0.0	1761476160	19.8
archive	1763182878	2025	18:10	rego	1.6.2	1761498600	19.5
archive	1763182878	2025	20:52	StatOpt	0.1.2	1761508320	19.4
archive	1763182878	2025	21:10	StatOpt	0.1.3	1761509400	19.4
archive	1763182878	2025	23:43	flassomsm	0.1.0	1761518580	19.3
archive	1763182878	2025	14:05	exchangerateapi	0.1.0	1761570300	18.7
archive	1763182878	2025	15:06	valueSetCompare	1.0.1	1761573960	18.6
archive	1763182878	2025	19:01	seasonalytics	0.1.0	1761588060	18.5
archive	1763182878	2025	19:26	rbranding	0.1.0	1761589560	18.4
archive	1763182878	2025	19:28	animl	3.0.0	1761589680	18.4
archive	1763182878	2025	19:52	SmCCNet	2.0.4	1761591120	18.4
archive	1763182878	2025	23:15	SCoRES	0.1.0	1761603300	18.3
archive	1763182878	2025	04:41	HTLR	0.5	1761622860	18.1
archive	1763182878	2025	10:04	pmlsp	0.0.0.9000	1761642240	17.8
archive	1763182878	2025	14:06	proxirr	0.5.1	1761656760	17.7
archive	1763182878	2025	15:39	PsyLingLLM	0.3.0	1761662340	17.6
archive	1763182878	2025	17:51	GeneralizedUmatrixGPU	0.1.4	1761670260	17.5
archive	1763182878	2025	19:09	abcel	1.0	1761674940	17.5
archive	1763182878	2025	22:50	NonLinearRC	0.0.0.9000	1761688200	17.3
archive	1763182878	2025	23:48	raptools	1.22	1761691680	17.3
archive	1763182878	2025	08:51	cocons	0.1.5	1761724260	16.9
archive	1763182878	2025	11:43	lavDiag	0.1.0	1761734580	16.8
archive	1763182878	2025	16:05	GeneralizedUmatrixGPU	0.1.5	1761750300	16.6
archive	1763182878	2025	16:31	GeneralizedUmatrixGPU	0.1.6	1761751860	16.6
archive	1763182878	2025	18:13	GeneralizedUmatrixGPU	0.1.7	1761757980	16.5
archive	1763182878	2025	19:06	usincometaxes	0.7.2	1761761160	16.5
archive	1763182878	2025	21:22	hsiaotest	0.1.0	1761769320	16.4
archive	1763182878	2025	21:22	plantTracker	1.2.0	1761769320	16.4
archive	1763182878	2025	23:53	kuzuR	0.1.0	1761778380	16.3
archive	1763182878	2025	06:04	DroughtR	0.1.0	1761800640	16
archive	1763182878	2025	06:56	impARI	0.0.3	1761803760	16
archive	1763182878	2025	12:43	pmlsp	1.0.0	1761824580	15.7
archive	1763182878	2025	17:48	BuSuCo	0.1.0	1761842880	15.5
archive	1763182878	2025	19:50	tldrPages	0.0.1	1761850200	15.4
archive	1763182878	2025	20:50	CalibrationCurves	3.0.0	1761853800	15.4
archive	1763182878	2025	23:41	deepSTRAPP	1.0.0	1761864060	15.3
archive	1763182878	2025	07:45	GapAnalysis	2.0.0	1761893100	14.9
archive	1763182878	2025	08:08	epiviz	0.1.1	1761894480	14.9
archive	1763182878	2025	10:06	UComp	5.1.5	1761901560	14.8
archive	1763182878	2025	10:28	matrixCorr	0.5.2	1761902880	14.8
archive	1763182878	2025	10:36	frailtypack	3.8.0	1761903360	14.8
archive	1763182878	2025	12:17	Inflongitudinal	0.1.0	1761909420	14.7
archive	1763182878	2025	14:18	ActiGlobe	0.1.9	1761916680	14.7
archive	1763182878	2025	15:09	dsBaseClient	6.3.4.1	1761919740	14.6
archive	1763182878	2025	16:59	IMD	2.0.0	1761926340	14.5
archive	1763182878	2025	19:29	fairmodels	1.2.2	1761935340	14.4
archive	1763182878	2025	20:55	EvenBetterRegression	1.0	1761940500	14.4
archive	1763182878	2025	23:16	MikeMAP	0.1.0	1761948960	14.3
archive	1763182878	2025	04:11	metaextractoR	0.1.0	1761966660	14.1
archive	1763182878	2025	10:13	robit	0.1.0	1761988380	13.8
archive	1763182878	2025	23:51	peruflorads43	0.2.0	1762037460	13.3
archive	1763182878	2025	00:08	spatialAtomizeR	0.2.0	1762038480	13.2
archive	1763182878	2025	03:27	NutrienTrackeR	1.4.0	1762050420	13.1
archive	1763182878	2025	04:01	cointsmall	0.1.0	1762052460	13.1
archive	1763182878	2025	04:54	tangles	2.0.1	1762055640	13
archive	1763182878	2025	06:19	fixes	0.7.1	1762060740	13
archive	1763182878	2025	09:02	heyahmama	0.5	1762070520	12.9
archive	1763182878	2025	10:04	kmtest	1.0.0	1762074240	12.8
archive	1763182878	2025	14:27	MERLIN	1.1.0	1762090020	12.6
archive	1763182878	2025	18:39	cointsmall	0.1.1	1762105140	12.5
archive	1763182878	2025	08:56	CatPredi	1.4	1762156560	11.9
archive	1763182878	2025	10:00	CatPredi	1.5	1762160400	11.8
archive	1763182878	2025	15:04	airqualitytr	0.1.0	1762178640	11.6
archive	1763182878	2025	15:12	rootlength	0.1.0	1762179120	11.6
archive	1763182878	2025	16:19	decompositionLE	1.0.0	1762183140	11.6
