subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701194455	2022	00:00	cargo	0.3.12	1664316000	426.8
UL	1701194455	2022	00:00	climate	1.1.0	1665525600	412.8
UL	1701194455	2022	00:00	fritools	4.0.0	1665525600	412.8
UL	1701194455	2022	00:00	clpAPI	1.3.2	1666303200	403.8
UL	1701194455	2022	00:00	cplexAPI	1.5.1	1666303200	403.8
UL	1701194455	2022	00:00	EpiNow2	1.3.3	1667257200	392.8
UL	1701194455	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	375.8
UL	1701194455	2022	00:00	et.nwfva	0.1.1	1669071600	371.8
UL	1701194455	2022	00:00	parfm	2.7.7	1669330800	368.8
UL	1701194455	2022	00:00	coala	0.7.1	1672354800	333.8
UL	1701194455	2023	00:00	animint2	2023.3.10	1678575600	261.8
UL	1701194455	2023	00:00	sccore	1.0.3	1678575600	261.8
UL	1701194455	2023	00:00	vivid	0.2.6	1680472800	239.8
UL	1701194455	2023	00:00	gdalraster	1.0.0	1683237600	207.8
UL	1701194455	2023	15:00	dodgr	0.2.21	1685624400	180.2
UL	1701194455	2023	20:23	cgalMeshes	2.2.0	1687630980	157
UL	1701194455	2023	16:58	Rfast	2.0.8	1687705080	156.1
UL	1701194455	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	144.2
UL	1701194455	2023	11:13	gifski	1.12.0-2	1691572380	111.4
UL	1701194455	2023	16:54	adbcpostgresql	0.6.0	1693493640	89.1
UL	1701194455	2023	08:55	BeeBDC	1.0.0	1694588100	76.5
UL	1701194455	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	44.2
UL	1701194455	2023	15:52	mdsdt	1.3	1697377920	44.2
UL	1701194455	2023	20:38	pretest	0.2	1697481480	43
archive	1701194455	2023	16:18	MarZIC	1.0.0	1698765480	28.1
archive	1701194455	2023	17:50	gamutil	0.6.0	1698771000	28
archive	1701194455	2023	12:29	nash	0.1.0	1698838140	27.3
archive	1701194455	2023	17:39	AnthropoAgeR	0.1.0	1698856740	27.1
archive	1701194455	2023	21:47	USMRESA	0.0.2	1698871620	26.9
