subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1647075622	2022	07:40	gRbase	1.8.7	1644648000	28.1
archive	1647075622	2022	21:52	MakeYourPalette	0.1.0	1644785520	26.5
archive	1647075622	2022	22:28	MakeYourPalette	0.1.1	1644787680	26.5
archive	1647075622	2022	01:07	CellWalkR	0.99.0	1644883620	25.4
archive	1647075622	2022	16:52	water	0.8.4	1645026720	23.7
waiting	1647075622	2022	05:34	udunits2	0.13.3	1645072440	23.2
archive	1647075622	2022	06:20	panelview	1.1.8	1645075200	23.2
archive	1647075622	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	22.8
archive	1647075622	2022	21:05	biosensors.usc	1.0	1645128300	22.5
archive	1647075622	2022	22:28	leafletR	0.4-1	1645133280	22.5
archive	1647075622	2022	23:52	SheetReader	1.0	1645138320	22.4
archive	1647075622	2022	01:04	mwaved	1.1.9	1645142640	22.4
archive	1647075622	2022	01:23	spNetwork	0.2.2	1645143780	22.4
archive	1647075622	2022	12:49	NMTox	0.1.0	1645184940	21.9
archive	1647075622	2022	17:27	Landmarking	1.0.1	1645201620	21.7
archive	1647075622	2022	04:13	weatherapi	0.1.0	1645240380	21.2
archive	1647075622	2022	18:24	SPECIES	1.1.0	1645291440	20.7
archive	1647075622	2022	19:28	gmUncertainty	0.0.1	1645295280	20.6
archive	1647075622	2022	22:28	svrep	0.1.0	1645306080	20.5
archive	1647075622	2022	06:27	dggridR	3.0.0	1645334820	20.1
archive	1647075622	2022	00:11	twitterapiR	0.1.0	1645398660	19.4
archive	1647075622	2022	04:02	Revticulate	1.0.0	1645412520	19.2
archive	1647075622	2022	10:40	jack	3.0.0	1645436400	19
archive	1647075622	2022	15:21	testthat	3.1.3	1645453260	18.8
archive	1647075622	2022	19:04	celltrackR	1.1.0	1645466640	18.6
archive	1647075622	2022	19:21	caliver	2.0.3	1645467660	18.6
archive	1647075622	2022	22:05	ggsurvey	0.1.1	1645477500	18.5
archive	1647075622	2022	14:16	datavyur	1.1.0	1645535760	17.8
archive	1647075622	2022	14:22	MARVIS	0.1.0	1645536120	17.8
archive	1647075622	2022	16:05	glottospace	0.0.105	1645542300	17.7
archive	1647075622	2022	01:03	rsolr	0.0.12	1645574580	17.4
archive	1647075622	2022	01:45	CLAST	1.0	1645577100	17.3
archive	1647075622	2022	18:53	usethis	2.1.5.9000	1645638780	16.6
archive	1647075622	2022	18:57	catmaply	0.9.1	1645639020	16.6
archive	1647075622	2022	22:19	SHARE	1.1.1	1645651140	16.5
archive	1647075622	2022	22:51	ech	0.1.1.3	1645653060	16.5
archive	1647075622	2022	08:21	gets	0.30	1645687260	16.1
archive	1647075622	2022	13:33	gets	0.31	1645705980	15.9
archive	1647075622	2022	16:26	collin	0.0.3	1645716360	15.7
archive	1647075622	2022	16:30	Bodi	0.1.0	1645716600	15.7
archive	1647075622	2022	17:09	mindicador	0.2	1645718940	15.7
archive	1647075622	2022	20:52	DWLS	0.1.0	1645732320	15.5
archive	1647075622	2022	01:58	DEET	1.0.0	1645750680	15.3
archive	1647075622	2022	09:04	wrangler	0.1.0	1645776240	15
archive	1647075622	2022	20:31	PALM	0.1.0	1645817460	14.6
archive	1647075622	2022	21:50	bbsAssistant	2.0.0	1645822200	14.5
archive	1647075622	2022	22:09	PVplr	0.1.1	1645823340	14.5
archive	1647075622	2022	00:34	scpi	0.2	1645832040	14.4
archive	1647075622	2022	08:33	git2r	0.30.0	1645947180	13.1
archive	1647075622	2022	17:29	whatr	1.1.0	1646065740	11.7
archive	1647075622	2022	18:17	maple	0.99.2	1646068620	11.7
archive	1647075622	2022	21:17	getspanel	0.1.0	1646079420	11.5
archive	1647075622	2022	21:31	RGCxGC	1.1-2.1	1646080260	11.5
archive	1647075622	2022	23:48	xVA	0.8.6	1646088480	11.4
archive	1647075622	2022	08:36	CLAST	1.0.0	1646120160	11.1
archive	1647075622	2022	10:50	adw	0.1.0	1646128200	11
archive	1647075622	2022	14:40	VARSEDIG	2.1	1646142000	10.8
archive	1647075622	2022	17:07	optmatch	0.9-18	1646150820	10.7
archive	1647075622	2022	17:33	maple	0.99.3	1646152380	10.7
archive	1647075622	2022	18:01	gets	0.32	1646154060	10.7
archive	1647075622	2022	19:39	maple	0.99.4	1646159940	10.6
archive	1647075622	2022	21:18	NASAaccess	3.0.0	1646165880	10.5
archive	1647075622	2022	09:00	bbotk	0.5.2	1646208000	10
archive	1647075622	2022	16:37	voluModel	0.1.1	1646235420	9.7
archive	1647075622	2022	20:20	NASAaccess	3.0.1	1646248800	9.6
archive	1647075622	2022	00:10	cheem	0.2.0	1646262600	9.4
archive	1647075622	2022	02:25	HACSim	1.0.6	1646270700	9.3
archive	1647075622	2022	09:59	reliaR	0.02	1646297940	9
archive	1647075622	2022	12:07	vndirect	0.0.0.9000	1646305620	8.9
archive	1647075622	2022	16:12	glmmTMB	1.1.3	1646320320	8.7
archive	1647075622	2022	03:14	lightMLFlow	0.6.0	1646360040	8.3
archive	1647075622	2022	12:31	metarep	1.0.1	1646393460	7.9
archive	1647075622	2022	14:00	IPMRF	1.2.1	1646398800	7.8
archive	1647075622	2022	20:21	vannstats	1.2.2.28	1646421660	7.6
archive	1647075622	2022	20:37	SparsePanelMatch	0.1.0	1646422620	7.6
archive	1647075622	2022	21:04	Omisc	0.1.4	1646424240	7.5
archive	1647075622	2022	21:38	BoutrosLab.plotting.general	7.0.1	1646426280	7.5
archive	1647075622	2022	23:01	fda	5.5.2	1646431260	7.5
archive	1647075622	2022	06:49	rmgarch	1.4-0	1646459340	7.1
archive	1647075622	2022	14:10	wikiTools	0.0.4	1646485800	6.8
archive	1647075622	2022	15:18	ast2ast	0.1	1646489880	6.8
archive	1647075622	2022	17:27	rolog	0.9	1646497620	6.7
archive	1647075622	2022	21:19	dyn.log	0.3.2	1646511540	6.5
archive	1647075622	2022	02:04	sysfonts	0.8.7	1646528640	6.3
archive	1647075622	2022	02:28	amp	1.0.0	1646530080	6.3
archive	1647075622	2022	06:47	rattle	5.4.14	1646545620	6.1
archive	1647075622	2022	14:36	BigDataStatMeth	0.99.29	1646573760	5.8
archive	1647075622	2022	16:29	NASAaccess	3.0.3	1646580540	5.7
waiting	1647075622	2022	02:30	disprose	0.1.6	1646616600	5.3
archive	1647075622	2022	05:49	causalOT	0.1	1646628540	5.2
archive	1647075622	2022	09:43	ollg	1.0.0	1646642580	5
archive	1647075622	2022	12:52	staRdom	1.1.24	1646653920	4.9
archive	1647075622	2022	16:12	saeMSPE	1.0	1646665920	4.7
archive	1647075622	2022	16:23	BCDAG	1.0.0	1646666580	4.7
archive	1647075622	2022	17:41	pop.wolf	0.2	1646671260	4.7
archive	1647075622	2022	18:57	population	0.3	1646675820	4.6
archive	1647075622	2022	20:29	animl	1.0.0	1646681340	4.6
archive	1647075622	2022	21:53	LoBrA	1.0	1646686380	4.5
archive	1647075622	2022	23:16	RSQLite	2.2.11	1646691360	4.4
archive	1647075622	2022	00:00	pSI	1.2	1646694000	4.4
archive	1647075622	2022	01:29	bodycomp	1.0.0.9000	1646699340	4.4
archive	1647075622	2022	12:30	baggr	0.6.20	1646739000	3.9
archive	1647075622	2022	13:56	ShinyDemo	0.9.0	1646744160	3.8
JH	1647075622	2022	14:49	MHDA	1.0	1646747340	3.8
archive	1647075622	2022	17:30	comspat	1.0.0	1646757000	3.7
archive	1647075622	2022	19:17	rvinecopulib	0.6.1.1.2	1646763420	3.6
archive	1647075622	2022	21:53	hdiVAR	1.0.2	1646772780	3.5
archive	1647075622	2022	22:15	BigDataStatMeth	0.99.30	1646774100	3.5
archive	1647075622	2022	22:47	changepoint	2.2.3	1646776020	3.5
archive	1647075622	2022	22:54	MSclust	1.0	1646776440	3.5
waiting	1647075622	2022	01:25	glmnet	4.1-4	1646785500	3.4
archive	1647075622	2022	05:24	screp	1.0.0	1646799840	3.2
archive	1647075622	2022	08:39	ConnectednessApproach	0.1.0	1646811540	3.1
archive	1647075622	2022	09:00	glmnetExt	0.1.0	1646812800	3
archive	1647075622	2022	10:01	mkin	1.1.0	1646816460	3
waiting	1647075622	2022	12:10	Matrix	1.4-1	1646824200	2.9
archive	1647075622	2022	15:40	glottospace	0.0.107	1646836800	2.8
archive	1647075622	2022	15:48	cellWise	2.2.6	1646837280	2.8
archive	1647075622	2022	15:49	rules	0.2.0	1646837340	2.8
archive	1647075622	2022	16:55	ConvertPar	0.1	1646841300	2.7
archive	1647075622	2022	18:40	gets	0.33	1646847600	2.6
archive	1647075622	2022	21:08	RNAseqQC	0.1.0	1646856480	2.5
archive	1647075622	2022	21:55	BigDataStatMeth	0.99.31	1646859300	2.5
archive	1647075622	2022	22:36	stepSplitReg	1.0.1	1646861760	2.5
archive	1647075622	2022	22:39	mvpd	0.0.1	1646861940	2.5
newbies	1647075622	2022	23:45	cheem	0.2.0	1646865900	2.4
