subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678320024	2023	05:53	cargo	0.3.12	1664337180	161.8
UL	1678320024	2023	14:28	climate	1.1.0	1665577680	147.5
UL	1678320024	2023	14:47	fritools	4.0.0	1665578820	147.5
UL	1678320024	2023	13:20	clpAPI	1.3.2	1666351200	138.5
UL	1678320024	2023	13:23	cplexAPI	1.5.1	1666351380	138.5
UL	1678320024	2023	15:20	EpiNow2	1.3.3	1667312400	127.4
UL	1678320024	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	110.5
UL	1678320024	2023	09:51	et.nwfva	0.1.1	1669107060	106.6
UL	1678320024	2023	13:44	parfm	2.7.7	1669380240	103.5
UL	1678320024	2023	15:35	coala	0.7.1	1672410900	68.4
archive	1678320024	2023	08:16	spINAR	0.1.0	1675840560	28.7
archive	1678320024	2023	01:38	bennu	0.1.0	1675903080	28
archive	1678320024	2023	05:21	sibma	0.1.1	1675916460	27.8
archive	1678320024	2023	15:41	ismtchile	2.1.2	1675953660	27.4
archive	1678320024	2023	16:16	Cubist	0.4.3	1675955760	27.4
archive	1678320024	2023	16:51	glmmrMCML	0.2.3	1675957860	27.3
archive	1678320024	2023	17:32	isotree	0.5.18	1675960320	27.3
archive	1678320024	2023	18:03	stratifiedSSL	0.1.3	1675962180	27.3
archive	1678320024	2023	18:37	isotree	0.5.19	1675964220	27.3
archive	1678320024	2023	10:14	rasterList	0.5.15	1676020440	26.6
archive	1678320024	2023	22:05	midasml	0.2.0	1676063100	26.1
archive	1678320024	2023	23:24	GeSciLiVis	1.0.0	1676067840	26.1
archive	1678320024	2023	22:39	sigQC	0.1.22	1676151540	25.1
archive	1678320024	2023	02:12	sigQC	0.1.23	1676164320	25
archive	1678320024	2023	14:33	Max.Chien	1.2.1	1676208780	24.4
archive	1678320024	2023	18:48	youdaoTranslate	0.0.1	1676224080	24.3
archive	1678320024	2023	14:04	mripredict	1.01	1676293440	23.5
archive	1678320024	2023	15:31	Multiaovbay	0.1.0	1676298660	23.4
archive	1678320024	2023	15:59	RISCA	1.0.4	1676300340	23.4
archive	1678320024	2023	22:58	interca	0.1.3	1676325480	23.1
archive	1678320024	2023	23:38	glmmfields	0.1.5	1676327880	23.1
archive	1678320024	2023	01:43	rstudent	0.0.0.1	1676335380	23
archive	1678320024	2023	05:22	cleanR	0.0.0.9000	1676348520	22.8
archive	1678320024	2023	17:18	mripredict	1.1.1	1676391480	22.3
archive	1678320024	2023	14:10	traveltimeR	1.1	1676466600	21.5
archive	1678320024	2023	02:18	text2vec	0.6.4	1676510280	20.9
archive	1678320024	2023	07:16	omicsTools	1.0.0	1676528160	20.7
archive	1678320024	2023	07:47	omicsTools	1.0.1	1676530020	20.7
archive	1678320024	2023	12:20	oncomsm	0.1.3	1676546400	20.5
archive	1678320024	2023	16:31	flightplanner	0.1.0	1676561460	20.4
archive	1678320024	2023	18:28	xgboost	1.7.4.1	1676568480	20.3
archive	1678320024	2023	10:03	rMultiNet	0.1.0	1676624580	19.6
archive	1678320024	2023	11:50	snipEM	1.0.2	1676631000	19.5
archive	1678320024	2023	11:55	bonn	1.0.1	1676631300	19.5
archive	1678320024	2023	13:00	traveltimeR	1.1.1	1676635200	19.5
archive	1678320024	2023	17:06	checkhelper	0.1.0	1676649960	19.3
archive	1678320024	2023	18:09	cities	0.1.1	1676653740	19.3
archive	1678320024	2023	22:07	CERFIT	0.1.1	1676668020	19.1
archive	1678320024	2023	15:15	eiExpand	1.0.5	1676729700	18.4
archive	1678320024	2023	20:44	uafR	0.1.0	1676749440	18.2
archive	1678320024	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	18.1
archive	1678320024	2023	06:50	octopus	0.1.0	1676785800	17.8
archive	1678320024	2023	23:51	omicsTools	1.0.3	1676847060	17
archive	1678320024	2023	18:52	rstanemax	0.1.4	1676915520	16.3
archive	1678320024	2023	20:18	RSampling	0.1.0	1676920680	16.2
archive	1678320024	2023	20:56	GeoAdjust	1.0.0	1676922960	16.2
archive	1678320024	2023	21:35	geiger	2.0.11	1677011700	15.1
archive	1678320024	2023	12:54	eiCompare	3.0.1	1677066840	14.5
archive	1678320024	2023	13:22	AtmChile	1.0.2	1677068520	14.5
archive	1678320024	2023	14:34	jfa	0.6.5	1677072840	14.4
archive	1678320024	2023	14:40	PiC	0.1.6	1677073200	14.4
archive	1678320024	2023	23:09	fpppXYspan	0.1.0	1677103740	14.1
archive	1678320024	2023	23:21	paaPack	0.1.0	1677104460	14.1
archive	1678320024	2023	03:13	deviations	1.0.4	1677118380	13.9
archive	1678320024	2023	08:53	deviations	1.0.6	1677138780	13.7
archive	1678320024	2023	08:55	drhur	1.0.1	1677138900	13.7
archive	1678320024	2023	08:56	drhutools	0.1.1	1677138960	13.7
archive	1678320024	2023	15:40	deviations	1.0.7	1677163200	13.4
archive	1678320024	2023	16:17	deviations	1.0.8	1677165420	13.4
