subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1779577277	2016	00:00	JRF	0.1-4	1477346400	3498
UL	1779577277	2022	00:00	cargo	0.3.12	1664316000	1334
UL	1779577277	2022	00:00	climate	1.1.0	1665525600	1320
UL	1779577277	2022	00:00	fritools	4.0.0	1665525600	1320
UL	1779577277	2022	00:00	clpAPI	1.3.2	1666303200	1311
UL	1779577277	2022	00:00	cplexAPI	1.5.1	1666303200	1311
UL	1779577277	2022	00:00	EpiNow2	1.3.3	1667257200	1300
UL	1779577277	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1283
UL	1779577277	2022	00:00	et.nwfva	0.1.1	1669071600	1279
UL	1779577277	2022	00:00	coala	0.7.1	1672354800	1241
UL	1779577277	2023	00:00	animint2	2023.3.10	1678575600	1169
UL	1779577277	2023	00:00	sccore	1.0.3	1678575600	1169
UL	1779577277	2023	00:00	vivid	0.2.6	1680472800	1147
UL	1779577277	2023	00:00	gdalraster	1.0.0	1683237600	1115
UL	1779577277	2023	00:00	dodgr	0.2.21	1685570400	1088
UL	1779577277	2023	00:00	cgalMeshes	2.2.0	1687557600	1065
UL	1779577277	2023	00:00	Rfast	2.0.8	1687644000	1064
UL	1779577277	2023	00:00	gifski	1.12.0-2	1691532000	1019
UL	1779577277	2023	00:00	mdsdt	1.3	1697320800	952
UL	1779577277	2023	00:00	pretest	0.2	1697407200	951
UL	1779577277	2023	00:00	adbcpostgresql	0.8.0	1699570800	926
UL	1779577277	2023	00:00	moderate.mediation	0.0.7	1701039600	909
UL	1779577277	2023	00:00	connections	0.1.1	1702681200	890
UL	1779577277	2024	00:00	SubgrpID	0.11	1705446000	858
UL	1779577277	2024	00:00	DFA	1.0.0	1708124400	827
UL	1779577277	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	822
UL	1779577277	2024	00:00	tictoc	1.2	1708556400	822
UL	1779577277	2024	00:00	blockcluster	4.5.5	1708642800	821
UL	1779577277	2024	00:00	luajr	0.1.6	1708642800	821
UL	1779577277	2024	00:00	LogicForest	2.1.0	1709852400	807
UL	1779577277	2024	00:00	LogicForest	2.1.1	1710198000	803
UL	1779577277	2024	00:00	gdalBindings	0.1.23	1713736800	762
UL	1779577277	2024	00:00	BiasedUrn	2.0.12	1715378400	743
UL	1779577277	2024	00:00	VIGoR	1.1.4	1716847200	726
UL	1779577277	2024	00:00	imanr	1.0.2	1718748000	704
UL	1779577277	2024	00:00	pan	1.9	1721944800	667
UL	1779577277	2024	00:00	speakeasyR	0.1.2	1721944800	667
UL	1779577277	2024	00:00	TreatmentPatterns	2.6.8	1724364000	639
UL	1779577277	2024	00:00	lnmixsurv	3.1.3	1724364000	639
UL	1779577277	2024	00:00	ActisoftR	0.0.2	1726005600	620
UL	1779577277	2024	00:00	evenBreak	1.0	1728252000	594
UL	1779577277	2024	00:00	tram	1.2-0	1731538800	556
UL	1779577277	2024	00:00	backtestGraphics	0.1.6	1734649200	520
UL	1779577277	2025	00:00	VFP	1.4.3	1737586800	486
UL	1779577277	2025	00:00	fracARMA	0.1.0	1739401200	465
UL	1779577277	2025	00:00	FLAG	0.1	1743372000	419
UL	1779577277	2025	00:00	triact	0.3.1	1744063200	411
UL	1779577277	2025	00:00	gek	1.2.0	1756936800	262
UL	1779577277	2025	00:00	diversedata	1.0.1	1758578400	243
UL	1779577277	2026	00:55	tern	0.9.10	1765756500	160
UL	1779577277	2026	03:19	evalHTE	0.1.0	1768702740	125.9
UL	1779577277	2026	00:46	orthanc	0.0.1	1771544760	93
UL	1779577277	2026	20:33	statAfrikR	0.1.0	1773862380	66.1
archive	1779577277	2026	10:41	vascr	0.1.6	1777106460	28.6
archive	1779577277	2026	15:17	netrics	0.2.3	1777123020	28.4
archive	1779577277	2026	17:07	ldaOptim	0.1.0	1777129620	28.3
archive	1779577277	2026	03:48	f1dataR	2.0.2	1777168080	27.9
archive	1779577277	2026	18:43	geodl	0.3.2	1777221780	27.3
archive	1779577277	2026	19:57	RIWTrans	1.0	1777226220	27.2
archive	1779577277	2026	23:27	IMR	0.1.1	1777238820	27.1
archive	1779577277	2026	23:37	highcharter	0.12.6.1	1777239420	27.1
archive	1779577277	2026	00:18	IMR	0.1.2	1777241880	27
archive	1779577277	2026	01:14	amortwr	0.1.0	1777245240	27
archive	1779577277	2026	04:39	paraguaydata	0.1.0	1777257540	26.8
archive	1779577277	2026	07:10	csbewma	1.0.0	1777266600	26.7
archive	1779577277	2026	07:59	SCEGHiC	1.0.1	1777269540	26.7
archive	1779577277	2026	10:27	vota	0.1.0	1777278420	26.6
archive	1779577277	2026	11:41	esq.handsontable	1.0.0	1777282860	26.6
archive	1779577277	2026	20:51	rhythm.metrics	1.1.0	1777315860	26.2
archive	1779577277	2026	23:16	repo.data	0.2.0	1777324560	26.1
archive	1779577277	2026	02:58	symphony	0.1.3	1777337880	25.9
archive	1779577277	2026	03:03	geodl	0.3.3	1777338180	25.9
archive	1779577277	2026	06:05	ggpaintr	0.9.0	1777349100	25.8
archive	1779577277	2026	09:58	MemTrajR	0.1.0	1777363080	25.6
archive	1779577277	2026	20:06	OpenLand	1.0.4	1777399560	25.2
archive	1779577277	2026	20:18	varplot	0.1.0	1777400280	25.2
archive	1779577277	2026	21:39	psmetrics	0.1.0	1777405140	25.1
archive	1779577277	2026	00:21	MERIDIAN	0.1.0	1777414860	25
archive	1779577277	2026	10:02	metacor	1.3.0	1777449720	24.6
archive	1779577277	2026	22:41	DICErClust	0.1.1	1777495260	24.1
archive	1779577277	2026	23:25	blockwise	0.1.0	1777497900	24.1
archive	1779577277	2026	23:50	repo.data	0.2.1	1777499400	24
archive	1779577277	2026	23:51	civic.icarm	0.2.0	1777499460	24
archive	1779577277	2026	10:04	KI.Inst.design.template	0.0.0.2	1777536240	23.6
archive	1779577277	2026	10:43	circularNet	0.1.0	1777538580	23.6
archive	1779577277	2026	11:23	longROC	1.1	1777540980	23.6
archive	1779577277	2026	19:12	tfdeploy	0.6.2	1777569120	23.2
archive	1779577277	2026	20:56	ggsql	0.3.1	1777575360	23.2
archive	1779577277	2026	06:08	santoku	1.2.1	1777608480	22.8
archive	1779577277	2026	10:41	mrtsSphere	0.2.0	1777624860	22.6
archive	1779577277	2026	13:34	icdhelper	0.1.0	1777635240	22.5
archive	1779577277	2026	06:13	tidyversindonesia	0.1.3	1777695180	21.8
archive	1779577277	2026	01:42	realestatebr	1.0.0	1777765320	21
archive	1779577277	2026	11:01	icomb	0.1.0	1777798860	20.6
archive	1779577277	2026	12:30	memtoc	0.1.0	1777804200	20.5
