subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1739818867	2022	00:00	cargo	0.3.12	1664316000	873.9
UL	1739818867	2022	00:00	climate	1.1.0	1665525600	859.9
UL	1739818867	2022	00:00	fritools	4.0.0	1665525600	859.9
UL	1739818867	2022	00:00	clpAPI	1.3.2	1666303200	850.9
UL	1739818867	2022	00:00	cplexAPI	1.5.1	1666303200	850.9
UL	1739818867	2022	00:00	EpiNow2	1.3.3	1667257200	839.8
UL	1739818867	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	822.8
UL	1739818867	2022	00:00	et.nwfva	0.1.1	1669071600	818.8
UL	1739818867	2022	00:00	coala	0.7.1	1672354800	780.8
UL	1739818867	2023	00:00	animint2	2023.3.10	1678575600	708.8
UL	1739818867	2023	00:00	sccore	1.0.3	1678575600	708.8
UL	1739818867	2023	00:00	vivid	0.2.6	1680472800	686.9
UL	1739818867	2023	00:00	gdalraster	1.0.0	1683237600	654.9
UL	1739818867	2023	00:00	dodgr	0.2.21	1685570400	627.9
UL	1739818867	2023	00:00	cgalMeshes	2.2.0	1687557600	604.9
UL	1739818867	2023	00:00	Rfast	2.0.8	1687644000	603.9
UL	1739818867	2023	00:00	gifski	1.12.0-2	1691532000	558.9
UL	1739818867	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	491.9
UL	1739818867	2023	00:00	mdsdt	1.3	1697320800	491.9
UL	1739818867	2023	00:00	pretest	0.2	1697407200	490.9
UL	1739818867	2023	00:00	adbcpostgresql	0.8.0	1699570800	465.8
UL	1739818867	2023	00:00	moderate.mediation	0.0.7	1701039600	448.8
UL	1739818867	2023	00:00	connections	0.1.1	1702594800	430.8
UL	1739818867	2024	00:00	SubgrpID	0.11	1705446000	397.8
UL	1739818867	2024	00:00	DFA	1.0.0	1708124400	366.8
UL	1739818867	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	361.8
UL	1739818867	2024	00:00	tictoc	1.2	1708556400	361.8
UL	1739818867	2024	00:00	RcppPlanc	1.0.0	1708642800	360.8
UL	1739818867	2024	00:00	blockcluster	4.5.5	1708642800	360.8
UL	1739818867	2024	00:00	luajr	0.1.6	1708642800	360.8
UL	1739818867	2024	00:00	LogicForest	2.1.0	1709852400	346.8
UL	1739818867	2024	00:00	LogicForest	2.1.1	1710198000	342.8
UL	1739818867	2024	00:00	pomdp	1.2.0.pdf	1712527200	315.9
UL	1739818867	2024	00:00	gdalBindings	0.1.23	1713736800	301.9
UL	1739818867	2024	00:00	BiasedUrn	2.0.12	1715378400	282.9
UL	1739818867	2024	00:00	VIGoR	1.1.4	1716847200	265.9
UL	1739818867	2024	00:00	imanr	1.0.2	1718748000	243.9
UL	1739818867	2024	00:00	pan	1.9	1721944800	206.9
UL	1739818867	2024	00:00	speakeasyR	0.1.2	1721944800	206.9
UL	1739818867	2025	12:10	lnmixsurv	3.1.3	1724407800	178.4
UL	1739818867	2025	14:15	TreatmentPatterns	2.6.8	1724415300	178.3
UL	1739818867	2025	07:51	ActisoftR	0.0.2	1726033860	159.5
UL	1739818867	2025	23:26	evenBreak	1.0	1728249960	133.9
UL	1739818867	2025	17:34	tram	1.2-0	1731602040	95.1
