subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1674342069	2023	05:53	cargo	0.3.12	1664337180	115.8
UL	1674342069	2023	14:28	climate	1.1.0	1665577680	101.4
UL	1674342069	2023	14:47	fritools	4.0.0	1665578820	101.4
UL	1674342069	2023	13:20	clpAPI	1.3.2	1666351200	92.5
UL	1674342069	2023	13:23	cplexAPI	1.5.1	1666351380	92.5
UL	1674342069	2023	15:20	EpiNow2	1.3.3	1667312400	81.4
UL	1674342069	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	64.5
UL	1674342069	2023	10:13	fwildclusterboot	0.12.1	1668935580	62.6
UL	1674342069	2023	09:51	et.nwfva	0.1.1	1669107060	60.6
UL	1674342069	2023	13:44	parfm	2.7.7	1669380240	57.4
archive	1674342069	2023	09:50	VAMR	1.0.0	1671871800	28.6
archive	1674342069	2023	11:27	KuangTest	1.0.2	1672050420	26.5
archive	1674342069	2023	17:23	EBEN	5.0	1672071780	26.3
archive	1674342069	2023	18:07	EpiSemble	0.1.1	1672160820	25.2
archive	1674342069	2023	18:34	wqspt	1.0.1	1672162440	25.2
archive	1674342069	2023	05:02	sparseSEM	3.0	1672200120	24.8
archive	1674342069	2023	11:26	mnda	1.0.0	1672223160	24.5
archive	1674342069	2023	18:49	TTS	1.1	1672249740	24.2
archive	1674342069	2023	21:08	BayesOrdCRM	0.0.2	1672258080	24.1
archive	1674342069	2023	00:01	dietaryindex	0.14.0	1672268460	24
UL	1674342069	2023	15:35	coala	0.7.1	1672410900	22.4
archive	1674342069	2023	17:07	datazoom.amazonia	1.0.0	1672416420	22.3
archive	1674342069	2023	18:02	ggRtsy	0.1.0	1672765320	18.2
archive	1674342069	2023	18:08	poolHelper	0.0.0.9000	1672765680	18.2
archive	1674342069	2023	17:39	rWCVP	1.0.3	1672850340	17.3
archive	1674342069	2023	21:32	stim	1.0.0	1672950720	16.1
archive	1674342069	2023	02:36	USA.state.boundaries	1.0.1	1672968960	15.9
archive	1674342069	2023	11:24	MDIr	0.7.0	1673000640	15.5
archive	1674342069	2023	11:37	Clustering	1.7.8	1673001420	15.5
archive	1674342069	2023	18:48	diffeR	0.0-7	1673027280	15.2
archive	1674342069	2023	19:28	interca	0.1.0	1673029680	15.2
archive	1674342069	2023	22:11	BayesOrdCRM	0.0.3	1673039460	15.1
archive	1674342069	2023	22:38	sMTL	0.1.0	1673041080	15.1
archive	1674342069	2023	00:52	BipartiteModularityMaximization	1.23.106.1	1673049120	15
archive	1674342069	2023	21:34	RiverLoad	1.0.3	1673123640	14.1
archive	1674342069	2023	21:52	alarmdata	0.1.1	1673124720	14.1
archive	1674342069	2023	01:15	httpgd	1.3.1	1673136900	13.9
archive	1674342069	2023	02:52	eyedroppeR	0.1.0	1673142720	13.9
archive	1674342069	2023	04:10	BayesDLMfMRI	1.0.0	1673147400	13.8
archive	1674342069	2023	10:07	itol.annotation	0.0.0.9000	1673168820	13.6
archive	1674342069	2023	12:54	itol.annotation	1.0.0	1673178840	13.5
archive	1674342069	2023	13:29	maketools	1.2.4	1673180940	13.4
archive	1674342069	2023	16:41	interca	0.1.1	1673192460	13.3
archive	1674342069	2023	16:55	Rrcc	0.1.0	1673193300	13.3
archive	1674342069	2023	12:23	piglet	0.0.1	1673263380	12.5
archive	1674342069	2023	14:26	UComp	3.0.0	1673270760	12.4
archive	1674342069	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	12.3
archive	1674342069	2023	22:26	movementsync	0.1.0	1673299560	12.1
UL	1674342069	2023	23:08	pomp	4.6	1673302080	12
archive	1674342069	2023	09:11	assoreg	0.0.1	1673338260	11.6
archive	1674342069	2023	10:58	SDMPlay	2.1	1673344680	11.5
archive	1674342069	2023	12:03	SDMPlay	2.2	1673348580	11.5
archive	1674342069	2023	16:38	vaRHC	0.0.9	1673365080	11.3
archive	1674342069	2023	07:09	MixtureModelToolset	1.0.0	1673417340	10.7
archive	1674342069	2023	10:31	expandedMSS	0.1.0	1673429460	10.6
archive	1674342069	2023	15:30	timeLineGraphics	1.0	1673447400	10.4
archive	1674342069	2023	17:00	deFit	0.1.0	1673452800	10.3
archive	1674342069	2023	19:17	homnormal	0.0.0.9000	1673461020	10.2
archive	1674342069	2023	20:57	ToxicR	23.1.1.0.8	1673467020	10.1
archive	1674342069	2023	22:13	crosstalkr	1.0.0	1673471580	10.1
archive	1674342069	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	10
archive	1674342069	2023	01:16	eoa	3.0.0	1673482560	9.9
waiting	1674342069	2023	03:13	zyp	0.11	1673489580	9.9
archive	1674342069	2023	04:07	decompDL	0.1.0	1673492820	9.8
archive	1674342069	2023	09:30	DTwrappers2	0.0.1	1673512200	9.6
UL	1674342069	2023	10:45	QurvE	1.0	1673516700	9.6
UL	1674342069	2023	10:46	QurvE	1.0.pdf	1673516760	9.6
archive	1674342069	2023	14:47	stRoke	23.1.5	1673531220	9.4
archive	1674342069	2023	15:12	Rcpp	1.0.10	1673532720	9.4
inspect	1674342069	2023	15:48	USA.state.boundaries	1.0.1	1673534880	9.3
archive	1674342069	2023	16:26	cdmTools	1.0.3	1673537160	9.3
archive	1674342069	2023	22:50	SpaDES.core	1.1.1	1673560200	9
archive	1674342069	2023	09:06	UPG	0.3.2	1673597160	8.6
archive	1674342069	2023	18:01	cyclestreets	0.5.4	1673629260	8.3
archive	1674342069	2023	19:35	mateable	0.3.2	1673634900	8.2
archive	1674342069	2023	20:46	dail	1.5	1673639160	8.1
archive	1674342069	2023	03:58	randomverse	0.1.0	1673665080	7.8
archive	1674342069	2023	09:22	cronus	0.0.3	1673684520	7.6
archive	1674342069	2023	15:35	CARM	1.0.0	1673706900	7.4
archive	1674342069	2023	19:46	BayCAR	0.1.0	1673721960	7.2
archive	1674342069	2023	19:49	rdracor	0.7.0	1673722140	7.2
archive	1674342069	2023	04:49	relper	1.2.0	1673754540	6.8
archive	1674342069	2023	18:33	fda	6.0.5	1673803980	6.2
archive	1674342069	2023	22:27	rhoneycomb	1.0.0	1673818020	6.1
archive	1674342069	2023	00:15	IFAA	1.1.2	1673824500	6
archive	1674342069	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	5.7
archive	1674342069	2023	08:18	ape	5.7	1673853480	5.7
archive	1674342069	2023	10:50	rnaturalearth	0.3.2	1673862600	5.5
archive	1674342069	2023	14:19	riot	1.1.1	1673875140	5.4
archive	1674342069	2023	15:30	island	0.2.9	1673879400	5.4
archive	1674342069	2023	16:04	relper	2.0.0	1673881440	5.3
archive	1674342069	2023	17:34	fda	6.1.1	1673886840	5.3
archive	1674342069	2023	08:25	ip2location	8.1.0	1673940300	4.7
waiting	1674342069	2023	11:01	minpack.lm	1.2-3	1673949660	4.5
archive	1674342069	2023	15:04	shiny.fluent	0.3.0	1673964240	4.4
archive	1674342069	2023	15:26	BayesDLMfMRI	0.0.1	1673965560	4.4
