subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1619442025	2021	17:34	GeodesiCL	1.0.0	1610296440	105.9
archive	1619442025	2021	04:22	iTS	0.1.0	1616984520	28.4
archive	1619442025	2021	05:05	wellsolve	0.1.0	1616987100	28.4
archive	1619442025	2021	11:50	OpenABMCovid19	0.3	1617011400	28.1
archive	1619442025	2021	12:44	amanida	0.0.3	1617014640	28.1
archive	1619442025	2021	14:00	IPDFileCheck	0.7.0	1617019200	28
archive	1619442025	2021	21:34	JPSurv	2.0.6	1617046440	27.7
archive	1619442025	2021	23:14	afdx	1.0.0	1617052440	27.7
archive	1619442025	2021	23:26	APML	0.0.1	1617053160	27.6
archive	1619442025	2021	05:10	virustotal	0.2.2	1617073800	27.4
archive	1619442025	2021	10:44	const	0.0.1	1617093840	27.2
archive	1619442025	2021	13:07	repana	1.22.0	1617102420	27.1
archive	1619442025	2021	04:14	thregI	1.0.5	1617156840	26.4
archive	1619442025	2021	14:27	robcp	0.3.0	1617193620	26
archive	1619442025	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	26
archive	1619442025	2021	15:38	iARMA	0.1.0	1617197880	26
archive	1619442025	2021	16:38	RIBMDB	1.0-21	1617201480	25.9
archive	1619442025	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	25.8
archive	1619442025	2021	22:15	SuperLearner	2.0-28	1617221700	25.7
archive	1619442025	2021	22:38	msigdbr	7.3.1	1617223080	25.7
archive	1619442025	2021	00:23	fslr	2.25.1	1617229380	25.6
archive	1619442025	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	25.6
archive	1619442025	2021	05:22	geomander	1.0.2	1617247320	25.4
archive	1619442025	2021	11:48	deepdep	0.2.3	1617270480	25.1
archive	1619442025	2021	13:18	ecostatscale	1.0	1617275880	25.1
archive	1619442025	2021	14:19	bootGOF	0.1.0	1617279540	25
archive	1619442025	2021	15:00	rdocsyntax	0.4.0	1617282000	25
inspect	1619442025	2021	16:55	SubtypeDrug	0.1.5	1617288900	24.9
archive	1619442025	2021	18:47	hypoRF	1.0.0	1617295620	24.8
archive	1619442025	2021	22:23	constr.hclust	1.5-1	1617308580	24.7
archive	1619442025	2021	00:14	lsts2	2.0	1617315240	24.6
archive	1619442025	2021	00:42	economiccomplexity	1.3	1617316920	24.6
archive	1619442025	2021	02:44	gravity	0.9.9	1617324240	24.5
archive	1619442025	2021	06:20	geomander	1.0.3	1617337200	24.4
archive	1619442025	2021	12:24	DML3	0.1.0	1617359040	24.1
archive	1619442025	2021	13:04	tidysq	1.1.1	1617361440	24.1
archive	1619442025	2021	18:26	lsts	2.0	1617380760	23.9
archive	1619442025	2021	19:51	IPDFileCheck	0.7.2	1617385860	23.8
archive	1619442025	2021	19:51	thunder	0.0.13	1617385860	23.8
archive	1619442025	2021	01:12	const	0.0.2	1617405120	23.6
archive	1619442025	2021	16:09	EuclideanSD	0.1.0	1617458940	23
archive	1619442025	2021	12:11	ssimparser	0.1.0	1617531060	22.1
archive	1619442025	2021	19:16	RAR	2.0.0	1617556560	21.8
archive	1619442025	2021	10:25	thunder	0.0.14	1617611100	21.2
archive	1619442025	2021	18:10	x13binary	1.1.39-4	1617639000	20.9
archive	1619442025	2021	18:44	msgr	1.2.8	1617641040	20.8
archive	1619442025	2021	22:23	shinyfilter	0.1.1	1617654180	20.7
archive	1619442025	2021	23:14	rdefra	0.3.9	1617657240	20.7
archive	1619442025	2021	11:17	msgr	1.2.9	1617700620	20.2
archive	1619442025	2021	12:04	SeqFeatR	0.3.2	1617703440	20.1
archive	1619442025	2021	13:04	bridger	0.1.0	1617707040	20.1
archive	1619442025	2021	14:19	DML	0.1.0	1617711540	20
archive	1619442025	2021	21:42	springpheno	0.5.0	1617738120	19.7
archive	1619442025	2021	14:54	JPSurv	2.0.7	1617800040	19
archive	1619442025	2021	18:39	tcplfit2	0.1.0	1617813540	18.8
archive	1619442025	2021	19:51	elfgen	2.1.0	1617817860	18.8
archive	1619442025	2021	03:54	PCOR	1.0.0	1617846840	18.5
archive	1619442025	2021	19:34	stockfish	0.1.2	1617903240	17.8
archive	1619442025	2021	21:15	vsd	0.1.0	1617909300	17.7
archive	1619442025	2021	09:31	USCDtools	0.0.1	1617953460	17.2
archive	1619442025	2021	11:25	Bchron	4.7.5	1617960300	17.1
archive	1619442025	2021	15:50	leafR	0.3.1	1617976200	17
archive	1619442025	2021	18:27	leafR	0.3.2	1617985620	16.9
archive	1619442025	2021	23:06	SolveSAPHE	2.1.0	1618002360	16.7
archive	1619442025	2021	12:19	levitate	0.1.0	1618049940	16.1
waiting	1619442025	2021	14:14	DMLLZU	0.1.1	1618056840	16
archive	1619442025	2021	22:27	deepregression	0.1	1618086420	15.7
archive	1619442025	2021	23:31	gitdown	0.1.0	1618090260	15.6
archive	1619442025	2021	01:43	riskmetric	0.1.0	1618098180	15.6
archive	1619442025	2021	01:20	ppendemic	0.1.3	1618183200	14.6
archive	1619442025	2021	04:36	BBSSL	0.0.0.9000	1618194960	14.4
archive	1619442025	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	14.2
archive	1619442025	2021	21:45	bnfimage	0.0.1	1618256700	13.7
archive	1619442025	2021	23:04	muinther	1.0.3.0000	1618261440	13.7
archive	1619442025	2021	05:37	DTwrappers	0.0.1	1618285020	13.4
archive	1619442025	2021	06:26	rayshader	0.24.6	1618287960	13.4
archive	1619442025	2021	06:27	hybridogram	0.1.0	1618288020	13.4
archive	1619442025	2021	06:27	odl	0.1.0	1618288020	13.4
archive	1619442025	2021	15:30	gausscov	0.1.01	1618320600	13
archive	1619442025	2021	17:06	purgeR	1.0	1618326360	12.9
archive	1619442025	2021	19:41	hybridogram	0.1.1	1618335660	12.8
archive	1619442025	2021	22:41	PrAna	1.1.0	1618346460	12.7
archive	1619442025	2021	23:32	hybridogram	0.2.0	1618349520	12.6
archive	1619442025	2021	01:06	factormodel	1.0	1618355160	12.6
archive	1619442025	2021	03:23	leafR	0.3.3	1618363380	12.5
archive	1619442025	2021	07:29	USA.state.boundaries	1.0.0	1618378140	12.3
archive	1619442025	2021	11:02	muinther	1.0.3	1618390920	12.2
archive	1619442025	2021	12:30	bnfimage	0.1.0	1618396200	12.1
archive	1619442025	2021	13:23	CFilt	0.2.1	1618399380	12.1
archive	1619442025	2021	13:23	ClustImpute	0.2.1	1618399380	12.1
archive	1619442025	2021	15:12	StratifiedMedicine	1.0.4	1618405920	12
archive	1619442025	2021	21:22	psr	0.1.0	1618428120	11.7
archive	1619442025	2021	01:06	tidyrhrv	1.0.0	1618441560	11.6
archive	1619442025	2021	01:44	Rfmtool	4.1.1	1618443840	11.6
archive	1619442025	2021	15:08	precautionary	0.2-2	1618492080	11
archive	1619442025	2021	16:40	wmtsa	2.0-4	1618497600	10.9
pending	1619442025	2021	18:56	bayes4psy	1.2.6	1618505760	10.8
archive	1619442025	2021	22:49	heir	0.1.0	1618519740	10.7
archive	1619442025	2021	22:52	Signac	1.1.2	1618519920	10.7
