subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1752469272	2016	00:00	JRF	0.1-4	1477346400	3184.3
UL	1752469272	2022	00:00	cargo	0.3.12	1664316000	1020.3
UL	1752469272	2022	00:00	climate	1.1.0	1665525600	1006.3
UL	1752469272	2022	00:00	fritools	4.0.0	1665525600	1006.3
UL	1752469272	2022	00:00	clpAPI	1.3.2	1666303200	997.3
UL	1752469272	2022	00:00	cplexAPI	1.5.1	1666303200	997.3
UL	1752469272	2022	00:00	EpiNow2	1.3.3	1667257200	986.3
UL	1752469272	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	969.3
UL	1752469272	2022	00:00	et.nwfva	0.1.1	1669071600	965.3
UL	1752469272	2022	00:00	coala	0.7.1	1672354800	927.3
UL	1752469272	2023	00:00	animint2	2023.3.10	1678575600	855.3
UL	1752469272	2023	00:00	sccore	1.0.3	1678575600	855.3
UL	1752469272	2023	00:00	vivid	0.2.6	1680472800	833.3
UL	1752469272	2023	00:00	gdalraster	1.0.0	1683237600	801.3
UL	1752469272	2023	00:00	dodgr	0.2.21	1685570400	774.3
UL	1752469272	2023	00:00	cgalMeshes	2.2.0	1687557600	751.3
UL	1752469272	2023	00:00	Rfast	2.0.8	1687644000	750.3
UL	1752469272	2023	00:00	gifski	1.12.0-2	1691532000	705.3
UL	1752469272	2023	00:00	mdsdt	1.3	1697320800	638.3
UL	1752469272	2023	00:00	pretest	0.2	1697407200	637.3
UL	1752469272	2023	00:00	adbcpostgresql	0.8.0	1699570800	612.3
UL	1752469272	2023	00:00	moderate.mediation	0.0.7	1701039600	595.3
UL	1752469272	2023	00:00	connections	0.1.1	1702681200	576.3
UL	1752469272	2024	00:00	SubgrpID	0.11	1705446000	544.3
UL	1752469272	2024	00:00	DFA	1.0.0	1708124400	513.3
UL	1752469272	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	508.3
UL	1752469272	2024	00:00	tictoc	1.2	1708556400	508.3
UL	1752469272	2024	00:00	blockcluster	4.5.5	1708642800	507.3
UL	1752469272	2024	00:00	luajr	0.1.6	1708642800	507.3
UL	1752469272	2024	00:00	LogicForest	2.1.0	1709852400	493.3
UL	1752469272	2024	00:00	LogicForest	2.1.1	1710198000	489.3
UL	1752469272	2024	00:00	gdalBindings	0.1.23	1713736800	448.3
UL	1752469272	2024	00:00	BiasedUrn	2.0.12	1715378400	429.3
UL	1752469272	2024	00:00	VIGoR	1.1.4	1716847200	412.3
UL	1752469272	2024	00:00	imanr	1.0.2	1718748000	390.3
UL	1752469272	2024	00:00	pan	1.9	1721944800	353.3
UL	1752469272	2024	00:00	speakeasyR	0.1.2	1721944800	353.3
UL	1752469272	2024	00:00	TreatmentPatterns	2.6.8	1724364000	325.3
UL	1752469272	2024	00:00	lnmixsurv	3.1.3	1724364000	325.3
UL	1752469272	2024	00:00	ActisoftR	0.0.2	1726005600	306.3
UL	1752469272	2024	00:00	evenBreak	1.0	1728252000	280.3
UL	1752469272	2024	00:00	tram	1.2-0	1731538800	242.3
UL	1752469272	2024	00:00	backtestGraphics	0.1.6	1734649200	206.3
UL	1752469272	2025	18:37	VFP	1.4.3	1737653820	171.5
UL	1752469272	2025	15:24	fracARMA	0.1.0	1739456640	150.6
UL	1752469272	2025	10:35	mgwrsar	1.1	1740044100	143.8
UL	1752469272	2025	17:00	FLAG	0.1	1743433200	104.6
UL	1752469272	2025	11:19	bea.R	1.1.0	1743585540	102.8
UL	1752469272	2025	12:19	triact	0.3.1	1744107540	96.8
archive	1752469272	2025	16:06	ShinyDemo	1.0.0	1750082760	27.6
archive	1752469272	2025	21:27	climarep	0.2	1750102020	27.4
archive	1752469272	2025	22:07	CryptoSpp	0.1.0	1750104420	27.4
archive	1752469272	2025	03:01	BeeBDC	1.3.0	1750122060	27.2
