subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637172023	2021	08:03	SWTools	0.2.1.0	1629698580	86.5
pending	1637172023	2021	18:02	RMVL	0.0.3.3	1633536120	42.1
pending	1637172023	2021	21:14	magi	1.1.1	1633720440	39.9
pending	1637172023	2021	15:43	AgroR	1.2.4	1634132580	35.2
pending	1637172023	2021	11:31	libproj	8.1.0-2	1634463060	31.4
archive	1637172023	2021	09:59	QF	NA	1634716740	28.4
archive	1637172023	2021	11:58	Echidna	0.1	1634723880	28.3
archive	1637172023	2021	17:14	DUBStepR	1.2.0	1634829240	27.1
archive	1637172023	2021	19:36	DUBStepR	1.2.1	1634837760	27
pending	1637172023	2021	22:03	taxadb	0.1.4	1634846580	26.9
archive	1637172023	2021	22:09	Eunomia	1.0.2	1634846940	26.9
archive	1637172023	2021	23:07	xtensor	0.14.0-0	1634850420	26.9
archive	1637172023	2021	02:02	penAFT	0.2.0	1634860920	26.7
archive	1637172023	2021	10:40	taxonerd	1.3.0	1634892000	26.4
archive	1637172023	2021	19:00	downscale	4.0-0	1634922000	26
archive	1637172023	2021	22:01	OpenMx	2.19.9	1634932860	25.9
archive	1637172023	2021	06:27	git	0.1.0	1634963220	25.6
archive	1637172023	2021	21:44	riskmetric	0.1.2	1635018240	24.9
archive	1637172023	2021	23:11	geostan	0.1.1	1635023460	24.9
archive	1637172023	2021	17:28	FFTrees	1.6.1	1635089280	24.1
archive	1637172023	2021	01:19	Vetnorm	1.0	1635117540	23.8
archive	1637172023	2021	05:16	venneuler	1.1-2	1635131760	23.6
archive	1637172023	2021	07:18	rdaemon	1.0.7	1635139080	23.5
archive	1637172023	2021	07:29	rdaemon	1.0.8	1635139740	23.5
archive	1637172023	2021	08:51	QuantumClone	1.0.0.9	1635144660	23.5
archive	1637172023	2021	12:01	survival.svb	0.0-1	1635156060	23.3
archive	1637172023	2021	13:14	RTIGER	1.01.0	1635160440	23.3
archive	1637172023	2021	14:33	ryoutube	0.1.0	1635165180	23.2
archive	1637172023	2021	17:47	SuRF	1.1.0	1635176820	23.1
archive	1637172023	2021	07:32	TPsFPs	0.0.1	1635226320	22.5
archive	1637172023	2021	01:38	pipian	0.3.0	1635291480	21.8
archive	1637172023	2021	09:23	simPATHy	0.6	1635319380	21.4
archive	1637172023	2021	10:35	toolStability	0.1.0	1635323700	21.4
archive	1637172023	2021	15:39	audio	0.1-9	1635341940	21.2
pending	1637172023	2021	17:21	EpiSignalDetection	0.1.2	1635348060	21.1
archive	1637172023	2021	18:29	CIS.DGLM	0.1.0	1635352140	21.1
archive	1637172023	2021	09:41	rsat	0.1.16	1635406860	20.4
archive	1637172023	2021	17:05	netie	1.0	1635433500	20.1
archive	1637172023	2021	17:14	DWLS	0.1.0	1635434040	20.1
archive	1637172023	2021	17:45	netie	1.1	1635435900	20.1
archive	1637172023	2021	21:44	rTLS	0.2.4	1635450240	19.9
archive	1637172023	2021	06:37	fabisearch	0.0.3.7	1635482220	19.6
archive	1637172023	2021	08:58	tsentiment	1.0.0	1635490680	19.5
archive	1637172023	2021	13:34	norgeo	1.0.0	1635507240	19.3
archive	1637172023	2021	16:01	rTLS	0.2.4.1	1635516060	19.2
archive	1637172023	2021	17:45	cplexAPI	1.5.0	1635522300	19.1
archive	1637172023	2021	18:42	GEGravity	1.0.0	1635525720	19.1
archive	1637172023	2021	13:24	tsentiment	1.0.1	1635593040	18.3
archive	1637172023	2021	21:02	dggridR	3.0.0	1635710520	16.9
archive	1637172023	2021	10:47	MFO	0.1.0	1635760020	16.3
archive	1637172023	2021	16:24	gom	0.0.1	1635780240	16.1
archive	1637172023	2021	16:30	tryCatchShiny	0.2.0	1635780600	16.1
archive	1637172023	2021	18:43	bigmemory	4.5.40	1635788580	16
archive	1637172023	2021	23:13	bigmemory	4.5.43	1635804780	15.8
archive	1637172023	2021	10:14	tryCatchShiny	0.2.1	1635844440	15.4
archive	1637172023	2021	10:39	PredictionR	1.0-3	1635845940	15.3
archive	1637172023	2021	10:50	cgrcusum	0.0.0.1000	1635846600	15.3
pending	1637172023	2021	12:25	torch	0.6.1	1635852300	15.3
archive	1637172023	2021	18:29	arrow	6.0.0.3	1635874140	15
archive	1637172023	2021	23:29	SplitStats	0.1.0	1635892140	14.8
archive	1637172023	2021	14:19	powerHaDeX	1.0	1635945540	14.2
archive	1637172023	2021	17:16	spatialTIME	1.2.1	1635956160	14.1
pending	1637172023	2021	16:12	Eunomia	1.0.2	1636038720	13.1
archive	1637172023	2021	17:18	rDataPipeline	0.53.0	1636042680	13.1
archive	1637172023	2021	18:05	cyjShiny	1.0.32	1636045500	13
archive	1637172023	2021	18:12	RcppSparse	1.0	1636045920	13
archive	1637172023	2021	06:15	VisitorCounts	1.0.0	1636089300	12.5
archive	1637172023	2021	10:22	crestr	1.0.0	1636104120	12.4
archive	1637172023	2021	18:23	TSplotly	1.1.1	1636132980	12
archive	1637172023	2021	18:32	mailR	0.8	1636133520	12
archive	1637172023	2021	19:45	pbr	0.0.1	1636137900	12
archive	1637172023	2021	22:13	CSHShydRology	1.2.0	1636146780	11.9
waiting	1637172023	2021	00:12	rstac	0.9.1-6	1636153920	11.8
archive	1637172023	2021	06:30	supc	0.2.6	1636176600	11.5
pending	1637172023	2021	09:13	tsentiment	1.0.2	1636186380	11.4
archive	1637172023	2021	13:54	rsparse	0.5.0	1636203240	11.2
archive	1637172023	2021	08:50	OSTE	1.0	1636271400	10.4
archive	1637172023	2021	22:07	rio	0.5.28	1636319220	9.9
archive	1637172023	2021	23:08	cplots	0.5-0	1636322880	9.8
archive	1637172023	2021	23:53	hypR	0.0.1	1636325580	9.8
archive	1637172023	2021	03:23	meta.shrinkage	0.1.0	1636338180	9.7
archive	1637172023	2021	08:49	mapscanner	0.0.4	1636357740	9.4
archive	1637172023	2021	11:35	RPadrino	0.0.1	1636367700	9.3
archive	1637172023	2021	14:03	SKNN	1.0	1636376580	9.2
pending	1637172023	2021	14:40	rio	0.5.29	1636378800	9.2
archive	1637172023	2021	17:00	RGtk2	2.20.40	1636387200	9.1
archive	1637172023	2021	20:56	RLumModel-0.2.9	NA	1636401360	8.9
archive	1637172023	2021	14:52	markovMSM	0.1.0	1636465920	8.2
archive	1637172023	2021	16:29	windsoraiR	0.1.3	1636471740	8.1
archive	1637172023	2021	16:31	SignacX	2.2.5	1636471860	8.1
archive	1637172023	2021	19:49	fable.ata	0.0.2	1636483740	8
archive	1637172023	2021	20:11	rmangal	2.1.0	1636485060	8
archive	1637172023	2021	00:34	excluder	0.3.2	1636500840	7.8
archive	1637172023	2021	03:51	polar	0.2.0	1636512660	7.6
archive	1637172023	2021	12:09	PackageDownloadSummary	0.1.0	1636542540	7.3
archive	1637172023	2021	13:37	geneSLOPE	0.38.1	1636547820	7.2
archive	1637172023	2021	13:50	ICr	0.1.0	1636548600	7.2
archive	1637172023	2021	15:45	SSLB	1.0	1636555500	7.1
archive	1637172023	2021	21:15	onemap	2.8.0	1636575300	6.9
archive	1637172023	2021	01:55	marp	0.1.0	1636592100	6.7
archive	1637172023	2021	09:53	GWASinspector	1.5.4	1636620780	6.4
archive	1637172023	2021	10:12	GWASinspector	1.5.5	1636621920	6.4
archive	1637172023	2021	12:56	FairMclus	1.1.0	1636631760	6.3
archive	1637172023	2021	13:25	disprose	0.1.0	1636633500	6.2
archive	1637172023	2021	13:26	FairMclus	1.2.0	1636633560	6.2
archive	1637172023	2021	13:51	FairMclus	1.3.0	1636635060	6.2
archive	1637172023	2021	14:20	diathor	0.0.8	1636636800	6.2
archive	1637172023	2021	17:30	FairMclus	1.4.0	1636648200	6.1
archive	1637172023	2021	17:58	lawstat	3.5	1636649880	6
archive	1637172023	2021	18:01	glinvci	1.1.13	1636650060	6
archive	1637172023	2021	18:12	FairMclus	1.5.0	1636650720	6
archive	1637172023	2021	18:29	icardaFIGSr	1.0.2	1636651740	6
archive	1637172023	2021	19:53	spfilteR	1.1.1	1636656780	6
archive	1637172023	2021	20:48	gamlss.spatial	2.0.1	1636660080	5.9
archive	1637172023	2021	00:32	MicrobiomeStat	1.0	1636673520	5.8
archive	1637172023	2021	04:35	dietr	1.1.2	1636688100	5.6
archive	1637172023	2021	09:11	NicheBarcoding	1.0	1636704660	5.4
archive	1637172023	2021	14:41	citrus	1.0.1	1636724460	5.2
archive	1637172023	2021	17:14	SNPassoc	2.0-3	1636733640	5.1
archive	1637172023	2021	17:33	MorphoTools2	0.9.0	1636734780	5.1
archive	1637172023	2021	18:03	FairMclus	2.1.0	1636736580	5
archive	1637172023	2021	18:52	expands	2.1.4	1636739520	5
archive	1637172023	2021	21:44	ypssc	1.0.0	1636749840	4.9
archive	1637172023	2021	07:56	fastCorrDiff	0.5	1636786560	4.5
archive	1637172023	2021	20:17	FAO56	0.1.0	1636831020	3.9
archive	1637172023	2021	21:02	MaximinInfer	1.0.0	1636833720	3.9
archive	1637172023	2021	21:38	MaximinInfer	1.0.1	1636835880	3.9
