subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1607407219	2020	15:48	libproj	7.1.0-3	1602683280	54.7
waiting	1607407219	2020	05:39	dashTable	4.11.0	1604378340	35.1
waiting	1607407219	2020	16:42	dashCoreComponents	1.13.0	1604418120	34.6
archive	1607407219	2020	03:30	TAG	0.3.1	1604975400	28.1
archive	1607407219	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	28
archive	1607407219	2020	14:22	FFTrees	1.5.10	1605014520	27.7
archive	1607407219	2020	15:52	dcemriS4	0.57.3	1605019920	27.6
archive	1607407219	2020	22:46	FFTrees	1.6.0	1605044760	27.3
archive	1607407219	2020	13:35	ImageFusion	0.0.1	1605098100	26.7
archive	1607407219	2020	15:35	finalfit	1.0.2	1605105300	26.6
archive	1607407219	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	26.4
archive	1607407219	2020	12:37	RGibbsTypePriors	1.0	1605181020	25.8
archive	1607407219	2020	17:39	resde	1.0	1605371940	23.6
archive	1607407219	2020	19:07	datasusbr	0.1.0	1605377220	23.5
archive	1607407219	2020	12:52	jk	0.1.0	1605441120	22.8
archive	1607407219	2020	01:26	lilikoi	2.0.3	1605486360	22.2
archive	1607407219	2020	04:09	onlineretail2	0.1.0	1605496140	22.1
archive	1607407219	2020	12:20	abn	2.4-0	1605525600	21.8
archive	1607407219	2020	14:16	SHAPforxgboost	0.0.5	1605532560	21.7
archive	1607407219	2020	19:47	ddiv	0.1.1	1605552420	21.5
archive	1607407219	2020	20:42	survivoR	1.0.0	1605555720	21.4
archive	1607407219	2020	23:12	knitcitations	1.0.11	1605564720	21.3
archive	1607407219	2020	05:02	ggthemr	1.1.0	1605585720	21.1
archive	1607407219	2020	12:52	logger	0.2.0	1605613920	20.8
archive	1607407219	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	20.7
archive	1607407219	2020	19:17	hierarchicell	1.0.0	1605637020	20.5
archive	1607407219	2020	07:27	hrms	1.0	1605680820	20
archive	1607407219	2020	10:46	mined	1.0-3	1605692760	19.8
archive	1607407219	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	19.8
archive	1607407219	2020	13:07	hrms	1.01	1605701220	19.7
archive	1607407219	2020	05:21	spiro	0.2.0	1605759660	19.1
archive	1607407219	2020	20:32	envi	0.1.2	1605814320	18.4
archive	1607407219	2020	04:07	DUBStepR	1.0	1605841620	18.1
archive	1607407219	2020	05:51	yotover	0.2	1605847860	18
archive	1607407219	2020	11:45	lira.parallel	0.1	1605869100	17.8
archive	1607407219	2020	13:50	Rmpp	1.0	1605876600	17.7
archive	1607407219	2020	22:06	SkeweDF	0.0.0.9000	1605906360	17.4
archive	1607407219	2020	14:01	rjpdmp	0.1.0	1605963660	16.7
archive	1607407219	2020	18:32	DataExplorer	0.8.2	1605979920	16.5
archive	1607407219	2020	19:18	finalfit	1.0.3	1605982680	16.5
