subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1772326874	2016	00:00	JRF	0.1-4	1477346400	3414.1
UL	1772326874	2022	00:00	cargo	0.3.12	1664316000	1250.1
UL	1772326874	2022	00:00	climate	1.1.0	1665525600	1236.1
UL	1772326874	2022	00:00	fritools	4.0.0	1665525600	1236.1
UL	1772326874	2022	00:00	clpAPI	1.3.2	1666303200	1227.1
UL	1772326874	2022	00:00	cplexAPI	1.5.1	1666303200	1227.1
UL	1772326874	2022	00:00	EpiNow2	1.3.3	1667257200	1216.1
UL	1772326874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1199.1
UL	1772326874	2022	00:00	et.nwfva	0.1.1	1669071600	1195.1
UL	1772326874	2022	00:00	coala	0.7.1	1672354800	1157.1
UL	1772326874	2023	00:00	animint2	2023.3.10	1678575600	1085.1
UL	1772326874	2023	00:00	sccore	1.0.3	1678575600	1085.1
UL	1772326874	2023	00:00	vivid	0.2.6	1680472800	1063.1
UL	1772326874	2023	00:00	gdalraster	1.0.0	1683237600	1031.1
UL	1772326874	2023	00:00	dodgr	0.2.21	1685570400	1004.1
UL	1772326874	2023	00:00	cgalMeshes	2.2.0	1687557600	981.1
UL	1772326874	2023	00:00	Rfast	2.0.8	1687644000	980.1
UL	1772326874	2023	00:00	gifski	1.12.0-2	1691532000	935.1
UL	1772326874	2023	00:00	mdsdt	1.3	1697320800	868.1
UL	1772326874	2023	00:00	pretest	0.2	1697407200	867.1
UL	1772326874	2023	00:00	adbcpostgresql	0.8.0	1699570800	842.1
UL	1772326874	2023	00:00	moderate.mediation	0.0.7	1701039600	825.1
UL	1772326874	2023	00:00	connections	0.1.1	1702594800	807.1
UL	1772326874	2024	00:00	SubgrpID	0.11	1705446000	774.1
UL	1772326874	2024	00:00	DFA	1.0.0	1708124400	743.1
UL	1772326874	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	738.1
UL	1772326874	2024	00:00	tictoc	1.2	1708556400	738.1
UL	1772326874	2024	00:00	blockcluster	4.5.5	1708642800	737.1
UL	1772326874	2024	00:00	luajr	0.1.6	1708642800	737.1
UL	1772326874	2024	00:00	LogicForest	2.1.0	1709852400	723.1
UL	1772326874	2024	00:00	LogicForest	2.1.1	1710198000	719.1
UL	1772326874	2024	00:00	gdalBindings	0.1.23	1713736800	678.1
UL	1772326874	2024	00:00	BiasedUrn	2.0.12	1715378400	659.1
UL	1772326874	2024	00:00	VIGoR	1.1.4	1716847200	642.1
UL	1772326874	2024	00:00	imanr	1.0.2	1718748000	620.1
UL	1772326874	2024	00:00	pan	1.9	1721944800	583.1
UL	1772326874	2024	00:00	speakeasyR	0.1.2	1721944800	583.1
UL	1772326874	2024	00:00	TreatmentPatterns	2.6.8	1724364000	555.1
UL	1772326874	2024	00:00	lnmixsurv	3.1.3	1724364000	555.1
UL	1772326874	2024	00:00	ActisoftR	0.0.2	1726005600	536.1
UL	1772326874	2024	00:00	evenBreak	1.0	1728165600	511.1
UL	1772326874	2024	00:00	tram	1.2-0	1731538800	472.1
UL	1772326874	2024	00:00	backtestGraphics	0.1.6	1734649200	436.1
UL	1772326874	2025	00:00	VFP	1.4.3	1737586800	402.1
UL	1772326874	2025	00:00	fracARMA	0.1.0	1739401200	381.1
UL	1772326874	2025	00:00	FLAG	0.1	1743372000	335.1
UL	1772326874	2025	00:00	triact	0.3.1	1744063200	327.1
UL	1772326874	2026	14:54	gek	1.2.0	1756990440	177.5
UL	1772326874	2026	21:55	diversedata	1.0.1	1758657300	158.2
UL	1772326874	2026	23:55	tern	0.9.10	1765752900	76.1
UL	1772326874	2026	02:19	evalHTE	0.1.0	1768699140	42
archive	1772326874	2026	12:46	graphpcor	0.1.18	1769859960	28.6
archive	1772326874	2026	12:55	graphpcor	0.1.19	1769860500	28.5
archive	1772326874	2026	01:52	bocvaletR	0.9.0	1769907120	28
archive	1772326874	2026	02:35	bocvaletR	0.9.2	1769909700	28
archive	1772326874	2026	03:17	DTFM	0.1.4	1769912220	27.9
archive	1772326874	2026	20:10	rtorf	3.2.4	1769973000	27.2
archive	1772326874	2026	05:24	aurora	0.1.0	1770006240	26.9
archive	1772326874	2026	05:51	aurora	0.1.1	1770007860	26.8
archive	1772326874	2026	15:27	TSEAL	0.1.3	1770042420	26.4
archive	1772326874	2026	15:44	rrobot	0.1.0	1770043440	26.4
archive	1772326874	2026	18:58	dedupr	0.1.0	1770055080	26.3
archive	1772326874	2026	10:58	gbifrules	0.1.0	1770112680	25.6
archive	1772326874	2026	14:12	test.assessr	1.0.0	1770124320	25.5
archive	1772326874	2026	20:30	epicR	0.9.0	1770147000	25.2
archive	1772326874	2026	20:42	pokeapiclient	0.1.0	1770147720	25.2
archive	1772326874	2026	03:33	MTaP	1.0.0	1770172380	24.9
archive	1772326874	2026	05:27	survkl	1.0.0	1770179220	24.9
archive	1772326874	2026	08:16	lisat	0.1.0	1770189360	24.7
archive	1772326874	2026	08:57	lisat	0.1.1	1770191820	24.7
archive	1772326874	2026	15:05	MTaP	1.0.1	1770213900	24.5
archive	1772326874	2026	15:17	rrobot	0.1.1	1770214620	24.4
archive	1772326874	2026	16:54	stabiliser	1.0.7	1770220440	24.4
archive	1772326874	2026	20:03	fitnmr	1.0	1770231780	24.2
archive	1772326874	2026	01:36	rtemis	1.0.0	1770251760	24
archive	1772326874	2026	08:42	CLRtools	0.1.1	1770277320	23.7
archive	1772326874	2026	12:02	fanovaGraph	1.5.1	1770289320	23.6
archive	1772326874	2026	15:22	aihwmyhospitals	0.1.0	1770301320	23.4
archive	1772326874	2026	16:18	semboottools	0.1.2	1770304680	23.4
archive	1772326874	2026	18:04	mangoro	0.2.15	1770311040	23.3
archive	1772326874	2026	20:42	CHiMiC	0.1.0	1770320520	23.2
archive	1772326874	2026	01:41	deltalakeR	0.2.0	1770338460	23
archive	1772326874	2026	01:51	ergmclust	1.0.1	1770339060	23
archive	1772326874	2026	02:23	evalinger	0.1.0	1770340980	23
archive	1772326874	2026	03:54	metacoder	0.3.9	1770346440	22.9
archive	1772326874	2026	05:03	addinR	0.1.0	1770350580	22.9
archive	1772326874	2026	06:51	authordown	0.1.0	1770357060	22.8
archive	1772326874	2026	07:13	CFOMND	1.0	1770358380	22.8
archive	1772326874	2026	13:20	greta	0.5.1	1770380400	22.5
archive	1772326874	2026	18:40	bacenR	0.2.0	1770399600	22.3
archive	1772326874	2026	19:05	ExpImage	0.11.0	1770401100	22.3
archive	1772326874	2026	20:17	llamaR	0.1.2	1770405420	22.2
archive	1772326874	2026	11:13	CompareR	1.0.0	1770459180	21.6
archive	1772326874	2026	19:57	mssqlr	0.1.0	1770490620	21.3
archive	1772326874	2026	22:27	MYNCA	0.1.0	1770499620	21.1
archive	1772326874	2026	05:46	hoboR	1.0.10	1770525960	20.8
archive	1772326874	2026	18:04	ortest	0.1.0	1770570240	20.3
archive	1772326874	2026	22:40	graphpcor	0.1.20	1770586800	20.1
archive	1772326874	2026	23:47	zmctp	0.1.0	1770590820	20.1
archive	1772326874	2026	04:23	gedi	2.3.1	1770607380	19.9
archive	1772326874	2026	12:46	ortest	0.1.1	1770637560	19.6
archive	1772326874	2026	13:37	KI.Inst.design.template	0.0.0.1	1770640620	19.5
archive	1772326874	2026	15:01	gedi2	2.3.2	1770645660	19.5
archive	1772326874	2026	18:55	SCMs	0.1.0	1770659700	19.3
archive	1772326874	2026	20:53	lme4	2.0-0	1770666780	19.2
archive	1772326874	2026	21:56	betaARMA	1.0.0	1770670560	19.2
archive	1772326874	2026	23:40	daltoolboxdp	1.2.737	1770676800	19.1
archive	1772326874	2026	16:21	hierNest	1.0.3	1770736860	18.4
archive	1772326874	2026	16:29	crstools	0.1.0	1770737340	18.4
archive	1772326874	2026	19:36	FormIOr	1.0.0	1770748560	18.3
archive	1772326874	2026	21:14	SpFut.processGBIF	1.0.0	1770754440	18.2
archive	1772326874	2026	05:38	SmCCNet	2.0.4	1770784680	17.8
archive	1772326874	2026	07:14	PolyMigR	0.1.0	1770790440	17.8
archive	1772326874	2026	14:27	NOSvisualizer	0.1.1	1770816420	17.5
archive	1772326874	2026	15:38	graphpcor	0.1.21	1770820680	17.4
archive	1772326874	2026	17:15	fmridesign	0.5.0	1770826500	17.4
archive	1772326874	2026	18:16	fdrQC	0.0.1	1770830160	17.3
archive	1772326874	2026	00:23	crs	0.15-40	1770852180	17.1
archive	1772326874	2026	05:38	unicefData	2.1.0	1770871080	16.8
