subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715565689	2022	00:00	cargo	0.3.12	1664316000	593.2
UL	1715565689	2022	00:00	climate	1.1.0	1665525600	579.2
UL	1715565689	2022	00:00	fritools	4.0.0	1665525600	579.2
UL	1715565689	2022	00:00	clpAPI	1.3.2	1666303200	570.2
UL	1715565689	2022	00:00	cplexAPI	1.5.1	1666303200	570.2
UL	1715565689	2022	00:00	EpiNow2	1.3.3	1667257200	559.1
UL	1715565689	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	542.1
UL	1715565689	2022	00:00	et.nwfva	0.1.1	1669071600	538.1
UL	1715565689	2022	00:00	coala	0.7.1	1672354800	500.1
UL	1715565689	2023	00:00	animint2	2023.3.10	1678575600	428.1
UL	1715565689	2023	00:00	sccore	1.0.3	1678575600	428.1
UL	1715565689	2023	00:00	vivid	0.2.6	1680472800	406.2
UL	1715565689	2023	00:00	gdalraster	1.0.0	1683237600	374.2
UL	1715565689	2023	00:00	dodgr	0.2.21	1685570400	347.2
UL	1715565689	2023	00:00	cgalMeshes	2.2.0	1687557600	324.2
UL	1715565689	2023	00:00	Rfast	2.0.8	1687644000	323.2
UL	1715565689	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	311.2
UL	1715565689	2023	00:00	gifski	1.12.0-2	1691532000	278.2
UL	1715565689	2023	00:00	BeeBDC	1.0.0	1694556000	243.2
UL	1715565689	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	211.2
UL	1715565689	2023	00:00	mdsdt	1.3	1697320800	211.2
UL	1715565689	2023	00:00	pretest	0.2	1697407200	210.2
UL	1715565689	2023	00:00	adbcpostgresql	0.8.0	1699570800	185.1
UL	1715565689	2024	20:30	moderate.mediation	0.0.7	1701113400	167.3
UL	1715565689	2024	00:35	connections	0.1.1	1702683300	149.1
UL	1715565689	2024	23:51	SubgrpID	0.11	1705531860	116.1
UL	1715565689	2024	15:16	DFA	1.0.0	1708179360	85.5
UL	1715565689	2024	10:15	tictoc	1.2	1708593300	80.7
UL	1715565689	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	80.6
UL	1715565689	2024	12:31	luajr	0.1.6	1708687860	79.6
UL	1715565689	2024	14:08	blockcluster	4.5.5	1708693680	79.5
UL	1715565689	2024	14:55	RcppPlanc	1.0.0	1708696500	79.5
UL	1715565689	2024	19:30	LogicForest	2.1.0	1709922600	65.3
UL	1715565689	2024	18:34	LogicForest	2.1.1	1710264840	61.4
pending	1715565689	2024	13:06	ravetools	0.1.5	1710849960	54.6
waiting	1715565689	2024	18:41	Matrix	1.7-0	1710956460	53.3
pending	1715565689	2024	16:35	abn	3.0.7	1712241300	38.5
UL	1715565689	2024	15:22	pomdp	1.2.0.pdf	1712582520	34.5
waiting	1715565689	2024	16:58	bib2df	1.1.2.0	1712588280	34.5
archive	1715565689	2024	11:10	MacBehaviour	1.2.0	1713172200	27.7
archive	1715565689	2024	12:12	rtables	0.6.7	1713175920	27.7
archive	1715565689	2024	15:53	cgiarOcs	1.1	1713189180	27.5
archive	1715565689	2024	03:21	cgiarOcs	1.2	1713230460	27
archive	1715565689	2024	08:59	jskm	0.5.4	1713250740	26.8
pending	1715565689	2024	16:45	rkeops	2.2.3	1713278700	26.5
archive	1715565689	2024	21:13	makedistribution	0.0.0.9000	1713294780	26.3
archive	1715565689	2024	11:41	MPCR	1.1.1	1713346860	25.7
archive	1715565689	2024	21:10	gdalBindings	0.1.22	1713381000	25.3
archive	1715565689	2024	21:13	gdalBindings	0.1.23	1713381180	25.3
archive	1715565689	2024	08:34	ArcR	1.0.1.6	1713422040	24.8
archive	1715565689	2024	11:56	gausscov	1.1.3	1713434160	24.7
archive	1715565689	2024	14:37	Toothnroll	1.12	1713443820	24.6
archive	1715565689	2024	12:36	kmeRtone	1.0	1713522960	23.6
archive	1715565689	2024	16:07	PHeval	0.5.5	1713535620	23.5
archive	1715565689	2024	23:13	Paris2024Colours	0.2.0	1713561180	23.2
archive	1715565689	2024	01:35	SurvivalBayes	0.0.1	1713569700	23.1
pending	1715565689	2024	08:59	censReg	0.5-38	1713596340	22.8
archive	1715565689	2024	14:21	openscoring	1.0.2	1713615660	22.6
waiting	1715565689	2024	14:52	T2DFitTailor	3.0.1	1713617520	22.5
UL	1715565689	2024	15:20	gdalBindings	0.1.23	1713792000	20.5
archive	1715565689	2024	19:27	ArcR	1.0.1.8	1713806820	20.4
pending	1715565689	2024	21:46	gdalBindings	0.1.24	1713815160	20.3
archive	1715565689	2024	00:43	ppgm	1.0.0	1713825780	20.1
archive	1715565689	2024	03:26	msdrought	0.1.0	1713835560	20
archive	1715565689	2024	11:29	estimators	0.8.1	1713864540	19.7
archive	1715565689	2024	18:11	SimpleStats	0.1.0	1713888660	19.4
archive	1715565689	2024	19:59	gpuR	2.0.5	1713895140	19.3
archive	1715565689	2024	00:05	SlopeDiffTest	1.0.1	1713909900	19.2
archive	1715565689	2024	01:43	RRNA	1.2	1713915780	19.1
archive	1715565689	2024	16:33	RRNA	1.1	1713969180	18.5
waiting	1715565689	2024	17:49	RRNA	1.1	1713973740	18.4
archive	1715565689	2024	19:02	cryptotrackr	1.2.1	1713978120	18.4
waiting	1715565689	2024	19:34	cryptotrackr	1.2.2	1713980040	18.4
archive	1715565689	2024	02:35	DIRMR	0.4.0	1714005300	18.1
archive	1715565689	2024	07:18	fishstat	2024.1.0.0	1714022280	17.9
