subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1640559623	2021	04:10	AVShortGuideR	v05	1638069000	28.8
archive	1640559623	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	28.7
archive	1640559623	2021	20:23	RecordLinkage	0.4-12.2	1638127380	28.2
archive	1640559623	2021	18:29	magi	1.1.2	1638206940	27.2
archive	1640559623	2021	21:58	mockery	0.4.3	1638219480	27.1
archive	1640559623	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	27
archive	1640559623	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	26.6
archive	1640559623	2021	16:43	lglasso	0.1.0	1638286980	26.3
archive	1640559623	2021	17:13	Eunomia	1.0.2	1638288780	26.3
archive	1640559623	2021	04:48	MultiGroup	0.1.0	1638330480	25.8
archive	1640559623	2021	05:12	Disease2Drug	0.1.0	1638331920	25.8
archive	1640559623	2021	10:55	ProFound	1.18.0	1638352500	25.5
archive	1640559623	2021	11:03	DrBats	0.1.6	1638352980	25.5
archive	1640559623	2021	20:23	Kernelheaping	2.3.0	1638386580	25.2
archive	1640559623	2021	22:14	stringfish	0.15.5.1	1638393240	25.1
archive	1640559623	2021	03:26	starrydata	0.1.0	1638411960	24.9
archive	1640559623	2021	07:13	ocean	0.1.0	1638425580	24.7
archive	1640559623	2021	16:19	NetSci	0.1.2	1638458340	24.3
archive	1640559623	2021	16:44	mergePlot	0.1.0	1638459840	24.3
archive	1640559623	2021	18:33	NetSci	0.1.3	1638466380	24.2
archive	1640559623	2021	02:46	ocean	0.3.0	1638495960	23.9
archive	1640559623	2021	08:00	BSPADATA1	1	1638514800	23.7
archive	1640559623	2021	00:53	thestats	0.1.0	1638575580	23
archive	1640559623	2021	15:42	RcppAPT	0.0.8	1638628920	22.3
archive	1640559623	2021	23:15	c.bourse	0.1.0	1638656100	22
archive	1640559623	2021	00:46	Unitdistr	0.1.0	1638661560	22
archive	1640559623	2021	19:55	COMBIA	1.0.7	1638730500	21.2
archive	1640559623	2021	04:16	POPdesign	1.0.0	1638760560	20.8
archive	1640559623	2021	07:15	cassowaryr	1.0.0	1638771300	20.7
archive	1640559623	2021	08:01	ProFound	1.18.1	1638774060	20.7
archive	1640559623	2021	10:31	QWDAP	1.1.9	1638783060	20.6
archive	1640559623	2021	10:54	BCEA	2.4.1	1638784440	20.5
archive	1640559623	2021	11:32	Funz	1.14-0	1638786720	20.5
archive	1640559623	2021	16:00	morse	3.3.2	1638802800	20.3
archive	1640559623	2021	16:01	maicChecks	0.1.1	1638802860	20.3
archive	1640559623	2021	19:01	sequoia	2.3.8	1638813660	20.2
archive	1640559623	2021	21:00	vip	0.3.3	1638820800	20.1
archive	1640559623	2021	08:32	VNM	8.1	1638862320	19.6
archive	1640559623	2021	17:32	latrend	1.2.0	1638894720	19.3
